GO Term,AUC,Average Precision
GO:0000054,0.9251090337964321,0.28521111606550603
GO:0000278,0.812446138613762,0.2251893321885304
GO:0000747,0.8043543300952297,0.21922789975729856
GO:0001403,0.7773680898616704,0.19996875996345823
GO:0002181,0.7872727264734831,0.22102921523831107
GO:0006260,0.8556918300448345,0.24582295050404288
GO:0006281,0.8406727251169558,0.23830187992074273
GO:0006310,0.8486720472477716,0.24008899517492815
GO:0006325,0.8630514971918787,0.24489195467938077
GO:0006352,0.8905812032444466,0.26371542432701045
GO:0006353,0.8958036415878169,0.26359608626621345
GO:0006360,0.8323717222901548,0.2321617695336992
GO:0006364,0.9249944069602273,0.29325247544524347
GO:0006366,0.7917101878331212,0.2088893896530975
GO:0006383,0.8623505631370618,0.24486724538085136
GO:0006397,0.8437537724510131,0.2382273629707369
GO:0006401,0.8337289109916151,0.23082842515544458
GO:0006413,0.8872621929263167,0.27106995608657597
GO:0006414,0.8994444381026225,0.2732350614354327
GO:0006418,0.9472700089608127,0.30349859358186665
GO:0006457,0.8282728200209412,0.23492123750326308
GO:0006468,0.7723958491974257,0.19992858091064475
GO:0006470,0.7694118977641741,0.2002300308253367
GO:0006486,0.9072006908216492,0.2746852133321491
GO:0006629,0.7782235071507643,0.20539960920201106
GO:0006811,0.821200322233966,0.22335026241838932
GO:0006865,0.8496569587489993,0.24551261281696232
GO:0006869,0.7666032779446142,0.19974357524220465
GO:0006873,0.7717444790296933,0.2055914928533814
GO:0006887,0.843235947773231,0.2446776218719103
GO:0006897,0.8551542933915149,0.24923540107431738
GO:0006970,0.7975440045371228,0.22473034545169635
GO:0006979,0.838630916009456,0.23724862013621764
GO:0007005,0.8205807584854139,0.22694756663252008
GO:0007010,0.8098204256704352,0.22886931978640232
GO:0007031,0.898210868074775,0.2767748072674259
GO:0007033,0.8013933668479916,0.22051065046001564
GO:0007059,0.8428289391784506,0.24158780518851497
GO:0007124,0.7443566579171457,0.189498156234622
GO:0008033,0.8650024502163922,0.25277851644971155
GO:0008380,0.8648835977718805,0.2475866302339868
GO:0008643,0.894741055442297,0.27383877444090854
GO:0009408,0.7924838388671703,0.20737081608085922
GO:0009451,0.8874141083371572,0.25931680254434997
GO:0016197,0.9267652255985499,0.29020409336160546
GO:0032196,0.914629028481516,0.2810729512795806
GO:0032543,0.953332698372415,0.30899341374838896
GO:0042273,0.9450158203025454,0.30056817520951684
GO:0042274,0.9377192318609874,0.2977266108888117
GO:0045333,0.8992340748689921,0.2753735597445206
GO:0051321,0.8115960198867728,0.22590968484363771
GO:0051603,0.816133862376594,0.23094044497676872
GO:0051726,0.7713133411454037,0.19652793143825098
