Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL043W,YOR194C,1,7.2196603,1.0,0.0010000000474974513,0.0
YBR123C,YPR086W,1,6.909627,1.0,0.0020000000949949026,0.0
YBR198C,YML114C,1,6.810512,1.0,0.003000000026077032,0.0
YGR274C,YGR246C,1,6.659122,1.0,0.004000000189989805,0.0
YBR123C,YOR194C,1,6.4846225,1.0,0.004999999888241291,0.0
YGR186W,YPR086W,1,6.475617,1.0,0.006000000052154064,0.0
YDR311W,YPR025C,1,6.3758903,1.0,0.007000000216066837,0.0
YNL039W,YGR246C,1,5.9686694,1.0,0.00800000037997961,0.0
YCL010C,YBL103C,1,5.9657464,1.0,0.008999999612569809,0.0
YGR246C,YIL143C,1,5.9566655,1.0,0.009999999776482582,0.0
YGR274C,YPL011C,1,5.8821497,1.0,0.010999999940395355,0.0
YGR274C,YCR042C,1,5.7975507,1.0,0.012000000104308128,0.0
YBR198C,YMR227C,1,5.789289,1.0,0.013000000268220901,0.0
YGR274C,YML114C,1,5.753719,1.0,0.014000000432133675,0.0
YLR005W,YDR311W,1,5.7318034,1.0,0.014999999664723873,0.0
YKL058W,YBR123C,1,5.7162933,1.0,0.01600000075995922,0.0
YGL043W,YML069W,1,5.691338,1.0,0.017000000923871994,0.0
YLR005W,YOR194C,1,5.6707473,1.0,0.017999999225139618,0.0
YGR274C,YGR186W,1,5.6658254,1.0,0.01899999938905239,0.0
YML069W,YBL103C,1,5.6418223,1.0,0.019999999552965164,0.0
YDR311W,YPR086W,1,5.6405287,1.0,0.020999999716877937,0.0
YGR274C,YJL129C,0,5.607802,0.9545454382896423,0.020999999716877937,9.999999747378752e-05
YGL043W,YGR005C,1,5.573476,0.95652174949646,0.02199999988079071,9.999999747378752e-05
YGR246C,YOR194C,1,5.4971905,0.9583333134651184,0.023000000044703484,9.999999747378752e-05
YIL036W,YPR008W,1,5.456905,0.9599999785423279,0.024000000208616257,9.999999747378752e-05
YPR086W,YGR013W,0,5.4520164,0.9230769276618958,0.024000000208616257,0.00019999999494757503
YMR091C,YMR100W,0,5.433025,0.8888888955116272,0.024000000208616257,0.0003000000142492354
YGR274C,YGL207W,1,5.42744,0.8928571343421936,0.02500000037252903,0.0003000000142492354
YDR311W,YKL028W,1,5.412662,0.8965517282485962,0.026000000536441803,0.0003000000142492354
YBR198C,YML015C,1,5.394104,0.8999999761581421,0.027000000700354576,0.0003000000142492354
YPR025C,YDL108W,1,5.3650556,0.9032257795333862,0.02800000086426735,0.0003000000142492354
YNL039W,YDR145W,1,5.361428,0.90625,0.028999999165534973,0.0003000000142492354
YPL011C,YBL103C,1,5.3609176,0.9090909361839294,0.029999999329447746,0.0003000000142492354
YPR086W,YML015C,1,5.3584714,0.9117646813392639,0.03099999949336052,0.0003000000142492354
YIL036W,YNL039W,1,5.3548656,0.9142857193946838,0.03200000151991844,0.0003000000142492354
YPR025C,YML114C,1,5.3541145,0.9166666865348816,0.032999999821186066,0.0003000000142492354
YDR460W,YPR025C,1,5.331921,0.9189189076423645,0.03400000184774399,0.0003000000142492354
YML114C,YCL010C,1,5.3271737,0.9210526347160339,0.03500000014901161,0.0003000000142492354
YMR236W,YMR227C,1,5.3121285,0.9230769276618958,0.035999998450279236,0.0003000000142492354
YGR274C,YML015C,1,5.3070254,0.925000011920929,0.03700000047683716,0.0003000000142492354
YIL036W,YNL222W,1,5.3057966,0.9268292784690857,0.03799999877810478,0.0003000000142492354
YIL036W,YPR086W,1,5.283172,0.9285714030265808,0.039000000804662704,0.0003000000142492354
YDR460W,YOR194C,1,5.2607656,0.930232584476471,0.03999999910593033,0.0003000000142492354
YDR362C,YKR062W,1,5.2606034,0.9318181872367859,0.04100000113248825,0.0003000000142492354
YGR274C,YGL112C,1,5.242271,0.9333333373069763,0.041999999433755875,0.0003000000142492354
YML069W,YGR186W,1,5.2368603,0.9347826242446899,0.0430000014603138,0.0003000000142492354
YER148W,YNL039W,1,5.222009,0.936170220375061,0.04399999976158142,0.0003000000142492354
YPR086W,YPL011C,1,5.221986,0.9375,0.04500000178813934,0.0003000000142492354
YGR246C,YBL103C,1,5.2215943,0.9387755393981934,0.04600000008940697,0.0003000000142492354
YNL039W,YOR194C,1,5.207296,0.9399999976158142,0.04699999839067459,0.0003000000142492354
YML069W,YML015C,1,5.193129,0.9411764740943909,0.04800000041723251,0.0003000000142492354
YPL011C,YCL010C,1,5.19108,0.942307710647583,0.04899999871850014,0.0003000000142492354
YGL207W,YML015C,1,5.1827035,0.9433962106704712,0.05000000074505806,0.0003000000142492354
YGL043W,YML098W,1,5.1688924,0.9444444179534912,0.050999999046325684,0.0003000000142492354
YGL025C,YDL005C,0,5.1679454,0.9272727370262146,0.050999999046325684,0.00039999998989515007
YGL244W,YOR194C,1,5.135004,0.9285714030265808,0.052000001072883606,0.00039999998989515007
YCL010C,YDL108W,1,5.124477,0.9298245906829834,0.05299999937415123,0.00039999998989515007
YBR198C,YGL166W,1,5.1213,0.931034505367279,0.05400000140070915,0.00039999998989515007
YLR005W,YIL143C,1,5.064674,0.9322034120559692,0.054999999701976776,0.00039999998989515007
YPL082C,YHR099W,1,5.052093,0.9333333373069763,0.0560000017285347,0.00039999998989515007
YPR086W,YCL010C,1,4.995061,0.9344262480735779,0.05700000002980232,0.00039999998989515007
YLR005W,YER045C,1,4.99176,0.9354838728904724,0.057999998331069946,0.00039999998989515007
YLR005W,YPR025C,1,4.9907455,0.9365079402923584,0.05900000035762787,0.00039999998989515007
YGR186W,YBL103C,1,4.9853516,0.9375,0.05999999865889549,0.00039999998989515007
YDR228C,YOL069W,0,4.9227347,0.9230769276618958,0.05999999865889549,0.0005000000237487257
YPR086W,YDR145W,1,4.9160867,0.9242424368858337,0.061000000685453415,0.0005000000237487257
YML069W,YMR227C,1,4.9049234,0.9253731369972229,0.06199999898672104,0.0005000000237487257
