Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR178W,YGL068W,1,17.956022,1.0,0.000985221704468131,0.0
YDR178W,YHR051W,1,17.672682,1.0,0.001970443408936262,0.0
YDR178W,YGL191W,1,16.675657,1.0,0.002955665113404393,0.0
YEL024W,YLR304C,1,16.62699,1.0,0.003940886817872524,0.0
YDL067C,YKL148C,1,16.550182,1.0,0.004926108289510012,0.0
YBL045C,YDR175C,1,16.350252,1.0,0.005911330226808786,0.0
YBL045C,YDR231C,1,15.984194,1.0,0.006896551698446274,0.0
YDR148C,YNL052W,1,15.965235,1.0,0.007881773635745049,0.0
YDL174C,YNL052W,1,15.864247,1.0,0.008866994641721249,0.0
YDR116C,YJL096W,1,15.559669,1.0,0.009852216579020023,0.0
YHR051W,YLL041C,1,15.480759,1.0,0.010837438516318798,0.0
YEL024W,YNL037C,1,15.472285,1.0,0.011822660453617573,0.0
YGL187C,YDR231C,1,15.303653,1.0,0.012807881459593773,0.0
YDR178W,YJR048W,1,15.303352,1.0,0.013793103396892548,0.0
YPR191W,YDL067C,1,14.9834,1.0,0.014778325334191322,0.0
YLL041C,YDL174C,1,14.978074,1.0,0.015763547271490097,0.0
YDR178W,YLL041C,1,14.974939,1.0,0.016748769208788872,0.0
YEL024W,YBR185C,1,14.869604,1.0,0.017733989283442497,0.0
YML120C,YJR077C,1,14.80599,1.0,0.018719211220741272,0.0
YEL024W,YBL030C,1,14.666252,1.0,0.019704433158040047,0.0
YJR077C,YOR374W,0,14.5557,0.9523809552192688,0.019704433158040047,0.00010015022417064756
YIL070C,YMR267W,1,14.535088,0.9545454382896423,0.02068965509533882,0.00010015022417064756
YKL085W,YJR120W,1,14.504083,0.95652174949646,0.021674877032637596,0.00010015022417064756
YLL041C,YOR136W,1,14.291581,0.9583333134651184,0.02266009896993637,0.00010015022417064756
YNL037C,YIL125W,1,14.259003,0.9599999785423279,0.023645320907235146,0.00010015022417064756
YDR178W,YMR081C,1,14.163111,0.9615384340286255,0.02463054098188877,0.00010015022417064756
YLL041C,YDR175C,1,14.055715,0.9629629850387573,0.025615762919187546,0.00010015022417064756
YGL191W,YKL148C,1,14.049293,0.9642857313156128,0.02660098485648632,0.00010015022417064756
YDR178W,YCR005C,1,14.040127,0.9655172228813171,0.027586206793785095,0.00010015022417064756
YKL085W,YDR175C,1,14.000185,0.9666666388511658,0.02857142873108387,0.00010015022417064756
YDL174C,YDR529C,1,13.945084,0.9677419066429138,0.029556650668382645,0.00010015022417064756
YMR267W,YEL050C,1,13.914906,0.96875,0.03054187260568142,0.00010015022417064756
YDR116C,YML129C,1,13.869951,0.9696969985961914,0.031527094542980194,0.00010015022417064756
YDL067C,YMR081C,1,13.854921,0.970588207244873,0.03251231461763382,0.00010015022417064756
YDR178W,YMR145C,1,13.775766,0.9714285731315613,0.033497538417577744,0.00010015022417064756
YGL187C,YGL040C,1,13.747249,0.9722222089767456,0.03448275849223137,0.00010015022417064756
YMR256C,YKL148C,1,13.7267275,0.9729729890823364,0.035467978566884995,0.00010015022417064756
YIL093C,YPL132W,1,13.659007,0.9736841917037964,0.03645320236682892,0.00010015022417064756
YNR001C,YHR001W-A,1,13.600773,0.9743589758872986,0.037438422441482544,0.00010015022417064756
YEL024W,YMR256C,1,13.590246,0.9750000238418579,0.03842364624142647,0.00010015022417064756
YMR267W,YLL041C,1,13.53527,0.9756097793579102,0.03940886631608009,0.00010015022417064756
YNL037C,YDR231C,1,13.501744,0.976190447807312,0.04039409011602402,0.00010015022417064756
YJL096W,YLL041C,1,13.444756,0.9767441749572754,0.04137931019067764,0.00010015022417064756
YBL045C,YGR165W,1,13.414888,0.9772727489471436,0.04236453026533127,0.00010015022417064756
YGL187C,YNL177C,1,13.375891,0.9777777791023254,0.04334975406527519,0.00010015022417064756
YDR375C,YGL187C,1,13.329112,0.97826087474823,0.04433497413992882,0.00010015022417064756
YDR375C,YPL215W,1,13.298737,0.978723406791687,0.04532019793987274,0.00010015022417064756
YGL068W,YHL004W,1,13.292571,0.9791666865348816,0.04630541801452637,0.00010015022417064756
YBR085W,YKL141W,1,13.272347,0.9795918464660645,0.04729064181447029,0.00010015022417064756
YJL166W,YPL132W,1,13.268812,0.9800000190734863,0.04827586188912392,0.00010015022417064756
YPR100W,YOR356W,1,13.243153,0.9803921580314636,0.04926108196377754,0.00010015022417064756
YDR322W,YEL050C,1,13.194769,0.9807692170143127,0.050246305763721466,0.00010015022417064756
YGL187C,YMR081C,1,13.129688,0.9811320900917053,0.05123152583837509,0.00010015022417064756
YBL045C,YJL166W,1,13.107353,0.9814814925193787,0.052216749638319016,0.00010015022417064756
YPR100W,YOR142W,1,13.084138,0.9818181991577148,0.05320196971297264,0.00010015022417064756
YNR001C,YLR312W-A,1,13.065159,0.9821428656578064,0.054187193512916565,0.00010015022417064756
YHR051W,YDL067C,1,13.0605755,0.9824561476707458,0.05517241358757019,0.00010015022417064756
YLL041C,YKL093W,1,13.037304,0.982758641242981,0.056157633662223816,0.00010015022417064756
YPR100W,YJL166W,1,13.035359,0.9830508232116699,0.05714285746216774,0.00010015022417064756
YML120C,YPR191W,1,13.031013,0.9833333492279053,0.058128077536821365,0.00010015022417064756
YIL093C,YEL050C,1,12.998664,0.9836065769195557,0.05911330133676529,0.00010015022417064756
YGL068W,YJR077C,1,12.932161,0.9838709831237793,0.060098521411418915,0.00010015022417064756
YPR155C,YPL262W,1,12.93079,0.9841269850730896,0.06108374521136284,0.00010015022417064756
YEL024W,YJL166W,1,12.900915,0.984375,0.062068965286016464,0.00010015022417064756
YDR529C,YML120C,1,12.883686,0.9846153855323792,0.06305418908596039,0.00010015022417064756
YNR001C,YPR191W,1,12.872156,0.9848484992980957,0.06403940916061401,0.00010015022417064756
YKL150W,YMR256C,0,12.86796,0.9701492786407471,0.06403940916061401,0.00020030044834129512
YPR191W,YGL040C,1,12.851196,0.970588207244873,0.06502462923526764,0.00020030044834129512
YGL187C,YFL036W,1,12.840057,0.9710144996643066,0.06600984930992126,0.00020030044834129512
YDR529C,YBL045C,1,12.808658,0.9714285731315613,0.06699507683515549,0.00020030044834129512
YMR188C,YBL045C,1,12.733028,0.9718309640884399,0.06798029690980911,0.00020030044834129512
YEL024W,YMR267W,1,12.726112,0.9722222089767456,0.06896551698446274,0.00020030044834129512
YDR178W,YDR115W,1,12.688302,0.9726027250289917,0.06995073705911636,0.00020030044834129512
YPL172C,YLR312W-A,1,12.654488,0.9729729890823364,0.07093595713376999,0.00020030044834129512
YJL063C,YDR175C,1,12.6539955,0.9733333587646484,0.07192118465900421,0.00020030044834129512
YIL111W,YJR077C,1,12.615121,0.9736841917037964,0.07290640473365784,0.00020030044834129512
YHR051W,YER065C,1,12.605744,0.9740259647369385,0.07389162480831146,0.00020030044834129512
YDR178W,YBL045C,1,12.56136,0.9743589758872986,0.07487684488296509,0.00020030044834129512
