Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR162W,YPR163C,1,14.088954,1.0,0.0009990009712055326,0.0
YGR162W,YOR361C,1,13.700494,1.0,0.001998001942411065,0.0
YOR361C,YDR091C,1,13.676667,1.0,0.0029970030300319195,0.0
YPR163C,YJR007W,1,13.63005,1.0,0.00399600388482213,0.0
YMR309C,YDR091C,1,13.292796,1.0,0.004995005205273628,0.0
YDR429C,YPR163C,1,13.267484,1.0,0.005994006060063839,0.0
YDR429C,YJR007W,1,13.205807,1.0,0.00699300691485405,0.0
YDR429C,YER025W,1,13.151738,1.0,0.00799200776964426,0.0
YGR162W,YDR429C,1,12.875445,1.0,0.008991008624434471,0.0
YOR361C,YPR163C,1,12.775941,1.0,0.009990010410547256,0.0
YPR163C,YDR091C,1,12.450635,1.0,0.010989011265337467,0.0
YDR429C,YOR361C,1,12.233335,1.0,0.011988012120127678,0.0
YJR007W,YMR146C,1,12.11611,1.0,0.012987012974917889,0.0
YGR162W,YJR007W,1,12.014057,1.0,0.0139860138297081,0.0
YPR163C,YER025W,1,11.951934,1.0,0.01498501468449831,0.0
YPR163C,YBR079C,1,11.927206,1.0,0.01598401553928852,0.0
YLR150W,YPR163C,1,11.807622,1.0,0.016983017325401306,0.0
YDR091C,YMR146C,1,11.726787,1.0,0.017982017248868942,0.0
YDR429C,YMR309C,1,11.724432,1.0,0.018981019034981728,0.0
YGR162W,YMR146C,1,11.667325,1.0,0.019980020821094513,0.0
YJR007W,YPR041W,1,11.601802,1.0,0.02097902074456215,0.0
YPR163C,YMR309C,1,11.588876,1.0,0.021978022530674934,0.0
YDR429C,YPR041W,1,11.354651,1.0,0.02297702245414257,0.0
YOL139C,YJR007W,1,11.344719,1.0,0.023976024240255356,0.0
YOR361C,YBR079C,1,11.339807,1.0,0.024975024163722992,0.0
YDR091C,YJR007W,1,11.323045,1.0,0.025974025949835777,0.0
YKR026C,YPR163C,1,11.320361,1.0,0.026973027735948563,0.0
YMR309C,YJR007W,1,11.224675,1.0,0.0279720276594162,0.0
YGR083C,YLR150W,1,11.147695,1.0,0.028971029445528984,0.0
YOR361C,YJR007W,1,11.1313505,1.0,0.02997002936899662,0.0
YMR309C,YMR146C,1,11.113662,1.0,0.030969031155109406,0.0
YMR260C,YER025W,1,11.074649,1.0,0.03196803107857704,0.0
YPR163C,YNL062C,1,11.018716,1.0,0.032967034727334976,0.0
