GO Term,AUC,Average Precision
GO:0000054,0.4359596038406545,0.10264800981138691
GO:0000278,0.40819181824219414,0.09116376871818846
GO:0000747,0.47986593876221495,0.09417223135752631
GO:0000902,0.4973319095078305,0.09460590287501162
GO:0000910,0.4785522154760052,0.09361425448726897
GO:0001403,0.3259508381779124,0.09179745604852577
GO:0003700,0.562114898657257,0.11255732758365797
GO:0004518,0.807289079318826,0.2280666877819108
GO:0005085,0.4941249321904275,0.12149084752901292
GO:0006260,0.32900000025137244,0.09189860845831307
GO:0006281,0.48935245396315374,0.09733894632282582
GO:0006310,0.4943929902658635,0.10302176483367619
GO:0006325,0.41913318164786323,0.09093388464234092
GO:0006352,0.2354657743916367,0.09090909361839294
GO:0006353,0.5505050511071177,0.1257773039467407
GO:0006360,0.42259328863966517,0.0961630717242435
GO:0006364,0.564497362901573,0.11132454271208156
GO:0006366,0.431138272690809,0.09203838733245026
GO:0006383,0.3322272324939733,0.09229608207489505
GO:0006397,0.36753722572467246,0.09103534498157348
GO:0006401,0.4110944180982829,0.09242322764900762
GO:0006413,0.15909090864339046,0.09090909361839294
GO:0006414,0.19949495115063406,0.09368510284658635
GO:0006418,0.32769016492144243,0.09478565114368866
GO:0006457,0.42538194320299483,0.09224396959573641
GO:0006468,0.374109951319186,0.09093452278550689
GO:0006470,0.5951515247424444,0.13720121975197935
GO:0006486,0.32696674947488713,0.09305602231747238
GO:0006497,0.3774350628426129,0.09239456263165195
GO:0006605,0.4247491816621782,0.09131301317228513
GO:0006629,0.48523590922036036,0.09273021418127146
GO:0006766,0.5705003252273732,0.11490769296139874
GO:0006811,0.3688921357863319,0.09105890868072139
GO:0006865,0.5351290768971949,0.10925803616492435
GO:0006869,0.5547337302990205,0.12734719040197925
GO:0006873,0.4131738303830631,0.09284876658500424
GO:0006887,0.4036647497622435,0.10301545571238213
GO:0006897,0.3876800668023696,0.09146820441960837
GO:0006970,0.33815411854062993,0.09099610605094421
GO:0006979,0.5434545475673606,0.10872644074903098
GO:0006997,0.35165574201628946,0.09134212109706831
GO:0007005,0.4755863023246468,0.0928111935499569
GO:0007010,0.4565270909598965,0.09327524524994872
GO:0007031,0.4095917864197213,0.09447420384355157
GO:0007033,0.46995035156504644,0.10315215411352896
GO:0007059,0.3729177621752802,0.0940568687259964
GO:0007114,0.37461475935016547,0.09151985606824446
GO:0007124,0.5201763512951416,0.1031474102696872
GO:0008033,0.38543599282766317,0.09637438251890919
GO:0008135,0.18169797057947837,0.09105935402152952
GO:0008213,0.3454545495184985,0.09685849113897844
GO:0008380,0.35924279193957415,0.09117635864607866
GO:0008643,0.6118326196003527,0.13524564000822248
GO:0009408,0.26262626864693384,0.09366391192783009
GO:0009451,0.3734824394313089,0.09090909361839294
GO:0010324,0.403028541589964,0.09263934223263552
GO:0015931,0.3139083353450531,0.09300780525546895
GO:0016050,0.2828282903541218,0.09090909361839294
GO:0016197,0.19863653288489871,0.0910908161373167
GO:0016570,0.37581726781536706,0.09110256599372274
GO:0018193,0.3209090929139744,0.09090909361839294
GO:0032196,0.9431737419501455,0.2994109117081671
GO:0032200,0.48687654557212423,0.09210085351223295
GO:0032787,0.5253752924785026,0.10506034005043677
GO:0042221,0.5855722725907848,0.1166089639893987
GO:0042255,0.2613323317127451,0.09090909361839294
GO:0042273,0.2765255870897908,0.09090909361839294
GO:0042274,0.25243507098261414,0.09090909361839294
GO:0042594,0.3232323288014441,0.09146005728028038
GO:0043543,0.4613692584889706,0.09577675892247094
GO:0045333,0.4675189389550889,0.094329867427322
GO:0048193,0.2641770353034029,0.09093687046544073
GO:0048284,0.2848625154836536,0.09276207634294877
GO:0048308,0.43364197546333977,0.09641015117592884
GO:0051049,0.36363636363636365,0.11836547336795113
GO:0051052,0.18949495481722284,0.09090909361839294
GO:0051321,0.5155841606668456,0.09734550243518626
GO:0051603,0.31162019376014577,0.09109555875694894
GO:0051726,0.4282739052036434,0.09100318435022166
