Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR251W,YPR139C,0,-3.3977606,0.0,0.0,0.0005847953143529594
YDR255C,YAR044W,0,-3.4753473,0.0,0.0,0.0011695906287059188
YKL075C,YHL024W,0,-3.4988804,0.0,0.0,0.001754386001266539
YMR050C,YGL225W,0,-3.5202904,0.0,0.0,0.0023391812574118376
YGR251W,YMR200W,0,-3.5473862,0.0,0.0,0.002923976629972458
YAR044W,YKL213C,0,-3.5581336,0.0,0.0,0.003508772002533078
YLR426W,YDR025W,0,-3.5939348,0.0,0.0,0.0040935673750936985
YGR252W,YPL116W,1,-3.603839,0.125,0.005847953259944916,0.0040935673750936985
YOR151C,YOR240W,0,-3.6230931,0.1111111119389534,0.005847953259944916,0.004678362514823675
YMR050C,YNL244C,0,-3.6304421,0.10000000149011612,0.005847953259944916,0.005263158120214939
YLR035C,YBR173C,0,-3.6376472,0.09090909361839294,0.005847953259944916,0.005847953259944916
YGL233W,YDR303C,0,-3.6380093,0.0833333358168602,0.005847953259944916,0.006432748399674892
YNL169C,YOR240W,0,-3.6555383,0.07692307978868484,0.005847953259944916,0.007017544005066156
YPL047W,YPR193C,1,-3.661457,0.1428571492433548,0.011695906519889832,0.007017544005066156
YPR168W,YFL035C-A,0,-3.6637514,0.13333334028720856,0.011695906519889832,0.007602339144796133
YDR198C,YJL012C-A,0,-3.6748817,0.125,0.011695906519889832,0.008187134750187397
YDR170W-A,YNL261W,0,-3.682927,0.11764705926179886,0.011695906519889832,0.008771929889917374
YGR027W-A,YMR200W,0,-3.6874003,0.1111111119389534,0.011695906519889832,0.00935672502964735
YLR075W,YLR227W-B,0,-3.687724,0.10526315867900848,0.011695906519889832,0.009941520169377327
YGR251W,YEL024W,0,-3.6885285,0.10000000149011612,0.011695906519889832,0.010526316240429878
YGR103W,YPL257W-A,0,-3.6887605,0.095238097012043,0.011695906519889832,0.011111111380159855
YER172C,YGL046W,0,-3.693114,0.09090909361839294,0.011695906519889832,0.011695906519889832
YLR047C,YDR034C-D,0,-3.6938157,0.08695652335882187,0.011695906519889832,0.012280701659619808
YHL007C,YDR034C-D,0,-3.6954377,0.0833333358168602,0.011695906519889832,0.012865496799349785
YMR100W,YGR027W-A,0,-3.6963592,0.07999999821186066,0.011695906519889832,0.013450291939079762
YKL084W,YDR004W,0,-3.6985292,0.07692307978868484,0.011695906519889832,0.014035088010132313
YOR192C-A,YNL314W,0,-3.7018518,0.07407407462596893,0.011695906519889832,0.01461988314986229
