Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR141W,YIL115C,0,-4.168397,0.0,0.0,0.0006535947904922068
YGR272C,YML043C,0,-4.194037,0.0,0.0,0.0013071895809844136
YPL276W,YFR036W,0,-4.2229667,0.0,0.0,0.0019607844296842813
YFL018W-A,YNR057C,0,-4.2392187,0.0,0.0,0.0026143791619688272
YGR251W,YER120W,0,-4.2598267,0.0,0.0,0.003267973894253373
YPL041C,YHR108W,0,-4.2609324,0.0,0.0,0.003921568859368563
YIL085C,YLR126C,0,-4.276616,0.0,0.0,0.004575163591653109
YER062C,YAR044W,0,-4.2922106,0.0,0.0,0.0052287583239376545
YHL012W,YEL020W-A,0,-4.298327,0.0,0.0,0.0058823530562222
YGR272C,YLR045C,0,-4.3037786,0.0,0.0,0.006535947788506746
YBR080C,YLR227W-B,0,-4.3070784,0.0,0.0,0.007189542520791292
YGR027W-A,YNL292W,0,-4.3073955,0.0,0.0,0.007843137718737125
YFR050C,YPL257W-A,0,-4.3083615,0.0,0.0,0.008496732451021671
YOL086C,YLR426W,0,-4.3116117,0.0,0.0,0.009150327183306217
YHL028W,YLR410W-A,0,-4.311888,0.0,0.0,0.009803921915590763
YJR147W,YER118C,1,-4.31189,0.0625,0.006535947788506746,0.009803921915590763
YGR142W,YOR192C-B,0,-4.314177,0.05882352963089943,0.006535947788506746,0.010457516647875309
YMR309C,YLR227W-A,0,-4.315746,0.0555555559694767,0.006535947788506746,0.011111111380159855
YLR227W-B,YHR176W,0,-4.316414,0.05263157933950424,0.006535947788506746,0.0117647061124444
YHR164C,YNL054W-B,0,-4.3175607,0.05000000074505806,0.006535947788506746,0.012418300844728947
YKL188C,YPL060C-A,0,-4.318896,0.0476190485060215,0.006535947788506746,0.013071895577013493
YDR261W-B,YFL055W,0,-4.319709,0.04545454680919647,0.006535947788506746,0.013725490309298038
YOL077C,YGR109W-B,0,-4.320377,0.043478261679410934,0.006535947788506746,0.014379085041582584
YMR212C,YGR027W-A,0,-4.320522,0.0416666679084301,0.006535947788506746,0.01503267977386713
YNR033W,YDL118W,0,-4.323705,0.03999999910593033,0.006535947788506746,0.01568627543747425
YPL084W,YOR192C-B,0,-4.3237734,0.03846153989434242,0.006535947788506746,0.016339870169758797
YNL313C,YKL046C,0,-4.324116,0.03703703731298447,0.006535947788506746,0.016993464902043343
YLR172C,YHR214C-C,0,-4.3247027,0.0357142873108387,0.006535947788506746,0.01764705963432789
YFL058W,YHL034C,0,-4.3258376,0.03448275849223137,0.006535947788506746,0.018300654366612434
YNL071W,YLR227W-A,0,-4.3269534,0.03333333507180214,0.006535947788506746,0.01895424909889698
YDL046W,YOR192C-B,0,-4.3282743,0.032258063554763794,0.006535947788506746,0.019607843831181526
YML058W,YDR034C-D,0,-4.328942,0.03125,0.006535947788506746,0.020261438563466072
YLR165C,YPL257W-A,0,-4.329363,0.03030303120613098,0.006535947788506746,0.020915033295750618
YKR026C,YPL060C-A,0,-4.329508,0.029411764815449715,0.006535947788506746,0.021568628028035164
YLR227W-A,YGR171C,0,-4.3296533,0.02857142873108387,0.006535947788506746,0.02222222276031971
YDL247W,YJL187C,0,-4.3310537,0.02777777798473835,0.006535947788506746,0.022875817492604256
YDL118W,YLR410W-A,0,-4.332084,0.027027027681469917,0.006535947788506746,0.0235294122248888
YPL257W-A,YJL041W,0,-4.3330035,0.02631578966975212,0.006535947788506746,0.024183006957173347
YHR214C-C,YNL048W,0,-4.334718,0.025641025975346565,0.006535947788506746,0.024836601689457893
YGR272C,YNL313C,0,-4.33492,0.02500000037252903,0.006535947788506746,0.02549019642174244
YGR109W-A,YDR516C,0,-4.3356256,0.024390242993831635,0.006535947788506746,0.026143791154026985
YIL125W,YDR034C-D,0,-4.337049,0.02380952425301075,0.006535947788506746,0.02679738588631153
YLR449W,YNL054W-B,0,-4.3372097,0.023255813866853714,0.006535947788506746,0.027450980618596077
YGR142W,YLR410W-A,0,-4.337601,0.022727273404598236,0.006535947788506746,0.028104575350880623
YLR275W,YLR227W-A,0,-4.3392735,0.02222222276031971,0.006535947788506746,0.02875817008316517
YLR075W,YPL060C-A,0,-4.339345,0.021739130839705467,0.006535947788506746,0.029411764815449715
YKR083C,YAR044W,0,-4.3393598,0.021276595070958138,0.006535947788506746,0.03006535954773426
YLR119W,YDR365W-A,0,-4.3418937,0.02083333395421505,0.006535947788506746,0.030718954280018806
YOR192C-A,YPL019C,0,-4.3437905,0.020408162847161293,0.006535947788506746,0.0313725508749485
YNL163C,YHR072W-A,0,-4.3443875,0.019999999552965164,0.006535947788506746,0.03202614560723305
YPL095C,YGR109W-A,0,-4.3448644,0.019607843831181526,0.006535947788506746,0.03267974033951759
YLR071C,YDR034C-D,0,-4.3451095,0.01923076994717121,0.006535947788506746,0.03333333507180214
YMR145C,YOR192C-A,0,-4.34961,0.01886792480945587,0.006535947788506746,0.033986929804086685
YJL116C,YOR192C-B,0,-4.3506975,0.018518518656492233,0.006535947788506746,0.03464052453637123
YLR113W,YLR227W-A,0,-4.3510814,0.0181818176060915,0.006535947788506746,0.03529411926865578
YDR261W-B,YOL100W,0,-4.353785,0.01785714365541935,0.006535947788506746,0.03594771400094032
YHR007C,YPL060C-A,0,-4.3541102,0.017543859779834747,0.006535947788506746,0.03660130873322487
YJR156C,YBL100W-A,0,-4.3546395,0.017241379246115685,0.006535947788506746,0.037254903465509415
YGR161C-C,YOR028C,0,-4.3555465,0.016949152573943138,0.006535947788506746,0.03790849819779396
YML118W,YDR115W,0,-4.3562503,0.01666666753590107,0.006535947788506746,0.038562092930078506
YHR079C,YDR261C-C,0,-4.356375,0.016393441706895828,0.006535947788506746,0.03921568766236305
YDR014W-A,YPR189W,0,-4.357763,0.016129031777381897,0.006535947788506746,0.0398692823946476
YDR014W-A,YLR115W,0,-4.357763,0.01587301678955555,0.006535947788506746,0.040522877126932144
YHL009W-A,YJL140W,0,-4.357763,0.015625,0.006535947788506746,0.04117647185921669
YML045W-A,YGL211W,0,-4.357763,0.015384615398943424,0.006535947788506746,0.041830066591501236
YHL009W-A,YCR077C,0,-4.357763,0.01515151560306549,0.006535947788506746,0.04248366132378578
YML045W-A,YLR115W,0,-4.357763,0.014925372786819935,0.006535947788506746,0.04313725605607033
YDR115W,YAR044W,0,-4.357763,0.014705882407724857,0.006535947788506746,0.043790850788354874
YDR025W,YDR014W-A,0,-4.357763,0.014492753893136978,0.006535947788506746,0.04444444552063942
YDR210W-D,YGL251C,0,-4.357763,0.014285714365541935,0.006535947788506746,0.045098040252923965
YHR066W,YDR210W-D,0,-4.357763,0.014084506779909134,0.006535947788506746,0.04575163498520851
YER014C-A,YMR051C,0,-4.357763,0.013888888992369175,0.006535947788506746,0.04640522971749306
YDL130W,YDR210W-D,0,-4.357763,0.013698630034923553,0.006535947788506746,0.0470588244497776
YDL223C,YDR014W-A,0,-4.357763,0.013513513840734959,0.006535947788506746,0.04771241918206215
YER052C,YLR227W-A,0,-4.3580275,0.013333333656191826,0.006535947788506746,0.048366013914346695
YKR035W-A,YGR161C-C,0,-4.358265,0.01315789483487606,0.006535947788506746,0.04901960864663124
YDR170W-A,YKL052C,0,-4.358335,0.012987012974917889,0.006535947788506746,0.04967320337891579
YBR126C,YOR192C-A,0,-4.361082,0.012820512987673283,0.006535947788506746,0.05032679811120033
YCR052W,YDR365W-A,0,-4.3614154,0.012658228166401386,0.006535947788506746,0.05098039284348488
YOR020C,YLR410W-A,0,-4.364056,0.012500000186264515,0.006535947788506746,0.051633987575769424
YDR261C-C,YLR080W,0,-4.366747,0.012345679104328156,0.006535947788506746,0.05228758230805397
YDL005C,YOR192C-A,0,-4.367801,0.012195121496915817,0.006535947788506746,0.052941177040338516
YFL038C,YLR410W-A,0,-4.3679957,0.012048192322254181,0.006535947788506746,0.05359477177262306
YGR109W-A,YDL051W,0,-4.3700204,0.011904762126505375,0.006535947788506746,0.05424836650490761
YBR243C,YOR305W,0,-4.370076,0.0117647061124444,0.006535947788506746,0.054901961237192154
YER154W,YDR365W-A,0,-4.371041,0.011627906933426857,0.006535947788506746,0.0555555559694767
YNL054W-B,YDR513W,0,-4.371471,0.01149425283074379,0.006535947788506746,0.056209150701761246
YPR168W,YDR261C-C,0,-4.371513,0.011363636702299118,0.006535947788506746,0.05686274543404579
YHR214C-C,YGR142W,0,-4.3733354,0.01123595517128706,0.006535947788506746,0.05751634016633034
YGR206W,YJL012C-A,0,-4.3733654,0.011111111380159855,0.006535947788506746,0.05816993489861488
YGR209C,YMR051C,0,-4.373948,0.010989011265337467,0.006535947788506746,0.05882352963089943
YNR032C-A,YMR303C,0,-4.3745847,0.010869565419852734,0.006535947788506746,0.059477124363183975
