GO Term,AUC,Average Precision
GO:0000054,0.67408782287271,0.1555596742279086
GO:0000278,0.6456470906652341,0.14040100813927975
GO:0000747,0.5436874457429238,0.10327528327528682
GO:0000902,0.5122229992816204,0.09726824510368434
GO:0000910,0.5033294217936869,0.09719113335068012
GO:0001403,0.5489618424890619,0.115382531563742
GO:0003700,0.4686961485869386,0.09460275259974239
GO:0004518,0.7649488106826956,0.19790073729999602
GO:0005085,0.3636363715384946,0.09426610645922748
GO:0006260,0.7453605037062352,0.1864422206268072
GO:0006281,0.7011061700486702,0.15602644636759774
GO:0006310,0.5958599827459289,0.12111301576958454
GO:0006325,0.6529561818841506,0.1487107839171182
GO:0006352,0.47102866047646574,0.10259398158107486
GO:0006353,0.40474830915120025,0.09683082831546294
GO:0006360,0.5519480544517373,0.11882501898647903
GO:0006364,0.9017411495941514,0.281087845791561
GO:0006366,0.6670930911740711,0.1513755286918445
GO:0006383,0.4784580581373983,0.101047155048166
GO:0006397,0.6900348187403499,0.1541409399536523
GO:0006401,0.4768344593277976,0.09601968993784311
GO:0006413,0.7280808181022153,0.19232426805026603
GO:0006414,0.404040406147639,0.10758452320640738
GO:0006418,0.24242424874594717,0.09090909361839294
GO:0006457,0.42045454633083534,0.09118522616724173
GO:0006468,0.4675072748942469,0.0919396771541132
GO:0006470,0.40082644818981816,0.09154457975558669
GO:0006486,0.6794002510776574,0.14451081345817357
GO:0006497,0.5437037144759388,0.11279201578311246
GO:0006605,0.5824058178927517,0.11853821460970423
GO:0006629,0.5518180002067979,0.10999408299001781
GO:0006766,0.522025748085578,0.10131770620298557
GO:0006811,0.5536935867106607,0.10958520009566518
GO:0006865,0.511132030963837,0.10114040507094843
GO:0006869,0.5231910957773398,0.11668885300879354
GO:0006873,0.4763636390018058,0.0941185225161467
GO:0006887,0.4328199357163808,0.09344684073993982
GO:0006897,0.4922014895613265,0.09550973307084774
GO:0006970,0.4949499739188102,0.09528302167887455
GO:0006979,0.45576680891358395,0.09090909361839294
GO:0006997,0.5392803036685412,0.10956870511061315
GO:0007005,0.445360606380061,0.09107505555631537
GO:0007010,0.5914939089438835,0.12443780542165041
GO:0007031,0.3131313202507568,0.09257210037021926
GO:0007033,0.5115310994057101,0.0984923544504711
GO:0007059,0.6667079906489741,0.1453594643795345
GO:0007114,0.48225039956246024,0.09426265401382326
GO:0007124,0.5482039345235136,0.11047576788144234
GO:0008033,0.4940646159839778,0.10583266225481822
GO:0008135,0.525458683812128,0.13520085434247922
GO:0008213,0.5075757602850596,0.11804491879813599
GO:0008380,0.6452859162234167,0.13295384672507857
GO:0008643,0.6585409737032171,0.1451940122126329
GO:0009408,0.28282828764481976,0.09943737360564145
GO:0009451,0.7708431363629895,0.22996229511963856
GO:0010324,0.5409517679777655,0.10508844523519477
GO:0015931,0.6377969226500507,0.12823968987583093
GO:0016050,0.6060606123823108,0.1355507829875657
GO:0016197,0.4397306474960513,0.09836040574191797
GO:0016570,0.5103030382401564,0.10418954699328452
GO:0018193,0.4949494961536292,0.14009623048883496
GO:0032196,0.9326338940491522,0.28147702505121697
GO:0032200,0.5206130913380344,0.10466380259123716
GO:0032787,0.7438125260582036,0.19137889044489237
GO:0042221,0.6125641814303817,0.12734122799472375
GO:0042255,0.8888471482049664,0.28191235508595286
GO:0042273,0.9531762075506979,0.3054418508603115
GO:0042274,0.5309090853414752,0.12064789513295347
GO:0042594,0.6137373848846465,0.1383970119284861
GO:0043543,0.4924757858310943,0.1065912250897069
GO:0045333,0.7029419191442712,0.19120553049512884
GO:0048193,0.7039254097182236,0.17356979148528653
GO:0048284,0.6590909079620333,0.1496966096262137
GO:0048308,0.38980078639820065,0.09563158450629373
GO:0051049,0.4545454559001056,0.10179071489608649
GO:0051052,0.38090909638188103,0.10044155107303099
GO:0051321,0.6060722885933748,0.12976118051709035
GO:0051603,0.7360794328080543,0.18368602748743165
GO:0051726,0.5745328851130729,0.11146411716064168
