GO Term,AUC,Average Precision
GO:0000054,0.7340754555030302,0.19956961686993058
GO:0000278,0.6508237265573856,0.1446203382651914
GO:0000747,0.6203121747286264,0.1277588624467132
GO:0000902,0.556362181384455,0.11196849681978877
GO:0000910,0.6161269627578414,0.1321091988080255
GO:0001403,0.5192199808150304,0.11215631910270513
GO:0003700,0.672898539127996,0.15683907577833095
GO:0004518,0.8139503666312103,0.22450255767643462
GO:0005085,0.5680808167114403,0.11884324392586043
GO:0006260,0.8096941715800553,0.22113598331322307
GO:0006281,0.7389705180589962,0.169172843840127
GO:0006310,0.6804932984817755,0.15381690347844595
GO:0006325,0.6800531826414782,0.158933304538781
GO:0006352,0.8314739283327481,0.2162791737230309
GO:0006353,0.3664613071244118,0.09474224894007376
GO:0006360,0.8397495449556933,0.22856409748556553
GO:0006364,0.9067027917381332,0.28339868706656013
GO:0006366,0.6878821813402042,0.15761969271031293
GO:0006383,0.6975881342344727,0.16512663139925374
GO:0006397,0.7733145463623805,0.19834785283424639
GO:0006401,0.619584272715671,0.16913990875495696
GO:0006413,0.9026262652693373,0.2575282388564312
GO:0006414,0.32575758095040463,0.11510303876165187
GO:0006418,0.9696969706000704,0.29595135649045307
GO:0006457,0.6098545460051603,0.15648555055260657
GO:0006468,0.6011182042867538,0.130524418321847
GO:0006470,0.4677143342813513,0.09797853933385581
GO:0006486,0.8671212160092017,0.24663805450228127
GO:0006497,0.6689113435721157,0.14593120084868538
GO:0006605,0.6490193637770876,0.13624276259676976
GO:0006629,0.6082286355929365,0.13439635003832254
GO:0006766,0.6159262433759676,0.13199921668349923
GO:0006811,0.7893007723430541,0.20978149157092543
GO:0006865,0.58012073416163,0.11872066353341361
GO:0006869,0.4566326550292698,0.09674426136756098
GO:0006873,0.6295448836516374,0.14189440828316655
GO:0006887,0.5701853301037442,0.1183335317745189
GO:0006897,0.7342015173475323,0.19066633052159276
GO:0006970,0.589772567034445,0.12112345468539458
GO:0006979,0.7268118854219976,0.18250034497828005
GO:0006997,0.7660669178511439,0.190505046939308
GO:0007005,0.6772737403391775,0.15527952774004503
GO:0007010,0.6268310907970881,0.13536881244385784
GO:0007031,0.7575757689999811,0.2216509423924215
GO:0007033,0.730367665187986,0.18016643699918067
GO:0007059,0.7741598915693448,0.19998402609684035
GO:0007114,0.6933596362541248,0.16661688271398292
GO:0007124,0.48507262117800354,0.10099253984980094
GO:0008033,0.6318557472576287,0.1339393170904522
GO:0008135,0.5499897021719645,0.15217391333796762
GO:0008213,0.6363636268810793,0.1484551543764996
GO:0008380,0.7846562843037077,0.20506717106766967
GO:0008643,0.6869584837044128,0.17223271778737656
GO:0009408,0.4141414228713874,0.10583467962163867
GO:0009451,0.7979715621292398,0.24516054699560264
GO:0010324,0.746651879592041,0.19354025582097167
GO:0015931,0.7797433242698142,0.19544359658045968
GO:0016050,0.42424243056412897,0.11221622878854925
GO:0016197,0.81400674236468,0.23677653942746346
GO:0016570,0.7274953715140363,0.17577522698934978
GO:0018193,0.5555555603720925,0.13122177891659015
GO:0032196,0.9427373918091188,0.2979925932313179
GO:0032200,0.578137909680298,0.1266347638490525
GO:0032787,0.7900782789876093,0.220575337384672
GO:0042221,0.6512191821672764,0.14031758412176912
GO:0042255,0.9508723608800531,0.3033841087100591
GO:0042273,0.9523232334152315,0.30456471179771905
GO:0042274,0.9172727191312746,0.28537152138623323
GO:0042594,0.659393952064442,0.16724846868804008
GO:0043543,0.4240362928511002,0.10652477442573159
GO:0045333,0.8060100996732769,0.2484204222758611
GO:0048193,0.7777747307810968,0.20380335525073257
GO:0048284,0.7373737322561669,0.17735916071317412
GO:0048308,0.5958894479201373,0.1320879582993009
GO:0051049,0.4797979819052147,0.11036291199200081
GO:0051052,0.6127272686497731,0.13515952121127736
GO:0051321,0.6861785655447301,0.18400186708500718
GO:0051603,0.7890635609927035,0.21394632044476228
GO:0051726,0.5899023672437506,0.1220370888474192
