Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOL077W-A,YDL181W,1,-0.14888394,1.0,0.002463054144755006,0.0
YOL077W-A,YDR276C,1,-0.8639362,1.0,0.004926108289510012,0.0
YDL181W,YDR276C,1,-0.94231105,1.0,0.007389162667095661,0.0
YHL040C,YDL181W,1,-1.2533169,1.0,0.009852216579020023,0.0
YPR020W,YOL130W,1,-1.3064089,1.0,0.012315270490944386,0.0
YPR020W,YDR276C,1,-1.3418028,1.0,0.014778325334191322,0.0
YDL181W,YBR295W,1,-1.5736862,1.0,0.017241379246115685,0.0
YOL077W-A,YBR039W,1,-1.5803183,1.0,0.019704433158040047,0.0
YHR175W,YPR138C,1,-1.7406256,1.0,0.02216748706996441,0.0
YHR175W,YDR276C,1,-1.7529317,1.0,0.02463054098188877,0.0
YDL128W,YML123C,1,-1.7691406,1.0,0.027093596756458282,0.0
YHR175W,YKL016C,1,-1.7938943,1.0,0.029556650668382645,0.0
YBR039W,YGL006W,1,-1.8013566,1.0,0.03201970458030701,0.0
YDL181W,YBR039W,1,-1.8490064,1.0,0.03448275849223137,0.0
YHL040C,YBR024W,1,-1.8744231,1.0,0.03694581240415573,0.0
YPR155C,YLR332W,0,-1.8830577,0.9375,0.03694581240415573,0.00024630542611703277
YER073W,YOR179C,0,-1.9105543,0.8823529481887817,0.03694581240415573,0.0004926108522340655
YKL016C,YGL006W,1,-1.9232718,0.8888888955116272,0.03940886631608009,0.0004926108522340655
YHL040C,YML123C,1,-1.9647219,0.8947368264198303,0.041871920228004456,0.0004926108522340655
YBL047C,YIL106W,0,-1.9716243,0.8500000238418579,0.041871920228004456,0.0007389162783510983
YNL030W,YOR079C,0,-1.9902648,0.8095238208770752,0.041871920228004456,0.000985221704468131
YDR276C,YML123C,1,-1.9936239,0.8181818127632141,0.04433497413992882,0.000985221704468131
YCL043C,YER089C,0,-1.9999957,0.782608687877655,0.04433497413992882,0.001231527072377503
YDL128W,YPR138C,1,-2.0107737,0.7916666865348816,0.04679802805185318,0.001231527072377503
YOR272W,YER089C,0,-2.0259075,0.7599999904632568,0.04679802805185318,0.0014778325567021966
YLR205C,YCL025C,0,-2.071148,0.7307692170143127,0.04679802805185318,0.0017241379246115685
YDL181W,YOL130W,1,-2.0735524,0.7407407164573669,0.04926108196377754,0.0017241379246115685
YNR002C,YML123C,1,-2.0784903,0.75,0.0517241396009922,0.0017241379246115685
YDL181W,YFL041W,1,-2.0893803,0.7586206793785095,0.054187193512916565,0.0017241379246115685
YER072W,YJL052W,0,-2.1097407,0.7333333492279053,0.054187193512916565,0.001970443408936262
YDL128W,YOL130W,1,-2.1214218,0.7419354915618896,0.05665024742484093,0.001970443408936262
YOL077W-A,YGL006W,1,-2.127112,0.75,0.05911330133676529,0.001970443408936262
YNL129W,YPL153C,0,-2.1308937,0.7272727489471436,0.05911330133676529,0.002216748660430312
YGL013C,YML120C,0,-2.1394963,0.7058823704719543,0.05911330133676529,0.002463054144755006
YNR010W,YIR041W,0,-2.1402042,0.6857143044471741,0.05911330133676529,0.0027093596290796995
YOL130W,YKL016C,1,-2.160088,0.6944444179534912,0.06157635524868965,0.0027093596290796995
YNR002C,YHR175W,1,-2.1602497,0.7027027010917664,0.06403940916061401,0.0027093596290796995
YDR298C,YNR002C,1,-2.1643062,0.7105262875556946,0.06650245934724808,0.0027093596290796995
YDL181W,YPR020W,1,-2.1971488,0.7179487347602844,0.06896551698446274,0.0027093596290796995
YHR175W,YML123C,1,-2.2030983,0.7250000238418579,0.0714285746216774,0.0027093596290796995
YNR002C,YEL027W,1,-2.2219887,0.7317073345184326,0.07389162480831146,0.0027093596290796995
YPR082C,YLR157C,0,-2.23292,0.7142857313156128,0.07389162480831146,0.002955665113404393
YDL181W,YGL006W,1,-2.2414472,0.7209302186965942,0.07635468244552612,0.002955665113404393
YKL220C,YML123C,1,-2.2443867,0.7272727489471436,0.07881773263216019,0.002955665113404393
YKL220C,YPR138C,1,-2.2896457,0.7333333492279053,0.08128079026937485,0.002955665113404393
YDL181W,YML123C,1,-2.2994633,0.739130437374115,0.08374384045600891,0.002955665113404393
YKL086W,YNL044W,0,-2.3017306,0.7234042286872864,0.08374384045600891,0.0032019703648984432
YDR345C,YGR284C,0,-2.303595,0.7083333134651184,0.08374384045600891,0.003448275849223137
YNR002C,YBR039W,1,-2.3087974,0.7142857313156128,0.08620689809322357,0.003448275849223137
YDR456W,YOL130W,1,-2.3089342,0.7200000286102295,0.08866994827985764,0.003448275849223137
YDR363W-A,YGR129W,0,-2.3126302,0.7058823704719543,0.08866994827985764,0.0036945813335478306
YEL027W,YDR276C,1,-2.3290071,0.7115384340286255,0.0911330059170723,0.0036945813335478306
YBR039W,YOL130W,1,-2.3444886,0.7169811129570007,0.09359605610370636,0.0036945813335478306
YLR081W,YIL022W,0,-2.345818,0.7037037014961243,0.09359605610370636,0.003940886817872524
YDR423C,YKL029C,0,-2.3515577,0.6909090876579285,0.09359605610370636,0.004187192302197218
YOL122C,YLL018C-A,1,-2.3581748,0.6964285969734192,0.09605911374092102,0.004187192302197218
YKL016C,YML123C,1,-2.3689137,0.7017543911933899,0.09852216392755508,0.004187192302197218
YHL040C,YJL133W,1,-2.3729796,0.7068965435028076,0.10098522156476974,0.004187192302197218
YPR020W,YML123C,1,-2.3901572,0.7118644118309021,0.1034482792019844,0.004187192302197218
YHL040C,YPR138C,1,-2.4023356,0.7166666388511658,0.10591132938861847,0.004187192302197218
YGL142C,YIL053W,0,-2.413896,0.7049180269241333,0.10591132938861847,0.004433497320860624
YDR298C,YDR276C,1,-2.4218369,0.7096773982048035,0.10837438702583313,0.004433497320860624
YMR011W,YEL060C,0,-2.42347,0.6984127163887024,0.10837438702583313,0.004679802805185318
YDR456W,YML123C,1,-2.428164,0.703125,0.1108374372124672,0.004679802805185318
YDL181W,YKL016C,1,-2.45685,0.7076923251152039,0.11330049484968185,0.004679802805185318
YGL053W,YER019W,0,-2.457839,0.6969696879386902,0.11330049484968185,0.004926108289510012
YOL077W-A,YDL128W,1,-2.479578,0.7014925479888916,0.11576354503631592,0.004926108289510012
YOL127W,YMR216C,0,-2.4830713,0.6911764740943909,0.11576354503631592,0.005172413773834705
YOL077W-A,YDR456W,1,-2.4974833,0.695652186870575,0.11822660267353058,0.005172413773834705
YBR295W,YDR276C,1,-2.5049782,0.699999988079071,0.12068965286016464,0.005172413773834705
YPR138C,YDR276C,1,-2.5072846,0.7042253613471985,0.1231527104973793,0.005172413773834705
YBR037C,YML123C,1,-2.5082865,0.7083333134651184,0.12561576068401337,0.005172413773834705
YKL029C,YNL167C,0,-2.510489,0.698630154132843,0.12561576068401337,0.005418719258159399
YNR002C,YGL008C,1,-2.5106826,0.7027027010917664,0.12807881832122803,0.005418719258159399
YHL040C,YOL130W,1,-2.5182128,0.7066666483879089,0.1305418759584427,0.005418719258159399
YBR002C,YCL043C,0,-2.521008,0.6973684430122375,0.1305418759584427,0.005665024742484093
YDL232W,YJL048C,0,-2.530376,0.6883116960525513,0.1305418759584427,0.005911330226808786
YHR174W,YDR086C,0,-2.5332398,0.6794871687889099,0.1305418759584427,0.006157635245472193
YJL052W,YJL184W,0,-2.5337372,0.6708860993385315,0.1305418759584427,0.0064039407297968864
YDR298C,YPR138C,1,-2.5342464,0.675000011920929,0.13300491869449615,0.0064039407297968864
YBR185C,YFR029W,0,-2.541154,0.6666666865348816,0.13300491869449615,0.00665024621412158
YHR175W,YBR039W,1,-2.5505724,0.6707317233085632,0.13546797633171082,0.00665024621412158
YOL164W,YGR249W,0,-2.5525084,0.6626505851745605,0.13546797633171082,0.006896551698446274
YBR024W,YLL015W,1,-2.555747,0.6666666865348816,0.13793103396892548,0.006896551698446274
YDR298C,YML123C,1,-2.5578384,0.6705882549285889,0.14039409160614014,0.006896551698446274
YHR187W,YBR145W,0,-2.5580745,0.6627907156944275,0.14039409160614014,0.0071428571827709675
YPL265W,YAL022C,0,-2.5666127,0.6551724076271057,0.14039409160614014,0.007389162667095661
YHR174W,YOR103C,0,-2.569079,0.6477272510528564,0.14039409160614014,0.007635468151420355
YDL181W,YDR456W,1,-2.574726,0.6516854166984558,0.1428571492433548,0.007635468151420355
YPL060W,YML123C,1,-2.5818744,0.6555555462837219,0.14532019197940826,0.007635468151420355
YPL018W,YPR032W,0,-2.5828714,0.6483516693115234,0.14532019197940826,0.007881773635745049
YDR040C,YPR020W,1,-2.5840807,0.6521739363670349,0.14778324961662292,0.007881773635745049
YPL258C,YML120C,0,-2.613481,0.6451612710952759,0.14778324961662292,0.008128078654408455
YDR298C,YHR175W,1,-2.6231513,0.6489361524581909,0.15024630725383759,0.008128078654408455
YIL118W,YER044C,0,-2.6308255,0.6421052813529968,0.15024630725383759,0.008374384604394436
YDL128W,YDR276C,1,-2.6315956,0.6458333134651184,0.15270936489105225,0.008374384604394436
YDL181W,YLL018C-A,1,-2.6435685,0.6494845151901245,0.1551724076271057,0.008374384604394436
YNR002C,YGL006W,1,-2.6501174,0.6530612111091614,0.15763546526432037,0.008374384604394436
YLR157C,YNR006W,0,-2.6506305,0.6464646458625793,0.15763546526432037,0.008620689623057842
YOL127W,YMR283C,0,-2.6510348,0.6399999856948853,0.15763546526432037,0.008866994641721249
YGL084C,YLR219W,0,-2.6518607,0.6336633563041687,0.15763546526432037,0.00911330059170723
YMR201C,YBR218C,0,-2.663238,0.6274510025978088,0.15763546526432037,0.009359605610370636
YFL041W,YLL018C-A,1,-2.6673846,0.6310679316520691,0.16009852290153503,0.009359605610370636
YPR138C,YKL016C,1,-2.6683164,0.6346153616905212,0.1625615805387497,0.009359605610370636
YBR024W,YML123C,1,-2.6748457,0.6380952596664429,0.16502462327480316,0.009359605610370636
YNL129W,YOR087W,0,-2.6834588,0.6320754885673523,0.16502462327480316,0.009605911560356617
