Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKR024C,YMR055C,0,-3.011365,0.0,0.0,0.00021505376207642257
YMR134W,YJL109C,0,-3.036822,0.0,0.0,0.00043010752415284514
YAR018C,YLR086W,1,-3.1048882,0.3333333432674408,0.0021505376789718866,0.00043010752415284514
YJL098W,YMR134W,0,-3.1098213,0.25,0.0021505376789718866,0.0006451613153330982
YJR097W,YDR126W,0,-3.121103,0.20000000298023224,0.0021505376789718866,0.0008602150483056903
YGL027C,YGR141W,0,-3.1723323,0.1666666716337204,0.0021505376789718866,0.0010752688394859433
YGL106W,YCL062W,0,-3.1756504,0.1428571492433548,0.0021505376789718866,0.0012903226306661963
YOR367W,YPL124W,0,-3.179119,0.125,0.0021505376789718866,0.0015053763054311275
YDR365C,YBR111W-A,0,-3.1844213,0.1111111119389534,0.0021505376789718866,0.0017204300966113806
YEL003W,YHR036W,0,-3.2115178,0.10000000149011612,0.0021505376789718866,0.0019354838877916336
YDR378C,YHR036W,0,-3.2288897,0.09090909361839294,0.0021505376789718866,0.0021505376789718866
YPL061W,YOR084W,0,-3.2368462,0.0833333358168602,0.0021505376789718866,0.0023655914701521397
YCL062W,YCR020W-B,0,-3.2401044,0.07692307978868484,0.0021505376789718866,0.0025806452613323927
YCR055C,YJR082C,0,-3.241698,0.0714285746216774,0.0021505376789718866,0.002795698819682002
YBR112C,YER123W,0,-3.2474167,0.06666667014360428,0.0021505376789718866,0.003010752610862255
YAL034W-A,YPL200W,1,-3.2536132,0.125,0.004301075357943773,0.003010752610862255
YCR055C,YHR186C,0,-3.2613258,0.11764705926179886,0.004301075357943773,0.003225806402042508
YPR141C,YPL233W,1,-3.263236,0.1666666716337204,0.006451612804085016,0.003225806402042508
YKL045W,YDR545W,0,-3.2692294,0.15789473056793213,0.006451612804085016,0.003440860193222761
YCR058C,YPL124W,0,-3.278031,0.15000000596046448,0.006451612804085016,0.003655913984403014
YLR309C,YBR112C,0,-3.2784927,0.1428571492433548,0.006451612804085016,0.003870967775583267
YER018C,YPR141C,1,-3.2867293,0.1818181872367859,0.008602150715887547,0.003870967775583267
YCL062W,YNL330C,0,-3.2879465,0.17391304671764374,0.008602150715887547,0.004086021333932877
YPL200W,YDR130C,1,-3.291682,0.2083333283662796,0.01075268816202879,0.004086021333932877
YIL144W,YPL233W,1,-3.2987788,0.23999999463558197,0.012903225608170033,0.004086021333932877
YBL041W,YCL003W,0,-3.300943,0.23076923191547394,0.012903225608170033,0.004301075357943773
YDL069C,YDR235W,0,-3.3045447,0.2222222238779068,0.012903225608170033,0.004516128916293383
YJL098W,YOR338W,0,-3.3075879,0.2142857164144516,0.012903225608170033,0.004731182940304279
YBL013W,YIL066C,0,-3.3204544,0.2068965584039688,0.012903225608170033,0.004946236498653889
YEL071W,YDR079C-A,0,-3.3208258,0.20000000298023224,0.012903225608170033,0.005161290522664785
YPR173C,YNL090W,0,-3.3232167,0.19354838132858276,0.012903225608170033,0.005376344081014395
YLR139C,YCL003W,0,-3.3239453,0.1875,0.012903225608170033,0.005591397639364004
YPR120C,YKR027W,0,-3.3336291,0.1818181872367859,0.012903225608170033,0.005806451663374901
YJR031C,YBL017C,0,-3.334633,0.1764705926179886,0.012903225608170033,0.00602150522172451
YJL198W,YMR032W,0,-3.3500717,0.17142857611179352,0.012903225608170033,0.006236559245735407
YCR055C,YJR103W,0,-3.3503568,0.1666666716337204,0.012903225608170033,0.006451612804085016
YGR090W,YCL003W,0,-3.351582,0.1621621549129486,0.012903225608170033,0.006666666828095913
YPL200W,YIR025W,1,-3.3534257,0.18421052396297455,0.015053763054311275,0.006666666828095913
YDR200C,YBR276C,0,-3.3559659,0.1794871836900711,0.015053763054311275,0.006881720386445522
YDR227W,YNL329C,0,-3.3570845,0.17499999701976776,0.015053763054311275,0.007096774410456419
YFR055W,YNL021W,0,-3.3572137,0.17073170840740204,0.015053763054311275,0.007311827968806028
YBR098W,YDR228C,0,-3.357806,0.1666666716337204,0.015053763054311275,0.007526881527155638
YJL069C,YCL003W,0,-3.3730106,0.1627907007932663,0.015053763054311275,0.007741935551166534
YER110C,YGL071W,0,-3.3755388,0.15909090638160706,0.015053763054311275,0.007956989109516144
