Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER044C-A,YGL183C,1,-1.7404245,1.0,0.0012820513220503926,0.0
YJR094C,YHL022C,1,-1.8717762,1.0,0.0025641026441007853,0.0
YGL183C,YJR021C,1,-2.028978,1.0,0.003846153849735856,0.0
YPL164C,YGL183C,1,-2.070825,1.0,0.0051282052882015705,0.0
YGL183C,YOR368W,1,-2.0804355,1.0,0.006410256493836641,0.0
YGL183C,YPL055C,1,-2.2080057,1.0,0.007692307699471712,0.0
YNL082W,YGL183C,1,-2.2161095,1.0,0.00897435937076807,0.0
YKL089W,YDR030C,0,-2.2490587,0.875,0.00897435937076807,0.00012820512347389013
YDR523C,YOR381W,0,-2.2508912,0.7777777910232544,0.00897435937076807,0.00025641024694778025
YGL251C,YGL183C,1,-2.255087,0.800000011920929,0.010256410576403141,0.00025641024694778025
YJL106W,YHL022C,1,-2.2555494,0.8181818127632141,0.011538461782038212,0.00025641024694778025
YGL158W,YMR048W,1,-2.3267016,0.8333333134651184,0.012820512987673283,0.00025641024694778025
YGL158W,YJL106W,1,-2.3271892,0.8461538553237915,0.014102564193308353,0.00025641024694778025
YJR094C,YGL183C,1,-2.332856,0.8571428656578064,0.015384615398943424,0.00025641024694778025
YPL249C,YDR030C,0,-2.3479922,0.800000011920929,0.015384615398943424,0.0003846153849735856
YGL158W,YGL183C,1,-2.365804,0.8125,0.01666666753590107,0.0003846153849735856
YBR214W,YHL022C,1,-2.3812943,0.8235294222831726,0.01794871874153614,0.0003846153849735856
YKL189W,YEL069C,0,-2.3848014,0.7777777910232544,0.01794871874153614,0.0005128204938955605
YGL251C,YHL022C,1,-2.407893,0.7894737124443054,0.01923076994717121,0.0005128204938955605
YGL158W,YER044C-A,1,-2.4181995,0.800000011920929,0.020512821152806282,0.0005128204938955605
YOR112W,YOR081C,0,-2.4304817,0.761904776096344,0.020512821152806282,0.0006410256610251963
YMR048W,YHL022C,1,-2.4464507,0.7727272510528564,0.021794872358441353,0.0006410256610251963
YPL057C,YNL093W,0,-2.4517765,0.739130437374115,0.021794872358441353,0.0007692307699471712
YDR523C,YMR059W,0,-2.452233,0.7083333134651184,0.021794872358441353,0.0008974358788691461
YPL254W,YDR219C,0,-2.4545484,0.6800000071525574,0.021794872358441353,0.001025640987791121
YGL254W,YNR057C,0,-2.4600122,0.6538461446762085,0.021794872358441353,0.0011538461549207568
YHL024W,YJR021C,1,-2.4645205,0.6666666865348816,0.023076923564076424,0.0011538461549207568
YHL022C,YOR368W,1,-2.467145,0.6785714030265808,0.024358974769711494,0.0011538461549207568
YGL158W,YPL164C,1,-2.4886615,0.6896551847457886,0.025641025975346565,0.0011538461549207568
YOR363C,YKL125W,0,-2.4966636,0.6666666865348816,0.025641025975346565,0.0012820513220503926
YJL106W,YER044C-A,1,-2.499737,0.6774193644523621,0.026923077180981636,0.0012820513220503926
YDR334W,YBR156C,0,-2.508431,0.65625,0.026923077180981636,0.0014102563727647066
YPL164C,YER044C-A,1,-2.5086303,0.6666666865348816,0.028205128386616707,0.0014102563727647066
YLR210W,YLR313C,0,-2.518858,0.6470588445663452,0.028205128386616707,0.0015384615398943424
YOR178C,YGL183C,1,-2.5255964,0.6571428775787354,0.029487179592251778,0.0015384615398943424
YGL251C,YHL024W,1,-2.5259995,0.6666666865348816,0.03076923079788685,0.0015384615398943424
YJL106W,YGL183C,1,-2.5299652,0.6756756901741028,0.03205128386616707,0.0015384615398943424
YJL106W,YMR133W,1,-2.5471425,0.6842105388641357,0.03333333507180214,0.0015384615398943424
YHL022C,YJR021C,1,-2.5604136,0.692307710647583,0.03461538627743721,0.0015384615398943424
YML109W,YFL055W,0,-2.5720205,0.675000011920929,0.03461538627743721,0.0016666667070239782
YHL024W,YER044C-A,1,-2.5740952,0.6829268336296082,0.03589743748307228,0.0016666667070239782
YDL247W,YGR257C,0,-2.5887518,0.6666666865348816,0.03589743748307228,0.0017948717577382922
YOR388C,YBR200W,0,-2.594012,0.6511628031730652,0.03589743748307228,0.001923076924867928
YDL247W,YJL013C,0,-2.5965605,0.6363636255264282,0.03589743748307228,0.002051281975582242
YOR178C,YHL022C,1,-2.6039963,0.644444465637207,0.03717948868870735,0.002051281975582242
YBR080C,YHR176W,0,-2.604785,0.6304348111152649,0.03717948868870735,0.002179487142711878
YJR066W,YDR004W,1,-2.6220608,0.6382978558540344,0.03846153989434242,0.002179487142711878
YMR048W,YOR368W,1,-2.625153,0.6458333134651184,0.03974359109997749,0.002179487142711878
YJR094C,YMR048W,1,-2.6291575,0.6530612111091614,0.041025642305612564,0.002179487142711878
YOR195W,YGL183C,1,-2.6305346,0.6600000262260437,0.042307693511247635,0.002179487142711878
YJR055W,YOR348C,0,-2.6305704,0.6470588445663452,0.042307693511247635,0.0023076923098415136
YLR039C,YMR227C,0,-2.6316133,0.6346153616905212,0.042307693511247635,0.0024358974769711494
YDR472W,YHR176W,0,-2.6318266,0.6226415038108826,0.042307693511247635,0.0025641026441007853
YLR055C,YDR311W,0,-2.6331077,0.6111111044883728,0.042307693511247635,0.0026923075783997774
YER109C,YBR195C,0,-2.6460464,0.6000000238418579,0.042307693511247635,0.0028205127455294132
YOR298W,YBR213W,0,-2.6479497,0.5892857313156128,0.042307693511247635,0.002948717912659049
YML011C,YGL113W,0,-2.6512175,0.5789473652839661,0.042307693511247635,0.003076923079788685
YJL106W,YPL055C,1,-2.6530478,0.5862069129943848,0.043589744716882706,0.003076923079788685
YGL022W,YDR192C,0,-2.655835,0.5762711763381958,0.043589744716882706,0.0032051282469183207
YDR004W,YOR178C,1,-2.6578343,0.5833333134651184,0.044871795922517776,0.0032051282469183207
YDR004W,YER044C-A,1,-2.6584253,0.5901639461517334,0.04615384712815285,0.0032051282469183207
YHL024W,YGL183C,1,-2.6584716,0.5967742204666138,0.04743589833378792,0.0032051282469183207
YGR165W,YDR523C,0,-2.6595445,0.5873016119003296,0.04743589833378792,0.0033333334140479565
YGL240W,YMR127C,0,-2.6599758,0.578125,0.04743589833378792,0.0034615383483469486
YKR025W,YBL074C,0,-2.662898,0.5692307949066162,0.04743589833378792,0.0035897435154765844
YGL251C,YOR195W,1,-2.663151,0.5757575631141663,0.04871794953942299,0.0035897435154765844
YJL106W,YHL024W,1,-2.663855,0.5820895433425903,0.05000000074505806,0.0035897435154765844
YGL158W,YJL187C,1,-2.666668,0.5882353186607361,0.05128205195069313,0.0035897435154765844
