GO Term,AUC,Average Precision
GO:0000054,0.4848484904928641,0.11125495250929486
GO:0000278,0.711058454399431,0.16434588641808792
GO:0000747,0.5529605152950317,0.10818089393469003
GO:0000902,0.5570168179973579,0.10842272021079605
GO:0000910,0.5748095727221482,0.12129724935277716
GO:0001403,0.38369666019382026,0.09544038141218873
GO:0003700,0.510923331247911,0.10399334515696951
GO:0004518,0.8217096745372474,0.23343090515015674
GO:0005085,0.5429741217220736,0.10973627054260605
GO:0006260,0.7395718152083821,0.17262048981406472
GO:0006281,0.6809334550784498,0.1513638204349713
GO:0006310,0.6932570597408864,0.1517677107414642
GO:0006325,0.6934355469570728,0.1626673649888147
GO:0006352,0.507614933888053,0.09997264892507941
GO:0006353,0.4772727261438514,0.10927377200939438
GO:0006360,0.45454545454545453,0.12972911379554056
GO:0006364,0.928103445818616,0.29497061514651235
GO:0006366,0.6577879088901681,0.1470357636545192
GO:0006383,0.42873176340145447,0.09981470731924279
GO:0006397,0.6206405715934205,0.1379582133616266
GO:0006401,0.5454692914864088,0.1085341912569767
GO:0006413,0.49857250551793203,0.10315274710743881
GO:0006414,0.23737374128717365,0.09368510284658635
GO:0006418,0.5332884511261275,0.11131505398738265
GO:0006457,0.5261489928290812,0.10622096316268047
GO:0006468,0.48877712832679493,0.10103372378888349
GO:0006470,0.4494949522795099,0.10412852985389305
GO:0006486,0.6908695771183063,0.152302830183244
GO:0006497,0.4788208710755427,0.09296962947169424
GO:0006605,0.6052696358895204,0.12525911231745374
GO:0006629,0.5721124543965667,0.11666144728050991
GO:0006766,0.5409255844792875,0.10595670483393586
GO:0006811,0.4793179812462413,0.09326410813826842
GO:0006865,0.6707070804003513,0.1505622773007913
GO:0006869,0.40922614486872655,0.09477684847579515
GO:0006873,0.5462175054456346,0.10653806952665551
GO:0006887,0.48985725043664785,0.1033965715692063
GO:0006897,0.531764586954035,0.10496847944987285
GO:0006970,0.44208487292105864,0.0943606667592975
GO:0006979,0.45519522907076715,0.09119945975661214
GO:0006997,0.5744434118077353,0.12067646555021985
GO:0007005,0.587752573752988,0.12125646356965757
GO:0007010,0.6057297279821412,0.12115405289015986
GO:0007031,0.4618482335324376,0.09552866243872761
GO:0007033,0.6552777758735994,0.15810764203920508
GO:0007059,0.6170315012443658,0.12378122407728159
GO:0007114,0.5755102141603053,0.12095541099965314
GO:0007124,0.36480841393744157,0.0922704822637818
GO:0008033,0.4421382187442346,0.10134401329635799
GO:0008135,0.5968745338153248,0.12158323587957492
GO:0008213,0.5054545536185756,0.10924846091956804
GO:0008380,0.6154017835746994,0.13091334364853802
GO:0008643,0.6476767764850097,0.1405263511971994
GO:0009408,0.41373403427645195,0.09288215001752553
GO:0009451,0.8442011936148427,0.2301438013809326
GO:0010324,0.5265574113748065,0.1035422917116772
GO:0015931,0.6045557607751485,0.11928618860902725
GO:0016050,0.260101012208245,0.10102029585025528
GO:0016197,0.526712025911648,0.10843655612174567
GO:0016570,0.41805340764167986,0.09233208555036147
GO:0018193,0.5858585932941148,0.12383572933348742
GO:0032196,0.9456446732774476,0.29883622419747347
GO:0032200,0.5903767267360923,0.12667394037680194
GO:0032787,0.6379706222380954,0.154919382512023
GO:0042221,0.5856371821426278,0.1217947429554029
GO:0042255,0.8375031636808287,0.25679708729971656
GO:0042273,0.8410513264259273,0.26188111225225263
GO:0042274,1.0,0.2745343067429282
GO:0042594,0.4456168839514449,0.09603280528121955
GO:0043543,0.4425631317183037,0.09415206939659336
GO:0045333,0.6433503527541721,0.16587173928488713
GO:0048193,0.7296044557396513,0.18646814134920187
GO:0048284,0.47313131938378017,0.10842235219297987
GO:0048308,0.5795454568072379,0.13335827384869775
GO:0051052,0.5994897953343469,0.14563051134638197
GO:0051321,0.7516484852991716,0.18803308353505352
GO:0051603,0.6597352740312956,0.18164197102447438
GO:0051726,0.576036074893981,0.11290168966154768
