GO Term,AUC,Average Precision
GO:0000054,0.9368686867934285,0.2749839907116962
GO:0000278,0.7469438186364609,0.18132634509964424
GO:0000747,0.6551298561759971,0.14868205377480367
GO:0000902,0.5659652729350968,0.10974918379363689
GO:0000910,0.6238251753863572,0.1281095552721839
GO:0001403,0.5285250484314444,0.11148690412957947
GO:0003700,0.6173710052809267,0.1264933501308361
GO:0004518,0.8379307176994264,0.24231537233470035
GO:0005085,0.6909628763549586,0.14548093983621307
GO:0006260,0.8137458878990028,0.22123174766560535
GO:0006281,0.7422579996117433,0.17208552402122454
GO:0006310,0.7255163841677257,0.18692611164989925
GO:0006325,0.7386809092259817,0.1773673300953074
GO:0006352,0.8078746709754908,0.20000633127116538
GO:0006353,0.2878787885561134,0.09368510284658635
GO:0006360,1.0,0.2745343067429282
GO:0006364,0.9410672741913004,0.3000900985300541
GO:0006366,0.6531455459642139,0.14284214601327072
GO:0006383,0.5749859735510792,0.1260102970544437
GO:0006397,0.6886354262427691,0.1701306928761647
GO:0006401,0.6222573923766315,0.14358088273037087
GO:0006413,0.5182268948871488,0.12372053596845344
GO:0006414,0.845959595207012,0.21985334507895238
GO:0006418,0.71061729336101,0.17752454891951397
GO:0006457,0.711047978598314,0.18420838655508828
GO:0006468,0.6922488508581828,0.15706125209060348
GO:0006470,0.527777773187016,0.11932266277797295
GO:0006486,0.8365151392320147,0.2267466780248579
GO:0006497,0.5256648211808497,0.10814465378528033
GO:0006605,0.6450299090529708,0.13727885012125426
GO:0006629,0.6445745454144304,0.14881242474642667
GO:0006766,0.6991218282073107,0.1770055062810838
GO:0006811,0.6461436637863951,0.14639350508113685
GO:0006865,0.7733333390770536,0.18306564210039197
GO:0006869,0.3955221624844823,0.09196618600817752
GO:0006873,0.5784312526978489,0.12140258144141104
GO:0006887,0.6272276481690485,0.13801645493704426
GO:0006897,0.7164419680509265,0.18379851906395062
GO:0006970,0.622356130031591,0.13701016852607975
GO:0006979,0.6872293256829229,0.17768021331528663
GO:0006997,0.7320269003583045,0.19419789328784137
GO:0007005,0.6645954636785968,0.1645532125407014
GO:0007010,0.6732023637641158,0.14038226858797398
GO:0007031,0.7157926375985392,0.17339668821943693
GO:0007033,0.6175505073607024,0.13662032869954904
GO:0007059,0.7711928888260936,0.20144810635935176
GO:0007114,0.6308802397454004,0.13819793904627556
GO:0007124,0.4307437999312543,0.09105935402152952
GO:0008033,0.6169990729540586,0.13113067562800723
GO:0008135,0.8368144337149445,0.2414603637516006
GO:0008213,0.7248484908631354,0.17290868018612718
GO:0008380,0.6841820124961914,0.16232533542976657
GO:0008643,0.6824242522319158,0.16504721483497908
GO:0009408,0.41731029212905846,0.09399662985781992
GO:0009451,0.915110281832492,0.2769138575696842
GO:0010324,0.7297814854313881,0.1906280905008316
GO:0015931,0.6978952773566482,0.1702994194446188
GO:0016050,0.34848485187147604,0.10899969540310628
GO:0016197,0.8463327199115833,0.22263733137608607
GO:0016570,0.701165724058276,0.16553018019290466
GO:0018193,0.6290909237933882,0.161886432270209
GO:0032196,0.9501167862239561,0.3041127488333754
GO:0032200,0.5897928183538607,0.12471106168492274
GO:0032787,0.7464295769924251,0.20445095805424238
GO:0042221,0.6135010911691722,0.12839699137684973
GO:0042255,0.9347795081593758,0.2904292584567161
GO:0042273,0.9196271786722714,0.2842514309784569
GO:0042274,1.0,0.2745343067429282
GO:0042594,0.5404684602028944,0.1204636310553783
GO:0043543,0.5009343464999939,0.10505980952558193
GO:0045333,0.7217784189692061,0.21876504193347818
GO:0048193,0.7831246363123857,0.20938825310631232
GO:0048284,0.4694949570478815,0.1118148588772976
GO:0048308,0.6077226384772689,0.1284321890297261
GO:0051052,0.5967068653432773,0.14512742738928888
GO:0051321,0.8281060610594454,0.23943421431563117
GO:0051603,0.722886448943344,0.20341810191316093
GO:0051726,0.6624920741167917,0.1450233366747319
