GO Term,AUC,Average Precision
GO:0000054,0.8945454570831675,0.2531059495427392
GO:0000278,0.6454312720378035,0.15067741559716788
GO:0000747,0.49116484550214057,0.0974156301882532
GO:0000902,0.5449470909430688,0.10611760799586772
GO:0000910,0.5621562978987151,0.11564008680777195
GO:0001403,0.5237881804692682,0.1099430805284938
GO:0003700,0.7071995924181494,0.1734090664867252
GO:0004518,0.7496059258381838,0.20132922070371445
GO:0005085,0.6480808162553744,0.13989413159363198
GO:0006260,0.7472222791499898,0.19752372538976787
GO:0006281,0.7281703630117277,0.17299723769927566
GO:0006310,0.6930998917947881,0.1639263241217832
GO:0006325,0.7508641812195155,0.1815415096601302
GO:0006352,0.7798856400959091,0.19034837387481668
GO:0006360,0.8602350088908817,0.2419707928320546
GO:0006364,0.8850537194671556,0.2808245034687195
GO:0006366,0.6841757276654561,0.15671060552448035
GO:0006383,0.7569444445949612,0.18572960777038877
GO:0006397,0.7295916651824501,0.17197650730286324
GO:0006401,0.6558400359039005,0.16583316168098738
GO:0006413,0.889045025035925,0.2621788426742449
GO:0006414,0.6197979898615317,0.1361946926875548
GO:0006418,0.755720476422346,0.19871063830403538
GO:0006457,0.6260512203477216,0.1493790744428049
GO:0006468,0.6210579401870258,0.12679603113252222
GO:0006470,0.5013399365241136,0.11601946302951673
GO:0006486,0.7771594258097894,0.22136425512136804
GO:0006497,0.5343100463473764,0.12339365235003887
GO:0006605,0.6340485445346832,0.12872589568319645
GO:0006629,0.6678190906010886,0.1607826307808811
GO:0006766,0.6537137261845849,0.1493458793194732
GO:0006811,0.7343161631855324,0.17832686631968528
GO:0006865,0.5860389629016062,0.12337205994438816
GO:0006869,0.45211039060218766,0.10393209878790688
GO:0006873,0.5745320846479172,0.11364110259408938
GO:0006887,0.7255196599469369,0.1780667886876863
GO:0006897,0.6442331895909527,0.15383404703302817
GO:0006970,0.6776388897271263,0.15620056253603914
GO:0006979,0.6764772744616494,0.16272406399137143
GO:0006997,0.7736805559058363,0.18520205933036227
GO:0007005,0.5613010113559325,0.13339253309098156
GO:0007010,0.6350176361956824,0.13150930733098226
GO:0007031,0.6479038350345675,0.15414956283470815
GO:0007033,0.7209090907373606,0.18567846642073357
GO:0007059,0.716378702744558,0.1801594124311991
GO:0007114,0.6897071691498295,0.15754295363111231
GO:0007124,0.4063316836288565,0.091125345197343
GO:0008033,0.5799999953670936,0.12901240607554262
GO:0008135,0.9103908817683257,0.2743153922381379
GO:0008213,0.49845393487449846,0.10727584200762051
GO:0008380,0.739665961919174,0.17574780007436477
GO:0008643,0.5989225683188197,0.12614826945343402
GO:0009408,0.5707070775555841,0.14462595241087856
GO:0009451,0.7412139080760084,0.1942236372779855
GO:0010324,0.6426139510771411,0.14834514259222592
GO:0015931,0.684010474096888,0.16368857220953947
GO:0016050,0.8181818181818182,0.19877673279155383
GO:0016197,0.7762835390880999,0.21334146601441023
GO:0016570,0.7498406663909356,0.1818720432219196
GO:0018193,0.6407987710384356,0.1347041454140123
GO:0032196,0.9429482596738604,0.29581370224706593
GO:0032200,0.5300754539263752,0.10894027065756647
GO:0032787,0.6858756137405952,0.17566618606200549
GO:0042221,0.5763552724331914,0.12418624366481196
GO:0042255,0.8471679120419481,0.2690635662011301
GO:0042273,0.8970989662066601,0.2775118361320792
GO:0042274,0.7798005647400951,0.24306697700801608
GO:0042594,0.7272727272727273,0.1760494573549791
GO:0043543,0.5109233309983701,0.09947181158342112
GO:0045333,0.874898010908078,0.269012149391277
GO:0048193,0.7866146230309695,0.20283036565124873
GO:0048284,0.48423006369438004,0.10069488363090531
GO:0048308,0.6779781351938392,0.1676282662251764
GO:0051052,0.5283052853073436,0.12198028460596547
GO:0051321,0.6706127842893256,0.17671290094723235
GO:0051603,0.7979534641359447,0.2313802952256607
GO:0051726,0.6594018237575926,0.1458974968419642
