GO Term,AUC,Average Precision
GO:0000054,0.5684848552400416,0.12845251045443795
GO:0000278,0.6385350004617992,0.14843362296237186
GO:0000747,0.5026803955204671,0.0958605764505623
GO:0000902,0.5357432736751349,0.10451239068061113
GO:0000910,0.49183469777067873,0.09572084483902837
GO:0001403,0.46902456867567205,0.10595185680440812
GO:0003700,0.523562833786952,0.10416441338565101
GO:0004518,0.7202157119808713,0.18806509594651974
GO:0005085,0.4695847449880658,0.09509127912196245
GO:0006260,0.6484382379673083,0.153135270597222
GO:0006281,0.6651725450174312,0.15455763079971074
GO:0006310,0.6325365803622146,0.12814489912873747
GO:0006325,0.6582489092534894,0.14676735737852076
GO:0006352,0.5636530606994615,0.11135460966915796
GO:0006360,0.5433931250560593,0.11374131493367158
GO:0006364,0.8630986872902221,0.27450754847713843
GO:0006366,0.6466541804887291,0.14512611384622076
GO:0006383,0.5129769899167421,0.10741174870142431
GO:0006397,0.7286722352467911,0.17067295560268272
GO:0006401,0.5304473320820502,0.10321325912620082
GO:0006413,0.3530755024961569,0.09191311636826137
GO:0006414,0.24929293525038343,0.09090909361839294
GO:0006418,0.42527314844779124,0.10198269510294967
GO:0006457,0.5060578088480573,0.09935867572119109
GO:0006468,0.5326038254556876,0.1015509836308274
GO:0006470,0.4456813100935061,0.101815175087679
GO:0006486,0.5983909528693573,0.1181771640594189
GO:0006497,0.3640746321559937,0.09128526893775325
GO:0006605,0.5591889093224891,0.11132465449585156
GO:0006629,0.5779145449781261,0.12401073395054449
GO:0006766,0.577336870875343,0.11485007758604547
GO:0006811,0.5524595967014179,0.10804245831839966
GO:0006865,0.5270176294392773,0.11125384583198406
GO:0006869,0.5969387765901236,0.13747677206993103
GO:0006873,0.5309649275424069,0.10428498344207034
GO:0006887,0.59994574063573,0.1327785164035713
GO:0006897,0.5632611412786696,0.11627008301433193
GO:0006970,0.4530113636311426,0.09196456068505844
GO:0006979,0.4023989910683171,0.09125396945711338
GO:0006997,0.5066792931231303,0.10277001298399585
GO:0007005,0.482720202178779,0.09468182840130546
GO:0007010,0.5800722728203559,0.11533447515354915
GO:0007031,0.4547257694515808,0.09745094989203225
GO:0007033,0.599627525958402,0.12289743395240017
GO:0007059,0.6302004863423692,0.13578639387670677
GO:0007114,0.5225601669822774,0.10345549898490444
GO:0007124,0.4052365332085416,0.091179491138607
GO:0008033,0.5654545446011153,0.12131855873899026
GO:0008135,0.5710208558038936,0.11256246268749237
GO:0008213,0.4462997387949522,0.09791224272478194
GO:0008380,0.7044530641459628,0.15409149922874782
GO:0008643,0.6018855330506058,0.1290904814697275
GO:0009408,0.45202020194494363,0.10270063624237523
GO:0009451,0.6785458104461345,0.18499871792319494
GO:0010324,0.5469403167001226,0.11322757257727915
GO:0015931,0.5269101694580879,0.10344077473719836
GO:0016050,0.8181818181818182,0.19877673279155383
GO:0016197,0.49683222901901025,0.10229196718140637
GO:0016570,0.5813443767365339,0.11555315684457841
GO:0018193,0.5243547744807098,0.10249356737920454
GO:0032196,0.9407256628922928,0.29433461015254087
GO:0032200,0.5229734547614988,0.10394281979243863
GO:0032787,0.5781834993809589,0.12282255189247494
GO:0042221,0.5787275449912466,0.12260485675660046
GO:0042255,0.7866828161152868,0.2409948712872361
GO:0042273,0.8594736828152357,0.27198806948710286
GO:0042274,0.3528525045915664,0.09120424807845771
GO:0042594,0.7272727272727273,0.1760494573549791
GO:0043543,0.4434775601931863,0.09778097400650707
GO:0045333,0.7953261152168282,0.20164135205046982
GO:0048193,0.7420897585845296,0.18573085253754665
GO:0048284,0.425067006703063,0.1063837240010629
GO:0048308,0.4594498723129596,0.09837183107932408
GO:0051052,0.441661065783013,0.11668410867151588
GO:0051321,0.6162245235200846,0.14495492414473654
GO:0051603,0.7753750491799568,0.21962939408295964
GO:0051726,0.5867661001977679,0.11445216144083617
