GO Term,AUC,Average Precision
GO:0000054,0.33151669962355845,0.09150037309759623
GO:0000278,0.6953103636838813,0.1620941545055671
GO:0000747,0.5825513152493205,0.11655986681969811
GO:0000902,0.5489121814591132,0.10669631606882268
GO:0000910,0.5624639025417628,0.11917462534484127
GO:0001403,0.5601577953802366,0.11900927485042796
GO:0003700,0.5556004584099006,0.11432482807925254
GO:0004518,0.7167971887296825,0.1970224317622178
GO:0005085,0.49523007880068487,0.10146219108366605
GO:0006260,0.6829123471449116,0.15872877450998535
GO:0006281,0.6749943633766273,0.1568293875476176
GO:0006310,0.6346118811570297,0.1391321585118786
GO:0006325,0.6481159994744548,0.13978376614166932
GO:0006352,0.4353009703011809,0.09513704936493646
GO:0006353,0.24242424310156793,0.09801483628424731
GO:0006360,0.34839519711823524,0.09101504390507867
GO:0006364,0.9208313719473681,0.2926541276731595
GO:0006366,0.5542942725959424,0.1109379637681625
GO:0006383,0.5436761135953692,0.10855276764302582
GO:0006397,0.7159424159644759,0.17861542367896477
GO:0006401,0.5713428540124594,0.11611050804646202
GO:0006413,0.26787879323643266,0.09110092800675017
GO:0006414,0.17212121730501,0.09090909361839294
GO:0006418,0.3144402698205769,0.09120986318785297
GO:0006457,0.424291187226692,0.09454367621967444
GO:0006468,0.5576777790682955,0.109589677681074
GO:0006470,0.5927272760055282,0.13660107112743639
GO:0006486,0.5843939411884287,0.11693723787638274
GO:0006497,0.5240600447669023,0.10331237984049801
GO:0006605,0.5979456364483022,0.12278923385116187
GO:0006629,0.5690019094368802,0.12046162554553964
GO:0006766,0.5196536884993895,0.10302889697995536
GO:0006811,0.5006165096018395,0.09697438024488085
GO:0006865,0.43771044712024504,0.09342856953541438
GO:0006869,0.6242012066919824,0.14728225638598075
GO:0006873,0.4931498667580031,0.09675955442445619
GO:0006887,0.37822671968377,0.09335966101198485
GO:0006897,0.44283034615944344,0.09302544681540816
GO:0006970,0.6535493861225368,0.13836787067203207
GO:0006979,0.5564112225265214,0.10978517725489027
GO:0006997,0.6403093435399404,0.1330366701960112
GO:0007005,0.5494374279314447,0.10985225124654076
GO:0007010,0.5889125448007941,0.11352948815917427
GO:0007031,0.49244511353247095,0.09986556485582646
GO:0007033,0.4570373946895454,0.09239340317560071
GO:0007059,0.6826486025788007,0.15874162578688644
GO:0007114,0.5549977421343744,0.10998280741743274
GO:0007124,0.5257272055564014,0.10759506998914975
GO:0008033,0.451453319230637,0.1021920872199071
GO:0008135,0.29630809427368326,0.09118181964257857
GO:0008213,0.49636363779956644,0.10444333309477026
GO:0008380,0.7276841338557172,0.17839378231055253
GO:0008643,0.5328798274876494,0.1083014231352579
GO:0009408,0.20202020194494363,0.09090909361839294
GO:0009451,0.8116982324429872,0.24347313577027033
GO:0010324,0.5018800256834305,0.10002250990697316
GO:0015931,0.5403127885842502,0.107941179183786
GO:0016050,0.3195959666461656,0.09426610645922748
GO:0016197,0.38195733066841764,0.09451587478835861
GO:0016570,0.49015914137040184,0.09774049844051728
GO:0018193,0.5303030278195034,0.11740736437566353
GO:0032196,0.9249106526997519,0.28267964688088754
GO:0032200,0.49304681752483487,0.10800548818910664
GO:0032787,0.5902141505157499,0.12023521448439814
GO:0042221,0.6117578175110552,0.12566466885669664
GO:0042255,0.9305858999540979,0.2940959525066656
GO:0042273,0.9376623394693454,0.2977143038596426
GO:0042274,0.2863327219146929,0.09090909361839294
GO:0042594,0.505050517392881,0.12174910374663094
GO:0043543,0.39268698117619993,0.09213494895177594
GO:0045333,0.5629392256443482,0.14503494708768405
GO:0048193,0.7004640499975372,0.16866769443063165
GO:0048284,0.5781818215819923,0.1497216135263443
GO:0048308,0.49140161846459074,0.10231428977214929
GO:0051049,0.46212121008923557,0.11335181377150795
GO:0051052,0.5820964754909858,0.12161078137139995
GO:0051321,0.6821543765018628,0.16302448506398132
GO:0051603,0.7381707079177492,0.1992592363818433
GO:0051726,0.6163577459476522,0.1248216991893659
