GO Term,AUC,Average Precision
GO:0000054,0.9325139171431784,0.2868414369786715
GO:0000278,0.6801575459941311,0.15913621539825742
GO:0000747,0.6047413484523289,0.13004868574276987
GO:0000902,0.5205362726130777,0.09984642612527717
GO:0000910,0.6392019368244122,0.1364189623636976
GO:0001403,0.592433207630373,0.12338334018047595
GO:0003700,0.6062850822026682,0.128604508665475
GO:0004518,0.7439253824152419,0.2050019021251787
GO:0005085,0.680765992519681,0.1551085693592375
GO:0006260,0.7918269205538015,0.21032589636442642
GO:0006281,0.7118714549919929,0.16750629808889195
GO:0006310,0.6510307257233983,0.15326910598912222
GO:0006325,0.6965990901139925,0.15509659773179077
GO:0006352,0.6889484231941752,0.15739368514104798
GO:0006353,0.3939393934878436,0.10127710641333551
GO:0006360,0.6763791750263345,0.13788212480627018
GO:0006364,0.9260137741422454,0.2918908321576453
GO:0006366,0.6126661813771035,0.12863892171802846
GO:0006383,0.7238146546403771,0.18056174008162706
GO:0006397,0.7512835811865939,0.19817505552397147
GO:0006401,0.8321255059444417,0.23327676446861817
GO:0006413,0.9318967474492812,0.289716404601179
GO:0006414,0.618181825993639,0.12928429471723962
GO:0006418,0.7340045117734632,0.17353318510961926
GO:0006457,0.6503801319023318,0.16895442510353675
GO:0006468,0.5963060595323755,0.12003218890139551
GO:0006470,0.47818181785670194,0.10886151682246815
GO:0006486,0.7666224749568342,0.21880381424544434
GO:0006497,0.6029040401124142,0.13168925003647203
GO:0006605,0.6485079104554501,0.14228579942746597
GO:0006629,0.6323354549487862,0.15089139948717573
GO:0006766,0.7002927319868367,0.16559905287894336
GO:0006811,0.700956529918267,0.17412201630477922
GO:0006865,0.5757575859061697,0.12401828324854976
GO:0006869,0.6794475478430589,0.16773745827215575
GO:0006873,0.683213768546667,0.1590895251471759
GO:0006887,0.6306172907390076,0.1319410742834361
GO:0006897,0.7251123475803877,0.18182565827583855
GO:0006970,0.7111391624708594,0.18011471623498382
GO:0006979,0.7812004369727179,0.20458336798448537
GO:0006997,0.7054861127772848,0.1836410285227678
GO:0007005,0.653300828602519,0.15974599693083402
GO:0007010,0.6556012720973654,0.13949903304671699
GO:0007031,0.6403915157988052,0.1637834607323339
GO:0007033,0.7233013518747281,0.18656170203843536
GO:0007059,0.7601662281273923,0.19493095230626462
GO:0007114,0.7179335144448739,0.172968450805524
GO:0007124,0.5198402482409872,0.09881721654364072
GO:0008033,0.4963925121214999,0.11797771448051775
GO:0008135,0.928104864505048,0.28902560191137805
GO:0008213,0.6290909039703283,0.17095094844698905
GO:0008380,0.7691240450388173,0.20190686202132618
GO:0008643,0.6373943593272399,0.14935766773306447
GO:0009408,0.5707070701050035,0.13063861678044
GO:0009451,0.882045457397136,0.26183497126806865
GO:0010324,0.7229870092528933,0.17892631007866425
GO:0015931,0.7357154896934376,0.1997950550299348
GO:0016050,0.3995959663029873,0.0971615317644495
GO:0016197,0.8145871994436368,0.22701816144701722
GO:0016570,0.6619224346831613,0.14495383778367046
GO:0018193,0.7500000040639531,0.18141918889049327
GO:0032196,0.9391137212132517,0.29677819495042923
GO:0032200,0.5127509993866234,0.11689253094250505
GO:0032787,0.6853649455131409,0.17745297421295442
GO:0042221,0.6296148177692878,0.13435127323120832
GO:0042255,0.9330888911551395,0.29269407396311764
GO:0042273,0.9453555981261712,0.2996086298322781
GO:0042274,0.9292929314592958,0.28207849420897374
GO:0042594,0.3434343518632831,0.09858815462300272
GO:0043543,0.46341727706893354,0.09459556248484616
GO:0045333,0.6699615476784193,0.19636015254169972
GO:0048193,0.780028169257899,0.1998102250682327
GO:0048284,0.5736363711004907,0.16088846163316206
GO:0048308,0.6899574308479128,0.16517128652736504
GO:0051049,0.6994949448289294,0.16022554006088863
GO:0051052,0.5249304288707963,0.11508475902018608
GO:0051321,0.7268337954832892,0.1885289281200129
GO:0051603,0.8322461451039478,0.2374912047163473
GO:0051726,0.6210833880958818,0.12980401101375819
