Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR342C,YNL328C,0,-0.42618933,0.0,0.0,9.999999747378752e-05
YEL019C,YOR317W,0,-0.49129447,0.0,0.0,0.00019999999494757503
YGL178W,YDR270W,0,-0.58561546,0.0,0.0,0.0003000000142492354
YGL096W,YCL019W,0,-0.61770076,0.0,0.0,0.00039999998989515007
YKL101W,YML058W-A,0,-0.6255096,0.0,0.0,0.0005000000237487257
YGR055W,YKL166C,0,-0.64996284,0.0,0.0,0.0006000000284984708
YPL098C,YML058W-A,0,-0.6555399,0.0,0.0,0.000699999975040555
YBR284W,YAL031C,0,-0.66510606,0.0,0.0,0.0007999999797903001
YLR314C,YBL100W-B,0,-0.67111087,0.0,0.0,0.0008999999845400453
YNL210W,YJR103W,0,-0.67117465,0.0,0.0,0.0010000000474974513
YGR251W,YMR319C,0,-0.6764157,0.0,0.0,0.0010999999940395355
YFL011W-A,YGL225W,0,-0.68304026,0.0,0.0,0.0012000000569969416
YPL041C,YML073C,0,-0.68720645,0.0,0.0,0.0013000000035390258
YPL083C,YFL002W-A,0,-0.69414675,0.0,0.0,0.00139999995008111
YOR147W,YML040W,0,-0.6942731,0.0,0.0,0.001500000013038516
YLR426W,YGL183C,0,-0.6957169,0.0,0.0,0.0015999999595806003
YOR008C-A,YLR357W,0,-0.695892,0.0,0.0,0.0017000000225380063
YOR185C,YCL062W,0,-0.6980374,0.0,0.0,0.0017999999690800905
YGR288W,YER103W,0,-0.6982704,0.0,0.0,0.0019000000320374966
YLR132C,YLR013W,0,-0.699703,0.0,0.0,0.0020000000949949026
YML058W-A,YHR176W,0,-0.70245844,0.0,0.0,0.002099999925121665
YAR044W,YOL121C,0,-0.7033602,0.0,0.0,0.002199999988079071
YDL170W,YLR249W,0,-0.7069019,0.0,0.0,0.002300000051036477
YDL007W,YOR298W,0,-0.7077893,0.0,0.0,0.002400000113993883
YDR295C,YML131W,0,-0.709913,0.0,0.0,0.0024999999441206455
YBR017C,YER138C,0,-0.71310824,0.0,0.0,0.0026000000070780516
YJL018W,YIL138C,1,-0.71660006,0.03703703731298447,0.0010000000474974513,0.0026000000070780516
YBR012W-A,YPL195W,0,-0.72136724,0.0357142873108387,0.0010000000474974513,0.0027000000700354576
YER014C-A,YOR344C,0,-0.7242571,0.03448275849223137,0.0010000000474974513,0.00279999990016222
YNL020C,YJL021C,1,-0.7289026,0.06666667014360428,0.0020000000949949026,0.00279999990016222
YHR075C,YML041C,0,-0.7338151,0.06451612710952759,0.0020000000949949026,0.002899999963119626
YMR051C,YER017C,0,-0.7409459,0.0625,0.0020000000949949026,0.003000000026077032
YDR331W,YDR098C-B,0,-0.74617547,0.06060606241226196,0.0020000000949949026,0.003100000089034438
YNL245C,YGR161C-D,0,-0.7461983,0.05882352963089943,0.0020000000949949026,0.0031999999191612005
YNL284C-B,YHR005C,0,-0.74625266,0.05714285746216774,0.0020000000949949026,0.0032999999821186066
YNL290W,YPR158W-B,0,-0.74628377,0.0555555559694767,0.0020000000949949026,0.0034000000450760126
YGR289C,YDR098C-B,0,-0.74639446,0.054054055362939835,0.0020000000949949026,0.0035000001080334187
YOL103W-B,YJR047C,0,-0.74639726,0.05263157933950424,0.0020000000949949026,0.003599999938160181
YOR343W-A,YOR078W,0,-0.7464447,0.05128205195069313,0.0020000000949949026,0.003700000001117587
YLR423C,YFL002W-B,0,-0.7465043,0.05000000074505806,0.0020000000949949026,0.003800000064074993
YDL092W,YLR227W-B,0,-0.7465101,0.04878048598766327,0.0020000000949949026,0.0038999998942017555
YDR165W,YDR210W-B,0,-0.74655247,0.0476190485060215,0.0020000000949949026,0.004000000189989805
YDR316W-B,YLR003C,0,-0.7465737,0.04651162773370743,0.0020000000949949026,0.004100000020116568
YOR142W-A,YLR208W,0,-0.7465824,0.04545454680919647,0.0020000000949949026,0.00419999985024333
YAL025C,YDR098C-B,0,-0.74660265,0.04444444552063942,0.0020000000949949026,0.00430000014603138
YLL041C,YPL060C-A,0,-0.7466287,0.043478261679410934,0.0020000000949949026,0.004399999976158142
YOR330C,YPR137C-A,0,-0.7466406,0.042553190141916275,0.0020000000949949026,0.0044999998062849045
YDR261C-D,YGL016W,0,-0.7466406,0.0416666679084301,0.0020000000949949026,0.004600000102072954
YHR214C-C,YOL165C,0,-0.74672127,0.040816325694322586,0.0020000000949949026,0.004699999932199717
YOR192C-A,YLR025W,0,-0.7467288,0.03999999910593033,0.0020000000949949026,0.004800000227987766
YDR422C,YPL257W-A,0,-0.7467965,0.03921568766236305,0.0020000000949949026,0.004900000058114529
YDR080W,YDR365W-A,0,-0.74680513,0.03846153989434242,0.0020000000949949026,0.004999999888241291
YPR158C-C,YPL193W,0,-0.7468109,0.03773584961891174,0.0020000000949949026,0.005100000184029341
YDR365W-A,YKL084W,0,-0.7468561,0.03703703731298447,0.0020000000949949026,0.005200000014156103
YDR021W,YDR034C-D,0,-0.74689484,0.036363635212183,0.0020000000949949026,0.0052999998442828655
YDR261W-B,YNL145W,0,-0.7469208,0.0357142873108387,0.0020000000949949026,0.005400000140070915
YDR034C-D,YPL019C,0,-0.74695265,0.035087719559669495,0.0020000000949949026,0.005499999970197678
YHL009W-B,YGL032C,0,-0.74697363,0.03448275849223137,0.0020000000949949026,0.00559999980032444
YER137C-A,YDR386W,0,-0.7469989,0.033898305147886276,0.0020000000949949026,0.00570000009611249
YDR027C,YOR192C-A,0,-0.7470031,0.03333333507180214,0.0020000000949949026,0.005799999926239252
YOR109W,YDR261W-A,0,-0.74701047,0.032786883413791656,0.0020000000949949026,0.005900000222027302
YMR129W,YPL060C-A,0,-0.74706256,0.032258063554763794,0.0020000000949949026,0.006000000052154064
YDR261W-B,YKR099W,0,-0.7470799,0.0317460335791111,0.0020000000949949026,0.006099999882280827
YLR066W,YDR365W-A,0,-0.74711454,0.03125,0.0020000000949949026,0.006200000178068876
YDR034C-D,YER157W,0,-0.7471956,0.03076923079788685,0.0020000000949949026,0.006300000008195639
YPL233W,YER137C-A,0,-0.74721587,0.03030303120613098,0.0020000000949949026,0.006399999838322401
YLR145W,YPR158W-B,0,-0.747265,0.02985074557363987,0.0020000000949949026,0.006500000134110451
YBR100W,YMR212C,0,-0.747333,0.029411764815449715,0.0020000000949949026,0.006599999964237213
YML061C,YDR210W-B,0,-0.74744433,0.028985507786273956,0.0020000000949949026,0.0066999997943639755
YER137C-A,YGL207W,0,-0.7474935,0.02857142873108387,0.0020000000949949026,0.006800000090152025
YHR214C-C,YMR199W,0,-0.7475282,0.028169013559818268,0.0020000000949949026,0.006899999920278788
YGR109W-B,YDR210C-D,0,-0.7475608,0.02777777798473835,0.0020000000949949026,0.007000000216066837
YNL159C,YER159C-A,0,-0.747565,0.027397260069847107,0.0020000000949949026,0.0071000000461936
YPL060C-A,YOR142W,0,-0.74759585,0.027027027681469917,0.0020000000949949026,0.007199999876320362
YOR142W-B,YHR066W,0,-0.7476001,0.02666666731238365,0.0020000000949949026,0.007300000172108412
YOR343W-A,YPR083W,0,-0.7476057,0.02631578966975212,0.0020000000949949026,0.007400000002235174
YGR264C,YDR098C-B,0,-0.74771947,0.025974025949835777,0.0020000000949949026,0.007499999832361937
YOL043C,YOR192C-A,0,-0.74782586,0.025641025975346565,0.0020000000949949026,0.007600000128149986
YOL065C,YLR256W-A,0,-0.74782586,0.025316456332802773,0.0020000000949949026,0.007699999958276749
YDR210C-C,YHR124W,0,-0.7479087,0.02500000037252903,0.0020000000949949026,0.007799999788403511
YOR142W-A,YAL038W,0,-0.74811095,0.02469135820865631,0.0020000000949949026,0.007899999618530273
YCR073C,YLR256W-A,0,-0.74843055,0.024390242993831635,0.0020000000949949026,0.00800000037997961
YPL130W,YPR137C-B,0,-0.7484584,0.024096384644508362,0.0020000000949949026,0.008100000210106373
YDR098C-A,YPR094W,0,-0.7485535,0.02380952425301075,0.0020000000949949026,0.008200000040233135
YPR140W,YER159C-A,0,-0.7486094,0.0235294122248888,0.0020000000949949026,0.008299999870359898
YER137C-A,YLR190W,0,-0.74866533,0.023255813866853714,0.0020000000949949026,0.00839999970048666
YML078W,YLR410W-B,0,-0.7487328,0.02298850566148758,0.0020000000949949026,0.008500000461935997
YPL235W,YPR137C-B,0,-0.74873805,0.022727273404598236,0.0020000000949949026,0.00860000029206276
YNR034W,YGR109W-A,0,-0.74881065,0.02247191034257412,0.0020000000949949026,0.008700000122189522
