GO Term,AUC,Average Precision
GO:0000054,0.24313493054365684,0.09090909361839294
GO:0000278,0.42166681872106115,0.09098349852385847
GO:0000747,0.4921634545901854,0.09429554149779407
GO:0000902,0.44818918185196394,0.09098410661992702
GO:0000910,0.44392972729989033,0.0915341299785809
GO:0001403,0.43649922557734466,0.09171180325090762
GO:0003700,0.48395500050239604,0.09407144208049233
GO:0004518,0.7045381821536417,0.19457342861186375
GO:0005085,0.3140492524536328,0.09112182730021053
GO:0006260,0.37558609065648424,0.09133217969875444
GO:0006281,0.4204827269361968,0.09153284612704407
GO:0006310,0.5063062733436872,0.09706716139479117
GO:0006325,0.37261545459227635,0.09092572046071291
GO:0006352,0.3240429339919275,0.09096487047551322
GO:0006353,0.36501262631323755,0.09334796612912959
GO:0006360,0.3297051779335639,0.09095742217978539
GO:0006364,0.6029726373122751,0.12011923547698693
GO:0006366,0.41963936364149085,0.09121831783245911
GO:0006383,0.3305136981997308,0.09090909361839294
GO:0006397,0.3909232729773397,0.09117518874257803
GO:0006401,0.3659457275132564,0.09100003791126338
GO:0006413,0.27485784306930844,0.09092297937871847
GO:0006414,0.2987425346153252,0.09090909361839294
GO:0006418,0.39078541026507135,0.09094844544346714
GO:0006457,0.41937718172184063,0.0913686356449669
GO:0006468,0.41359472673877395,0.09119064879146489
GO:0006470,0.39021357181279553,0.0931733837952452
GO:0006486,0.2985940907271896,0.09090909361839294
GO:0006497,0.3436328602372327,0.09199925191711383
GO:0006605,0.38229809096411127,0.09105796902355823
GO:0006629,0.49802618168753743,0.09398066458918831
GO:0006766,0.5480961808723144,0.10678606966137887
GO:0006811,0.4530481817614901,0.09090909361839294
GO:0006865,0.6004148475760659,0.12968844034663446
GO:0006869,0.5516781022710618,0.11558169534779948
GO:0006873,0.43756045428467705,0.09218848179551688
GO:0006887,0.36804023492278404,0.0909463214532147
GO:0006897,0.3427205452421172,0.09111302459849553
GO:0006970,0.44127309102813755,0.09118272581764243
GO:0006979,0.42557890973122664,0.0909586912447756
GO:0006997,0.3701619499698888,0.091276095351897
GO:0007005,0.40485663603071587,0.09099176859381523
GO:0007010,0.42280854498346293,0.09140932295674628
GO:0007031,0.33040533994278076,0.09119714482733843
GO:0007033,0.4311239088128998,0.09155671128427441
GO:0007059,0.38775272768648045,0.09116603357344866
GO:0007114,0.3568681817170317,0.09095868627794765
GO:0007124,0.4321615452855741,0.09130932216278531
GO:0008033,0.36807284975926463,0.09316627169102193
GO:0008135,0.2946414880889564,0.09090909361839294
GO:0008213,0.29340308706126156,0.09145070041352202
GO:0008380,0.4006266364229377,0.09107585754110055
GO:0008643,0.6633677429916268,0.1390391401176042
GO:0009408,0.2887104353543167,0.09100577713310687
GO:0009451,0.35465809088020417,0.09090909361839294
GO:0010324,0.3395746366434561,0.09110323194414377
GO:0015931,0.3489142727651845,0.09118221851235087
GO:0016050,0.3236705893573682,0.09166300800672576
GO:0016197,0.2857141923537791,0.09090909361839294
GO:0016570,0.3630787269457836,0.09090909361839294
GO:0018193,0.3730907105919467,0.09134498870337916
GO:0032196,0.9354949070374079,0.28703027419813654
GO:0032200,0.4786663632579889,0.09090909361839294
GO:0032787,0.5549763644515981,0.10892035404863683
GO:0042221,0.5493790909389817,0.10572382106022402
GO:0042255,0.28410672388519304,0.09090909361839294
GO:0042273,0.2114847275301687,0.09090909361839294
GO:0042274,0.22479166707912968,0.09090909361839294
GO:0042594,0.4318977808654234,0.09099990733853587
GO:0043543,0.3824076394806424,0.09104274943799355
GO:0045333,0.3601602724778614,0.09090909361839294
GO:0048193,0.27716754544693556,0.09097522770139305
GO:0048284,0.41464015096214346,0.09223251455661022
GO:0048308,0.377470795569631,0.09288475774331198
GO:0051049,0.36673401416175894,0.09276254895058546
GO:0051052,0.3690254347541472,0.09205850221252328
GO:0051321,0.4913457277566089,0.09408107799427076
GO:0051603,0.32613390923341185,0.09091735556112095
GO:0051726,0.44000372696196954,0.09278046231987802
