GO Term,AUC,Average Precision
GO:0000054,0.904842271817139,0.28483122782747855
GO:0000278,0.8653223299154144,0.25248295250941405
GO:0000747,0.8631749633440366,0.24837392724644053
GO:0001403,0.8363679958318931,0.23974707304686307
GO:0002181,0.9293934307630513,0.2944254042336887
GO:0006260,0.8782855619663923,0.2573131143958731
GO:0006281,0.8776811638121832,0.26033105410364543
GO:0006310,0.8744991501124936,0.24838085448470984
GO:0006325,0.8671940501907004,0.2507327807538889
GO:0006352,0.9059815667936452,0.2711004230434244
GO:0006353,0.9342632929442405,0.2915219134236056
GO:0006360,0.9247950932498683,0.2872051398361271
GO:0006364,0.9325858683860332,0.30114914957230743
GO:0006366,0.8238926924507515,0.23248865792426196
GO:0006383,0.9157115512491648,0.28027484101124783
GO:0006397,0.8682043897582176,0.25469305946813386
GO:0006401,0.8194068405873312,0.2232058222009377
GO:0006413,0.8462211439407494,0.24732753873751923
GO:0006414,0.8086971211259317,0.23505503209951248
GO:0006418,0.9412319831375451,0.3022860927319644
GO:0006457,0.8613980872178005,0.2462537054033442
GO:0006468,0.8298833329067248,0.23493508297882296
GO:0006470,0.7827312720433746,0.20968866257166321
GO:0006486,0.9051341836125357,0.28095838585699145
GO:0006629,0.861440528187324,0.25122811857204547
GO:0006811,0.8687988370456469,0.25445769524709744
GO:0006865,0.8979316392474574,0.26945207464491777
GO:0006869,0.8177598721926862,0.22297430228171022
GO:0006873,0.8299709275021133,0.22941394086453049
GO:0006887,0.8615553546860836,0.251251146573912
GO:0006897,0.8647172383133703,0.25459658226980403
GO:0006970,0.8324028713126794,0.24095680818774484
GO:0006979,0.8479336963704978,0.23668002248284492
GO:0007005,0.8360847542459695,0.24077528776634824
GO:0007010,0.8578002861013466,0.24239158148250797
GO:0007031,0.8642512039664434,0.26461117519235067
GO:0007033,0.8650359290282729,0.25258340800011697
GO:0007059,0.8843529365217229,0.26451039872115306
GO:0007124,0.8528793637655168,0.2412307891229337
GO:0008033,0.8819189399950926,0.26235016112706877
GO:0008380,0.8976138401994249,0.27379909601198
GO:0008643,0.9125244962119138,0.27810700372471053
GO:0009408,0.7647792720359179,0.216284610115669
GO:0009451,0.9014550880049567,0.2762926875048063
GO:0016197,0.9005673262245996,0.2738235304687511
GO:0032196,0.940365810164134,0.29654438585381615
GO:0032543,0.9179121735947291,0.2933274221393195
GO:0042273,0.9387518125034191,0.3004435342557051
GO:0042274,0.9416095113223101,0.30083194113658235
GO:0045333,0.9073387179928091,0.28072755777429453
GO:0051321,0.8607402371754975,0.2506756699234247
GO:0051603,0.8666574362018358,0.24978687038475816
GO:0051726,0.845387722368659,0.2426292057497935
