Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL161C,YLL016W,0,40.785797,0.0,0.0,0.00010014019790105522
YNL112W,YER035W,1,23.849813,0.5,0.0009861933067440987,0.00010014019790105522
YNL232W,YOR173W,1,23.219841,0.6666666865348816,0.0019723866134881973,0.00010014019790105522
YOL115W,YOR173W,1,22.24334,0.75,0.002958579920232296,0.00010014019790105522
YHR062C,YLR136C,1,20.389149,0.800000011920929,0.003944773226976395,0.00010014019790105522
YDL160C,YOR173W,1,19.548294,0.8333333134651184,0.004930966533720493,0.00010014019790105522
YNL251C,YHR081W,1,19.253849,0.8571428656578064,0.005917159840464592,0.00010014019790105522
YGR095C,YDR293C,1,18.9902,0.875,0.006903353147208691,0.00010014019790105522
YPR042C,YMR239C,1,18.796778,0.8888888955116272,0.00788954645395279,0.00010014019790105522
YBR212W,YML093W,0,18.787315,0.800000011920929,0.00788954645395279,0.00020028039580211043
YJL050W,YMR067C,0,18.716423,0.7272727489471436,0.00788954645395279,0.00030042059370316565
YJR043C,YPL123C,1,18.409424,0.75,0.008875739760696888,0.00030042059370316565
YNL112W,YJR091C,1,18.348494,0.7692307829856873,0.009861933067440987,0.00030042059370316565
YHR062C,YLR270W,1,18.222923,0.7857142686843872,0.010848126374185085,0.00030042059370316565
YNL072W,YML118W,1,18.086645,0.800000011920929,0.011834319680929184,0.00030042059370316565
YKL009W,YPR042C,1,17.888855,0.8125,0.012820512987673283,0.00030042059370316565
YGR048W,YGR158C,1,17.570549,0.8235294222831726,0.013806706294417381,0.00030042059370316565
YGR271C-A,YER035W,1,17.415855,0.8333333134651184,0.01479289960116148,0.00030042059370316565
YHR069C,YLR136C,1,17.16478,0.8421052694320679,0.01577909290790558,0.00030042059370316565
YGL156W,YDR339C,0,17.117565,0.800000011920929,0.01577909290790558,0.00040056079160422087
YDL126C,YBL018C,1,16.918308,0.8095238208770752,0.016765285283327103,0.00040056079160422087
YLR136C,YPL123C,1,16.916046,0.8181818127632141,0.017751479521393776,0.00040056079160422087
YLR363C,YOR173W,1,16.837807,0.8260869383811951,0.0187376718968153,0.00040056079160422087
YMR116C,YLR398C,1,16.72358,0.8333333134651184,0.019723866134881973,0.00040056079160422087
YLR270W,YGR195W,1,16.712982,0.8399999737739563,0.020710058510303497,0.00040056079160422087
