Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR066W,YGR098C,1,188.43167,1.0,0.0009560229373164475,0.0
YPL022W,YDL239C,1,85.00937,1.0,0.001912045874632895,0.0
YPL022W,YBR136W,1,77.870224,1.0,0.0028680688701570034,0.0
YPL150W,YDR060W,0,77.68652,0.75,0.0028680688701570034,0.00010046212264569476
YAL021C,YLR430W,0,76.70231,0.6000000238418579,0.0028680688701570034,0.00020092424529138952
YDR150W,YJR066W,1,50.05951,0.6666666865348816,0.00382409174926579,0.00020092424529138952
YGL033W,YGL251C,1,32.747,0.7142857313156128,0.004780114628374577,0.00020092424529138952
YNL172W,YJR138W,0,28.33657,0.625,0.004780114628374577,0.0003013863752130419
YCR093W,YJR066W,0,26.818066,0.5555555820465088,0.004780114628374577,0.00040184849058277905
YKL096W,YMR190C,1,23.441257,0.6000000238418579,0.005736137740314007,0.00040184849058277905
YNR021W,YAL023C,0,23.212948,0.5454545617103577,0.005736137740314007,0.0005023106350563467
YLR213C,YML128C,1,22.517223,0.5833333134651184,0.00669216038659215,0.0005023106350563467
YGL170C,YBR045C,1,21.20393,0.6153846383094788,0.00764818349853158,0.0005023106350563467
YLR210W,YOR173W,0,20.923744,0.5714285969734192,0.00764818349853158,0.0006027727504260838
YKL096W,YEL061C,1,20.439518,0.6000000238418579,0.008604206144809723,0.0006027727504260838
YOR198C,YER106W,1,19.74995,0.625,0.009560229256749153,0.0006027727504260838
YGR059W,YML052W,1,19.492107,0.6470588445663452,0.010516252368688583,0.0006027727504260838
YFL031W,YER096W,1,19.464582,0.6666666865348816,0.011472275480628014,0.0006027727504260838
YLR212C,YNL128W,1,19.108242,0.6842105388641357,0.012428298592567444,0.0006027727504260838
YML128C,YKR001C,1,18.206587,0.699999988079071,0.0133843207731843,0.0006027727504260838
YJR135C,YER096W,1,17.968931,0.7142857313156128,0.01434034388512373,0.0006027727504260838
YPL204W,YOR073W,1,17.70208,0.7272727489471436,0.01529636699706316,0.0006027727504260838
YJL080C,YOR190W,1,17.481232,0.739130437374115,0.016252389177680016,0.0006027727504260838
YHR184W,YML128C,1,17.466105,0.75,0.017208412289619446,0.0006027727504260838
YFR028C,YDR218C,1,17.357883,0.7599999904632568,0.018164435401558876,0.0006027727504260838
YJL080C,YOL071W,1,17.119762,0.7692307829856873,0.019120458513498306,0.0006027727504260838
YNL160W,YFL003C,0,17.048058,0.7407407164573669,0.019120458513498306,0.000703234865795821
YGL170C,YFL039C,1,16.949615,0.75,0.020076481625437737,0.000703234865795821
YJL038C,YBL058W,1,16.949478,0.7586206793785095,0.021032504737377167,0.000703234865795821
YMR133W,YOR229W,1,16.79235,0.7666666507720947,0.021988527849316597,0.000703234865795821
YIL101C,YNL064C,0,16.761818,0.7419354915618896,0.021988527849316597,0.0008036969811655581
YGL054C,YMR017W,1,16.705505,0.75,0.022944550961256027,0.0008036969811655581
YLL033W,YJL080C,1,16.587875,0.7575757503509521,0.023900574073195457,0.0008036969811655581
YER180C,YLR142W,0,16.395367,0.7352941036224365,0.023900574073195457,0.0009041591547429562
YML085C,YER180C,1,16.362877,0.7428571581840515,0.024856597185134888,0.0009041591547429562
YNL102W,YHR153C,1,16.203602,0.75,0.025812620297074318,0.0009041591547429562
YML085C,YCR092C,1,16.116442,0.7567567825317383,0.0267686415463686,0.0009041591547429562
YOR242C,YML070W,0,15.796425,0.7368420958518982,0.0267686415463686,0.0010046212701126933
YGL170C,YPL027W,1,15.781191,0.7435897588729858,0.02772466465830803,0.0010046212701126933
YNL210W,YDR113C,1,15.694162,0.75,0.02868068777024746,0.0010046212701126933
YBR148W,YKL096W,1,15.597992,0.7560975551605225,0.02963671088218689,0.0010046212701126933
YKL096W,YBR088C,1,15.584787,0.761904776096344,0.03059273399412632,0.0010046212701126933
YOL132W,YLR272C,1,15.539534,0.7674418687820435,0.03154875710606575,0.0010046212701126933
YMR017W,YGL163C,1,15.448225,0.7727272510528564,0.03250477835536003,0.0010046212701126933
YGL170C,YML028W,0,15.415506,0.7555555701255798,0.03250477835536003,0.0011050833854824305
YOR198C,YLR308W,1,15.394665,0.760869562625885,0.03346080332994461,0.0011050833854824305
YFL031W,YIR025W,1,15.307218,0.7659574747085571,0.03441682457923889,0.0011050833854824305
YDL028C,YNR049C,1,15.274429,0.7708333134651184,0.03537284955382347,0.0011050833854824305
YDR363W,YBR072W,0,15.048529,0.7551020383834839,0.03537284955382347,0.0012055455008521676
YDR052C,YLR178C,0,14.996134,0.7400000095367432,0.03537284955382347,0.0013060076162219048
YNL093W,YHR010W,0,14.887167,0.7254902124404907,0.03537284955382347,0.001406469731591642
YPL017C,YJL074C,1,14.869457,0.7307692170143127,0.03632887080311775,0.001406469731591642
YDR207C,YGR032W,1,14.840677,0.7358490824699402,0.03728489577770233,0.001406469731591642
YGL170C,YGR032W,1,14.813499,0.7407407164573669,0.03824091702699661,0.001406469731591642
YAR007C,YDR440W,1,14.791913,0.7454545497894287,0.03919694200158119,0.001406469731591642
YNL231C,YOR298W,1,14.742501,0.75,0.04015296325087547,0.001406469731591642
YMR104C,YMR017W,0,14.694017,0.7368420958518982,0.04015296325087547,0.001506931846961379
YMR017W,YEL061C,1,14.685853,0.7413793206214905,0.04110898822546005,0.001506931846961379
YER096W,YHR039C,1,14.676313,0.7457627058029175,0.042065009474754333,0.001506931846961379
YOR373W,YML066C,1,14.633517,0.75,0.043021030724048615,0.001506931846961379
YBL075C,YLR242C,0,14.595554,0.7377049326896667,0.043021030724048615,0.0016073939623311162
YNL202W,YDR076W,1,14.580796,0.7419354915618896,0.043977055698633194,0.0016073939623311162
YLR329W,YFL029C,1,14.55082,0.7460317611694336,0.044933076947927475,0.0016073939623311162
YGR225W,YKL152C,0,14.55056,0.734375,0.044933076947927475,0.0017078561941161752
YHR184W,YOR230W,1,14.4997425,0.7384615540504456,0.045889101922512054,0.0017078561941161752
YCR092C,YOR178C,1,14.497443,0.7424242496490479,0.046845123171806335,0.0017078561941161752
YAR007C,YHR172W,1,14.355735,0.746268630027771,0.047801148146390915,0.0017078561941161752
YEL061C,YGR225W,1,14.283882,0.75,0.048757169395685196,0.0017078561941161752
YDR083W,YDL029W,0,14.216866,0.739130437374115,0.048757169395685196,0.0018083183094859123
YOL132W,YLR307W,1,14.109738,0.7428571581840515,0.049713194370269775,0.0018083183094859123
YNL225C,YIR013C,0,14.103503,0.7323943376541138,0.049713194370269775,0.0019087804248556495
YLR226W,YPL186C,0,14.080168,0.7222222089767456,0.049713194370269775,0.0020092425402253866
YCL024W,YOL091W,0,14.079558,0.7123287916183472,0.049713194370269775,0.002109704539179802
YHR014W,YER177W,1,14.05884,0.7162162065505981,0.050669215619564056,0.002109704539179802
YER106W,YLR308W,1,14.034029,0.7200000286102295,0.051625240594148636,0.002109704539179802
YDR440W,YLR343W,1,13.992254,0.7236841917037964,0.05258126184344292,0.002109704539179802
YOL132W,YLR308W,1,13.983902,0.7272727489471436,0.0535372830927372,0.002109704539179802
YOR298W,YDL222C,1,13.982962,0.7307692170143127,0.05449330806732178,0.002109704539179802
YEL061C,YLR394W,1,13.86968,0.7341772317886353,0.05544932931661606,0.002109704539179802
YOR313C,YGL249W,1,13.865831,0.737500011920929,0.05640535429120064,0.002109704539179802
YMR306W,YER177W,1,13.850547,0.7407407164573669,0.05736137554049492,0.002109704539179802
YGR059W,YGL163C,1,13.833353,0.7439024448394775,0.0583174005150795,0.002109704539179802
YER039C,YPL217C,0,13.833151,0.7349397540092468,0.0583174005150795,0.002210166770964861
YDL239C,YDR076W,1,13.808287,0.738095223903656,0.05927342176437378,0.002210166770964861
YDR440W,YER106W,1,13.737789,0.7411764860153198,0.06022944673895836,0.002210166770964861
YLR343W,YNL012W,1,13.724267,0.7441860437393188,0.06118546798825264,0.002210166770964861
YGR188C,YGR230W,1,13.721069,0.7471264600753784,0.06214149296283722,0.002210166770964861
YNL272C,YFL039C,1,13.641288,0.75,0.0630975142121315,0.002210166770964861
YGL244W,YHL024W,1,13.639061,0.7528089880943298,0.06405353546142578,0.002210166770964861
YKL089W,YGL209W,0,13.634632,0.7444444298744202,0.06405353546142578,0.00231062900274992
YNL012W,YGL249W,1,13.521139,0.7472527623176575,0.06500955671072006,0.00231062900274992
YDR325W,YNR049C,1,13.502489,0.75,0.06596558541059494,0.00231062900274992
YEL011W,YPL266W,0,13.477051,0.7419354915618896,0.06596558541059494,0.002411091001704335
YLR212C,YOR229W,1,13.473042,0.7446808218955994,0.06692160665988922,0.002411091001704335
YPR192W,YLR320W,1,13.46488,0.7473683953285217,0.0678776279091835,0.002411091001704335
YLR307W,YOL145C,0,13.44274,0.7395833134651184,0.0678776279091835,0.002511553233489394
YFL003C,YDR113C,1,13.428541,0.7422680258750916,0.06883364915847778,0.002511553233489394
YDR446W,YOL104C,1,13.421893,0.7448979616165161,0.06978967785835266,0.002511553233489394
YOR073W,YPL024W,1,13.404202,0.747474730014801,0.07074569910764694,0.002511553233489394
YHR039C,YDR032C,0,13.394348,0.7400000095367432,0.07074569910764694,0.0026120152324438095
YGL170C,YAR007C,1,13.345568,0.7425742745399475,0.07170172035694122,0.0026120152324438095
YLR344W,YOR242C,0,13.34441,0.7352941036224365,0.07170172035694122,0.0027124774642288685
YBR177C,YNL270C,0,13.306183,0.7281553149223328,0.07170172035694122,0.002812939463183284
YBR010W,YGL158W,1,13.270597,0.7307692170143127,0.0726577416062355,0.002812939463183284
YML042W,YDR446W,0,13.220877,0.723809540271759,0.0726577416062355,0.0029134016949683428
