GO Term,AUC,Average Precision
GO:0000054,0.9052241418023319,0.28473546131903477
GO:0000278,0.8585942339581988,0.25760306213999334
GO:0000747,0.8726463746092049,0.2541467119265686
GO:0001403,0.8265123657199067,0.224290523535826
GO:0002181,0.9221587066083448,0.29451175577125766
GO:0006260,0.8989091791587628,0.2767517927946015
GO:0006281,0.8503511790264588,0.24473134476217356
GO:0006310,0.8808253632621331,0.2514584022943269
GO:0006325,0.8621188414334479,0.24558769221807067
GO:0006352,0.8954818746632663,0.273201034613631
GO:0006353,0.9318661791882674,0.2854704587445687
GO:0006360,0.9306898639761229,0.2882100178003311
GO:0006364,0.9316880774931051,0.3002326333651488
GO:0006366,0.8340504586756737,0.24189699654213406
GO:0006383,0.8892939073932463,0.2762357487956231
GO:0006397,0.8730269138232741,0.25686049412394113
GO:0006401,0.8123568031946938,0.23111869071017613
GO:0006413,0.8769381528646072,0.2643495985852046
GO:0006414,0.8119546820199942,0.23202834805033423
GO:0006418,0.95053714699344,0.3045771014277902
GO:0006457,0.8723604788991242,0.2491490631164475
GO:0006468,0.8457581091827967,0.23410771058703012
GO:0006470,0.7542523838611828,0.18672326820140536
GO:0006486,0.8923485604712887,0.27085973875901914
GO:0006629,0.843843005329852,0.2384292609617114
GO:0006811,0.8617797291150041,0.2475803384970535
GO:0006865,0.9172207388782937,0.28103513896871696
GO:0006869,0.7388139998580604,0.18005638547512617
GO:0006873,0.8270744601735232,0.22278316154805097
GO:0006887,0.8858845302331769,0.26744442644037986
GO:0006897,0.8830000027553602,0.26102187664332716
GO:0006970,0.7949462751792427,0.21724909728223626
GO:0006979,0.843857350370561,0.24060887661169875
GO:0007005,0.8231215667289533,0.22375762530213053
GO:0007010,0.8750093156776645,0.2594476570751179
GO:0007031,0.853642630038984,0.25305018696121195
GO:0007033,0.836270829667623,0.22692703655497595
GO:0007059,0.8780775127614087,0.2638044027774171
GO:0007124,0.8046959437504411,0.20975929270481522
GO:0008033,0.8832749780709432,0.2694713077375835
GO:0008380,0.8850251355881019,0.2627807996449145
GO:0008643,0.9224496502906655,0.2844250839657404
GO:0009408,0.793465819839695,0.22676438130167398
GO:0009451,0.885665552719348,0.2701779994470152
GO:0016197,0.8507791439810429,0.257049095088108
GO:0032196,0.9406974537742789,0.29630245128612626
GO:0032543,0.946245931038125,0.30392050809955057
GO:0042273,0.943742335381145,0.30143231825462796
GO:0042274,0.945078852716537,0.3011105747094209
GO:0045333,0.9074383553948613,0.2778289344791662
GO:0051321,0.8518674614985463,0.24418291373889556
GO:0051603,0.8808317541512237,0.2648535433106802
GO:0051726,0.8319581544059012,0.23502360708537426
