GO Term,AUC,Average Precision
GO:0000054,0.91194890476777,0.2900389690114693
GO:0000278,0.8600318131113097,0.25671906385028903
GO:0000747,0.8801308618306966,0.25822178654101763
GO:0001403,0.8133718098006952,0.2112661176493222
GO:0002181,0.9241727000045358,0.2876195392141288
GO:0006260,0.8975178233237768,0.27329871030219577
GO:0006281,0.8762475803584147,0.263584316927601
GO:0006310,0.8825921822099058,0.2533585446280512
GO:0006325,0.8771687554987148,0.2630946289185773
GO:0006352,0.8905707459273663,0.2573070924119516
GO:0006353,0.9299094179704034,0.2875808438017733
GO:0006360,0.9126547105204292,0.27661119724606925
GO:0006364,0.9233852122299034,0.2962188238488002
GO:0006366,0.8299444882188902,0.23369094272973862
GO:0006383,0.897426728199797,0.26521868479048666
GO:0006397,0.8774189382723787,0.25556468238207425
GO:0006401,0.8175539700383828,0.22700325153632597
GO:0006413,0.8679025581116597,0.2554152193604545
GO:0006414,0.831421090547641,0.24113904594223606
GO:0006418,0.9516400106821017,0.3059334988590638
GO:0006457,0.8710833177609073,0.25240038735961373
GO:0006468,0.8341625942855184,0.2220504803501747
GO:0006470,0.7708281814830737,0.20080295963991773
GO:0006486,0.8997640926236478,0.280352104335346
GO:0006629,0.8388706657602029,0.23471726865795525
GO:0006811,0.8759519851002101,0.2555789425230839
GO:0006865,0.8985704559942559,0.27147325937856326
GO:0006869,0.8001108890814622,0.209344037594443
GO:0006873,0.8425282309583536,0.23453782607208598
GO:0006887,0.8844339283552677,0.26558917400918225
GO:0006897,0.877244319200484,0.2559435102648356
GO:0006970,0.8163450016922487,0.2305081758702343
GO:0006979,0.8262287689877081,0.2287045144323598
GO:0007005,0.8585033020486378,0.24629044239290737
GO:0007010,0.8813717626069397,0.26358406787297944
GO:0007031,0.8615351015868152,0.26049347765540537
GO:0007033,0.8412788709829858,0.24628422132337635
GO:0007059,0.883674605769137,0.26034756616299803
GO:0007124,0.8657635635765671,0.2491159216571938
GO:0008033,0.8702054288172777,0.25997112810137596
GO:0008380,0.882374596024927,0.2665098251903599
GO:0008643,0.9080689992943292,0.2742312238765034
GO:0009408,0.7602596503962149,0.21365229552713308
GO:0009451,0.8684015241315673,0.2609512364986268
GO:0016197,0.8791520871303298,0.2539773617021062
GO:0032196,0.9394753954692913,0.2960260294892571
GO:0032543,0.9420522763460494,0.3036378642503511
GO:0042273,0.9337999502914767,0.3004790802239017
GO:0042274,0.9396465273055735,0.299309801383452
GO:0045333,0.9093918603449658,0.2800653019005602
GO:0051321,0.8525633381052176,0.24460846906087616
GO:0051603,0.8623541577583687,0.25054829651659183
GO:0051726,0.8446982962349535,0.23819522826847705
