Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL283C,YPL181W,0,205.01541,0.0,0.0,0.0001005025114864111
YLR353W,YDL003W,1,25.499329,0.5,0.0009523809421807528,0.0001005025114864111
YNL126W,YKL185W,1,24.46059,0.6666666865348816,0.0019047618843615055,0.0001005025114864111
YKR060W,YPL152W,0,23.204695,0.5,0.0019047618843615055,0.0002010050229728222
YLR272C,YPL018W,1,22.404133,0.6000000238418579,0.0028571428265422583,0.0002010050229728222
YGR041W,YML109W,1,21.255894,0.6666666865348816,0.003809523768723011,0.0002010050229728222
YGR044C,YDR002W,1,20.75148,0.7142857313156128,0.004761904943734407,0.0002010050229728222
YHR149C,YDR118W,1,18.887173,0.75,0.0057142856530845165,0.0002010050229728222
YLR045C,YDL188C,1,18.86105,0.7777777910232544,0.006666666828095913,0.0002010050229728222
YDR356W,YAL040C,1,18.73759,0.800000011920929,0.007619047537446022,0.0002010050229728222
YPL283C,YMR261C,0,18.70054,0.7272727489471436,0.007619047537446022,0.0003015075344592333
YIL140W,YPL024W,1,18.34291,0.75,0.008571428246796131,0.0003015075344592333
YNL078W,YPL153C,1,18.228786,0.7692307829856873,0.009523809887468815,0.0003015075344592333
YPR141C,YPL017C,1,18.037521,0.7857142686843872,0.010476190596818924,0.0003015075344592333
YOR299W,YBL034C,1,17.545708,0.800000011920929,0.011428571306169033,0.0003015075344592333
YOR083W,YDR113C,1,17.273026,0.8125,0.012380952015519142,0.0003015075344592333
YHR149C,YDL188C,1,17.011438,0.8235294222831726,0.013333333656191826,0.0003015075344592333
YCL029C,YDL134C,1,16.449873,0.8333333134651184,0.014285714365541935,0.0003015075344592333
YCL029C,YMR199W,1,16.441818,0.8421052694320679,0.015238095074892044,0.0003015075344592333
YMR032W,YGR155W,1,16.338997,0.8500000238418579,0.016190476715564728,0.0003015075344592333
YDL225W,YLR361C,1,15.8836975,0.8571428656578064,0.017142856493592262,0.0003015075344592333
YGR245C,YMR199W,1,15.748439,0.8636363744735718,0.018095238134264946,0.0003015075344592333
YEL011W,YGR140W,0,15.681464,0.8260869383811951,0.018095238134264946,0.0004020100459456444
YGR155W,YDL003W,1,15.475698,0.8333333134651184,0.01904761977493763,0.0004020100459456444
YPL209C,YGR245C,1,15.443881,0.8399999737739563,0.019999999552965164,0.0004020100459456444
YDR309C,YDR052C,1,15.37832,0.8461538553237915,0.020952381193637848,0.0004020100459456444
YLR272C,YOR233W,1,15.264782,0.8518518805503845,0.02190476283431053,0.0004020100459456444
YPR141C,YKR091W,1,15.259623,0.8571428656578064,0.022857142612338066,0.0004020100459456444
YOR301W,YGR245C,1,15.172446,0.8620689511299133,0.02380952425301075,0.0004020100459456444
YDR309C,YNL327W,0,15.061161,0.8333333134651184,0.02380952425301075,0.0005025125574320555
YCL014W,YOR122C,1,15.052152,0.8387096524238586,0.024761904031038284,0.0005025125574320555
