GO Term,AUC,Average Precision
GO:0000054,0.9112314902149056,0.2910918298167261
GO:0000278,0.850084562532265,0.24891037236763672
GO:0000747,0.8623790744021429,0.25423092228580607
GO:0001403,0.7806303637886991,0.1922500896392898
GO:0002181,0.9234144278253344,0.28919629819555714
GO:0006260,0.8892283026341942,0.26906770784678785
GO:0006281,0.8573258779029764,0.2430877364846793
GO:0006310,0.8488326142651494,0.22435360289703715
GO:0006325,0.8716284083593901,0.24984937977045774
GO:0006352,0.9142446357915601,0.27798737372593446
GO:0006353,0.9352391922042241,0.29285071582808064
GO:0006360,0.9290066276160386,0.28809439365023914
GO:0006364,0.9228614263677896,0.2950480508953333
GO:0006366,0.820921131222874,0.22933796595849773
GO:0006383,0.9186512804762567,0.27882140088758683
GO:0006397,0.8676546519716185,0.2558005278774283
GO:0006401,0.8209675000272585,0.22791137949580495
GO:0006413,0.8795890938322886,0.2565710487988862
GO:0006414,0.7830568185807206,0.20644522768462245
GO:0006418,0.9527022929885278,0.30671000602895887
GO:0006457,0.8503277802785689,0.2421402596783909
GO:0006468,0.8291838835741456,0.22464447305148297
GO:0006470,0.755986272771303,0.1958462447158315
GO:0006486,0.8740437752150994,0.26725355098193343
GO:0006629,0.8456856482774654,0.24475161896916953
GO:0006811,0.872741199647521,0.25417688417028295
GO:0006865,0.889938609474455,0.26399339954555034
GO:0006869,0.7896336433142529,0.20561923840641974
GO:0006873,0.8359011548073348,0.2348443395156752
GO:0006887,0.8564373632143357,0.24767213728414342
GO:0006897,0.8663880343609701,0.255732962959192
GO:0006970,0.7959113623485795,0.21667817382717675
GO:0006979,0.8269526548372497,0.23038170961493795
GO:0007005,0.8587725521881472,0.24207097857174548
GO:0007010,0.8775673898133417,0.2585309953743761
GO:0007031,0.86372382110225,0.2601536380255764
GO:0007033,0.8476415198106234,0.243124354548075
GO:0007059,0.8837718306818384,0.26317539105835286
GO:0007124,0.8257338950884507,0.21625697191195054
GO:0008033,0.9036056674559579,0.2793648397922516
GO:0008380,0.8731506715425164,0.25462533418224614
GO:0008643,0.9235861836214105,0.2831203789785504
GO:0009408,0.8172004166065864,0.2387741182317788
GO:0009451,0.8933988241322698,0.27279624169523065
GO:0016197,0.8798655382896011,0.26306431236524475
GO:0032196,0.9360092227186542,0.29417789498107
GO:0032543,0.9454787246679718,0.30326624865355817
GO:0042273,0.9429069220117949,0.30177497035468165
GO:0042274,0.9395744367539882,0.29864628635279156
GO:0045333,0.9130531012917636,0.2829144310422919
GO:0051321,0.8658897041145458,0.25340501475334165
GO:0051603,0.8542504006939178,0.24401809365234592
GO:0051726,0.8412178858363821,0.23933025067299604
