Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR104C,YNL112W,1,15.196645,1.0,0.0012195121962577105,0.0
YOL005C,YLR226W,1,13.985155,1.0,0.002439024392515421,0.0
YGR156W,YNL112W,1,13.3393,1.0,0.0036585365887731314,0.0
YMR039C,YNL112W,1,13.14041,1.0,0.004878048785030842,0.0
YOL005C,YDR432W,1,12.195999,1.0,0.006097560748457909,0.0
YDR195W,YJR063W,1,12.065937,1.0,0.007317073177546263,0.0
YLR430W,YJR063W,1,11.857595,1.0,0.008536585606634617,0.0
YNL222W,YNL112W,1,11.842957,1.0,0.009756097570061684,0.0
YER164W,YJR063W,1,11.725506,1.0,0.01097560953348875,0.0
YDR432W,YMR239C,1,11.591555,1.0,0.012195121496915817,0.0
YPL190C,YMR239C,1,11.207682,1.0,0.013414634391665459,0.0
YDR432W,YLR226W,1,11.01733,1.0,0.014634146355092525,0.0
YGL244W,YNL112W,1,10.983039,1.0,0.015853658318519592,0.0
YJR017C,YDR228C,1,10.870346,1.0,0.017073171213269234,0.0
YGR156W,YJR063W,1,10.745632,1.0,0.018292682245373726,0.0
YAL043C,YNL112W,1,10.695524,1.0,0.019512195140123367,0.0
YOR304W,YJR063W,1,10.654412,1.0,0.02073170803487301,0.0
YLR430W,YNL112W,1,10.620211,1.0,0.0219512190669775,0.0
YDR432W,YIL021W,1,10.544666,1.0,0.023170731961727142,0.0
YPL190C,YNL182C,0,10.535677,0.949999988079071,0.023170731961727142,0.00012195121962577105
YLR430W,YMR239C,1,10.471997,0.9523809552192688,0.024390242993831635,0.00012195121962577105
YDR195W,YNL112W,1,10.458345,0.9545454382896423,0.025609755888581276,0.00012195121962577105
YOL005C,YMR239C,1,10.379845,0.95652174949646,0.026829268783330917,0.00012195121962577105
YPL190C,YNL112W,1,10.366415,0.9583333134651184,0.02804877981543541,0.00012195121962577105
YNL222W,YJR063W,1,9.929937,0.9599999785423279,0.02926829271018505,0.00012195121962577105
YGL043W,YOL005C,1,9.919901,0.9615384340286255,0.030487805604934692,0.00012195121962577105
YDR457W,YGL255W,0,9.730661,0.9259259104728699,0.030487805604934692,0.0002439024392515421
YIL131C,YLR226W,1,9.576823,0.9285714030265808,0.031707316637039185,0.0002439024392515421
YDR228C,YJR063W,1,9.530455,0.931034505367279,0.03292682766914368,0.0002439024392515421
YAL043C,YJR063W,1,9.52906,0.9333333373069763,0.03414634242653847,0.0002439024392515421
YPL190C,YJR063W,1,9.463516,0.9354838728904724,0.03536585345864296,0.0002439024392515421
YGL043W,YNL112W,1,9.380093,0.9375,0.03658536449074745,0.0002439024392515421
YAL043C,YMR239C,1,9.359329,0.939393937587738,0.03780487924814224,0.0002439024392515421
YJR017C,YJR063W,1,9.23787,0.9411764740943909,0.039024390280246735,0.0002439024392515421
YGL043W,YJR063W,1,9.212318,0.9428571462631226,0.04024390131235123,0.0002439024392515421
YNL222W,YDR432W,1,9.149767,0.9444444179534912,0.04146341606974602,0.0002439024392515421
YIL131C,YNL112W,1,9.109517,0.9459459185600281,0.04268292710185051,0.0002439024392515421
YIL131C,YMR239C,1,8.957894,0.9473684430122375,0.043902438133955,0.0002439024392515421
YGL244W,YMR239C,1,8.931931,0.9487179517745972,0.04512195289134979,0.0002439024392515421
YOL005C,YNL112W,1,8.918362,0.949999988079071,0.046341463923454285,0.0002439024392515421
YNL222W,YMR239C,1,8.887625,0.9512194991111755,0.04756097495555878,0.0002439024392515421
YOR304W,YNL112W,1,8.881713,0.9523809552192688,0.04878048598766327,0.0002439024392515421
YGL244W,YJR063W,1,8.785688,0.9534883499145508,0.05000000074505806,0.0002439024392515421
YDR301W,YNL112W,1,8.7651415,0.9545454382896423,0.05121951177716255,0.0002439024392515421
YGR156W,YMR239C,1,8.691977,0.9555555582046509,0.052439022809267044,0.0002439024392515421
YGR104C,YDR432W,1,8.683916,0.95652174949646,0.053658537566661835,0.0002439024392515421
YIL131C,YDR432W,1,8.63058,0.957446813583374,0.05487804859876633,0.0002439024392515421
YDR195W,YOL005C,1,8.47949,0.9583333134651184,0.05609755963087082,0.0002439024392515421
YDR195W,YLR226W,1,8.477882,0.9591836929321289,0.05731707438826561,0.0002439024392515421
YER164W,YNL112W,1,8.451929,0.9599999785423279,0.0585365854203701,0.0002439024392515421
YGR104C,YJR063W,1,8.440882,0.9607843160629272,0.059756096452474594,0.0002439024392515421
YOL005C,YOR304W,1,8.387659,0.9615384340286255,0.060975611209869385,0.0002439024392515421
YBR245C,YJR063W,1,8.384133,0.9622641801834106,0.06219512224197388,0.0002439024392515421
YDR195W,YDR045C,1,8.37037,0.9629629850387573,0.06341463327407837,0.0002439024392515421
YDR432W,YJR063W,1,8.2881975,0.9636363387107849,0.06463414430618286,0.0002439024392515421
YJR017C,YNL112W,1,8.277185,0.9642857313156128,0.06585365533828735,0.0002439024392515421
YJR017C,YLL035W,1,8.25723,0.9649122953414917,0.06707317382097244,0.0002439024392515421
YGR116W,YJR063W,1,8.251593,0.9655172228813171,0.06829268485307693,0.0002439024392515421
YGR116W,YNL112W,1,8.191507,0.9661017060279846,0.06951219588518143,0.0002439024392515421
YOL005C,YGL246C,1,8.168519,0.9666666388511658,0.07073170691728592,0.0002439024392515421
YGL043W,YDR432W,1,8.164365,0.9672130942344666,0.07195121794939041,0.0002439024392515421
YJR017C,YIL021W,1,8.160835,0.9677419066429138,0.0731707289814949,0.0002439024392515421
YBR034C,YNL222W,1,8.154703,0.9682539701461792,0.07439024746417999,0.0002439024392515421
YOL145C,YDR432W,1,8.11957,0.96875,0.07560975849628448,0.0002439024392515421
YOL005C,YGL244W,1,8.092466,0.9692307710647583,0.07682926952838898,0.0002439024392515421
YPL190C,YDR045C,1,8.051846,0.9696969985961914,0.07804878056049347,0.0002439024392515421
YLR226W,YNL112W,1,8.043992,0.9701492786407471,0.07926829159259796,0.0002439024392515421
YER164W,YNL222W,1,7.9906197,0.970588207244873,0.08048780262470245,0.0002439024392515421
YDR195W,YJR017C,1,7.9645786,0.9710144996643066,0.08170731365680695,0.0002439024392515421
YIL131C,YNL222W,1,7.931761,0.9714285731315613,0.08292683213949203,0.0002439024392515421
YAL043C,YDR045C,1,7.8816953,0.9718309640884399,0.08414634317159653,0.0002439024392515421
YOR123C,YNL112W,1,7.8565264,0.9722222089767456,0.08536585420370102,0.0002439024392515421
YGL246C,YJR017C,1,7.8511314,0.9726027250289917,0.08658536523580551,0.0002439024392515421
YGR116W,YLR226W,1,7.849762,0.9729729890823364,0.08780487626791,0.0002439024392515421
YER164W,YMR239C,1,7.8244677,0.9733333587646484,0.0890243873000145,0.0002439024392515421
YAL043C,YLR226W,1,7.813283,0.9736841917037964,0.09024390578269958,0.0002439024392515421
YDR228C,YNL112W,1,7.808981,0.9740259647369385,0.09146341681480408,0.0002439024392515421
YLR003C,YNL222W,0,7.8063765,0.9615384340286255,0.09146341681480408,0.00036585365887731314
YJL190C,YGL086W,0,7.779728,0.949367105960846,0.09146341681480408,0.0004878048785030842
YIL131C,YJR063W,1,7.680333,0.949999988079071,0.09268292784690857,0.0004878048785030842
YBR245C,YLL035W,1,7.6064777,0.9506173133850098,0.09390243887901306,0.0004878048785030842
YOR048C,YDR432W,1,7.580447,0.9512194991111755,0.09512194991111755,0.0004878048785030842
YGL043W,YIL131C,1,7.5516596,0.9518072009086609,0.09634146094322205,0.0004878048785030842
YOL005C,YLL035W,1,7.5027356,0.9523809552192688,0.09756097197532654,0.0004878048785030842
YFL001W,YJR063W,0,7.493623,0.9411764740943909,0.09756097197532654,0.0006097560981288552
YGL246C,YGR156W,1,7.4394245,0.9418604373931885,0.09878049045801163,0.0006097560981288552
YOR123C,YNL222W,1,7.4010277,0.9425287246704102,0.10000000149011612,0.0006097560981288552
YGL058W,YNL112W,1,7.3830967,0.9431818127632141,0.10121951252222061,0.0006097560981288552
YOR123C,YJR063W,1,7.373498,0.9438202381134033,0.1024390235543251,0.0006097560981288552
YLR226W,YIL021W,1,7.3525677,0.9444444179534912,0.1036585345864296,0.0006097560981288552
YGR156W,YIL021W,1,7.3270235,0.9450549483299255,0.10487804561853409,0.0006097560981288552
YMR239C,YIL021W,1,7.3021135,0.945652186870575,0.10609756410121918,0.0006097560981288552
YMR239C,YJR063W,1,7.2381334,0.9462365508079529,0.10731707513332367,0.0006097560981288552
YLR430W,YDR432W,1,7.236844,0.9468085169792175,0.10853658616542816,0.0006097560981288552
YGR104C,YBR034C,1,7.1895723,0.9473684430122375,0.10975609719753265,0.0006097560981288552
YMR239C,YOR304W,1,7.179554,0.9479166865348816,0.11097560822963715,0.0006097560981288552
YGL244W,YLR226W,1,7.165744,0.9484536051750183,0.11219511926174164,0.0006097560981288552
YJL168C,YNL112W,1,7.1471825,0.9489796161651611,0.11341463774442673,0.0006097560981288552
YDR301W,YJR063W,1,7.1225348,0.9494949579238892,0.11463414877653122,0.0006097560981288552
YKR081C,YBR123C,0,7.0699196,0.9399999976158142,0.11463414877653122,0.0007317073177546263
YBR143C,YGR156W,1,7.0313253,0.9405940771102905,0.11585365980863571,0.0007317073177546263
YAL043C,YBR143C,1,7.0227385,0.9411764740943909,0.1170731708407402,0.0007317073177546263
YGL244W,YDR432W,1,7.0172157,0.9417475461959839,0.1182926818728447,0.0007317073177546263
YDR432W,YNL112W,1,7.016759,0.942307710647583,0.11951219290494919,0.0007317073177546263
YOL005C,YER164W,1,6.9100313,0.9428571462631226,0.12073170393705368,0.0007317073177546263
YGL244W,YLL035W,1,6.9056787,0.9433962106704712,0.12195122241973877,0.0007317073177546263
YBR049C,YJR063W,1,6.8646154,0.9439252614974976,0.12317073345184326,0.0007317073177546263
YNL222W,YLL035W,1,6.8621435,0.9444444179534912,0.12439024448394775,0.0007317073177546263
YOL005C,YDR228C,1,6.821972,0.9449541568756104,0.12560975551605225,0.0007317073177546263
YMR039C,YJR063W,1,6.8036757,0.9454545378684998,0.12682926654815674,0.0007317073177546263
YGR116W,YLL035W,1,6.7716093,0.9459459185600281,0.12804877758026123,0.0007317073177546263
YGL246C,YLR430W,1,6.7631245,0.9464285969734192,0.12926828861236572,0.0007317073177546263
YBR245C,YLR226W,1,6.7514324,0.9469026327133179,0.13048779964447021,0.0007317073177546263
YGL043W,YER164W,1,6.732211,0.9473684430122375,0.1317073106765747,0.0007317073177546263
YBR245C,YNL222W,1,6.71994,0.947826087474823,0.1329268366098404,0.0007317073177546263
