Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR104W,YKL143W,1,32.08807,1.0,0.0010000000474974513,0.0
YFR028C,YHR104W,1,28.18495,1.0,0.0020000000949949026,0.0
YER118C,YDR171W,1,23.461987,1.0,0.003000000026077032,0.0
YKL143W,YDL022W,1,22.461807,1.0,0.004000000189989805,0.0
YPR065W,YOR061W,1,21.48492,1.0,0.004999999888241291,0.0
YFL014W,YGR014W,1,21.169859,1.0,0.006000000052154064,0.0
YGR014W,YHR104W,1,21.04797,1.0,0.007000000216066837,0.0
YGL169W,YDR171W,0,20.464947,0.875,0.007000000216066837,9.999999747378752e-05
YFL014W,YBR260C,1,20.339027,0.8888888955116272,0.00800000037997961,9.999999747378752e-05
YOR061W,YHR104W,1,19.957537,0.8999999761581421,0.008999999612569809,9.999999747378752e-05
YFL014W,YHL007C,1,19.673386,0.9090909361839294,0.009999999776482582,9.999999747378752e-05
YFR028C,YDR171W,1,19.661358,0.9166666865348816,0.010999999940395355,9.999999747378752e-05
YFL014W,YOR061W,1,19.576729,0.9230769276618958,0.012000000104308128,9.999999747378752e-05
YOR047C,YDR171W,1,19.570026,0.9285714030265808,0.013000000268220901,9.999999747378752e-05
YFR028C,YDL022W,1,19.452208,0.9333333373069763,0.014000000432133675,9.999999747378752e-05
YOR324C,YPL240C,1,19.405586,0.9375,0.014999999664723873,9.999999747378752e-05
YBR066C,YFL014W,1,18.560635,0.9411764740943909,0.01600000075995922,9.999999747378752e-05
YLR138W,YDR171W,1,18.383272,0.9444444179534912,0.017000000923871994,9.999999747378752e-05
YFL014W,YCR073C,1,18.180614,0.9473684430122375,0.017999999225139618,9.999999747378752e-05
YFL014W,YER151C,1,18.057793,0.949999988079071,0.01899999938905239,9.999999747378752e-05
YMR093W,YER103W,0,17.544773,0.9047619104385376,0.01899999938905239,0.00019999999494757503
YFL014W,YIL053W,1,17.480453,0.9090909361839294,0.019999999552965164,0.00019999999494757503
YFL014W,YDL235C,1,17.434855,0.9130434989929199,0.020999999716877937,0.00019999999494757503
YAL053W,YHR104W,1,17.12271,0.9166666865348816,0.02199999988079071,0.00019999999494757503
YFL014W,YCR009C,1,16.93717,0.9200000166893005,0.023000000044703484,0.00019999999494757503
YBR213W,YBR072W,0,16.91378,0.8846153616905212,0.023000000044703484,0.0003000000142492354
YPR005C,YOL064C,1,16.910116,0.8888888955116272,0.024000000208616257,0.0003000000142492354
YLR270W,YHR010W,0,16.854267,0.8571428656578064,0.024000000208616257,0.00039999998989515007
YPL152W,YLR336C,1,16.810982,0.8620689511299133,0.02500000037252903,0.00039999998989515007
YFL014W,YCL032W,1,16.723448,0.8666666746139526,0.026000000536441803,0.00039999998989515007
YPR065W,YNR031C,1,16.372454,0.8709677457809448,0.027000000700354576,0.00039999998989515007
YOR061W,YDL022W,1,16.254116,0.875,0.02800000086426735,0.00039999998989515007
YMR241W,YML128C,0,16.220984,0.8484848737716675,0.02800000086426735,0.0005000000237487257
YOR173W,YBR093C,0,16.212593,0.8235294222831726,0.02800000086426735,0.0006000000284984708
YFL014W,YDR192C,1,16.094181,0.8285714387893677,0.028999999165534973,0.0006000000284984708
YDR043C,YER118C,1,16.058308,0.8333333134651184,0.029999999329447746,0.0006000000284984708
YER151C,YDR171W,1,15.987335,0.837837815284729,0.03099999949336052,0.0006000000284984708
YPL240C,YOR028C,1,15.966642,0.8421052694320679,0.03200000151991844,0.0006000000284984708
YFL014W,YNR031C,1,15.96369,0.8461538553237915,0.032999999821186066,0.0006000000284984708
YDR074W,YOR188W,0,15.858959,0.824999988079071,0.032999999821186066,0.000699999975040555
YER062C,YKL143W,1,15.715063,0.8292682766914368,0.03400000184774399,0.000699999975040555
YLR138W,YHR104W,1,15.704138,0.8333333134651184,0.03500000014901161,0.000699999975040555
YCR073C,YDR171W,1,15.701388,0.8372092843055725,0.035999998450279236,0.000699999975040555
YER019W,YDR171W,1,15.435709,0.8409090638160706,0.03700000047683716,0.000699999975040555
YPL240C,YER118C,1,15.246327,0.8444444537162781,0.03799999877810478,0.000699999975040555
YBR126C,YFL001W,0,15.230873,0.8260869383811951,0.03799999877810478,0.0007999999797903001
YFL014W,YJL128C,1,15.224817,0.8297872543334961,0.039000000804662704,0.0007999999797903001
YFL014W,YPL240C,1,15.161511,0.8333333134651184,0.03999999910593033,0.0007999999797903001
YDR043C,YFR028C,1,15.112333,0.8367347121238708,0.04100000113248825,0.0007999999797903001
YBL069W,YNL274C,0,15.07035,0.8199999928474426,0.04100000113248825,0.0008999999845400453
YDL235C,YDR171W,1,15.065947,0.8235294222831726,0.041999999433755875,0.0008999999845400453
YOR063W,YLR327C,0,15.045536,0.807692289352417,0.041999999433755875,0.0010000000474974513
YMR189W,YAL039C,0,14.932315,0.7924528121948242,0.041999999433755875,0.0010999999940395355
YOR028C,YKL143W,1,14.879821,0.7962962985038757,0.0430000014603138,0.0010999999940395355
YLR248W,YKL143W,1,14.859476,0.800000011920929,0.04399999976158142,0.0010999999940395355
YOR324C,YHR104W,1,14.78389,0.8035714030265808,0.04500000178813934,0.0010999999940395355
YOL064C,YOR028C,1,14.76759,0.8070175647735596,0.04600000008940697,0.0010999999940395355
YFL014W,YMR039C,1,14.747828,0.8103448152542114,0.04699999839067459,0.0010999999940395355
YER118C,YLR362W,1,14.742819,0.8135592937469482,0.04800000041723251,0.0010999999940395355
YBR072W,YLR372W,0,14.676024,0.800000011920929,0.04800000041723251,0.0012000000569969416
YBR260C,YNL160W,0,14.604275,0.7868852615356445,0.04800000041723251,0.0013000000035390258
YFL014W,YPL152W,1,14.59667,0.7903226017951965,0.04899999871850014,0.0013000000035390258
YJL117W,YLR178C,0,14.539252,0.7777777910232544,0.04899999871850014,0.00139999995008111
YPL239W,YDL022W,1,14.451994,0.78125,0.05000000074505806,0.00139999995008111
YPL152W,YMR309C,0,14.386595,0.7692307829856873,0.05000000074505806,0.001500000013038516
YOR061W,YDR171W,1,14.344035,0.7727272510528564,0.050999999046325684,0.001500000013038516
YFL014W,YMR109W,1,14.316358,0.7761194109916687,0.052000001072883606,0.001500000013038516
YMR125W,YDR171W,1,14.280634,0.779411792755127,0.05299999937415123,0.001500000013038516
YPL240C,YCL032W,1,14.043295,0.782608687877655,0.05400000140070915,0.001500000013038516
YNL002C,YPL123C,0,14.024665,0.7714285850524902,0.05400000140070915,0.0015999999595806003
YGR162W,YGR088W,0,13.783018,0.7605633735656738,0.05400000140070915,0.0017000000225380063
YER019W,YKL143W,1,13.742094,0.7638888955116272,0.054999999701976776,0.0017000000225380063
YDR001C,YGL009C,0,13.733171,0.7534246444702148,0.054999999701976776,0.0017999999690800905
YPL059W,YLR336C,1,13.708513,0.7567567825317383,0.0560000017285347,0.0017999999690800905
YCR073C,YER062C,1,13.637329,0.7599999904632568,0.05700000002980232,0.0017999999690800905
YOL089C,YPR065W,1,13.571988,0.7631579041481018,0.057999998331069946,0.0017999999690800905
YBL085W,YIR039C,0,13.544173,0.7532467246055603,0.057999998331069946,0.0019000000320374966
YPR005C,YDR171W,1,13.503046,0.7564102411270142,0.05900000035762787,0.0019000000320374966
YMR189W,YOL151W,0,13.49735,0.746835470199585,0.05900000035762787,0.0020000000949949026
YER150W,YHR123W,0,13.453814,0.737500011920929,0.05900000035762787,0.002099999925121665
YFL014W,YLR113W,1,13.339943,0.7407407164573669,0.05999999865889549,0.002099999925121665
YLR332W,YER062C,1,13.319208,0.7439024448394775,0.061000000685453415,0.002099999925121665
YPR065W,YER019W,1,13.286442,0.7469879388809204,0.06199999898672104,0.002099999925121665
YHR070W,YKL035W,0,13.272087,0.738095223903656,0.06199999898672104,0.002199999988079071
YGR088W,YFR055W,0,13.198693,0.729411780834198,0.06199999898672104,0.002300000051036477
YNL091W,YDL022W,1,13.1539545,0.7325581312179565,0.06300000101327896,0.002300000051036477
YPR190C,YKL065C,0,13.140656,0.7241379022598267,0.06300000101327896,0.002400000113993883
YNR031C,YDL022W,1,13.102839,0.7272727489471436,0.06400000303983688,0.002400000113993883
YFL014W,YDR171W,1,13.078051,0.7303370833396912,0.06499999761581421,0.002400000113993883
YDR156W,YML128C,0,13.0642395,0.7222222089767456,0.06499999761581421,0.0024999999441206455
YOR028C,YHL007C,1,13.058342,0.7252747416496277,0.06599999964237213,0.0024999999441206455
YEL011W,YLR014C,0,13.047865,0.717391312122345,0.06599999964237213,0.0026000000070780516
YOR297C,YDR171W,1,13.025487,0.7204301357269287,0.06700000166893005,0.0026000000070780516
YPL240C,YFR028C,1,13.016155,0.7234042286872864,0.06800000369548798,0.0026000000070780516
YOR008C,YLR362W,1,12.997413,0.7263157963752747,0.0689999982714653,0.0026000000070780516
YKR042W,YML054C,0,12.888661,0.71875,0.0689999982714653,0.0027000000700354576
YMR300C,YER103W,0,12.883551,0.7113401889801025,0.0689999982714653,0.00279999990016222
