Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL113W,YLR381W,0,54.099003,0.0,0.0,0.00010011011909227818
YOL077C,YIL155C,0,19.86144,0.0,0.0,0.00020022023818455637
YMR302C,YNL210W,1,18.884119,0.3333333432674408,0.0009891196386888623,0.00020022023818455637
YJL148W,YML054C,0,17.4684,0.25,0.0009891196386888623,0.0003003303718287498
YPR107C,YDR432W,1,17.2933,0.4000000059604645,0.0019782392773777246,0.0003003303718287498
YHL038C,YEL026W,1,16.350853,0.5,0.002967359032481909,0.0003003303718287498
YNL112W,YDR058C,0,16.28011,0.4285714328289032,0.002967359032481909,0.00040044047636911273
YHL024W,YLR424W,1,16.092453,0.5,0.003956478554755449,0.00040044047636911273
YPR107C,YGR120C,0,15.954294,0.4444444477558136,0.003956478554755449,0.0005005506100133061
YGR241C,YOL077C,0,15.808652,0.4000000059604645,0.003956478554755449,0.0006006607436574996
YMR125W,YLR147C,1,15.632255,0.4545454680919647,0.004945598542690277,0.0006006607436574996
YDR330W,YOL077C,0,15.435355,0.4166666567325592,0.004945598542690277,0.000700770819094032
YLR277C,YHL024W,1,15.195103,0.4615384638309479,0.005934718064963818,0.000700770819094032
YIR005W,YML029W,1,15.154844,0.5,0.006923837587237358,0.000700770819094032
YNR040W,YEL055C,0,14.749961,0.46666666865348816,0.006923837587237358,0.0008008809527382255
YHL024W,YBR055C,1,14.506922,0.5,0.007912957109510899,0.0008008809527382255
YDR240C,YHL024W,1,14.384657,0.529411792755127,0.008902077563107014,0.0008008809527382255
YFL017W-A,YGR178C,1,14.052799,0.5555555820465088,0.009891197085380554,0.0008008809527382255
YDR301W,YML024W,0,14.033145,0.5263158082962036,0.009891197085380554,0.0009009910863824189
YOL077C,YOR027W,0,14.002653,0.5,0.009891197085380554,0.0010011012200266123
YGR013W,YGL120C,1,13.978643,0.523809552192688,0.010880316607654095,0.0010011012200266123
YGL246C,YBR152W,1,13.96067,0.5454545617103577,0.011869436129927635,0.0010011012200266123
YBR237W,YEL026W,1,13.81114,0.5652173757553101,0.012858555652201176,0.0010011012200266123
YGL246C,YEL026W,1,13.767355,0.5833333134651184,0.013847675174474716,0.0010011012200266123
YMR288W,YER035W,1,13.596022,0.6000000238418579,0.014836795628070831,0.0010011012200266123
YNL210W,YDL108W,1,13.574789,0.6153846383094788,0.015825914219021797,0.0010011012200266123
YDL051W,YML091C,1,13.510981,0.6296296119689941,0.016815034672617912,0.0010011012200266123
YDL087C,YJL050W,1,13.429722,0.6428571343421936,0.017804155126214027,0.0010011012200266123
YNL133C,YGR195W,0,13.404308,0.6206896305084229,0.017804155126214027,0.0011012112954631448
YGL246C,YLR115W,1,13.353155,0.6333333253860474,0.018793273717164993,0.0011012112954631448
YER146W,YML100W,0,13.344675,0.6129032373428345,0.018793273717164993,0.001201321487314999
YCR035C,YEL026W,1,13.333867,0.625,0.01978239417076111,0.001201321487314999
YKR081C,YDR055W,0,13.272052,0.6060606241226196,0.01978239417076111,0.0013014315627515316
YDR482C,YGR006W,1,13.208722,0.6176470518112183,0.020771512761712074,0.0013014315627515316
YOR359W,YOR173W,0,13.157251,0.6000000238418579,0.020771512761712074,0.001401541638188064
YDL051W,YJR093C,1,13.134123,0.6111111044883728,0.02176063321530819,0.001401541638188064
YOR250C,YPR107C,1,13.130083,0.6216216087341309,0.022749751806259155,0.001401541638188064
YPR101W,YDL160C,1,13.063781,0.6315789222717285,0.02373887225985527,0.001401541638188064
YER172C,YGR063C,1,13.059016,0.6410256624221802,0.024727992713451385,0.001401541638188064
YGR271C-A,YLR327C,0,13.037531,0.625,0.024727992713451385,0.0015016518300399184
YNL286W,YLR275W,1,13.022991,0.6341463327407837,0.02571711130440235,0.0015016518300399184
YDR235W,YNL210W,1,12.897199,0.6428571343421936,0.026706231757998466,0.0015016518300399184
YDR473C,YML029W,1,12.893665,0.6511628031730652,0.027695350348949432,0.0015016518300399184
YPR057W,YER146W,1,12.874466,0.6590909361839294,0.028684470802545547,0.0015016518300399184
YLR277C,YOR293W,0,12.808052,0.644444465637207,0.028684470802545547,0.001601761905476451
YLR115W,YER035W,1,12.79969,0.6521739363670349,0.029673591256141663,0.001601761905476451
YDL213C,YDL046W,0,12.743126,0.6382978558540344,0.029673591256141663,0.0017018720973283052
YKR046C,YDR044W,0,12.664674,0.625,0.029673591256141663,0.0018019821727648377
YPR107C,YGL107C,1,12.653378,0.6326530575752258,0.03066270984709263,0.0018019821727648377
YPL178W,YNL210W,1,12.544221,0.6399999856948853,0.031651828438043594,0.0018019821727648377
YKR024C,YNL245C,0,12.441234,0.6274510025978088,0.031651828438043594,0.0019020922482013702
YNL317W,YDL044C,1,12.316664,0.6346153616905212,0.03264094889163971,0.0019020922482013702
YPR107C,YLR275W,1,12.311319,0.6415094137191772,0.033630069345235825,0.0019020922482013702
