Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDL227C,YPL283C,0,41.791313,0.0,0.0,0.00010035122977569699
YNL088W,YHR172W,0,31.70015,0.0,0.0,0.00020070245955139399
YIL126W,YDR216W,1,31.092451,0.3333333432674408,0.0009661835501901805,0.00020070245955139399
YMR093W,YMR284W,0,24.055492,0.25,0.0009661835501901805,0.000301053689327091
YML093W,YFR015C,0,19.554226,0.20000000298023224,0.0009661835501901805,0.00040140491910278797
YMR307W,YDR014W,1,18.73093,0.3333333432674408,0.001932367100380361,0.00040140491910278797
YDR096W,YGR081C,0,18.557905,0.2857142984867096,0.001932367100380361,0.000501756148878485
YNL121C,YDL171C,0,18.307804,0.25,0.001932367100380361,0.000602107378654182
YGL037C,YNL088W,1,18.107597,0.3333333432674408,0.0028985508251935244,0.000602107378654182
YOR293W,YKR101W,0,17.995312,0.30000001192092896,0.0028985508251935244,0.000702458608429879
YDL110C,YDR184C,0,17.89053,0.27272728085517883,0.0028985508251935244,0.0008028098382055759
YOR025W,YML074C,1,17.509296,0.3333333432674408,0.003864734200760722,0.0008028098382055759
YNR023W,YDR216W,1,17.438023,0.38461539149284363,0.004830917809158564,0.0008028098382055759
YJL190C,YJL115W,0,17.024315,0.3571428656578064,0.004830917809158564,0.0009031610679812729
YMR307W,YGL037C,1,16.744629,0.4000000059604645,0.005797101650387049,0.0009031610679812729
YLR449W,YPL016W,1,16.64579,0.4375,0.0067632850259542465,0.0009031610679812729
YBR067C,YML065W,0,16.43943,0.4117647111415863,0.0067632850259542465,0.00100351229775697
YPL128C,YML109W,1,15.775457,0.4444444477558136,0.007729468401521444,0.00100351229775697
YMR307W,YER051W,1,15.761791,0.4736842215061188,0.008695651777088642,0.00100351229775697
YGL037C,YDR216W,1,15.7051735,0.5,0.009661835618317127,0.00100351229775697
YBR009C,YNL021W,1,15.553136,0.523809552192688,0.010628019459545612,0.00100351229775697
YJL190C,YPR049C,0,15.542647,0.5,0.010628019459545612,0.001103863469325006
YPR025C,YOR063W,0,15.310385,0.47826087474823,0.010628019459545612,0.001204214757308364
YBL003C,YNL068C,1,15.008589,0.5,0.011594203300774097,0.001204214757308364
YPL128C,YNL031C,1,14.819936,0.5199999809265137,0.012560386210680008,0.001204214757308364
YBR275C,YBL002W,1,14.754342,0.5384615659713745,0.013526570051908493,0.001204214757308364
YOR230W,YGL112C,1,14.723987,0.5555555820465088,0.014492753893136978,0.001204214757308364
YBR088C,YOR098C,0,14.578182,0.5357142686843872,0.014492753893136978,0.0013045659288764
YMR307W,YFL013C,1,14.546525,0.5517241358757019,0.015458936803042889,0.0013045659288764
YNL299W,YDL070W,0,14.542511,0.5333333611488342,0.015458936803042889,0.001404917216859758
YDR180W,YBL003C,1,14.455223,0.5483871102333069,0.01642512157559395,0.001404917216859758
YER088C,YOR295W,1,14.212664,0.5625,0.017391303554177284,0.001404917216859758
YKL172W,YKR101W,0,14.191613,0.5454545617103577,0.017391303554177284,0.001505268388427794
YDR499W,YPL143W,0,14.181515,0.529411792755127,0.017391303554177284,0.0016056196764111519
YDR499W,YDR083W,0,14.032946,0.5142857432365417,0.017391303554177284,0.001705970847979188
YLR197W,YGL180W,0,13.968389,0.5,0.017391303554177284,0.0018063221359625459
YBL003C,YJL198W,0,13.877974,0.4864864945411682,0.017391303554177284,0.001906673307530582
YMR176W,YBL002W,1,13.850327,0.5,0.01835748739540577,0.001906673307530582
YDR216W,YBL002W,1,13.741133,0.5128205418586731,0.019323671236634254,0.001906673307530582
YPL283C,YIL126W,0,13.719067,0.5,0.019323671236634254,0.00200702459551394
YMR127C,YCL061C,1,13.567045,0.5121951103210449,0.02028985507786274,0.00200702459551394
YDR207C,YOR209C,1,13.511764,0.523809552192688,0.021256038919091225,0.00200702459551394
YDR225W,YJL019W,1,13.462231,0.5348837375640869,0.02222222276031971,0.00200702459551394
YMR307W,YER161C,1,13.446962,0.5454545617103577,0.023188406601548195,0.00200702459551394
YJL190C,YCR014C,0,13.265821,0.5333333611488342,0.023188406601548195,0.002107375767081976
YMR235C,YPL015C,1,13.208509,0.54347825050354,0.02415458858013153,0.002107375767081976
YMR307W,YPL082C,1,13.00994,0.5531914830207825,0.025120772421360016,0.002107375767081976
YKR029C,YER169W,1,12.9958515,0.5625,0.0260869562625885,0.002107375767081976
YER169W,YKR019C,1,12.99054,0.5714285969734192,0.027053140103816986,0.002107375767081976
YDR485C,YMR143W,0,12.93498,0.5600000023841858,0.027053140103816986,0.002207726938650012
YAR002W,YOR064C,1,12.880035,0.5686274766921997,0.02801932394504547,0.002207726938650012
YPR023C,YLR449W,1,12.87561,0.5769230723381042,0.028985507786273956,0.002207726938650012
YOL017W,YOR229W,1,12.736124,0.5849056839942932,0.02995169162750244,0.002207726938650012
YBR010W,YOL068C,1,12.732337,0.5925925970077515,0.030917873606085777,0.002207726938650012
YPL181W,YMR176W,1,12.71649,0.6000000238418579,0.03188405930995941,0.002207726938650012
YLR383W,YGR264C,0,12.479914,0.5892857313156128,0.03188405930995941,0.0023080783430486917
YKR101W,YDR180W,1,12.365637,0.5964912176132202,0.0328502431511879,0.0023080783430486917
YLR141W,YPL086C,0,12.354067,0.5862069129943848,0.0328502431511879,0.002408429514616728
YMR307W,YNL136W,1,12.311914,0.5932203531265259,0.03381642326712608,0.002408429514616728
YER161C,YMR176W,1,12.293503,0.6000000238418579,0.03478260710835457,0.002408429514616728
YFR013W,YDR216W,1,12.231095,0.6065573692321777,0.035748790949583054,0.002408429514616728
YPL128C,YIL084C,1,12.157955,0.6129032373428345,0.03671497479081154,0.002408429514616728
YDR225W,YMR033W,1,12.139051,0.6190476417541504,0.037681158632040024,0.002408429514616728
YKL112W,YAR003W,1,12.137325,0.625,0.03864734247326851,0.002408429514616728
YDR014W,YOR230W,1,12.137304,0.6307692527770996,0.039613526314496994,0.002408429514616728
YDR083W,YPL196W,0,12.062979,0.6212121248245239,0.039613526314496994,0.002508780686184764
YBR073W,YEL056W,1,12.052621,0.6268656849861145,0.04057971015572548,0.002508780686184764
YNL186W,YBR231C,1,12.020802,0.6323529481887817,0.041545893996953964,0.002508780686184764
YMR307W,YFL049W,1,11.998042,0.6376811861991882,0.04251207783818245,0.002508780686184764
YNL175C,YGL166W,0,11.963367,0.6285714507102966,0.04251207783818245,0.0026091318577528
YOL017W,YDL084W,1,11.875217,0.6338028311729431,0.043478261679410934,0.0026091318577528
YMR239C,YDR028C,1,11.850687,0.6388888955116272,0.04444444552063942,0.0026091318577528
YMR127C,YBR231C,1,11.801094,0.6438356041908264,0.045410629361867905,0.0026091318577528
YFR037C,YPL055C,1,11.787208,0.6486486196517944,0.04637681320309639,0.0026091318577528
YBR253W,YGR159C,0,11.728879,0.6399999856948853,0.04637681320309639,0.0027094832621514797
YFR036W,YBR009C,1,11.646871,0.6447368264198303,0.047342993319034576,0.0027094832621514797
YLR385C,YBL027W,0,11.630097,0.6363636255264282,0.047342993319034576,0.002809834433719516
YFL021W,YNL182C,0,11.627778,0.6282051205635071,0.047342993319034576,0.002910185605287552
YJL115W,YOR209C,1,11.622713,0.6329113841056824,0.04830917716026306,0.002910185605287552
YDR096W,YDR167W,1,11.548088,0.637499988079071,0.04927536100149155,0.002910185605287552
YGR002C,YBR202W,1,11.521229,0.6419752836227417,0.05024154484272003,0.002910185605287552
YPL131W,YDR022C,0,11.504732,0.6341463327407837,0.05024154484272003,0.003010536776855588
YGL037C,YHR107C,0,11.504289,0.6265060305595398,0.05024154484272003,0.0031108881812542677
YLR399C,YEL018W,1,11.486218,0.6309523582458496,0.05120772868394852,0.0031108881812542677
YDL074C,YPR023C,1,11.460184,0.6352941393852234,0.052173912525177,0.0031108881812542677
YGL163C,YER161C,1,11.446074,0.6395348906517029,0.05314009636640549,0.0031108881812542677
YBL034C,YLL015W,0,11.401406,0.6321839094161987,0.05314009636640549,0.0032112393528223038
YJL176C,YLR109W,0,11.369099,0.625,0.05314009636640549,0.00331159052439034
YOR230W,YHR090C,1,11.35911,0.6292135119438171,0.05410628020763397,0.00331159052439034
YHR052W,YOL070C,0,11.33782,0.6222222447395325,0.05410628020763397,0.003411941695958376
