Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJR135W-A,1,-393.6474674940109,-17020.69836127758,1.0,0.009433962264150943,0.0
YOR187W,-1,-402.1799730062485,-18518.303299069405,0.5,0.009433962264150943,0.0002828854314002829
YOR045W,-1,-402.8868932723999,-17980.937626957893,0.3333333333333333,0.009433962264150943,0.0005657708628005657
YJR045C,-1,-403.798113822937,-16659.24069082737,0.25,0.009433962264150943,0.0008486562942008486
YDR322C-A,-1,-404.2668640613556,-17801.56403684616,0.2,0.009433962264150943,0.0011315417256011315
YDR298C,-1,-405.16062104701996,-17162.991583526134,0.16666666666666666,0.009433962264150943,0.0014144271570014145
YMR267W,-1,-407.4937958717346,-18254.74572634697,0.14285714285714285,0.009433962264150943,0.0016973125884016972
YEL020W-A,1,-407.7396137714386,-18057.193396627903,0.25,0.018867924528301886,0.0016973125884016972
YBL090W,-1,-408.0440617799759,-18402.89435082674,0.2222222222222222,0.018867924528301886,0.0019801980198019802
YOR150W,-1,-411.591420173645,-18729.330884456635,0.2,0.018867924528301886,0.002263083451202263
YMR203W,-1,-414.16843366622925,-17361.303962230682,0.18181818181818182,0.018867924528301886,0.002545968882602546
YLR304C,1,-414.39837670326233,-17339.206003427505,0.25,0.02830188679245283,0.002545968882602546
YPL078C,-1,-415.48226499557495,-17708.509652614594,0.23076923076923078,0.02830188679245283,0.002828854314002829
YBL099W,-1,-415.8503614664078,-18559.99075460434,0.21428571428571427,0.02830188679245283,0.0031117397454031117
YGR220C,-1,-416.3326281309128,-17952.26326084137,0.2,0.02830188679245283,0.0033946251768033945
YER026C,-1,-417.36084949970245,-17826.00788772106,0.1875,0.02830188679245283,0.0036775106082036777
YKL053C-A,1,-418.045610666275,-17586.406824946404,0.23529411764705882,0.03773584905660377,0.0036775106082036777
YOR142W,-1,-418.4650411605835,-17961.478098630905,0.2222222222222222,0.03773584905660377,0.0039603960396039604
YPL098C,1,-418.9671485424042,-17909.03454053402,0.2631578947368421,0.04716981132075472,0.0039603960396039604
YKL016C,-1,-419.4764915704727,-17473.863896250725,0.25,0.04716981132075472,0.004243281471004243
YML110C,-1,-419.4987825155258,-18096.754046559334,0.23809523809523808,0.04716981132075472,0.004526166902404526
YBR039W,-1,-420.94891571998596,-17646.105738043785,0.22727272727272727,0.04716981132075472,0.004809052333804809
YNL055C,1,-420.96372079849243,-17673.15839099884,0.2608695652173913,0.05660377358490566,0.004809052333804809
YFL018C,-1,-421.7359594106674,-17564.520209908485,0.25,0.05660377358490566,0.005091937765205092
YJR104C,-1,-422.44014966487885,-17521.617146730423,0.24,0.05660377358490566,0.005374823196605375
YDR079W,-1,-426.8851343393326,-18533.53150522709,0.23076923076923078,0.05660377358490566,0.005657708628005658
YKR035W-A,-1,-427.22871828079224,-17757.568644046783,0.2222222222222222,0.05660377358490566,0.005940594059405941
YGL191W,-1,-427.36880469322205,-18818.719400405884,0.21428571428571427,0.05660377358490566,0.006223479490806223
YKR065C,-1,-428.1886167526245,-18194.240514039993,0.20689655172413793,0.05660377358490566,0.006506364922206506
YOR020C,-1,-428.467311501503,-18035.851051330566,0.2,0.05660377358490566,0.006789250353606789
YGR112W,-1,-429.65280842781067,-18935.185413122177,0.1935483870967742,0.05660377358490566,0.007072135785007072
YLR259C,-1,-430.47641611099243,-17128.75333428383,0.1875,0.05660377358490566,0.007355021216407355
YLR354C,-1,-430.8553510904312,-18222.134939312935,0.18181818181818182,0.05660377358490566,0.007637906647807638
YPR133W-A,-1,-431.38497495651245,-17834.16232061386,0.17647058823529413,0.05660377358490566,0.007920792079207921
YNL177C,-1,-431.4040222167969,-18958.256185770035,0.17142857142857143,0.05660377358490566,0.008203677510608205
YMR150C,-1,-432.3088883161545,-17403.061819672585,0.16666666666666666,0.05660377358490566,0.008486562942008486
YPR020W,-1,-433.12457609176636,-17728.882513165474,0.16216216216216217,0.05660377358490566,0.00876944837340877
YDR513W,-1,-433.1643126010895,-18499.087577700615,0.15789473684210525,0.05660377358490566,0.009052333804809052
YGR132C,-1,-433.169762134552,-17879.00694835186,0.15384615384615385,0.05660377358490566,0.009335219236209336
YFL038C,-1,-434.28309440612793,-17701.572008132935,0.15,0.05660377358490566,0.009618104667609617
YDR494W,-1,-434.37524604797363,-19079.301380872726,0.14634146341463414,0.05660377358490566,0.009900990099009901
YPL118W,-1,-434.7308735847473,-17673.007213950157,0.14285714285714285,0.05660377358490566,0.010183875530410185
YGR181W,1,-434.74198067188263,-17667.630539417267,0.16279069767441862,0.0660377358490566,0.010183875530410185
YHR038W,-1,-435.49148547649384,-19195.211379647255,0.1590909090909091,0.0660377358490566,0.010466760961810467
YPL059W,-1,-435.7471082210541,-17725.412173509598,0.15555555555555556,0.0660377358490566,0.01074964639321075
YPL262W,-1,-436.2038080692291,-18240.374609827995,0.15217391304347827,0.0660377358490566,0.011032531824611032
YCR028C-A,1,-436.46205019950867,-17922.871542692184,0.1702127659574468,0.07547169811320754,0.011032531824611032
YDR296W,1,-436.53916573524475,-18575.434605121613,0.1875,0.08490566037735849,0.011032531824611032
YFL005W,-1,-436.83456444740295,-18901.168855786324,0.1836734693877551,0.08490566037735849,0.011315417256011316
YMR012W,1,-436.96686911582947,-18602.927278757095,0.2,0.09433962264150944,0.011315417256011316
YKR085C,1,-437.8616019487381,-19403.348462581635,0.21568627450980393,0.10377358490566038,0.011315417256011316
YPR108W,-1,-437.91497445106506,-18656.611159920692,0.21153846153846154,0.10377358490566038,0.011598302687411598
YPL271W,-1,-438.3629722595215,-18259.761637568474,0.20754716981132076,0.10377358490566038,0.011881188118811881
YOL122C,-1,-438.43982672691345,-17778.55912208557,0.2037037037037037,0.10377358490566038,0.012164073550212163
YML081C-A,-1,-438.57216596603394,-17955.922340273857,0.2,0.10377358490566038,0.012446958981612447
YGL084C,-1,-438.9813132286072,-17317.569089651108,0.19642857142857142,0.10377358490566038,0.01272984441301273
YDL029W,1,-439.03623819351196,-17482.626834630966,0.21052631578947367,0.11320754716981132,0.01272984441301273
YLL001W,1,-439.33744525909424,-18471.408349633217,0.22413793103448276,0.12264150943396226,0.01272984441301273
YHR001W-A,-1,-439.46172618865967,-17971.267840981483,0.22033898305084745,0.12264150943396226,0.013012729844413012
YBL045C,-1,-439.53070318698883,-18681.348119735718,0.21666666666666667,0.12264150943396226,0.013295615275813296
YER178W,-1,-439.73297595977783,-17724.52276825905,0.21311475409836064,0.12264150943396226,0.013578500707213578
YLR153C,-1,-440.0745532512665,-18367.055728673935,0.20967741935483872,0.12264150943396226,0.013861386138613862
YGR253C,-1,-440.298540353775,-18182.87399828434,0.20634920634920634,0.12264150943396226,0.014144271570014143
YKL085W,-1,-441.08531045913696,-18253.98727464676,0.203125,0.12264150943396226,0.014427157001414427
YDR377W,-1,-441.1404519081116,-18345.9482268095,0.2,0.12264150943396226,0.01471004243281471
YLR163C,-1,-441.2550539970398,-19543.130495786667,0.19696969696969696,0.12264150943396226,0.014992927864214993
YNL071W,-1,-441.96412801742554,-18510.782002925873,0.19402985074626866,0.12264150943396226,0.015275813295615276
YBR221C,-1,-442.321640253067,-18071.705585241318,0.19117647058823528,0.12264150943396226,0.015558698727015558
YJL166W,-1,-442.48189878463745,-18492.368575930595,0.18840579710144928,0.12264150943396226,0.015841584158415842
YCR071C,-1,-442.87700867652893,-18466.97335076332,0.18571428571428572,0.12264150943396226,0.016124469589816125
YMR072W,1,-442.977596282959,-17351.53976368904,0.19718309859154928,0.1320754716981132,0.016124469589816125
YLR193C,-1,-443.0913608074188,-18026.34138047695,0.19444444444444445,0.1320754716981132,0.01640735502121641
YMR089C,-1,-443.2910040616989,-18102.495971679688,0.1917808219178082,0.1320754716981132,0.01669024045261669
YPL061W,-1,-443.3635240793228,-18288.884519934654,0.1891891891891892,0.1320754716981132,0.016973125884016973
YDL126C,-1,-443.70758867263794,-17180.273028492928,0.18666666666666668,0.1320754716981132,0.017256011315417256
YNL131W,-1,-443.7375011444092,-17858.164789438248,0.18421052631578946,0.1320754716981132,0.01753889674681754
YKL119C,-1,-443.7823073863983,-18145.911031007767,0.18181818181818182,0.1320754716981132,0.01782178217821782
YGL068W,-1,-444.83569180965424,-17694.64184486866,0.1794871794871795,0.1320754716981132,0.018104667609618104
YOR087W,-1,-445.2563672065735,-17927.40772843361,0.17721518987341772,0.1320754716981132,0.018387553041018388
YHL034C,-1,-445.3493070602417,-18379.642692685127,0.175,0.1320754716981132,0.01867043847241867
YJR121W,-1,-445.5435326099396,-18917.098598480225,0.1728395061728395,0.1320754716981132,0.018953323903818955
YDR276C,-1,-445.889417886734,-17253.410784482956,0.17073170731707318,0.1320754716981132,0.019236209335219235
YOL027C,1,-445.92531085014343,-18340.93200647831,0.18072289156626506,0.14150943396226415,0.019236209335219235
YKL013C,1,-445.9748001098633,-18749.50141119957,0.19047619047619047,0.1509433962264151,0.019236209335219235
YGR231C,-1,-446.84974360466003,-19580.7358096838,0.18823529411764706,0.1509433962264151,0.01951909476661952
YFR004W,-1,-447.0488369464874,-18396.5620970726,0.18604651162790697,0.1509433962264151,0.019801980198019802
YML129C,-1,-447.57381081581116,-18141.689219355583,0.1839080459770115,0.1509433962264151,0.020084865629420086
YGR206W,-1,-447.5975122451782,-18094.732550382614,0.18181818181818182,0.1509433962264151,0.02036775106082037
YDR178W,-1,-448.37074995040894,-18882.580880761147,0.1797752808988764,0.1509433962264151,0.02065063649222065
YDR512C,-1,-448.5338419675827,-18502.649016976357,0.17777777777777778,0.1509433962264151,0.020933521923620933
YDR511W,-1,-448.5577690601349,-18974.915801405907,0.17582417582417584,0.1509433962264151,0.021216407355021217
YPR052C,-1,-448.56245017051697,-17588.199746489525,0.17391304347826086,0.1509433962264151,0.0214992927864215
YGR165W,-1,-448.8344053030014,-19392.133994579315,0.17204301075268819,0.1509433962264151,0.02178217821782178
YGR029W,-1,-448.9857556819916,-18780.907551765442,0.1702127659574468,0.1509433962264151,0.022065063649222064
YNL036W,-1,-449.32055044174194,-18613.09224009514,0.16842105263157894,0.1509433962264151,0.022347949080622348
YGR086C,-1,-449.35683941841125,-17885.318841695786,0.16666666666666666,0.1509433962264151,0.02263083451202263
YNL307C,-1,-449.57652974128723,-17560.160291314125,0.16494845360824742,0.1509433962264151,0.022913719943422915
YJL167W,-1,-449.8442647457123,-18450.632452368736,0.16326530612244897,0.1509433962264151,0.023196605374823195
YML025C,-1,-449.9153640270233,-18425.731661081314,0.16161616161616163,0.1509433962264151,0.02347949080622348
YAL016W,-1,-450.3444790840149,-17922.305665016174,0.16,0.1509433962264151,0.023762376237623763
YDR427W,-1,-450.39816641807556,-18453.824620842934,0.15841584158415842,0.1509433962264151,0.024045261669024046
YDR328C,-1,-450.4004454612732,-17370.27214050293,0.1568627450980392,0.1509433962264151,0.024328147100424326
YGL206C,-1,-450.9873287677765,-18507.451649546623,0.1553398058252427,0.1509433962264151,0.02461103253182461
YPL091W,-1,-451.0735054016113,-17560.442414045334,0.15384615384615385,0.1509433962264151,0.024893917963224894
YJR139C,-1,-451.16054129600525,-17230.59064936638,0.1523809523809524,0.1509433962264151,0.025176803394625177
YBR177C,-1,-451.23601484298706,-17917.677082300186,0.1509433962264151,0.1509433962264151,0.02545968882602546
YGL187C,-1,-451.40154242515564,-20032.814962148666,0.14953271028037382,0.1509433962264151,0.02574257425742574
YNL241C,-1,-451.46596097946167,-17542.0346262455,0.14814814814814814,0.1509433962264151,0.026025459688826025
YDR375C,-1,-451.8654441833496,-18388.43595278263,0.14678899082568808,0.1509433962264151,0.02630834512022631
YDR363W-A,-1,-452.0314438343048,-17337.649376034737,0.14545454545454545,0.1509433962264151,0.026591230551626592
YML028W,-1,-452.0760850906372,-18144.27638745308,0.14414414414414414,0.1509433962264151,0.026874115983026876
YGR209C,-1,-452.2479319572449,-18122.86647117138,0.14285714285714285,0.1509433962264151,0.027157001414427156
YIL125W,-1,-452.504456281662,-19603.049907922745,0.1415929203539823,0.1509433962264151,0.02743988684582744
