Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL078C,-1,31.16584726050496,520.3379282094538,0.0,0.0,0.00028312570781426955
YCR071C,-1,30.12620022892952,412.7206803262234,0.0,0.0,0.0005662514156285391
YOL023W,-1,29.50537346675992,444.8260626681149,0.0,0.0,0.0008493771234428086
YDR375C,-1,28.233593814074993,552.1658083051443,0.0,0.0,0.0011325028312570782
YDR381W,-1,27.71809598058462,794.0805862396955,0.0,0.0,0.0014156285390713476
YLR372W,-1,27.220312360674143,1072.7998439781368,0.0,0.0,0.0016987542468856172
YML025C,-1,27.00237564742565,517.3177242279053,0.0,0.0,0.0019818799546998866
YNL007C,-1,26.549807019531727,528.8653222881258,0.0,0.0,0.0022650056625141564
YOR182C,-1,26.2419566065073,1011.8114199526608,0.0,0.0,0.002548131370328426
YCL040W,-1,25.762586262077093,528.0215714983642,0.0,0.0,0.0028312570781426952
YNL055C,1,25.22761331498623,548.74496512115,0.09090909090909091,0.009433962264150943,0.0028312570781426952
YOR136W,-1,25.117760993540287,575.9737569205463,0.08333333333333333,0.009433962264150943,0.003114382785956965
YKR065C,-1,25.08586246520281,571.3822186850011,0.07692307692307693,0.009433962264150943,0.0033975084937712344
YOR142W,-1,25.026690762490034,479.5340402126312,0.07142857142857142,0.009433962264150943,0.003680634201585504
YJL209W,-1,25.007920518517494,656.4050550423563,0.06666666666666667,0.009433962264150943,0.003963759909399773
YJL124C,-1,24.857003308832645,834.5299308337271,0.0625,0.009433962264150943,0.004246885617214043
YFL014W,-1,24.303691506385803,629.0970779620111,0.058823529411764705,0.009433962264150943,0.004530011325028313
YER178W,-1,24.253256481140852,545.9609736613929,0.05555555555555555,0.009433962264150943,0.004813137032842582
YCR067C,-1,24.235068384557962,546.7087709903717,0.05263157894736842,0.009433962264150943,0.005096262740656852
YBR286W,-1,24.152886740863323,704.7506238110363,0.05,0.009433962264150943,0.005379388448471121
YOL012C,-1,24.130256563425064,678.3398764915764,0.047619047619047616,0.009433962264150943,0.0056625141562853904
YLR103C,-1,24.12732247263193,841.8314671069384,0.045454545454545456,0.009433962264150943,0.00594563986409966
YBL045C,-1,24.082725387066603,444.9851686656475,0.043478260869565216,0.009433962264150943,0.00622876557191393
YPL271W,-1,23.990096747875214,276.8553093634546,0.041666666666666664,0.009433962264150943,0.0065118912797281995
YHR008C,-1,23.676775835454464,476.7709820009768,0.04,0.009433962264150943,0.006795016987542469
YHR059W,-1,23.585121605545282,473.41326151043177,0.038461538461538464,0.009433962264150943,0.007078142695356738
YBR022W,-1,23.567041855305433,470.165655490011,0.037037037037037035,0.009433962264150943,0.007361268403171008
YDR511W,-1,23.385371383279562,141.52883659675717,0.03571428571428571,0.009433962264150943,0.007644394110985277
YLR201C,-1,23.366239711642265,553.9448042213917,0.034482758620689655,0.009433962264150943,0.007927519818799546
YBL022C,-1,23.058975275605917,436.0070745162666,0.03333333333333333,0.009433962264150943,0.008210645526613816
YIR004W,-1,23.035602994263172,616.4875988848507,0.03225806451612903,0.009433962264150943,0.008493771234428085
YGR220C,-1,22.96737527102232,247.1359768100083,0.03125,0.009433962264150943,0.008776896942242356
YLR216C,-1,22.908406756818295,594.1125923544168,0.030303030303030304,0.009433962264150943,0.009060022650056626
YJL104W,-1,22.88763489946723,474.8168658427894,0.029411764705882353,0.009433962264150943,0.009343148357870895
YGL232W,-1,22.77527132257819,698.2847422175109,0.02857142857142857,0.009433962264150943,0.009626274065685165
YNL160W,-1,22.59281938150525,514.4005320444703,0.027777777777777776,0.009433962264150943,0.009909399773499434
YDR361C,-1,22.529534447938204,883.5316815711558,0.02702702702702703,0.009433962264150943,0.010192525481313703
YLR153C,-1,22.406089793890715,548.6279997304082,0.02631578947368421,0.009433962264150943,0.010475651189127973
YBR009C,-1,22.387775912880898,692.1104390248656,0.02564102564102564,0.009433962264150943,0.010758776896942242
YLR067C,-1,22.294921655207872,550.3309908770025,0.025,0.009433962264150943,0.011041902604756512
YPL061W,-1,22.266499772667885,404.9849466495216,0.024390243902439025,0.009433962264150943,0.011325028312570781
YKR081C,-1,22.16167836636305,1070.3235430903733,0.023809523809523808,0.009433962264150943,0.01160815402038505
YDR404C,-1,22.04587511718273,573.3550124429166,0.023255813953488372,0.009433962264150943,0.01189127972819932
YML126C,-1,22.04512869939208,647.9525974728167,0.022727272727272728,0.009433962264150943,0.01217440543601359
YLR321C,-1,21.990732602775097,690.0551614463329,0.022222222222222223,0.009433962264150943,0.01245753114382786
YDR096W,-1,21.937827244400978,363.7253159470856,0.021739130434782608,0.009433962264150943,0.01274065685164213
YHR024C,-1,21.799802020192146,484.2255035638809,0.02127659574468085,0.009433962264150943,0.013023782559456399
YGL106W,-1,21.68171102181077,726.7065400034189,0.020833333333333332,0.009433962264150943,0.013306908267270668
YBR179C,1,21.680666990578175,385.639313261956,0.04081632653061224,0.018867924528301886,0.013306908267270668
YKL172W,-1,21.66994336247444,1027.8920887447894,0.04,0.018867924528301886,0.013590033975084938
YDR329C,-1,21.655349414795637,408.18474062532187,0.0392156862745098,0.018867924528301886,0.013873159682899207
YML086C,-1,21.395340360701084,490.6400991715491,0.038461538461538464,0.018867924528301886,0.014156285390713477
YER177W,-1,21.38687650859356,637.8448801189661,0.03773584905660377,0.018867924528301886,0.014439411098527746
YCR008W,-1,21.322105806320906,496.97723061963916,0.037037037037037035,0.018867924528301886,0.014722536806342015
YDL022W,-1,21.31317038089037,451.5083710551262,0.03636363636363636,0.018867924528301886,0.015005662514156285
YHR183W,-1,21.278662852942944,644.1335237175226,0.03571428571428571,0.018867924528301886,0.015288788221970554
YKL009W,-1,21.239179510623217,1003.0587140396237,0.03508771929824561,0.018867924528301886,0.015571913929784825
YDR178W,-1,21.136421877890825,365.9678667150438,0.034482758620689655,0.018867924528301886,0.015855039637599093
YNR001C,-1,21.08890539780259,254.10709778219461,0.03389830508474576,0.018867924528301886,0.016138165345413364
YKL194C,-1,21.06774191185832,309.6174885071814,0.03333333333333333,0.018867924528301886,0.01642129105322763
YPL098C,1,21.03587095811963,491.0429045818746,0.04918032786885246,0.02830188679245283,0.01642129105322763
YBR026C,-1,20.88167980313301,424.30913711339235,0.04838709677419355,0.02830188679245283,0.016704416761041903
YBR289W,-1,20.87213772535324,642.076981741935,0.047619047619047616,0.02830188679245283,0.01698754246885617
YPL119C,-1,20.84769505634904,411.7520475499332,0.046875,0.02830188679245283,0.01727066817667044
YGL135W,-1,20.776449616998434,813.5590211823583,0.046153846153846156,0.02830188679245283,0.017553793884484713
YOR063W,-1,20.76032119989395,902.2013370841742,0.045454545454545456,0.02830188679245283,0.01783691959229898
YGL173C,-1,20.665726099163294,540.4097711145878,0.04477611940298507,0.02830188679245283,0.01812004530011325
YJR135W-A,1,20.582601845264435,498.55440919846296,0.058823529411764705,0.03773584905660377,0.01812004530011325
YPR163C,-1,20.442807633429766,939.1792051121593,0.057971014492753624,0.03773584905660377,0.01840317100792752
YDR251W,-1,20.326822511851788,717.7573919221759,0.05714285714285714,0.03773584905660377,0.01868629671574179
YBL042C,-1,20.281303770840168,782.6718457564712,0.056338028169014086,0.03773584905660377,0.018969422423556058
YDL055C,-1,20.27887297794223,756.7346124611795,0.05555555555555555,0.03773584905660377,0.01925254813137033
YMR116C,-1,20.22301196679473,692.2301944419742,0.0547945205479452,0.03773584905660377,0.019535673839184597
YGL020C,1,20.204952366650105,470.47255228832364,0.06756756756756757,0.04716981132075472,0.019535673839184597
YJL122W,-1,20.202833596616983,900.7400803677738,0.06666666666666667,0.04716981132075472,0.019818799546998868
YOR007C,-1,20.141808554530144,503.75173188745975,0.06578947368421052,0.04716981132075472,0.020101925254813136
YPR132W,-1,20.12834907323122,777.3561567477882,0.06493506493506493,0.04716981132075472,0.020385050962627407
YJL050W,-1,20.108693841844797,938.8233419843018,0.0641025641025641,0.04716981132075472,0.020668176670441678
YGR118W,-1,19.949864469468594,776.6195080801845,0.06329113924050633,0.04716981132075472,0.020951302378255945
YIL147C,-1,19.920025289058685,489.45720152929425,0.0625,0.04716981132075472,0.021234428086070217
YOR095C,-1,19.898103058338165,844.0355970337987,0.06172839506172839,0.04716981132075472,0.021517553793884484
YIL105C,-1,19.84000549837947,401.7064151316881,0.06097560975609756,0.04716981132075472,0.021800679501698755
YJR125C,-1,19.79418447241187,485.1084657087922,0.060240963855421686,0.04716981132075472,0.022083805209513023
YCL059C,-1,19.683716885745525,884.4609262682498,0.05952380952380952,0.04716981132075472,0.022366930917327294
YAR002C-A,-1,19.656870659440756,735.7641610987484,0.058823529411764705,0.04716981132075472,0.022650056625141562
YBL041W,-1,19.581080980598927,478.06424279883504,0.05813953488372093,0.04716981132075472,0.022933182332955833
YGR185C,-1,19.568621169775724,790.2739420384169,0.05747126436781609,0.04716981132075472,0.0232163080407701
YHR052W,-1,19.48047476261854,982.7937102019787,0.056818181818181816,0.04716981132075472,0.02349943374858437
YKL004W,-1,19.467835016548634,890.512188423425,0.056179775280898875,0.04716981132075472,0.02378255945639864
YGR086C,-1,19.454629458487034,547.5151793695986,0.05555555555555555,0.04716981132075472,0.02406568516421291
YPL129W,-1,19.4541192650795,660.2684002965689,0.054945054945054944,0.04716981132075472,0.02434881087202718
YHR089C,-1,19.450056049972773,903.3449229374528,0.05434782608695652,0.04716981132075472,0.02463193657984145
YHL031C,-1,19.429205022752285,304.8317879587412,0.053763440860215055,0.04716981132075472,0.02491506228765572
YLR183C,-1,19.373322002589703,625.5265827849507,0.05319148936170213,0.04716981132075472,0.025198187995469988
YDL155W,-1,19.3135177642107,623.9622156061232,0.05263157894736842,0.04716981132075472,0.02548131370328426
YBR199W,-1,19.299336973577738,429.30843864381313,0.052083333333333336,0.04716981132075472,0.025764439411098527
YBL002W,-1,19.273442652076483,769.660169813782,0.05154639175257732,0.04716981132075472,0.026047565118912798
YLR175W,-1,19.258410289883614,954.6150684468448,0.05102040816326531,0.04716981132075472,0.026330690826727066
YJR065C,1,19.251474976539612,513.8807031810284,0.06060606060606061,0.05660377358490566,0.026330690826727066
YNL037C,-1,19.249914657324553,361.9620577171445,0.06,0.05660377358490566,0.026613816534541337
YOL143C,-1,19.19643833860755,543.8269681409001,0.0594059405940594,0.05660377358490566,0.026896942242355604
YNL243W,-1,19.131745241582394,508.7057147733867,0.058823529411764705,0.05660377358490566,0.027180067950169876
YLR208W,-1,19.078782375901937,647.1951674111187,0.05825242718446602,0.05660377358490566,0.027463193657984147
YJL166W,-1,19.073736611753702,183.18850929662585,0.057692307692307696,0.05660377358490566,0.027746319365798414
YDR295C,-1,19.06661159172654,473.46530081517994,0.05714285714285714,0.05660377358490566,0.028029445073612685
YGR275W,-1,19.0498921982944,575.4848666638136,0.05660377358490566,0.05660377358490566,0.028312570781426953
YMR113W,-1,18.984189819544554,610.4490089938045,0.056074766355140186,0.05660377358490566,0.028595696489241224
YJR104C,-1,18.910283163189888,366.01468774303794,0.05555555555555555,0.05660377358490566,0.028878822197055492
YOR078W,-1,18.877147257328033,849.6322043091059,0.05504587155963303,0.05660377358490566,0.029161947904869763
YPL126W,-1,18.874480925500393,1068.9832767099142,0.05454545454545454,0.05660377358490566,0.02944507361268403
YNL209W,-1,18.811668287962675,748.3232702575624,0.05405405405405406,0.05660377358490566,0.029728199320498302
YMR044W,-1,18.810856856405735,521.8658626563847,0.05357142857142857,0.05660377358490566,0.03001132502831257
YER012W,-1,18.7170364074409,415.90340865403414,0.05309734513274336,0.05660377358490566,0.03029445073612684
YDR343C,-1,18.698192488402128,392.0373581238091,0.05263157894736842,0.05660377358490566,0.030577576443941108
YAL025C,-1,18.63448878750205,892.5593132451177,0.05217391304347826,0.05660377358490566,0.03086070215175538
YBR130C,-1,18.578203476965427,707.4257404729724,0.05172413793103448,0.05660377358490566,0.03114382785956965
YLL050C,-1,18.548620760440826,437.39154804870486,0.05128205128205128,0.05660377358490566,0.03142695356738392
YBR041W,-1,18.49317431822419,496.3029080852866,0.05084745762711865,0.05660377358490566,0.031710079275198186
YNL016W,-1,18.48800042271614,633.8604770675302,0.05042016806722689,0.05660377358490566,0.03199320498301246
YLR028C,-1,18.48394361883402,576.6736352369189,0.05,0.05660377358490566,0.03227633069082673
YAL003W,-1,18.473892342299223,645.2830969579518,0.049586776859504134,0.05660377358490566,0.032559456398640996
YLR051C,-1,18.454530362039804,880.5938340649009,0.04918032786885246,0.05660377358490566,0.03284258210645526
YAL005C,-1,18.445062305778265,454.6119284182787,0.04878048780487805,0.05660377358490566,0.03312570781426954
YMR149W,-1,18.428859528154135,697.3581039123237,0.04838709677419355,0.05660377358490566,0.033408833522083806
YER148W,-1,18.37910930812359,586.2187442928553,0.048,0.05660377358490566,0.03369195922989807
YPL124W,-1,18.348970111459494,460.7134320959449,0.047619047619047616,0.05660377358490566,0.03397508493771234
