Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR322C-A,-1,-386.90769934654236,-17191.046415150166,0.0,0.0,0.0002828854314002829
YOR187W,-1,-399.24371314048767,-18195.083139896393,0.0,0.0,0.0005657708628005657
YOR150W,-1,-402.4032155275345,-17990.987559080124,0.0,0.0,0.0008486562942008486
YMR267W,-1,-404.0282007455826,-17809.114525198936,0.0,0.0,0.0011315417256011315
YBL099W,-1,-404.5491327047348,-17892.97527104616,0.0,0.0,0.0014144271570014145
YJR135W-A,1,-406.78455448150635,-17056.50346302986,0.16666666666666666,0.009433962264150943,0.0014144271570014145
YER026C,-1,-406.9488493204117,-17592.476288199425,0.14285714285714285,0.009433962264150943,0.0016973125884016972
YML110C,-1,-407.0878200531006,-17908.169001579285,0.125,0.009433962264150943,0.0019801980198019802
YNL055C,1,-409.526406288147,-17406.284936904907,0.2222222222222222,0.018867924528301886,0.0019801980198019802
YDR079W,-1,-410.19280087947845,-18014.274846196175,0.2,0.018867924528301886,0.002263083451202263
YGR220C,-1,-410.73384284973145,-17871.507425785065,0.18181818181818182,0.018867924528301886,0.002545968882602546
YJR045C,-1,-411.9936454296112,-16595.843661785126,0.16666666666666666,0.018867924528301886,0.002828854314002829
YOR045W,-1,-412.5455574989319,-17868.433978676796,0.15384615384615385,0.018867924528301886,0.0031117397454031117
YBL090W,-1,-412.85459887981415,-18527.20380961895,0.14285714285714285,0.018867924528301886,0.0033946251768033945
YPL078C,-1,-413.37220096588135,-17607.93238425255,0.13333333333333333,0.018867924528301886,0.0036775106082036777
YOR142W,-1,-413.72977209091187,-17622.379256010056,0.125,0.018867924528301886,0.0039603960396039604
YEL020W-A,1,-416.1867001056671,-18218.312430024147,0.17647058823529413,0.02830188679245283,0.0039603960396039604
YKR035W-A,-1,-420.05588150024414,-17527.696351528168,0.16666666666666666,0.02830188679245283,0.004243281471004243
YKL053C-A,1,-422.2584116458893,-17543.687703847885,0.21052631578947367,0.03773584905660377,0.004243281471004243
