Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x25000x5000x5000x5000x5000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x25000x5000x5000x5000x5000x53_batch50_Test_/
100 Batch Cumulative Loss: 31.58588409423828
Time for 100 Batches: 0.015431098143259684
100 Batch Cumulative Loss: 18.502708822488785
Time for 100 Batches: 0.816630466779073
100 Batch Cumulative Loss: 17.53711986541748
Time for 100 Batches: 0.752522333463033
100 Batch Cumulative Loss: 17.411689154803753
Time for 100 Batches: 0.7452114502588908
100 Batch Cumulative Loss: 15.85015757754445
Time for 100 Batches: 0.7466084043184916
100 Batch Cumulative Loss: 17.27748928964138
Time for 100 Batches: 0.7439478913942973
100 Batch Cumulative Loss: 17.58368308097124
Time for 100 Batches: 0.7450335264205933
100 Batch Cumulative Loss: 14.696505270898342
Time for 100 Batches: 0.7370117982228597
100 Batch Cumulative Loss: 15.777644466608763
Time for 100 Batches: 0.736075512568156
100 Batch Cumulative Loss: 15.960978515446186
Time for 100 Batches: 0.7381122946739197
100 Batch Cumulative Loss: 12.684675613418221
Time for 100 Batches: 0.7421545267105103
100 Batch Cumulative Loss: 15.31463161855936
Time for 100 Batches: 0.7391175746917724
100 Batch Cumulative Loss: 15.987719006836414
Time for 100 Batches: 0.7390963554382324
100 Batch Cumulative Loss: 13.637083403766155
Time for 100 Batches: 0.7368009527524312
100 Batch Cumulative Loss: 14.600559670478106
Time for 100 Batches: 0.7404610792795817
100 Batch Cumulative Loss: 14.725481174886227
Time for 100 Batches: 0.7346941391626994
100 Batch Cumulative Loss: 15.5285152066499
Time for 100 Batches: 0.7375931064287822
100 Batch Cumulative Loss: 16.802900671958923
Time for 100 Batches: 0.7387363155682881
100 Batch Cumulative Loss: 17.129153709858656
Time for 100 Batches: 0.7380465547243754
100 Batch Cumulative Loss: 15.532811559736729
Time for 100 Batches: 0.7416501879692078
100 Batch Cumulative Loss: 14.532292194664478
Time for 100 Batches: 0.7422753055890401
100 Batch Cumulative Loss: 17.264282286167145
Time for 100 Batches: 0.7421543916066488
100 Batch Cumulative Loss: 15.256945203989744
Time for 100 Batches: 0.7399609525998433
100 Batch Cumulative Loss: 13.92708544805646
Time for 100 Batches: 0.7471355597178141
100 Batch Cumulative Loss: 13.433836825191975
Time for 100 Batches: 0.7465585311253865
100 Batch Cumulative Loss: 17.593816313892603
Time for 100 Batches: 0.7504401803016663
100 Batch Cumulative Loss: 13.21940304338932
Time for 100 Batches: 0.7447747230529785
100 Batch Cumulative Loss: 15.655441615730524
Time for 100 Batches: 0.7517362276713053
100 Batch Cumulative Loss: 14.35034891217947
Time for 100 Batches: 0.7574690024058024
100 Batch Cumulative Loss: 13.943342413753271
Time for 100 Batches: 0.7505990465482076
100 Batch Cumulative Loss: 14.840602226555347
Time for 100 Batches: 0.7518065253893534
100 Batch Cumulative Loss: 16.47158817574382
Time for 100 Batches: 0.7551606853802999
100 Batch Cumulative Loss: 17.932197265326977
Time for 100 Batches: 0.7482234160105388
100 Batch Cumulative Loss: 15.66111308336258
Time for 100 Batches: 0.7459046681722005
100 Batch Cumulative Loss: 14.363225046545267
Time for 100 Batches: 0.7499761899312337
100 Batch Cumulative Loss: 15.11186944320798
Time for 100 Batches: 0.7501619338989258
100 Batch Cumulative Loss: 14.998271234333515
Time for 100 Batches: 0.7497373501459758
100 Batch Cumulative Loss: 14.409293804317713
Time for 100 Batches: 0.7496051788330078
100 Batch Cumulative Loss: 16.59832014143467
Time for 100 Batches: 0.739315907160441
100 Batch Cumulative Loss: 15.956588711589575
Time for 100 Batches: 0.7457760453224183
100 Batch Cumulative Loss: 14.65067995712161
Time for 100 Batches: 0.7476011276245117
100 Batch Cumulative Loss: 16.907165985554457
Time for 100 Batches: 0.7462230920791626
100 Batch Cumulative Loss: 16.162392359226942
Time for 100 Batches: 0.7593413432439168
100 Batch Cumulative Loss: 12.436180599033833
Time for 100 Batches: 0.7591745694478352
100 Batch Cumulative Loss: 16.169034652411938
Time for 100 Batches: 0.7551294247309367
100 Batch Cumulative Loss: 17.609868437051773
Time for 100 Batches: 0.7492916305859884
100 Batch Cumulative Loss: 17.58293330296874
Time for 100 Batches: 0.7477950096130371
100 Batch Cumulative Loss: 15.583244431763887
Time for 100 Batches: 0.7533385435740153
100 Batch Cumulative Loss: 18.232381146401167
Time for 100 Batches: 0.7479266285896301
100 Batch Cumulative Loss: 14.687228806316853
Time for 100 Batches: 0.7471541643142701
100 Batch Cumulative Loss: 14.390413410961628
Time for 100 Batches: 0.7512946605682373
100 Batch Cumulative Loss: 15.813412103801966
Time for 100 Batches: 0.7543525258700053
100 Batch Cumulative Loss: 14.762065438553691
Time for 100 Batches: 0.7491800467173259
100 Batch Cumulative Loss: 15.555956993252039
Time for 100 Batches: 0.7500714619954427
100 Batch Cumulative Loss: 15.112771283835173
Time for 100 Batches: 0.7440454125404358
100 Batch Cumulative Loss: 14.044465515762568
Time for 100 Batches: 0.7613564173380534
100 Batch Cumulative Loss: 17.60810463130474
Time for 100 Batches: 0.7547416011492412
100 Batch Cumulative Loss: 15.755560621619225
Time for 100 Batches: 0.7487308224042256
100 Batch Cumulative Loss: 16.30399578437209
Time for 100 Batches: 0.7444661458333334
100 Batch Cumulative Loss: 15.710521750152111
Time for 100 Batches: 0.747438927491506
100 Batch Cumulative Loss: 13.44773481786251
Time for 100 Batches: 0.7483161846796672
100 Batch Cumulative Loss: 15.617226913571358
Time for 100 Batches: 0.7533622622489929
100 Batch Cumulative Loss: 15.931230373680592
Time for 100 Batches: 0.7462578892707825
100 Batch Cumulative Loss: 14.666749067604542
Time for 100 Batches: 0.7475082039833069
100 Batch Cumulative Loss: 16.223551243543625
Time for 100 Batches: 0.7487563331921895
100 Batch Cumulative Loss: 14.390609785914421
Time for 100 Batches: 0.7476834019025167
100 Batch Cumulative Loss: 14.996176965534687
Time for 100 Batches: 0.7433570782343547
100 Batch Cumulative Loss: 15.160423785448074
Time for 100 Batches: 0.7484360853830974
100 Batch Cumulative Loss: 15.478717103600502
Time for 100 Batches: 0.7500277916590373
100 Batch Cumulative Loss: 16.471741061657667
Time for 100 Batches: 0.7409115393956502
100 Batch Cumulative Loss: 16.36741765961051
Time for 100 Batches: 0.7424095153808594
100 Batch Cumulative Loss: 15.293236311525106
Time for 100 Batches: 0.7562241752942404
100 Batch Cumulative Loss: 17.6488687209785
Time for 100 Batches: 0.7525077939033509
100 Batch Cumulative Loss: 16.143167734146118
Time for 100 Batches: 0.7510449171066285
100 Batch Cumulative Loss: 15.214449241757393
Time for 100 Batches: 0.7455851833025614
100 Batch Cumulative Loss: 14.895735578611493
Time for 100 Batches: 0.7506587147712708
100 Batch Cumulative Loss: 16.343698043376207
Time for 100 Batches: 0.7532532453536988
100 Batch Cumulative Loss: 17.341682132333517
Time for 100 Batches: 0.7490068753560384
100 Batch Cumulative Loss: 15.094982013106346
Time for 100 Batches: 0.7429107904434205
100 Batch Cumulative Loss: 15.200105749070644
Time for 100 Batches: 0.7542739629745483
100 Batch Cumulative Loss: 15.509735010564327
Time for 100 Batches: 0.7535823345184326
100 Batch Cumulative Loss: 15.413184825330973
Time for 100 Batches: 0.7503793994585674
100 Batch Cumulative Loss: 14.513617496937513
Time for 100 Batches: 0.7496140758196513
100 Batch Cumulative Loss: 14.688925705850124
