Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x250000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x250000x53_batch50_Test_/
100 Batch Cumulative Loss: 0.0
Time for 100 Batches: 0.006094777584075927
100 Batch Cumulative Loss: 23.009225886315107
Time for 100 Batches: 0.5108375430107117
100 Batch Cumulative Loss: 33.83136642538011
Time for 100 Batches: 0.47962494293848673
100 Batch Cumulative Loss: 31.326113419840112
Time for 100 Batches: 0.4846150835355123
100 Batch Cumulative Loss: 30.659133271081373
Time for 100 Batches: 0.48340176343917846
100 Batch Cumulative Loss: 29.41790851506812
Time for 100 Batches: 0.48388503392537435
100 Batch Cumulative Loss: 32.28024205612019
Time for 100 Batches: 0.4778683066368103
100 Batch Cumulative Loss: 33.51159801882386
Time for 100 Batches: 0.4831448237101237
100 Batch Cumulative Loss: 32.00766231119633
Time for 100 Batches: 0.4865678747495015
100 Batch Cumulative Loss: 28.05528276413679
Time for 100 Batches: 0.48336915572484335
100 Batch Cumulative Loss: 32.82313596861786
Time for 100 Batches: 0.48610572814941405
100 Batch Cumulative Loss: 29.51304195774719
Time for 100 Batches: 0.4772838354110718
100 Batch Cumulative Loss: 29.588777305558324
Time for 100 Batches: 0.4819831291834513
100 Batch Cumulative Loss: 24.900105009321123
Time for 100 Batches: 0.48421870867411293
100 Batch Cumulative Loss: 30.096452932765715
Time for 100 Batches: 0.4813742399215698
100 Batch Cumulative Loss: 30.645902271091472
Time for 100 Batches: 0.4809083382288615
100 Batch Cumulative Loss: 32.05933734820519
Time for 100 Batches: 0.4792566180229187
100 Batch Cumulative Loss: 30.176956114300992
Time for 100 Batches: 0.4805973291397095
100 Batch Cumulative Loss: 29.366265854332596
Time for 100 Batches: 0.48102860848108925
100 Batch Cumulative Loss: 34.31277114711702
Time for 100 Batches: 0.48284961382548014
100 Batch Cumulative Loss: 31.50843747460749
Time for 100 Batches: 0.47961129347483317
100 Batch Cumulative Loss: 25.471557184369885
Time for 100 Batches: 0.48103274901707965
100 Batch Cumulative Loss: 30.900339637199068
Time for 100 Batches: 0.4819210449854533
100 Batch Cumulative Loss: 39.518664155199076
Time for 100 Batches: 0.4754877130190531
100 Batch Cumulative Loss: 30.23013125685975
Time for 100 Batches: 0.4808944225311279
100 Batch Cumulative Loss: 31.503999997570645
Time for 100 Batches: 0.47714282671610514
100 Batch Cumulative Loss: 26.823287322987653
Time for 100 Batches: 0.4768745541572571
100 Batch Cumulative Loss: 26.953738728094322
Time for 100 Batches: 0.47647139231363933
100 Batch Cumulative Loss: 26.244949927087873
Time for 100 Batches: 0.47705299854278566
100 Batch Cumulative Loss: 30.568194330320694
Time for 100 Batches: 0.47721323172251384
100 Batch Cumulative Loss: 28.7220421602251
Time for 100 Batches: 0.48045266469319664
100 Batch Cumulative Loss: 26.57926265988499
Time for 100 Batches: 0.4796914219856262
100 Batch Cumulative Loss: 32.25117618998047
Time for 100 Batches: 0.47993876934051516
100 Batch Cumulative Loss: 27.544592886046303
Time for 100 Batches: 0.4822979251543681
100 Batch Cumulative Loss: 27.17075971416736
Time for 100 Batches: 0.4766659180323283
100 Batch Cumulative Loss: 28.57753225544002
Time for 100 Batches: 0.4829267024993896
100 Batch Cumulative Loss: 28.04986820789054
Time for 100 Batches: 0.47750636339187624
100 Batch Cumulative Loss: 28.680089867819333
Time for 100 Batches: 0.4768698533376058
100 Batch Cumulative Loss: 28.241901623638114
Time for 100 Batches: 0.4816718459129333
100 Batch Cumulative Loss: 25.227224518544972
Time for 100 Batches: 0.4750768343607585
100 Batch Cumulative Loss: 29.1899684460368
Time for 100 Batches: 0.47885597944259645
100 Batch Cumulative Loss: 25.795006229876094
Time for 100 Batches: 0.47800888220469157
100 Batch Cumulative Loss: 32.75242732465267
Time for 100 Batches: 0.47651267449061074
100 Batch Cumulative Loss: 26.342295503171044
Time for 100 Batches: 0.4784261465072632
100 Batch Cumulative Loss: 26.51282289918163
Time for 100 Batches: 0.4787348747253418
100 Batch Cumulative Loss: 29.96766024082899
Time for 100 Batches: 0.4809854030609131
100 Batch Cumulative Loss: 22.893049504316878
Time for 100 Batches: 0.473630420366923
100 Batch Cumulative Loss: 30.515220178232994
Time for 100 Batches: 0.47574217716852824
100 Batch Cumulative Loss: 29.906961083470378
Time for 100 Batches: 0.4768954356511434
100 Batch Cumulative Loss: 25.40575226121382
Time for 100 Batches: 0.4782183130582174
100 Batch Cumulative Loss: 22.49874400097451
Time for 100 Batches: 0.48117507696151735
100 Batch Cumulative Loss: 24.48547920778219
Time for 100 Batches: 0.4838370601336161
100 Batch Cumulative Loss: 26.398061488813255
Time for 100 Batches: 0.4834102431933085
100 Batch Cumulative Loss: 25.97118246251557
Time for 100 Batches: 0.47911084493001305
100 Batch Cumulative Loss: 27.329895563074388
Time for 100 Batches: 0.4802684863408407
100 Batch Cumulative Loss: 23.93367802179978
Time for 100 Batches: 0.47810136477152504
100 Batch Cumulative Loss: 27.62145873310635
Time for 100 Batches: 0.47901626825332644
100 Batch Cumulative Loss: 24.394527886994183
Time for 100 Batches: 0.4815762162208557
100 Batch Cumulative Loss: 25.42881839556503
Time for 100 Batches: 0.47333492437998453
100 Batch Cumulative Loss: 29.040641011670232
Time for 100 Batches: 0.48120636542638145
100 Batch Cumulative Loss: 26.354249324990974
Time for 100 Batches: 0.47775224447250364
100 Batch Cumulative Loss: 24.46557351264346
Time for 100 Batches: 0.4756951649983724
100 Batch Cumulative Loss: 21.017828252050094
Time for 100 Batches: 0.47946656942367555
100 Batch Cumulative Loss: 26.04003127384749
Time for 100 Batches: 0.4777788241704305
100 Batch Cumulative Loss: 24.393066211289806
Time for 100 Batches: 0.4740710218747457
100 Batch Cumulative Loss: 22.962675251334076
Time for 100 Batches: 0.48256837129592894
100 Batch Cumulative Loss: 27.742022062826436
Time for 100 Batches: 0.4788819511731466
100 Batch Cumulative Loss: 27.26831034659699
Time for 100 Batches: 0.47805426915486654
100 Batch Cumulative Loss: 23.51650266280194
Time for 100 Batches: 0.48278696139653526
100 Batch Cumulative Loss: 26.980437716138113
Time for 100 Batches: 0.47889087597529095
100 Batch Cumulative Loss: 23.425304921896895
Time for 100 Batches: 0.48311198552449547
100 Batch Cumulative Loss: 24.84632407632307
Time for 100 Batches: 0.47608338594436644
100 Batch Cumulative Loss: 24.547439533140277
Time for 100 Batches: 0.4829844911893209
100 Batch Cumulative Loss: 21.299595193413552
Time for 100 Batches: 0.4851541837056478
100 Batch Cumulative Loss: 26.113438519474585
Time for 100 Batches: 0.4815034747123718
100 Batch Cumulative Loss: 24.016588040976785
Time for 100 Batches: 0.48868914047876993
100 Batch Cumulative Loss: 25.029669523495613
Time for 100 Batches: 0.48071625232696535
100 Batch Cumulative Loss: 24.309901574626565
Time for 100 Batches: 0.48324084679285684
100 Batch Cumulative Loss: 21.8424370641078
Time for 100 Batches: 0.47785433928171794
100 Batch Cumulative Loss: 18.946565096599556
Time for 100 Batches: 0.47796300252278645
100 Batch Cumulative Loss: 20.53840471827425
Time for 100 Batches: 0.4755719741185506
100 Batch Cumulative Loss: 23.551324163126992
Time for 100 Batches: 0.4795812169710795
100 Batch Cumulative Loss: 21.065031464589538
Time for 100 Batches: 0.4784192045529683
100 Batch Cumulative Loss: 23.445627453911584
Time for 100 Batches: 0.4808741847674052
