Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x1000000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x1000000x53_batch50_Test_/
100 Batch Cumulative Loss: 7.9450905323028564
Time for 100 Batches: 0.009633529186248779
100 Batch Cumulative Loss: 71.31910645030439
Time for 100 Batches: 0.7688553055127462
100 Batch Cumulative Loss: 111.87018626497593
Time for 100 Batches: 0.7318514744440715
100 Batch Cumulative Loss: 102.47250450216234
Time for 100 Batches: 0.7347550233205159
100 Batch Cumulative Loss: 113.98346530903473
Time for 100 Batches: 0.7322702844937642
100 Batch Cumulative Loss: 120.64654548430553
Time for 100 Batches: 0.7340978344281515
100 Batch Cumulative Loss: 151.031754180789
Time for 100 Batches: 0.7361945430437724
100 Batch Cumulative Loss: 130.62408257229254
Time for 100 Batches: 0.7364218552907308
100 Batch Cumulative Loss: 123.23219620808959
Time for 100 Batches: 0.7321141282717387
100 Batch Cumulative Loss: 129.56167106088833
Time for 100 Batches: 0.7351112564404806
100 Batch Cumulative Loss: 119.43153140624054
Time for 100 Batches: 0.7357770522435506
100 Batch Cumulative Loss: 119.31791661969584
Time for 100 Batches: 0.7353390256563822
100 Batch Cumulative Loss: 129.24409015476704
Time for 100 Batches: 0.7364468375841776
100 Batch Cumulative Loss: 131.14435950161715
Time for 100 Batches: 0.7409958680470784
100 Batch Cumulative Loss: 113.50761965930437
Time for 100 Batches: 0.7319387952486675
100 Batch Cumulative Loss: 134.62654465834606
Time for 100 Batches: 0.7374558647473654
100 Batch Cumulative Loss: 111.85130425263196
Time for 100 Batches: 0.735165286064148
100 Batch Cumulative Loss: 127.94441775065201
Time for 100 Batches: 0.7417823314666748
100 Batch Cumulative Loss: 111.59349004121808
Time for 100 Batches: 0.7343724131584167
100 Batch Cumulative Loss: 128.7844027802348
Time for 100 Batches: 0.7338639736175537
100 Batch Cumulative Loss: 132.72512917220592
Time for 100 Batches: 0.7373497009277343
100 Batch Cumulative Loss: 143.20005515646454
Time for 100 Batches: 0.729719873269399
100 Batch Cumulative Loss: 148.04369100928307
Time for 100 Batches: 0.7348459482192993
100 Batch Cumulative Loss: 132.43948090146296
Time for 100 Batches: 0.7376518686612447
100 Batch Cumulative Loss: 136.00697958428646
Time for 100 Batches: 0.7378561973571778
100 Batch Cumulative Loss: 129.76635872465693
Time for 100 Batches: 0.734737757841746
100 Batch Cumulative Loss: 114.68099573898775
Time for 100 Batches: 0.7340475201606751
100 Batch Cumulative Loss: 155.96969342865103
Time for 100 Batches: 0.7271397908528646
100 Batch Cumulative Loss: 125.69675135971784
Time for 100 Batches: 0.7331298391024271
100 Batch Cumulative Loss: 140.41766544666734
Time for 100 Batches: 0.7341070016225179
100 Batch Cumulative Loss: 121.02568700909615
Time for 100 Batches: 0.7316323439280192
100 Batch Cumulative Loss: 123.30719024258906
Time for 100 Batches: 0.7326744397481283
100 Batch Cumulative Loss: 121.78003138124916
Time for 100 Batches: 0.7342510183652242
100 Batch Cumulative Loss: 140.97228967829142
Time for 100 Batches: 0.7338117043177287
100 Batch Cumulative Loss: 129.226335650892
Time for 100 Batches: 0.7326661268870036
100 Batch Cumulative Loss: 95.95323118307192
Time for 100 Batches: 0.7352071324984233
100 Batch Cumulative Loss: 119.55530445736804
Time for 100 Batches: 0.7345179041226705
100 Batch Cumulative Loss: 105.33271199417106
Time for 100 Batches: 0.7386521021525065
100 Batch Cumulative Loss: 110.4418235309422
Time for 100 Batches: 0.7318748354911804
100 Batch Cumulative Loss: 137.15707290117098
Time for 100 Batches: 0.7396913170814514
100 Batch Cumulative Loss: 129.69493110012263
Time for 100 Batches: 0.7411977450052897
100 Batch Cumulative Loss: 126.30383825801152
Time for 100 Batches: 0.7429628888765971
100 Batch Cumulative Loss: 128.60471378748957
Time for 100 Batches: 0.7381426056226095
100 Batch Cumulative Loss: 120.44958328905147
Time for 100 Batches: 0.7376120368639628
100 Batch Cumulative Loss: 125.85046677205692
Time for 100 Batches: 0.7392001191775004
100 Batch Cumulative Loss: 131.90466453200315
Time for 100 Batches: 0.7331246137619019
100 Batch Cumulative Loss: 110.90925339990645
Time for 100 Batches: 0.7413125594456991
100 Batch Cumulative Loss: 102.10929257981479
Time for 100 Batches: 0.737540582815806
100 Batch Cumulative Loss: 128.22599409434105
Time for 100 Batches: 0.7391566316286723
100 Batch Cumulative Loss: 133.93327377265624
Time for 100 Batches: 0.7337683598200481
100 Batch Cumulative Loss: 111.8410728828531
Time for 100 Batches: 0.7372305313746135
100 Batch Cumulative Loss: 100.50274405789851
Time for 100 Batches: 0.7339381853739421
100 Batch Cumulative Loss: 93.66564817535603
Time for 100 Batches: 0.7407349308331808
100 Batch Cumulative Loss: 104.23863054808203
Time for 100 Batches: 0.7388155341148377
100 Batch Cumulative Loss: 117.71003006701358
Time for 100 Batches: 0.7378570159276326
100 Batch Cumulative Loss: 122.67207321857131
Time for 100 Batches: 0.7331454356511434
100 Batch Cumulative Loss: 118.2310913556322
Time for 100 Batches: 0.7298712054888408
100 Batch Cumulative Loss: 99.92590256284166
Time for 100 Batches: 0.7360728820164998
100 Batch Cumulative Loss: 105.48264165686851
Time for 100 Batches: 0.7409444332122803
100 Batch Cumulative Loss: 132.80271512081777
Time for 100 Batches: 0.7390344659487407
100 Batch Cumulative Loss: 99.87343944203225
Time for 100 Batches: 0.7477062702178955
100 Batch Cumulative Loss: 125.2519728988409
Time for 100 Batches: 0.7423543651898702
100 Batch Cumulative Loss: 90.49221053131168
Time for 100 Batches: 0.7335666259129842
100 Batch Cumulative Loss: 115.27130086170413
Time for 100 Batches: 0.7350686113039653
100 Batch Cumulative Loss: 106.9098108971375
Time for 100 Batches: 0.7457815210024515
100 Batch Cumulative Loss: 105.98966671002546
Time for 100 Batches: 0.7385664939880371
100 Batch Cumulative Loss: 111.95808250601988
Time for 100 Batches: 0.7423335711161295
100 Batch Cumulative Loss: 117.62704400423848
Time for 100 Batches: 0.7377673824628194
100 Batch Cumulative Loss: 106.09619563072687
Time for 100 Batches: 0.74102307955424
100 Batch Cumulative Loss: 102.92360370184701
Time for 100 Batches: 0.7430031021436055
100 Batch Cumulative Loss: 85.4474533928369
Time for 100 Batches: 0.7418551564216613
100 Batch Cumulative Loss: 81.93507716681694
Time for 100 Batches: 0.7413628578186036
100 Batch Cumulative Loss: 104.94100205216819
Time for 100 Batches: 0.7447576284408569
100 Batch Cumulative Loss: 96.8812168751955
Time for 100 Batches: 0.7445020357767741
100 Batch Cumulative Loss: 90.69888550197993
Time for 100 Batches: 0.7467187881469727
100 Batch Cumulative Loss: 83.26820683401542
Time for 100 Batches: 0.7389239112536112
100 Batch Cumulative Loss: 112.54006222208962
Time for 100 Batches: 0.7372261603673299
100 Batch Cumulative Loss: 107.25414234182875
Time for 100 Batches: 0.7376696705818176
100 Batch Cumulative Loss: 102.44066130091727
Time for 100 Batches: 0.7358144760131836
100 Batch Cumulative Loss: 106.85417337043327
Time for 100 Batches: 0.7432257016499837
100 Batch Cumulative Loss: 86.77287131685408
Time for 100 Batches: 0.7426755984624227
100 Batch Cumulative Loss: 100.86121905184373
Time for 100 Batches: 0.7355283300081888
100 Batch Cumulative Loss: 84.23305502808209
Time for 100 Batches: 0.7336044470469157
100 Batch Cumulative Loss: 82.79080342792207
Time for 100 Batches: 0.7360450228055319
