Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x1000000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x1000000x53_batch50_Test_/
100 Batch Cumulative Loss: 7.122611999511719
Time for 100 Batches: 0.009790277481079102
100 Batch Cumulative Loss: 73.63542156666517
Time for 100 Batches: 0.793875229358673
100 Batch Cumulative Loss: 121.75855271747423
Time for 100 Batches: 0.7480841636657715
100 Batch Cumulative Loss: 142.9278413255015
Time for 100 Batches: 0.7477670629819234
100 Batch Cumulative Loss: 134.9435785107131
Time for 100 Batches: 0.7514518896738688
100 Batch Cumulative Loss: 117.3271593961399
Time for 100 Batches: 0.7499335130055745
100 Batch Cumulative Loss: 165.09111382208584
Time for 100 Batches: 0.7560187300046285
100 Batch Cumulative Loss: 141.6791968710968
Time for 100 Batches: 0.7507978558540345
100 Batch Cumulative Loss: 139.66212529768745
Time for 100 Batches: 0.7500285704930624
100 Batch Cumulative Loss: 163.84753629118
Time for 100 Batches: 0.7519880294799804
100 Batch Cumulative Loss: 153.34229626879096
Time for 100 Batches: 0.7557740648587544
100 Batch Cumulative Loss: 112.62017578957602
Time for 100 Batches: 0.7510607481002808
100 Batch Cumulative Loss: 149.92948592311586
Time for 100 Batches: 0.7506345589955647
100 Batch Cumulative Loss: 128.76330879137095
Time for 100 Batches: 0.7568871100743612
100 Batch Cumulative Loss: 130.6646577979902
Time for 100 Batches: 0.7539036353429158
100 Batch Cumulative Loss: 120.1874391853562
Time for 100 Batches: 0.7522859613100688
100 Batch Cumulative Loss: 133.045828333823
Time for 100 Batches: 0.7489498972892761
100 Batch Cumulative Loss: 128.93703243881464
Time for 100 Batches: 0.756847616036733
100 Batch Cumulative Loss: 119.9054168765237
Time for 100 Batches: 0.7470454573631287
100 Batch Cumulative Loss: 156.0838035820052
Time for 100 Batches: 0.7572301109631856
100 Batch Cumulative Loss: 138.69269838641122
Time for 100 Batches: 0.7563864986101786
100 Batch Cumulative Loss: 135.5879781609474
Time for 100 Batches: 0.7505055944124858
100 Batch Cumulative Loss: 114.21215348800615
Time for 100 Batches: 0.7522548993428548
100 Batch Cumulative Loss: 138.34314230468703
Time for 100 Batches: 0.7507911880811056
100 Batch Cumulative Loss: 131.15643105956406
Time for 100 Batches: 0.7520473877588908
100 Batch Cumulative Loss: 118.3042250121938
Time for 100 Batches: 0.7550894856452942
100 Batch Cumulative Loss: 121.49612215016168
Time for 100 Batches: 0.7500975052515666
100 Batch Cumulative Loss: 142.74611861548328
Time for 100 Batches: 0.7555180470148722
100 Batch Cumulative Loss: 140.72879204526544
Time for 100 Batches: 0.7525053938229879
100 Batch Cumulative Loss: 113.96166532205501
Time for 100 Batches: 0.7550210754076639
100 Batch Cumulative Loss: 135.94868690109246
Time for 100 Batches: 0.7638421773910522
100 Batch Cumulative Loss: 163.74579786726724
Time for 100 Batches: 0.7603231747945149
100 Batch Cumulative Loss: 132.2783913711619
Time for 100 Batches: 0.7538331508636474
100 Batch Cumulative Loss: 151.8525827388443
Time for 100 Batches: 0.7569635152816773
100 Batch Cumulative Loss: 135.2700265014837
Time for 100 Batches: 0.7540467143058777
100 Batch Cumulative Loss: 135.67231564518406
Time for 100 Batches: 0.7554046114285787
100 Batch Cumulative Loss: 122.0851611282298
Time for 100 Batches: 0.7570912599563598
100 Batch Cumulative Loss: 144.26740623324162
Time for 100 Batches: 0.755301034450531
100 Batch Cumulative Loss: 107.43428765769204
Time for 100 Batches: 0.7554319779078166
100 Batch Cumulative Loss: 112.62622838567768
Time for 100 Batches: 0.757165773709615
100 Batch Cumulative Loss: 114.19006203212271
Time for 100 Batches: 0.7654224793116252
100 Batch Cumulative Loss: 135.99375778529793
Time for 100 Batches: 0.7657468517621359
100 Batch Cumulative Loss: 120.8019086709246
Time for 100 Batches: 0.7579452594121298
100 Batch Cumulative Loss: 112.17482994849343
Time for 100 Batches: 0.75901993115743
100 Batch Cumulative Loss: 110.66473027453172
Time for 100 Batches: 0.7627220590909322
100 Batch Cumulative Loss: 132.66561872535385
Time for 100 Batches: 0.7565537889798483
100 Batch Cumulative Loss: 126.38247345486161
Time for 100 Batches: 0.7613321582476298
100 Batch Cumulative Loss: 109.91107668089796
Time for 100 Batches: 0.7654806693394979
100 Batch Cumulative Loss: 146.5962845114991
Time for 100 Batches: 0.762559688091278
100 Batch Cumulative Loss: 106.76866681827232
Time for 100 Batches: 0.7658454656600953
100 Batch Cumulative Loss: 124.9849414678108
Time for 100 Batches: 0.7580696702003479
100 Batch Cumulative Loss: 131.587691390494
Time for 100 Batches: 0.7580456852912902
100 Batch Cumulative Loss: 106.95417392167496
Time for 100 Batches: 0.7571810801823934
100 Batch Cumulative Loss: 122.54816458548851
Time for 100 Batches: 0.754202644030253
100 Batch Cumulative Loss: 101.47488308236765
Time for 100 Batches: 0.760165806611379
100 Batch Cumulative Loss: 100.4787210415148
Time for 100 Batches: 0.7502587874730428
100 Batch Cumulative Loss: 115.38113177543164
Time for 100 Batches: 0.7569646755854289
100 Batch Cumulative Loss: 105.7415194509437
Time for 100 Batches: 0.7567282597223918
100 Batch Cumulative Loss: 94.55986729657553
Time for 100 Batches: 0.7605705579121907
100 Batch Cumulative Loss: 136.51983048791158
Time for 100 Batches: 0.7646721482276917
100 Batch Cumulative Loss: 94.97249587750008
Time for 100 Batches: 0.7569401065508524
100 Batch Cumulative Loss: 124.37022951650243
Time for 100 Batches: 0.751340913772583
100 Batch Cumulative Loss: 95.76202180061722
Time for 100 Batches: 0.7560985326766968
100 Batch Cumulative Loss: 117.61906633028673
Time for 100 Batches: 0.7623632391293843
100 Batch Cumulative Loss: 114.58396919368533
Time for 100 Batches: 0.7653509338696798
100 Batch Cumulative Loss: 104.62329613720294
Time for 100 Batches: 0.7667848745981852
100 Batch Cumulative Loss: 109.92332622787933
Time for 100 Batches: 0.7704745769500733
100 Batch Cumulative Loss: 109.51462368007861
Time for 100 Batches: 0.7637713988622029
100 Batch Cumulative Loss: 97.79228280800149
Time for 100 Batches: 0.7663899858792623
100 Batch Cumulative Loss: 110.00784145887009
Time for 100 Batches: 0.7671905477841695
100 Batch Cumulative Loss: 140.00225977925584
Time for 100 Batches: 0.7696974396705627
100 Batch Cumulative Loss: 89.18576635057961
Time for 100 Batches: 0.75940895875295
100 Batch Cumulative Loss: 110.38110585603863
Time for 100 Batches: 0.7595390280087789
100 Batch Cumulative Loss: 119.43040738267759
Time for 100 Batches: 0.7629465579986572
100 Batch Cumulative Loss: 106.67765991333727
Time for 100 Batches: 0.7641670266787212
100 Batch Cumulative Loss: 94.70952421787115
Time for 100 Batches: 0.7630522131919861
100 Batch Cumulative Loss: 88.54760179206755
Time for 100 Batches: 0.760325288772583
100 Batch Cumulative Loss: 102.16451147536486
Time for 100 Batches: 0.7576570590337117
100 Batch Cumulative Loss: 106.88715102933202
Time for 100 Batches: 0.7520979841550192
100 Batch Cumulative Loss: 122.12261907977518
Time for 100 Batches: 0.7498382608095805
100 Batch Cumulative Loss: 91.191348340194
Time for 100 Batches: 0.7471110502878825
100 Batch Cumulative Loss: 116.57842911869997
Time for 100 Batches: 0.7499517877896626
100 Batch Cumulative Loss: 121.06207044450787
Time for 100 Batches: 0.7562178691228231
100 Batch Cumulative Loss: 119.99637565499462
Time for 100 Batches: 0.7592932105064392
100 Batch Cumulative Loss: 120.72410513815703
