Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x25000x5000x5000x5000x5000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x25000x5000x5000x5000x5000x53_batch50_Test_/
100 Batch Cumulative Loss: 7.951545715332031
Time for 100 Batches: 0.011793768405914307
100 Batch Cumulative Loss: 17.28866420686245
Time for 100 Batches: 0.8318269809087118
100 Batch Cumulative Loss: 18.471619576215744
Time for 100 Batches: 0.7570044954617818
100 Batch Cumulative Loss: 16.103618394583464
Time for 100 Batches: 0.7491389870643616
100 Batch Cumulative Loss: 16.684341602027416
Time for 100 Batches: 0.7498114585876465
100 Batch Cumulative Loss: 16.696171171963215
Time for 100 Batches: 0.7557109634081522
100 Batch Cumulative Loss: 16.384017761796713
Time for 100 Batches: 0.7560998717943828
100 Batch Cumulative Loss: 15.412013318389654
Time for 100 Batches: 0.751306955019633
100 Batch Cumulative Loss: 14.850730415433645
Time for 100 Batches: 0.7557097911834717
100 Batch Cumulative Loss: 15.368024293333292
Time for 100 Batches: 0.7568874756495158
100 Batch Cumulative Loss: 14.711391657590866
Time for 100 Batches: 0.7547703782717387
100 Batch Cumulative Loss: 13.149157259613276
Time for 100 Batches: 0.7560483296712239
100 Batch Cumulative Loss: 17.0181325674057
Time for 100 Batches: 0.7506648222605388
100 Batch Cumulative Loss: 18.061317313462496
Time for 100 Batches: 0.7554547389348348
100 Batch Cumulative Loss: 14.909298110753298
Time for 100 Batches: 0.7590571641921997
100 Batch Cumulative Loss: 15.592620100826025
Time for 100 Batches: 0.7578389485677083
100 Batch Cumulative Loss: 14.441560365259647
Time for 100 Batches: 0.7506964524586995
100 Batch Cumulative Loss: 15.359739534556866
Time for 100 Batches: 0.7504187385241191
100 Batch Cumulative Loss: 15.905208010226488
Time for 100 Batches: 0.7502923409144083
100 Batch Cumulative Loss: 13.762149967253208
Time for 100 Batches: 0.7537916620572408
100 Batch Cumulative Loss: 15.143268199637532
Time for 100 Batches: 0.7571185827255249
100 Batch Cumulative Loss: 15.470270782709122
Time for 100 Batches: 0.7474154551823934
100 Batch Cumulative Loss: 15.53311925753951
Time for 100 Batches: 0.749117124080658
100 Batch Cumulative Loss: 14.851730436086655
Time for 100 Batches: 0.7489445010821024
100 Batch Cumulative Loss: 16.24688746035099
Time for 100 Batches: 0.7533851822217306
100 Batch Cumulative Loss: 13.353660847991705
Time for 100 Batches: 0.7510767857233683
100 Batch Cumulative Loss: 13.751306306570768
Time for 100 Batches: 0.7493534525235493
100 Batch Cumulative Loss: 14.069768704473972
Time for 100 Batches: 0.7505610227584839
100 Batch Cumulative Loss: 13.129511043429375
Time for 100 Batches: 0.7504412412643433
100 Batch Cumulative Loss: 15.271012499928474
Time for 100 Batches: 0.7488425930341085
100 Batch Cumulative Loss: 17.027937706559896
Time for 100 Batches: 0.745813270409902
100 Batch Cumulative Loss: 15.515001524239779
Time for 100 Batches: 0.7566893378893534
100 Batch Cumulative Loss: 15.597704842686653
Time for 100 Batches: 0.7570624192555745
100 Batch Cumulative Loss: 14.492709159851074
Time for 100 Batches: 0.7637972911198934
100 Batch Cumulative Loss: 16.16419207677245
Time for 100 Batches: 0.7630580464998881
100 Batch Cumulative Loss: 13.714948438107967
Time for 100 Batches: 0.7532350142796834
100 Batch Cumulative Loss: 14.219000525772572
Time for 100 Batches: 0.7463534792264302
100 Batch Cumulative Loss: 15.47596363350749
Time for 100 Batches: 0.743458620707194
100 Batch Cumulative Loss: 15.598122373223305
Time for 100 Batches: 0.7440303444862366
100 Batch Cumulative Loss: 15.212439198046923
Time for 100 Batches: 0.7602757175763448
100 Batch Cumulative Loss: 16.45324365980923
Time for 100 Batches: 0.7574483712514242
100 Batch Cumulative Loss: 15.553506325930357
Time for 100 Batches: 0.7610575636227925
100 Batch Cumulative Loss: 14.208656560629606
Time for 100 Batches: 0.7557441631952921
100 Batch Cumulative Loss: 12.840898267924786
Time for 100 Batches: 0.7551531434059143
100 Batch Cumulative Loss: 14.868887387216091
Time for 100 Batches: 0.7540321628252665
100 Batch Cumulative Loss: 14.906758155673742
Time for 100 Batches: 0.7496678471565247
100 Batch Cumulative Loss: 13.347194895148277
Time for 100 Batches: 0.7487435340881348
100 Batch Cumulative Loss: 13.764821458607912
Time for 100 Batches: 0.7441981792449951
100 Batch Cumulative Loss: 13.986199233680964
Time for 100 Batches: 0.7454459150632222
100 Batch Cumulative Loss: 15.36403676122427
Time for 100 Batches: 0.7435656785964966
100 Batch Cumulative Loss: 13.972295735031366
Time for 100 Batches: 0.739290463924408
100 Batch Cumulative Loss: 16.00336743891239
Time for 100 Batches: 0.7446542819341023
100 Batch Cumulative Loss: 15.121872637420893
Time for 100 Batches: 0.7505717555681864
100 Batch Cumulative Loss: 16.2663942463696
Time for 100 Batches: 0.7556275447209676
100 Batch Cumulative Loss: 16.37996918335557
Time for 100 Batches: 0.7519335349400839
100 Batch Cumulative Loss: 13.249453090131283
Time for 100 Batches: 0.7467988967895508
100 Batch Cumulative Loss: 14.465684201568365
Time for 100 Batches: 0.7484863003094991
100 Batch Cumulative Loss: 14.872759707272053
Time for 100 Batches: 0.7514704863230387
100 Batch Cumulative Loss: 13.513717245310545
Time for 100 Batches: 0.7451417764027913
100 Batch Cumulative Loss: 15.537076704204082
Time for 100 Batches: 0.7462249954541524
100 Batch Cumulative Loss: 11.984076868742704
Time for 100 Batches: 0.7462870995203654
100 Batch Cumulative Loss: 13.403875950723886
Time for 100 Batches: 0.7406297922134399
100 Batch Cumulative Loss: 15.892048291862011
Time for 100 Batches: 0.7471498330434163
100 Batch Cumulative Loss: 14.949497781693935
Time for 100 Batches: 0.7509567777315775
100 Batch Cumulative Loss: 16.54700568318367
Time for 100 Batches: 0.7507219672203064
100 Batch Cumulative Loss: 14.830404296517372
Time for 100 Batches: 0.7532671650250753
100 Batch Cumulative Loss: 13.584521863609552
Time for 100 Batches: 0.7519447644551595
100 Batch Cumulative Loss: 14.76682724058628
Time for 100 Batches: 0.7458601474761963
100 Batch Cumulative Loss: 12.97255327552557
Time for 100 Batches: 0.7525985956192016
100 Batch Cumulative Loss: 15.128313142806292
Time for 100 Batches: 0.749675989151001
100 Batch Cumulative Loss: 12.303024210035801
Time for 100 Batches: 0.7460712154706319
100 Batch Cumulative Loss: 13.507202807813883
Time for 100 Batches: 0.7475342392921448
100 Batch Cumulative Loss: 15.553129199892282
Time for 100 Batches: 0.7445663730303447
100 Batch Cumulative Loss: 14.79355477169156
Time for 100 Batches: 0.7450367291768392
100 Batch Cumulative Loss: 14.153666401281953
Time for 100 Batches: 0.7493870536486308
100 Batch Cumulative Loss: 15.462170273065567
Time for 100 Batches: 0.751474901040395
100 Batch Cumulative Loss: 14.491322442889214
Time for 100 Batches: 0.7468025247255962
100 Batch Cumulative Loss: 14.99499285966158
Time for 100 Batches: 0.7505122383435567
100 Batch Cumulative Loss: 14.066106427460909
Time for 100 Batches: 0.7573472539583842
100 Batch Cumulative Loss: 13.84353082627058
Time for 100 Batches: 0.7568501750628154
100 Batch Cumulative Loss: 15.917657192796469
Time for 100 Batches: 0.7528099298477173
100 Batch Cumulative Loss: 14.545442875474691
Time for 100 Batches: 0.7622409542401631
100 Batch Cumulative Loss: 15.988316124305129
Time for 100 Batches: 0.7566863218943278
100 Batch Cumulative Loss: 13.847742144018412
