Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x500000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x500000x53_batch50_Test_/
100 Batch Cumulative Loss: 6.803321838378906
Time for 100 Batches: 0.012618744373321533
100 Batch Cumulative Loss: 44.79183595709037
Time for 100 Batches: 0.6030103087425231
100 Batch Cumulative Loss: 49.0797298643447
Time for 100 Batches: 0.5963980952898661
100 Batch Cumulative Loss: 53.42076055333018
Time for 100 Batches: 0.5827587644259135
100 Batch Cumulative Loss: 55.770401765592396
Time for 100 Batches: 0.5802847544352213
100 Batch Cumulative Loss: 47.270856127142906
Time for 100 Batches: 0.5644052704175313
100 Batch Cumulative Loss: 66.99791274499148
Time for 100 Batches: 0.5641573150952657
100 Batch Cumulative Loss: 58.47910811404654
Time for 100 Batches: 0.5699975450833639
100 Batch Cumulative Loss: 57.54946783185005
Time for 100 Batches: 0.5701247294743855
100 Batch Cumulative Loss: 53.90377881118911
Time for 100 Batches: 0.5734539031982422
100 Batch Cumulative Loss: 62.094701167196035
Time for 100 Batches: 0.5743076880772908
100 Batch Cumulative Loss: 50.14396805065917
Time for 100 Batches: 0.5703993479410807
100 Batch Cumulative Loss: 66.32368004947784
Time for 100 Batches: 0.5780778209368388
100 Batch Cumulative Loss: 60.46317110131844
Time for 100 Batches: 0.5758137742678324
100 Batch Cumulative Loss: 61.60312852729112
Time for 100 Batches: 0.5756917476654053
100 Batch Cumulative Loss: 69.9961368132051
Time for 100 Batches: 0.5757186532020568
100 Batch Cumulative Loss: 59.668845898639304
Time for 100 Batches: 0.5776205698649088
100 Batch Cumulative Loss: 58.33633328448923
Time for 100 Batches: 0.5766322453816731
100 Batch Cumulative Loss: 55.27870963962869
Time for 100 Batches: 0.5829163233439127
100 Batch Cumulative Loss: 64.6588489531423
Time for 100 Batches: 0.5735961675643921
100 Batch Cumulative Loss: 62.58317668898417
Time for 100 Batches: 0.5771730264027913
100 Batch Cumulative Loss: 66.64098996453374
Time for 100 Batches: 0.5777024030685425
100 Batch Cumulative Loss: 63.69262645363477
Time for 100 Batches: 0.5798670848210653
100 Batch Cumulative Loss: 55.1632700731256
Time for 100 Batches: 0.5795531352361043
100 Batch Cumulative Loss: 53.92658734040742
Time for 100 Batches: 0.5903281490008037
100 Batch Cumulative Loss: 56.281277473496516
Time for 100 Batches: 0.5827884793281555
100 Batch Cumulative Loss: 63.55249980644564
Time for 100 Batches: 0.5897368669509888
100 Batch Cumulative Loss: 63.251307692045884
Time for 100 Batches: 0.5779740373293559
100 Batch Cumulative Loss: 52.47974419025195
Time for 100 Batches: 0.5733333508173625
100 Batch Cumulative Loss: 51.25022962242665
Time for 100 Batches: 0.5804506460825603
100 Batch Cumulative Loss: 60.67599212373898
Time for 100 Batches: 0.5768039743105571
100 Batch Cumulative Loss: 53.3486351184838
Time for 100 Batches: 0.5783627351125081
100 Batch Cumulative Loss: 50.80824766704308
Time for 100 Batches: 0.581868839263916
100 Batch Cumulative Loss: 51.141531893917005
Time for 100 Batches: 0.5829872330029805
100 Batch Cumulative Loss: 74.90575717334187
Time for 100 Batches: 0.5769150535265605
100 Batch Cumulative Loss: 56.10345852654427
Time for 100 Batches: 0.5815186023712158
100 Batch Cumulative Loss: 59.62992243406745
Time for 100 Batches: 0.576782472928365
100 Batch Cumulative Loss: 56.95795734871626
Time for 100 Batches: 0.5822284936904907
100 Batch Cumulative Loss: 63.47582079904595
Time for 100 Batches: 0.5896379391352335
100 Batch Cumulative Loss: 59.263247161701656
Time for 100 Batches: 0.5865474462509155
100 Batch Cumulative Loss: 44.775515227916
Time for 100 Batches: 0.6005433281262715
100 Batch Cumulative Loss: 49.69918506340053
Time for 100 Batches: 0.5910768628120422
100 Batch Cumulative Loss: 55.6414673423925
Time for 100 Batches: 0.5907336910565694
100 Batch Cumulative Loss: 52.94262668315724
Time for 100 Batches: 0.5771583239237468
100 Batch Cumulative Loss: 59.26678234924271
Time for 100 Batches: 0.5764011979103089
100 Batch Cumulative Loss: 59.19369692442115
Time for 100 Batches: 0.5769214948018392
100 Batch Cumulative Loss: 54.574372311989464
Time for 100 Batches: 0.5725882291793823
100 Batch Cumulative Loss: 48.85283159330038
Time for 100 Batches: 0.5746729612350464
100 Batch Cumulative Loss: 50.816152850444446
Time for 100 Batches: 0.5669512748718262
100 Batch Cumulative Loss: 46.985521551891
Time for 100 Batches: 0.5719119787216187
100 Batch Cumulative Loss: 52.03851861688955
Time for 100 Batches: 0.5681006590525309
100 Batch Cumulative Loss: 63.04870205312909
Time for 100 Batches: 0.5675385038057963
100 Batch Cumulative Loss: 56.207595701212995
Time for 100 Batches: 0.5657643795013427
100 Batch Cumulative Loss: 57.55309583176998
Time for 100 Batches: 0.5598298907279968
100 Batch Cumulative Loss: 52.193518128769085
Time for 100 Batches: 0.5615850607554118
100 Batch Cumulative Loss: 57.62597842029936
Time for 100 Batches: 0.5637723843256632
100 Batch Cumulative Loss: 58.66120394328027
Time for 100 Batches: 0.5636531035105388
100 Batch Cumulative Loss: 47.29250621177576
Time for 100 Batches: 0.5711826324462891
100 Batch Cumulative Loss: 37.49051922543944
Time for 100 Batches: 0.5687143166859945
100 Batch Cumulative Loss: 61.06736327215913
Time for 100 Batches: 0.5682185967763265
100 Batch Cumulative Loss: 52.93418276042212
Time for 100 Batches: 0.568155829111735
100 Batch Cumulative Loss: 45.905633576612786
Time for 100 Batches: 0.5761160572369893
100 Batch Cumulative Loss: 58.921060447819904
Time for 100 Batches: 0.5766098817189534
100 Batch Cumulative Loss: 53.23227828327566
Time for 100 Batches: 0.569181493918101
100 Batch Cumulative Loss: 57.58375938019467
Time for 100 Batches: 0.5736796140670777
100 Batch Cumulative Loss: 58.74626573083629
Time for 100 Batches: 0.5732552846272786
100 Batch Cumulative Loss: 48.71940938522265
Time for 100 Batches: 0.5746309598286946
100 Batch Cumulative Loss: 40.75792363247501
Time for 100 Batches: 0.5757909337679545
100 Batch Cumulative Loss: 45.30086086219916
Time for 100 Batches: 0.5704881389935811
100 Batch Cumulative Loss: 46.79661151147421
Time for 100 Batches: 0.5727280060450236
100 Batch Cumulative Loss: 46.88555970032662
Time for 100 Batches: 0.5727812449137369
100 Batch Cumulative Loss: 58.64378187171708
Time for 100 Batches: 0.5724554737408956
100 Batch Cumulative Loss: 47.83326159955601
Time for 100 Batches: 0.5708582003911337
100 Batch Cumulative Loss: 51.94131249019712
Time for 100 Batches: 0.5700324813524882
100 Batch Cumulative Loss: 50.376777581265856
Time for 100 Batches: 0.5756503780682881
100 Batch Cumulative Loss: 53.6332184960047
Time for 100 Batches: 0.5757007837295532
100 Batch Cumulative Loss: 55.76809896104487
Time for 100 Batches: 0.571786101659139
100 Batch Cumulative Loss: 64.94064700424497
Time for 100 Batches: 0.5758617957433064
100 Batch Cumulative Loss: 45.760863931931596
Time for 100 Batches: 0.5743128736813863
100 Batch Cumulative Loss: 48.94570539365305
Time for 100 Batches: 0.5753032445907593
100 Batch Cumulative Loss: 43.63295062752081
Time for 100 Batches: 0.5744755427042644
100 Batch Cumulative Loss: 46.02218981179118
Time for 100 Batches: 0.5712361971537272
100 Batch Cumulative Loss: 44.81202249415219
Time for 100 Batches: 0.5761363307634989
100 Batch Cumulative Loss: 49.027837436728134
Time for 100 Batches: 0.5752684871355692
