Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x500000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x500000x53_batch50_Test_/
100 Batch Cumulative Loss: 15.753890573978424
Time for 100 Batches: 0.007936692237854004
100 Batch Cumulative Loss: 46.333557069301605
Time for 100 Batches: 0.7068202217419942
100 Batch Cumulative Loss: 67.29801712851622
Time for 100 Batches: 0.7111436208089192
100 Batch Cumulative Loss: 54.679587222635746
Time for 100 Batches: 0.7148898522059123
100 Batch Cumulative Loss: 62.47973950434243
Time for 100 Batches: 0.7181617895762126
100 Batch Cumulative Loss: 72.51284612435848
Time for 100 Batches: 0.7232774217923482
100 Batch Cumulative Loss: 63.297059988602996
Time for 100 Batches: 0.7211729367574056
100 Batch Cumulative Loss: 73.12031288432627
Time for 100 Batches: 0.7266172568003336
100 Batch Cumulative Loss: 69.1300877481699
Time for 100 Batches: 0.7231703480084737
100 Batch Cumulative Loss: 55.16292829221493
Time for 100 Batches: 0.7229108492533366
100 Batch Cumulative Loss: 61.589397891191766
Time for 100 Batches: 0.7227446039517721
100 Batch Cumulative Loss: 72.98589310864918
Time for 100 Batches: 0.7188908378283183
100 Batch Cumulative Loss: 59.05286437407296
Time for 100 Batches: 0.726268986860911
100 Batch Cumulative Loss: 73.78563765001263
Time for 100 Batches: 0.7258398572603861
100 Batch Cumulative Loss: 73.45085159188602
Time for 100 Batches: 0.7324199279149374
100 Batch Cumulative Loss: 64.43936846858924
Time for 100 Batches: 0.7289870500564575
100 Batch Cumulative Loss: 62.579654626555566
Time for 100 Batches: 0.7255014061927796
100 Batch Cumulative Loss: 68.26950769871473
Time for 100 Batches: 0.7323121865590413
100 Batch Cumulative Loss: 65.02430104117411
Time for 100 Batches: 0.7239872018496195
100 Batch Cumulative Loss: 78.65328140865222
Time for 100 Batches: 0.7287214120229085
100 Batch Cumulative Loss: 65.83313593557045
Time for 100 Batches: 0.7332505186398824
100 Batch Cumulative Loss: 82.32368600160106
Time for 100 Batches: 0.7331132690111796
100 Batch Cumulative Loss: 62.434536845939874
Time for 100 Batches: 0.7307098666826884
100 Batch Cumulative Loss: 81.86655756877735
Time for 100 Batches: 0.7261652469635009
100 Batch Cumulative Loss: 76.88473287504166
Time for 100 Batches: 0.728855311870575
100 Batch Cumulative Loss: 62.30308795839119
Time for 100 Batches: 0.7312055349349975
100 Batch Cumulative Loss: 72.49936404245608
Time for 100 Batches: 0.7344067414601644
100 Batch Cumulative Loss: 60.911710663625854
Time for 100 Batches: 0.7342440605163574
100 Batch Cumulative Loss: 64.11211851708498
Time for 100 Batches: 0.7265932122866313
100 Batch Cumulative Loss: 60.48633845822678
Time for 100 Batches: 0.7353458285331727
100 Batch Cumulative Loss: 70.30357618676226
Time for 100 Batches: 0.7369243423144023
100 Batch Cumulative Loss: 67.17947756897865
Time for 100 Batches: 0.7255539814631145
100 Batch Cumulative Loss: 63.45318098750795
Time for 100 Batches: 0.7282053510348002
100 Batch Cumulative Loss: 61.1712305310175
Time for 100 Batches: 0.7329866846402486
100 Batch Cumulative Loss: 63.716756095052695
Time for 100 Batches: 0.7351462205251058
100 Batch Cumulative Loss: 61.52555303153633
Time for 100 Batches: 0.7287466446558635
100 Batch Cumulative Loss: 67.07031437614933
Time for 100 Batches: 0.7297232389450073
100 Batch Cumulative Loss: 56.706741676978595
Time for 100 Batches: 0.7309430321057637
100 Batch Cumulative Loss: 56.928777254476245
Time for 100 Batches: 0.7236292878786723
100 Batch Cumulative Loss: 68.46216142206453
Time for 100 Batches: 0.7322836558024088
100 Batch Cumulative Loss: 62.35678210624155
Time for 100 Batches: 0.7340814073880514
100 Batch Cumulative Loss: 61.51767381152604
Time for 100 Batches: 0.7295615037282308
100 Batch Cumulative Loss: 57.87930106761658
Time for 100 Batches: 0.7291749278704326
100 Batch Cumulative Loss: 51.20472597499316
Time for 100 Batches: 0.728734560807546
100 Batch Cumulative Loss: 60.561558982689604
Time for 100 Batches: 0.7355903585751852
100 Batch Cumulative Loss: 53.1337409784372
Time for 100 Batches: 0.7325361609458924
100 Batch Cumulative Loss: 61.26177765926329
Time for 100 Batches: 0.7353128671646119
100 Batch Cumulative Loss: 56.26242738238277
Time for 100 Batches: 0.7315687696139018
100 Batch Cumulative Loss: 41.91475678043025
Time for 100 Batches: 0.7341586947441101
100 Batch Cumulative Loss: 55.085178951747366
Time for 100 Batches: 0.7323849916458129
100 Batch Cumulative Loss: 67.31337560165571
Time for 100 Batches: 0.7344512224197388
100 Batch Cumulative Loss: 59.55852312718514
Time for 100 Batches: 0.7354266087214152
100 Batch Cumulative Loss: 66.87347942218184
Time for 100 Batches: 0.7355242212613423
100 Batch Cumulative Loss: 58.029438961398114
Time for 100 Batches: 0.7339403589566549
100 Batch Cumulative Loss: 62.00199323530587
Time for 100 Batches: 0.7335190137227376
100 Batch Cumulative Loss: 64.18178836908191
Time for 100 Batches: 0.7360468506813049
100 Batch Cumulative Loss: 59.049710242813546
Time for 100 Batches: 0.7382586399714152
100 Batch Cumulative Loss: 52.51132868343841
Time for 100 Batches: 0.7350979407628377
100 Batch Cumulative Loss: 67.03474547497831
Time for 100 Batches: 0.7319760481516521
100 Batch Cumulative Loss: 42.81281928536244
Time for 100 Batches: 0.7297612269719441
100 Batch Cumulative Loss: 52.856992404453194
Time for 100 Batches: 0.7285355806350708
100 Batch Cumulative Loss: 57.04174912362981
Time for 100 Batches: 0.7378983974456788
100 Batch Cumulative Loss: 56.49928127942985
Time for 100 Batches: 0.7338802178700765
100 Batch Cumulative Loss: 50.8070960378609
Time for 100 Batches: 0.7319727102915446
100 Batch Cumulative Loss: 59.619099283603646
Time for 100 Batches: 0.7337667067845662
100 Batch Cumulative Loss: 54.89101692823352
Time for 100 Batches: 0.7403438766797383
100 Batch Cumulative Loss: 47.58247625549672
Time for 100 Batches: 0.7362834016482035
100 Batch Cumulative Loss: 55.69815172915462
Time for 100 Batches: 0.7315261403719584
100 Batch Cumulative Loss: 56.03120433764721
Time for 100 Batches: 0.7360781033833822
100 Batch Cumulative Loss: 64.14123841845185
Time for 100 Batches: 0.7356006662050883
100 Batch Cumulative Loss: 58.1399783162191
Time for 100 Batches: 0.7374882300694784
100 Batch Cumulative Loss: 51.931166479043895
Time for 100 Batches: 0.7327269236246745
100 Batch Cumulative Loss: 56.61776609107517
Time for 100 Batches: 0.7315988739331564
100 Batch Cumulative Loss: 44.482302401884226
Time for 100 Batches: 0.7341025431950887
100 Batch Cumulative Loss: 48.94587999064481
Time for 100 Batches: 0.735280438264211
100 Batch Cumulative Loss: 48.2972466211375
Time for 100 Batches: 0.7339675863583882
100 Batch Cumulative Loss: 38.967648534621276
Time for 100 Batches: 0.7356944680213928
100 Batch Cumulative Loss: 42.810540774964466
Time for 100 Batches: 0.740563714504242
100 Batch Cumulative Loss: 56.33364576294116
Time for 100 Batches: 0.733317784468333
100 Batch Cumulative Loss: 47.321466825696845
Time for 100 Batches: 0.7287402033805848
100 Batch Cumulative Loss: 67.80628085914384
Time for 100 Batches: 0.7373942335446676
100 Batch Cumulative Loss: 48.5048942131572
Time for 100 Batches: 0.7346382300059001
100 Batch Cumulative Loss: 45.276175892210404
Time for 100 Batches: 0.7308720032374064
100 Batch Cumulative Loss: 40.99058946413061
Time for 100 Batches: 0.7343328793843588
