Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x500000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x500000x53_batch50_Test_/
100 Batch Cumulative Loss: 0.0
Time for 100 Batches: 0.00829315185546875
100 Batch Cumulative Loss: 36.44217677600682
Time for 100 Batches: 0.7535253485043844
100 Batch Cumulative Loss: 53.151123030344024
Time for 100 Batches: 0.7532747149467468
100 Batch Cumulative Loss: 60.30615630518878
Time for 100 Batches: 0.7574026266733805
100 Batch Cumulative Loss: 65.1107467384129
Time for 100 Batches: 0.7527480642000834
100 Batch Cumulative Loss: 65.69742960482836
Time for 100 Batches: 0.7565091411272685
100 Batch Cumulative Loss: 63.50951292082004
Time for 100 Batches: 0.7607215603192647
100 Batch Cumulative Loss: 65.51931668655016
Time for 100 Batches: 0.7628123998641968
100 Batch Cumulative Loss: 64.4318528849758
Time for 100 Batches: 0.7603018085161845
100 Batch Cumulative Loss: 65.8832315978616
Time for 100 Batches: 0.7567741354306539
100 Batch Cumulative Loss: 68.17168827629939
Time for 100 Batches: 0.7592227657636007
100 Batch Cumulative Loss: 61.68845423417588
Time for 100 Batches: 0.7554261644681295
100 Batch Cumulative Loss: 73.66637723427266
Time for 100 Batches: 0.7667046904563903
100 Batch Cumulative Loss: 76.45511383308803
Time for 100 Batches: 0.7604958017667135
100 Batch Cumulative Loss: 77.06880555685802
Time for 100 Batches: 0.7650110403696696
100 Batch Cumulative Loss: 61.01241305617077
Time for 100 Batches: 0.7579047997792562
100 Batch Cumulative Loss: 73.02975748403969
Time for 100 Batches: 0.7593638459841411
100 Batch Cumulative Loss: 68.49124868353829
Time for 100 Batches: 0.7565586566925049
100 Batch Cumulative Loss: 61.20891043177455
Time for 100 Batches: 0.75684068997701
100 Batch Cumulative Loss: 67.26499901278294
Time for 100 Batches: 0.7581300695737203
100 Batch Cumulative Loss: 52.2553841311219
Time for 100 Batches: 0.7557174960772196
100 Batch Cumulative Loss: 56.82498537829754
Time for 100 Batches: 0.754669996102651
100 Batch Cumulative Loss: 68.72693346824963
Time for 100 Batches: 0.7651166041692098
100 Batch Cumulative Loss: 69.83549114037305
Time for 100 Batches: 0.7571372429529826
100 Batch Cumulative Loss: 66.34515023397398
Time for 100 Batches: 0.7606296261151632
100 Batch Cumulative Loss: 65.06497519656386
Time for 100 Batches: 0.7601781686147054
100 Batch Cumulative Loss: 68.92950011172798
Time for 100 Batches: 0.7587708751360576
100 Batch Cumulative Loss: 72.36228507570922
Time for 100 Batches: 0.757429297765096
100 Batch Cumulative Loss: 69.02363087952136
Time for 100 Batches: 0.7642378727595012
100 Batch Cumulative Loss: 58.8066421157954
Time for 100 Batches: 0.7575826287269593
100 Batch Cumulative Loss: 66.8359364676744
Time for 100 Batches: 0.7606172800064087
100 Batch Cumulative Loss: 64.46239133492021
Time for 100 Batches: 0.7607277711232503
100 Batch Cumulative Loss: 65.6482841386296
Time for 100 Batches: 0.7588550925254822
100 Batch Cumulative Loss: 58.231233942803584
Time for 100 Batches: 0.7566176692644755
100 Batch Cumulative Loss: 71.01258274500515
Time for 100 Batches: 0.7605576912562052
100 Batch Cumulative Loss: 61.469322327560675
Time for 100 Batches: 0.7562827030817668
100 Batch Cumulative Loss: 65.14971204547328
Time for 100 Batches: 0.7572483658790589
100 Batch Cumulative Loss: 60.45112181482182
Time for 100 Batches: 0.7577701528867086
100 Batch Cumulative Loss: 64.26753088316218
Time for 100 Batches: 0.758904242515564
100 Batch Cumulative Loss: 71.70433430752018
Time for 100 Batches: 0.7658352613449096
100 Batch Cumulative Loss: 63.09454137517059
Time for 100 Batches: 0.7619843006134033
100 Batch Cumulative Loss: 62.91275492636487
Time for 100 Batches: 0.7613836844762166
100 Batch Cumulative Loss: 65.3033014794537
Time for 100 Batches: 0.7605444590250651
100 Batch Cumulative Loss: 53.44433386561883
Time for 100 Batches: 0.7573358178138733
100 Batch Cumulative Loss: 58.37530895327802
Time for 100 Batches: 0.758324408531189
100 Batch Cumulative Loss: 66.1321516828354
Time for 100 Batches: 0.7532776832580567
100 Batch Cumulative Loss: 60.44033910477411
Time for 100 Batches: 0.7556151270866394
100 Batch Cumulative Loss: 57.72582703162243
Time for 100 Batches: 0.7593636433283488
100 Batch Cumulative Loss: 53.03134022072579
Time for 100 Batches: 0.7636053125063579
100 Batch Cumulative Loss: 66.59062952110799
Time for 100 Batches: 0.7590928236643474
100 Batch Cumulative Loss: 55.34674426380229
Time for 100 Batches: 0.7587249716122945
100 Batch Cumulative Loss: 74.79283672740166
Time for 100 Batches: 0.7551679253578186
100 Batch Cumulative Loss: 49.62385637259365
Time for 100 Batches: 0.7496099710464478
100 Batch Cumulative Loss: 47.09520701340898
Time for 100 Batches: 0.7504100203514099
100 Batch Cumulative Loss: 55.53126640190749
Time for 100 Batches: 0.7564844846725464
100 Batch Cumulative Loss: 52.95000898838043
Time for 100 Batches: 0.7610822677612304
100 Batch Cumulative Loss: 56.322113812695534
Time for 100 Batches: 0.7565264423688253
100 Batch Cumulative Loss: 55.568035730771555
Time for 100 Batches: 0.7569019873936971
100 Batch Cumulative Loss: 47.90652529006829
Time for 100 Batches: 0.7510880112648011
100 Batch Cumulative Loss: 58.82376539976576
Time for 100 Batches: 0.7565981626510621
100 Batch Cumulative Loss: 54.416728751214926
Time for 100 Batches: 0.7584763050079346
100 Batch Cumulative Loss: 61.82352234126958
Time for 100 Batches: 0.7553044279416402
100 Batch Cumulative Loss: 63.547989855872174
Time for 100 Batches: 0.7594096183776855
100 Batch Cumulative Loss: 61.614017345646296
Time for 100 Batches: 0.7542543292045594
100 Batch Cumulative Loss: 55.7801821781361
Time for 100 Batches: 0.7563709616661072
100 Batch Cumulative Loss: 59.37553167105125
Time for 100 Batches: 0.7603705724080404
100 Batch Cumulative Loss: 57.7678355749714
Time for 100 Batches: 0.7606875816980998
100 Batch Cumulative Loss: 66.47685650651408
Time for 100 Batches: 0.7543091336886089
100 Batch Cumulative Loss: 47.95698114058541
Time for 100 Batches: 0.7541758259137471
100 Batch Cumulative Loss: 52.013683423829505
Time for 100 Batches: 0.7610912203788758
100 Batch Cumulative Loss: 51.25213546100713
Time for 100 Batches: 0.7519239743550619
100 Batch Cumulative Loss: 53.907592804334854
Time for 100 Batches: 0.7567774017651876
100 Batch Cumulative Loss: 52.26609657277022
Time for 100 Batches: 0.7555070996284485
100 Batch Cumulative Loss: 54.1058965868433
Time for 100 Batches: 0.7598843216896057
100 Batch Cumulative Loss: 44.784141074739416
Time for 100 Batches: 0.7576375404993693
100 Batch Cumulative Loss: 51.20432962793711
Time for 100 Batches: 0.7634718974431356
100 Batch Cumulative Loss: 59.11990643525263
Time for 100 Batches: 0.754465905825297
100 Batch Cumulative Loss: 64.78201831063038
Time for 100 Batches: 0.7540655930836996
100 Batch Cumulative Loss: 55.44841001812523
Time for 100 Batches: 0.7611104806264242
100 Batch Cumulative Loss: 47.75410533105372
Time for 100 Batches: 0.7565003434816996
100 Batch Cumulative Loss: 50.33091805796903
Time for 100 Batches: 0.7574767311414082
100 Batch Cumulative Loss: 45.779799979690495
Time for 100 Batches: 0.7580581545829773
100 Batch Cumulative Loss: 52.313676498212374
Time for 100 Batches: 0.7626949151357015
100 Batch Cumulative Loss: 49.418347033645816
Time for 100 Batches: 0.7587482730547587
100 Batch Cumulative Loss: 41.71072528738541
