Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x1000000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x1000000x53_batch50_Test_/
100 Batch Cumulative Loss: 0.0
Time for 100 Batches: 0.009057013193766277
100 Batch Cumulative Loss: 69.6873929639114
Time for 100 Batches: 0.7742378115653992
100 Batch Cumulative Loss: 115.56333144942172
Time for 100 Batches: 0.7153594732284546
100 Batch Cumulative Loss: 102.40932096610777
Time for 100 Batches: 0.7171469171841939
100 Batch Cumulative Loss: 138.48762437677942
Time for 100 Batches: 0.7278292417526245
100 Batch Cumulative Loss: 139.37868035603296
Time for 100 Batches: 0.7359269022941589
100 Batch Cumulative Loss: 157.43125637712888
Time for 100 Batches: 0.7187136809031168
100 Batch Cumulative Loss: 140.02040045242757
Time for 100 Batches: 0.7178724447886149
100 Batch Cumulative Loss: 150.05561196764756
Time for 100 Batches: 0.7193918784459432
100 Batch Cumulative Loss: 132.1693690950051
Time for 100 Batches: 0.7140980084737142
100 Batch Cumulative Loss: 122.7286077066201
Time for 100 Batches: 0.7169101158777873
100 Batch Cumulative Loss: 133.46938515082002
Time for 100 Batches: 0.7137930591901144
100 Batch Cumulative Loss: 130.62105922087358
Time for 100 Batches: 0.7170570572217305
100 Batch Cumulative Loss: 152.0112952981217
Time for 100 Batches: 0.7290383259455363
100 Batch Cumulative Loss: 135.76141858607522
Time for 100 Batches: 0.729414431254069
100 Batch Cumulative Loss: 125.88725541105123
Time for 100 Batches: 0.7270942886670431
100 Batch Cumulative Loss: 143.03894142547784
Time for 100 Batches: 0.721964693069458
100 Batch Cumulative Loss: 181.43006964214146
Time for 100 Batches: 0.7120467344919841
100 Batch Cumulative Loss: 135.01376610479127
Time for 100 Batches: 0.7216666579246521
100 Batch Cumulative Loss: 117.72966622597232
Time for 100 Batches: 0.7165297587712606
100 Batch Cumulative Loss: 131.28395940614263
Time for 100 Batches: 0.7192913174629212
100 Batch Cumulative Loss: 146.6428362563252
Time for 100 Batches: 0.7168634533882141
100 Batch Cumulative Loss: 165.7552879638315
Time for 100 Batches: 0.7209457635879517
100 Batch Cumulative Loss: 127.47247041467017
Time for 100 Batches: 0.7174936970074971
100 Batch Cumulative Loss: 126.45410393670716
Time for 100 Batches: 0.7188169240951539
100 Batch Cumulative Loss: 114.5441001302097
Time for 100 Batches: 0.7217464089393616
100 Batch Cumulative Loss: 92.26468953892231
Time for 100 Batches: 0.7224378943443298
100 Batch Cumulative Loss: 107.12002870152355
Time for 100 Batches: 0.7218040029207865
100 Batch Cumulative Loss: 119.38617331120372
Time for 100 Batches: 0.7211979985237121
100 Batch Cumulative Loss: 106.94120956552183
Time for 100 Batches: 0.7233937462170918
100 Batch Cumulative Loss: 135.45530572719872
Time for 100 Batches: 0.7202732642491658
100 Batch Cumulative Loss: 117.82302779573547
Time for 100 Batches: 0.7220215479532878
100 Batch Cumulative Loss: 118.94011423148913
Time for 100 Batches: 0.7251691102981568
100 Batch Cumulative Loss: 132.00317456945777
Time for 100 Batches: 0.7173286080360413
100 Batch Cumulative Loss: 121.39818070429214
Time for 100 Batches: 0.719844384988149
100 Batch Cumulative Loss: 137.42496102943005
Time for 100 Batches: 0.7202761888504028
100 Batch Cumulative Loss: 113.87714792131737
Time for 100 Batches: 0.7197709878285726
100 Batch Cumulative Loss: 135.95726389508192
Time for 100 Batches: 0.7232617259025573
100 Batch Cumulative Loss: 121.54840876813978
Time for 100 Batches: 0.7314019163449605
100 Batch Cumulative Loss: 119.4131025725336
Time for 100 Batches: 0.7327899138132731
100 Batch Cumulative Loss: 116.49349191362582
Time for 100 Batches: 0.7251166979471843
100 Batch Cumulative Loss: 136.8997628330327
Time for 100 Batches: 0.7287830511728922
100 Batch Cumulative Loss: 135.7818881444357
Time for 100 Batches: 0.724424171447754
100 Batch Cumulative Loss: 119.39693434437356
Time for 100 Batches: 0.7346837162971497
100 Batch Cumulative Loss: 118.7325105909751
Time for 100 Batches: 0.727625838915507
100 Batch Cumulative Loss: 150.61186497937888
Time for 100 Batches: 0.7277945478757223
100 Batch Cumulative Loss: 132.8137000079405
Time for 100 Batches: 0.728596830368042
100 Batch Cumulative Loss: 109.66837378364289
Time for 100 Batches: 0.7289889454841614
100 Batch Cumulative Loss: 125.39158740710621
Time for 100 Batches: 0.7339928150177002
100 Batch Cumulative Loss: 135.95484840303567
Time for 100 Batches: 0.7312278588612874
100 Batch Cumulative Loss: 117.94629487280332
Time for 100 Batches: 0.7298176288604736
100 Batch Cumulative Loss: 117.3027635175546
Time for 100 Batches: 0.7214321255683899
100 Batch Cumulative Loss: 125.05899908683818
Time for 100 Batches: 0.7216691017150879
100 Batch Cumulative Loss: 124.65596141101298
Time for 100 Batches: 0.7186317642529806
100 Batch Cumulative Loss: 152.38807611512675
Time for 100 Batches: 0.7295337478319804
100 Batch Cumulative Loss: 147.8213496788457
Time for 100 Batches: 0.7307919899622599
100 Batch Cumulative Loss: 138.06187343553572
Time for 100 Batches: 0.7304346005121867
100 Batch Cumulative Loss: 125.6437972522981
Time for 100 Batches: 0.7233332633972168
100 Batch Cumulative Loss: 137.99877751222152
Time for 100 Batches: 0.7238963007926941
100 Batch Cumulative Loss: 126.09168273098223
Time for 100 Batches: 0.7293751478195191
100 Batch Cumulative Loss: 106.63843420085868
Time for 100 Batches: 0.7233759840329488
100 Batch Cumulative Loss: 125.6395422257483
Time for 100 Batches: 0.7285368084907532
100 Batch Cumulative Loss: 140.67511486046385
Time for 100 Batches: 0.7237710595130921
100 Batch Cumulative Loss: 139.31775157153606
Time for 100 Batches: 0.7177831729253134
100 Batch Cumulative Loss: 117.40466282996061
Time for 100 Batches: 0.7167142311731974
100 Batch Cumulative Loss: 133.66673603624105
Time for 100 Batches: 0.7207235773404439
100 Batch Cumulative Loss: 127.16742572173825
Time for 100 Batches: 0.7251592755317688
100 Batch Cumulative Loss: 142.6821345505215
Time for 100 Batches: 0.731329862276713
100 Batch Cumulative Loss: 121.5801932005669
Time for 100 Batches: 0.7262988328933716
100 Batch Cumulative Loss: 92.89492763772438
Time for 100 Batches: 0.722909681002299
100 Batch Cumulative Loss: 123.84387810478262
Time for 100 Batches: 0.7220179518063863
100 Batch Cumulative Loss: 98.79243540696928
Time for 100 Batches: 0.7311500747998555
100 Batch Cumulative Loss: 141.14369810985488
Time for 100 Batches: 0.7327683250109355
100 Batch Cumulative Loss: 110.07364044899532
Time for 100 Batches: 0.7307396690050761
100 Batch Cumulative Loss: 140.175073463577
Time for 100 Batches: 0.7324302077293396
100 Batch Cumulative Loss: 101.17212812124762
Time for 100 Batches: 0.7296507000923157
100 Batch Cumulative Loss: 112.87466472014785
Time for 100 Batches: 0.7271392424901326
100 Batch Cumulative Loss: 119.05223594792187
Time for 100 Batches: 0.722865351041158
100 Batch Cumulative Loss: 133.0429171527212
Time for 100 Batches: 0.7235239585240681
100 Batch Cumulative Loss: 96.4878733038422
Time for 100 Batches: 0.7215311805407206
100 Batch Cumulative Loss: 91.67812616714127
Time for 100 Batches: 0.7270233829816183
100 Batch Cumulative Loss: 104.76879130721284
Time for 100 Batches: 0.718941068649292
100 Batch Cumulative Loss: 106.20583099406213
Time for 100 Batches: 0.7178650379180909
100 Batch Cumulative Loss: 130.70707329694173
Time for 100 Batches: 0.7236457228660583
100 Batch Cumulative Loss: 97.85835973197203
