Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x100000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x100000x53_batch50_Test_/
100 Batch Cumulative Loss: 0.0
Time for 100 Batches: 0.006030388673146566
100 Batch Cumulative Loss: 16.203465775819495
Time for 100 Batches: 0.429732879002889
100 Batch Cumulative Loss: 17.51366742607206
Time for 100 Batches: 0.41192694505055744
100 Batch Cumulative Loss: 16.65687453188002
Time for 100 Batches: 0.4134803096453349
100 Batch Cumulative Loss: 17.102584338746965
Time for 100 Batches: 0.41291298071543375
100 Batch Cumulative Loss: 17.061250471509993
Time for 100 Batches: 0.40287453730901085
100 Batch Cumulative Loss: 18.297856835648417
Time for 100 Batches: 0.41306511163711546
100 Batch Cumulative Loss: 17.42105549853295
Time for 100 Batches: 0.4067530035972595
100 Batch Cumulative Loss: 17.478997311001876
Time for 100 Batches: 0.409760057926178
100 Batch Cumulative Loss: 15.324311062693596
Time for 100 Batches: 0.40626027981440227
100 Batch Cumulative Loss: 17.80963835399598
Time for 100 Batches: 0.41022296746571857
100 Batch Cumulative Loss: 16.270186893176287
Time for 100 Batches: 0.40688883860905967
100 Batch Cumulative Loss: 15.123130047693849
Time for 100 Batches: 0.40795119603474933
100 Batch Cumulative Loss: 16.295488723088056
Time for 100 Batches: 0.4092344164848328
100 Batch Cumulative Loss: 20.668827729299664
Time for 100 Batches: 0.40989619890848794
100 Batch Cumulative Loss: 17.14177082059905
Time for 100 Batches: 0.4068506121635437
100 Batch Cumulative Loss: 15.830833850428462
Time for 100 Batches: 0.4083580136299133
100 Batch Cumulative Loss: 15.606488513760269
Time for 100 Batches: 0.41075790325800576
100 Batch Cumulative Loss: 15.55330003425479
Time for 100 Batches: 0.4055612842241923
100 Batch Cumulative Loss: 14.93846745067276
Time for 100 Batches: 0.41065078576405845
100 Batch Cumulative Loss: 15.985905115259811
Time for 100 Batches: 0.4109489520390828
100 Batch Cumulative Loss: 17.139220245182514
Time for 100 Batches: 0.42724043925603233
100 Batch Cumulative Loss: 17.39341951208189
Time for 100 Batches: 0.41606140534083047
100 Batch Cumulative Loss: 16.442987652495503
Time for 100 Batches: 0.40943158070246377
100 Batch Cumulative Loss: 17.788372622802854
Time for 100 Batches: 0.4289337674776713
100 Batch Cumulative Loss: 16.502578598912805
Time for 100 Batches: 0.41405715942382815
100 Batch Cumulative Loss: 14.067937462325062
Time for 100 Batches: 0.40641236702601113
100 Batch Cumulative Loss: 15.064222962770145
Time for 100 Batches: 0.4054003874460856
100 Batch Cumulative Loss: 14.96334550366737
Time for 100 Batches: 0.40919278462727865
100 Batch Cumulative Loss: 16.77909554541111
Time for 100 Batches: 0.40886886914571124
100 Batch Cumulative Loss: 14.810582084814087
Time for 100 Batches: 0.4143798430760702
100 Batch Cumulative Loss: 15.073498803831171
Time for 100 Batches: 0.4105296452840169
100 Batch Cumulative Loss: 14.527199900709093
Time for 100 Batches: 0.4062575976053874
100 Batch Cumulative Loss: 13.739250229671597
Time for 100 Batches: 0.4090751091639201
100 Batch Cumulative Loss: 18.333295217715204
Time for 100 Batches: 0.42346665064493816
100 Batch Cumulative Loss: 14.523997781332582
Time for 100 Batches: 0.4194225986798604
100 Batch Cumulative Loss: 12.85123802779708
Time for 100 Batches: 0.40454784631729124
100 Batch Cumulative Loss: 15.869744551135227
Time for 100 Batches: 0.41067922512690225
100 Batch Cumulative Loss: 18.260322403162718
Time for 100 Batches: 0.4097992777824402
100 Batch Cumulative Loss: 13.839864762150683
Time for 100 Batches: 0.40903831322987877
100 Batch Cumulative Loss: 15.973490543663502
Time for 100 Batches: 0.4141135255495707
100 Batch Cumulative Loss: 15.86153814516365
Time for 100 Batches: 0.40818392833073935
100 Batch Cumulative Loss: 14.986611223546788
Time for 100 Batches: 0.40947778622309366
100 Batch Cumulative Loss: 15.368506159167737
Time for 100 Batches: 0.4134931484858195
100 Batch Cumulative Loss: 14.921975678531453
Time for 100 Batches: 0.4125858465830485
100 Batch Cumulative Loss: 13.785876097157598
Time for 100 Batches: 0.40825217962265015
100 Batch Cumulative Loss: 14.256709434092045
Time for 100 Batches: 0.41130462487538655
100 Batch Cumulative Loss: 13.531056872569025
Time for 100 Batches: 0.4067340652147929
100 Batch Cumulative Loss: 18.702893197652884
Time for 100 Batches: 0.4093530535697937
100 Batch Cumulative Loss: 16.2923462484614
Time for 100 Batches: 0.4106035868326823
100 Batch Cumulative Loss: 14.14454089733772
Time for 100 Batches: 0.4108792146046956
100 Batch Cumulative Loss: 15.004650741117075
Time for 100 Batches: 0.41195313533147176
100 Batch Cumulative Loss: 14.211946278810501
Time for 100 Batches: 0.4135556141535441
100 Batch Cumulative Loss: 14.466641606151825
Time for 100 Batches: 0.4116647799809774
100 Batch Cumulative Loss: 16.225289710331708
Time for 100 Batches: 0.4109385927518209
100 Batch Cumulative Loss: 15.359237547963858
Time for 100 Batches: 0.4087347706158956
100 Batch Cumulative Loss: 14.053071374073625
Time for 100 Batches: 0.4092876712481181
100 Batch Cumulative Loss: 14.580962788080797
Time for 100 Batches: 0.4152062892913818
100 Batch Cumulative Loss: 14.109273834794294
Time for 100 Batches: 0.41367145379384357
100 Batch Cumulative Loss: 14.24732075841166
Time for 100 Batches: 0.4141759634017944
100 Batch Cumulative Loss: 16.441491328761913
Time for 100 Batches: 0.41360769669214886
100 Batch Cumulative Loss: 13.885565168398898
Time for 100 Batches: 0.4121524890263875
100 Batch Cumulative Loss: 12.617848263587803
Time for 100 Batches: 0.4127028266588847
100 Batch Cumulative Loss: 13.7482276186347
Time for 100 Batches: 0.41825475692749026
100 Batch Cumulative Loss: 14.898128827102482
Time for 100 Batches: 0.4132544994354248
100 Batch Cumulative Loss: 13.414171322481707
Time for 100 Batches: 0.4117151379585266
100 Batch Cumulative Loss: 12.820872858166695
Time for 100 Batches: 0.4138981262842814
100 Batch Cumulative Loss: 14.823478206410073
Time for 100 Batches: 0.41063013474146526
100 Batch Cumulative Loss: 14.583491639350541
Time for 100 Batches: 0.41369067430496215
100 Batch Cumulative Loss: 15.55447739106603
Time for 100 Batches: 0.4090526262919108
100 Batch Cumulative Loss: 12.74739291681908
Time for 100 Batches: 0.4111797014872233
100 Batch Cumulative Loss: 16.982594123110175
Time for 100 Batches: 0.4130637526512146
100 Batch Cumulative Loss: 16.456723845331
Time for 100 Batches: 0.400273871421814
100 Batch Cumulative Loss: 13.59048902709037
Time for 100 Batches: 0.4129348079363505
100 Batch Cumulative Loss: 13.792466579633583
Time for 100 Batches: 0.40527555147806804
100 Batch Cumulative Loss: 14.523711494344752
Time for 100 Batches: 0.40694785515467324
100 Batch Cumulative Loss: 15.652790844935225
Time for 100 Batches: 0.40903303225835164
100 Batch Cumulative Loss: 13.149623109726235
Time for 100 Batches: 0.4045342485109965
100 Batch Cumulative Loss: 14.734238493809244
Time for 100 Batches: 0.40856083631515505
100 Batch Cumulative Loss: 12.150910278782248
Time for 100 Batches: 0.408101220925649
100 Batch Cumulative Loss: 11.75525804841891
Time for 100 Batches: 0.4038871169090271
100 Batch Cumulative Loss: 15.518476834869944
Time for 100 Batches: 0.4074188669522603
100 Batch Cumulative Loss: 15.207423841580749
Time for 100 Batches: 0.40459993680318196
100 Batch Cumulative Loss: 13.642875993391499
Time for 100 Batches: 0.4046067277590434
100 Batch Cumulative Loss: 13.056451851734892
