Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x250000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x250000x53_batch50_Test_/
100 Batch Cumulative Loss: 16.69190227985382
Time for 100 Batches: 0.009942861398061116
100 Batch Cumulative Loss: 23.658143736422062
Time for 100 Batches: 0.4939167618751526
100 Batch Cumulative Loss: 28.666745267342776
Time for 100 Batches: 0.4752506057421366
100 Batch Cumulative Loss: 26.061066867085174
Time for 100 Batches: 0.470897909005483
100 Batch Cumulative Loss: 32.24122791457921
Time for 100 Batches: 0.47013439337412516
100 Batch Cumulative Loss: 31.34898850042373
Time for 100 Batches: 0.47807056109110513
100 Batch Cumulative Loss: 33.57105305441655
Time for 100 Batches: 0.4696840683619181
100 Batch Cumulative Loss: 30.662701855915657
Time for 100 Batches: 0.4773545145988464
100 Batch Cumulative Loss: 31.153047189261997
Time for 100 Batches: 0.49855679273605347
100 Batch Cumulative Loss: 31.613359704773757
Time for 100 Batches: 0.47413585186004636
100 Batch Cumulative Loss: 32.91012355667772
Time for 100 Batches: 0.47309423287709557
100 Batch Cumulative Loss: 33.36754746524093
Time for 100 Batches: 0.47662217219670616
100 Batch Cumulative Loss: 31.010778849216877
Time for 100 Batches: 0.4733306407928467
100 Batch Cumulative Loss: 27.109713567071594
Time for 100 Batches: 0.47327958345413207
100 Batch Cumulative Loss: 27.040173580870032
Time for 100 Batches: 0.47319234609603883
100 Batch Cumulative Loss: 29.767541082741104
Time for 100 Batches: 0.4754939079284668
100 Batch Cumulative Loss: 31.556493367941584
Time for 100 Batches: 0.47283586661020915
100 Batch Cumulative Loss: 38.01379833985084
Time for 100 Batches: 0.48469498157501223
100 Batch Cumulative Loss: 30.286616643308662
Time for 100 Batches: 0.47868911027908323
100 Batch Cumulative Loss: 29.030410366831347
Time for 100 Batches: 0.48356695572535197
100 Batch Cumulative Loss: 29.40775012341328
Time for 100 Batches: 0.4754338582356771
100 Batch Cumulative Loss: 30.202253855473828
Time for 100 Batches: 0.4717052419980367
100 Batch Cumulative Loss: 25.841092668822967
Time for 100 Batches: 0.4766703248023987
100 Batch Cumulative Loss: 30.712724905926734
Time for 100 Batches: 0.47747851610183717
100 Batch Cumulative Loss: 31.050793082467862
Time for 100 Batches: 0.47884865999221804
100 Batch Cumulative Loss: 32.42942156305071
Time for 100 Batches: 0.481178879737854
100 Batch Cumulative Loss: 28.707847099052742
Time for 100 Batches: 0.47584370772043866
100 Batch Cumulative Loss: 29.991291166632436
Time for 100 Batches: 0.4763073205947876
100 Batch Cumulative Loss: 26.102613741339155
Time for 100 Batches: 0.47879101435343424
100 Batch Cumulative Loss: 29.242515309828377
Time for 100 Batches: 0.47786567608515423
100 Batch Cumulative Loss: 25.937694597057998
Time for 100 Batches: 0.4861002047856649
100 Batch Cumulative Loss: 32.88055512402207
Time for 100 Batches: 0.48207037448883056
100 Batch Cumulative Loss: 31.432141006924212
Time for 100 Batches: 0.4788074016571045
100 Batch Cumulative Loss: 33.184172658249736
Time for 100 Batches: 0.4807467023531596
100 Batch Cumulative Loss: 31.706737127969973
Time for 100 Batches: 0.48256783485412597
100 Batch Cumulative Loss: 33.46301075513111
Time for 100 Batches: 0.47757355372111004
100 Batch Cumulative Loss: 35.1533242222431
Time for 100 Batches: 0.48187959591547647
100 Batch Cumulative Loss: 31.071658368473436
Time for 100 Batches: 0.4871490557988485
100 Batch Cumulative Loss: 27.27163631944859
Time for 100 Batches: 0.4848955353101095
100 Batch Cumulative Loss: 36.03679763060063
Time for 100 Batches: 0.47887454827626547
100 Batch Cumulative Loss: 28.948278722295072
Time for 100 Batches: 0.4785191933314005
100 Batch Cumulative Loss: 28.734861395183543
Time for 100 Batches: 0.4839990536371867
100 Batch Cumulative Loss: 24.838842978585717
Time for 100 Batches: 0.47606538931528725
100 Batch Cumulative Loss: 30.528026202809997
Time for 100 Batches: 0.4788119435310364
100 Batch Cumulative Loss: 29.38754639099352
Time for 100 Batches: 0.481229567527771
100 Batch Cumulative Loss: 30.38986632414162
Time for 100 Batches: 0.47190587123235067
100 Batch Cumulative Loss: 28.14831610582769
Time for 100 Batches: 0.4754401365915934
100 Batch Cumulative Loss: 28.527426530141383
Time for 100 Batches: 0.47618755102157595
100 Batch Cumulative Loss: 27.353619429806713
Time for 100 Batches: 0.4815247058868408
100 Batch Cumulative Loss: 27.377028584305663
Time for 100 Batches: 0.47463549772898356
100 Batch Cumulative Loss: 25.983141778873687
Time for 100 Batches: 0.47534655332565307
100 Batch Cumulative Loss: 25.77937498447136
Time for 100 Batches: 0.4769811590512594
100 Batch Cumulative Loss: 27.2580842775169
Time for 100 Batches: 0.47761197090148927
100 Batch Cumulative Loss: 29.731534452876076
Time for 100 Batches: 0.47898398637771605
100 Batch Cumulative Loss: 29.084397712140344
Time for 100 Batches: 0.4761796951293945
100 Batch Cumulative Loss: 26.1804908066988
Time for 100 Batches: 0.4824811379114787
100 Batch Cumulative Loss: 29.801154736836907
Time for 100 Batches: 0.47667291164398196
100 Batch Cumulative Loss: 28.243394998367876
Time for 100 Batches: 0.4762941837310791
100 Batch Cumulative Loss: 26.905640782759292
Time for 100 Batches: 0.4788238445917765
100 Batch Cumulative Loss: 24.4303542036796
Time for 100 Batches: 0.4780620336532593
100 Batch Cumulative Loss: 31.18736969504971
Time for 100 Batches: 0.4793593128522237
100 Batch Cumulative Loss: 23.486906806874686
Time for 100 Batches: 0.48185282150904335
100 Batch Cumulative Loss: 26.56600789132972
Time for 100 Batches: 0.4765706777572632
100 Batch Cumulative Loss: 21.892956442432478
Time for 100 Batches: 0.47999957799911497
100 Batch Cumulative Loss: 27.67338350258433
Time for 100 Batches: 0.48126155932744347
100 Batch Cumulative Loss: 25.966757934948305
Time for 100 Batches: 0.48024238348007203
100 Batch Cumulative Loss: 25.101380512220203
Time for 100 Batches: 0.4818687359491984
100 Batch Cumulative Loss: 28.53872506355401
Time for 100 Batches: 0.480295995871226
100 Batch Cumulative Loss: 26.697637383360416
Time for 100 Batches: 0.480125625928243
100 Batch Cumulative Loss: 30.009959556162357
Time for 100 Batches: 0.4738171935081482
100 Batch Cumulative Loss: 24.345580541761592
Time for 100 Batches: 0.47712213595708214
100 Batch Cumulative Loss: 27.03958011152281
Time for 100 Batches: 0.47517693042755127
100 Batch Cumulative Loss: 23.833543205138994
Time for 100 Batches: 0.4751023292541504
100 Batch Cumulative Loss: 26.375317459526926
Time for 100 Batches: 0.47907129923502606
100 Batch Cumulative Loss: 24.32483643537853
Time for 100 Batches: 0.4746366540590922
100 Batch Cumulative Loss: 27.852630315857823
Time for 100 Batches: 0.4759886582692464
100 Batch Cumulative Loss: 20.14504662515236
Time for 100 Batches: 0.4783850908279419
100 Batch Cumulative Loss: 22.13980622384655
Time for 100 Batches: 0.47693905035654705
100 Batch Cumulative Loss: 28.064441127353348
Time for 100 Batches: 0.4741891702016195
100 Batch Cumulative Loss: 27.858135644346476
Time for 100 Batches: 0.4785405913988749
100 Batch Cumulative Loss: 22.78868205237086
Time for 100 Batches: 0.47651615540186565
100 Batch Cumulative Loss: 21.712050301797717
Time for 100 Batches: 0.48133809566497804
100 Batch Cumulative Loss: 24.622875239765563
Time for 100 Batches: 0.4846252083778381
100 Batch Cumulative Loss: 21.44915986344131
Time for 100 Batches: 0.4804324388504028
