Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x100000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x100000x53_batch50_Test_/
100 Batch Cumulative Loss: 14.842884242534637
Time for 100 Batches: 0.009800310929616292
100 Batch Cumulative Loss: 18.70851781964302
Time for 100 Batches: 0.4190584341684977
100 Batch Cumulative Loss: 16.312615355476737
Time for 100 Batches: 0.40246854623158773
100 Batch Cumulative Loss: 19.59358348324895
Time for 100 Batches: 0.4037032802899679
100 Batch Cumulative Loss: 19.679304091259837
Time for 100 Batches: 0.40706840356191
100 Batch Cumulative Loss: 17.428822903893888
Time for 100 Batches: 0.4093703905741374
100 Batch Cumulative Loss: 19.37514639273286
Time for 100 Batches: 0.4049700657526652
100 Batch Cumulative Loss: 19.020079551264644
Time for 100 Batches: 0.4078241467475891
100 Batch Cumulative Loss: 17.770320878364146
Time for 100 Batches: 0.4077140132586161
100 Batch Cumulative Loss: 16.733719162642956
Time for 100 Batches: 0.4019306739171346
100 Batch Cumulative Loss: 19.39241265435703
Time for 100 Batches: 0.40489951769510907
100 Batch Cumulative Loss: 21.088535216636956
Time for 100 Batches: 0.40477468172709147
100 Batch Cumulative Loss: 16.310518262907863
Time for 100 Batches: 0.40516207218170164
100 Batch Cumulative Loss: 17.696613935753703
Time for 100 Batches: 0.40379751125971475
100 Batch Cumulative Loss: 18.165027003153227
Time for 100 Batches: 0.4061772465705872
100 Batch Cumulative Loss: 17.012474339455366
Time for 100 Batches: 0.4056558529535929
100 Batch Cumulative Loss: 17.21997797815129
Time for 100 Batches: 0.40548248688379923
100 Batch Cumulative Loss: 18.51648663938977
Time for 100 Batches: 0.4097874720891317
100 Batch Cumulative Loss: 20.780187572352588
Time for 100 Batches: 0.40617395639419557
100 Batch Cumulative Loss: 17.968296996317804
Time for 100 Batches: 0.4023577133814494
100 Batch Cumulative Loss: 14.882373351552815
Time for 100 Batches: 0.40448128382364906
100 Batch Cumulative Loss: 16.63817033590749
Time for 100 Batches: 0.4064340114593506
100 Batch Cumulative Loss: 17.398069609887898
Time for 100 Batches: 0.4031828284263611
100 Batch Cumulative Loss: 17.580172132933512
Time for 100 Batches: 0.40322495301564537
100 Batch Cumulative Loss: 17.034479298628867
Time for 100 Batches: 0.4008145252863566
100 Batch Cumulative Loss: 18.58198445290327
Time for 100 Batches: 0.403711207707723
100 Batch Cumulative Loss: 18.654598467051983
Time for 100 Batches: 0.4000627398490906
100 Batch Cumulative Loss: 17.01648326450959
Time for 100 Batches: 0.406622060139974
100 Batch Cumulative Loss: 16.790193837834522
Time for 100 Batches: 0.4071235378583272
100 Batch Cumulative Loss: 18.087841285094328
Time for 100 Batches: 0.4025466084480286
100 Batch Cumulative Loss: 12.835713485721499
Time for 100 Batches: 0.40195509990056355
100 Batch Cumulative Loss: 17.142741534858942
Time for 100 Batches: 0.4029350837071737
100 Batch Cumulative Loss: 14.377142907120287
Time for 100 Batches: 0.40723709265391034
100 Batch Cumulative Loss: 14.194953821599483
Time for 100 Batches: 0.40475035508473717
100 Batch Cumulative Loss: 15.666019764728844
Time for 100 Batches: 0.401910404364268
100 Batch Cumulative Loss: 16.144552904181182
Time for 100 Batches: 0.4041257818539937
100 Batch Cumulative Loss: 16.79096829891205
Time for 100 Batches: 0.4038459300994873
100 Batch Cumulative Loss: 15.517889632843435
Time for 100 Batches: 0.3988056302070618
100 Batch Cumulative Loss: 16.88365769921802
Time for 100 Batches: 0.4045636971791585
100 Batch Cumulative Loss: 15.142260009190068
Time for 100 Batches: 0.40229082107543945
100 Batch Cumulative Loss: 17.879247046279488
Time for 100 Batches: 0.40480069716771444
100 Batch Cumulative Loss: 18.32381181116216
Time for 100 Batches: 0.404120409488678
100 Batch Cumulative Loss: 17.147855911403894
Time for 100 Batches: 0.4093597968419393
100 Batch Cumulative Loss: 15.854282706975937
Time for 100 Batches: 0.4042313536008199
100 Batch Cumulative Loss: 15.829227271489799
Time for 100 Batches: 0.4044814904530843
100 Batch Cumulative Loss: 15.948146022856236
Time for 100 Batches: 0.4058083176612854
100 Batch Cumulative Loss: 14.96639904519543
Time for 100 Batches: 0.404377015431722
100 Batch Cumulative Loss: 16.351765165105462
Time for 100 Batches: 0.40170037746429443
100 Batch Cumulative Loss: 16.91338188626105
Time for 100 Batches: 0.40447569688161217
100 Batch Cumulative Loss: 14.825774721801281
Time for 100 Batches: 0.4026724298795064
100 Batch Cumulative Loss: 14.671126277185977
Time for 100 Batches: 0.4051510810852051
100 Batch Cumulative Loss: 15.267752356827259
Time for 100 Batches: 0.40441345373789467
100 Batch Cumulative Loss: 16.130877358838916
Time for 100 Batches: 0.40924460093180337
100 Batch Cumulative Loss: 19.49290454760194
Time for 100 Batches: 0.4104185779889425
100 Batch Cumulative Loss: 14.792474104091525
Time for 100 Batches: 0.4051714062690735
100 Batch Cumulative Loss: 14.973907134495676
Time for 100 Batches: 0.4043914516766866
100 Batch Cumulative Loss: 14.763467681128532
Time for 100 Batches: 0.4033202171325684
100 Batch Cumulative Loss: 14.461304421070963
Time for 100 Batches: 0.4063115040461222
100 Batch Cumulative Loss: 17.05867624655366
Time for 100 Batches: 0.3988883177439372
100 Batch Cumulative Loss: 14.709099010564387
Time for 100 Batches: 0.40315415064493815
100 Batch Cumulative Loss: 16.82652137055993
Time for 100 Batches: 0.4019556005795797
100 Batch Cumulative Loss: 17.320703342818888
Time for 100 Batches: 0.40320853392283124
100 Batch Cumulative Loss: 13.962329793721437
Time for 100 Batches: 0.4039972503980001
100 Batch Cumulative Loss: 14.492125504184514
Time for 100 Batches: 0.4051545341809591
100 Batch Cumulative Loss: 15.048211455345154
Time for 100 Batches: 0.40386735200881957
100 Batch Cumulative Loss: 12.595762122422457
Time for 100 Batches: 0.40266469717025755
100 Batch Cumulative Loss: 11.372664105147123
Time for 100 Batches: 0.4079884250958761
100 Batch Cumulative Loss: 15.76544517558068
Time for 100 Batches: 0.40430633624394735
100 Batch Cumulative Loss: 13.3477758813533
Time for 100 Batches: 0.40516698360443115
100 Batch Cumulative Loss: 14.751886811107397
Time for 100 Batches: 0.40328197876612343
100 Batch Cumulative Loss: 11.528160306741484
Time for 100 Batches: 0.4004879872004191
100 Batch Cumulative Loss: 15.834406935435254
Time for 100 Batches: 0.40704427162806195
100 Batch Cumulative Loss: 12.099732202215819
Time for 100 Batches: 0.40478512048721316
100 Batch Cumulative Loss: 13.311007715761662
Time for 100 Batches: 0.41039787530899047
100 Batch Cumulative Loss: 14.350142723880708
Time for 100 Batches: 0.4063826560974121
100 Batch Cumulative Loss: 14.12972298101522
Time for 100 Batches: 0.4064744472503662
100 Batch Cumulative Loss: 14.788356880657375
Time for 100 Batches: 0.4021502256393433
100 Batch Cumulative Loss: 13.749560185242444
Time for 100 Batches: 0.4049851695696513
100 Batch Cumulative Loss: 14.294641630724072
Time for 100 Batches: 0.4077233831087748
100 Batch Cumulative Loss: 13.325851308181882
Time for 100 Batches: 0.4034536043802897
100 Batch Cumulative Loss: 13.404510693857446
Time for 100 Batches: 0.40551154216130575
100 Batch Cumulative Loss: 13.52779232384637
Time for 100 Batches: 0.4048342823982239
100 Batch Cumulative Loss: 13.552423315122724
Time for 100 Batches: 0.40636347929636635
100 Batch Cumulative Loss: 15.220464946956781
Time for 100 Batches: 0.4037810166676839
