Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x25000x5000x5000x5000x5000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x25000x5000x5000x5000x5000x53_batch50_Test_/
100 Batch Cumulative Loss: 23.785094916820526
Time for 100 Batches: 0.010482434431711833
100 Batch Cumulative Loss: 18.30050017684698
Time for 100 Batches: 0.8186355352401733
100 Batch Cumulative Loss: 17.172046922147274
Time for 100 Batches: 0.7601118723551432
100 Batch Cumulative Loss: 17.711230847984552
Time for 100 Batches: 0.7600150108337402
100 Batch Cumulative Loss: 17.22520286217332
Time for 100 Batches: 0.7710127989451091
100 Batch Cumulative Loss: 16.481800869107246
Time for 100 Batches: 0.7489205638567606
100 Batch Cumulative Loss: 16.603995844721794
Time for 100 Batches: 0.7589765111605327
100 Batch Cumulative Loss: 15.895644415169954
Time for 100 Batches: 0.7480130235354105
100 Batch Cumulative Loss: 17.492483276873827
Time for 100 Batches: 0.7513473471005757
100 Batch Cumulative Loss: 14.782823860645294
Time for 100 Batches: 0.7614907542864482
100 Batch Cumulative Loss: 16.049765948206186
Time for 100 Batches: 0.75360213915507
100 Batch Cumulative Loss: 15.89057544618845
Time for 100 Batches: 0.7523259162902832
100 Batch Cumulative Loss: 15.895435653626919
Time for 100 Batches: 0.7539247552553813
100 Batch Cumulative Loss: 15.177321881055832
Time for 100 Batches: 0.7520030697186788
100 Batch Cumulative Loss: 16.645657878369093
Time for 100 Batches: 0.7536033948262533
100 Batch Cumulative Loss: 14.980680771172047
Time for 100 Batches: 0.749590790271759
100 Batch Cumulative Loss: 15.699409231543541
Time for 100 Batches: 0.752528981367747
100 Batch Cumulative Loss: 14.463505614548922
Time for 100 Batches: 0.7551708698272706
100 Batch Cumulative Loss: 14.791180241852999
Time for 100 Batches: 0.7461909055709839
100 Batch Cumulative Loss: 14.60408215969801
Time for 100 Batches: 0.7539923191070557
100 Batch Cumulative Loss: 14.471790477633476
Time for 100 Batches: 0.7489648660024008
100 Batch Cumulative Loss: 13.171739492565393
Time for 100 Batches: 0.7523586551348368
100 Batch Cumulative Loss: 16.952491614967585
Time for 100 Batches: 0.7499855796496073
100 Batch Cumulative Loss: 17.68283724039793
Time for 100 Batches: 0.7532543063163757
100 Batch Cumulative Loss: 14.410698473453522
Time for 100 Batches: 0.7583770116170248
100 Batch Cumulative Loss: 16.863004870712757
Time for 100 Batches: 0.754679536819458
100 Batch Cumulative Loss: 16.32047189027071
Time for 100 Batches: 0.7543019453684489
100 Batch Cumulative Loss: 14.306053679436445
Time for 100 Batches: 0.7467054923375448
100 Batch Cumulative Loss: 14.500718344002962
Time for 100 Batches: 0.7429481426874797
100 Batch Cumulative Loss: 14.101655192673206
Time for 100 Batches: 0.7481170773506165
100 Batch Cumulative Loss: 15.593685496598482
Time for 100 Batches: 0.755689799785614
100 Batch Cumulative Loss: 13.373923689126968
Time for 100 Batches: 0.7530418912569682
100 Batch Cumulative Loss: 15.779518119990826
Time for 100 Batches: 0.7475589990615845
100 Batch Cumulative Loss: 16.999492682516575
Time for 100 Batches: 0.7507885098457336
100 Batch Cumulative Loss: 14.15698454529047
Time for 100 Batches: 0.7497221946716308
100 Batch Cumulative Loss: 12.232329066842794
Time for 100 Batches: 0.7543290098508199
100 Batch Cumulative Loss: 16.164376847445965
Time for 100 Batches: 0.7495590130488078
100 Batch Cumulative Loss: 16.096492379903793
Time for 100 Batches: 0.7465667327245077
100 Batch Cumulative Loss: 15.007889043539762
Time for 100 Batches: 0.74915136496226
100 Batch Cumulative Loss: 18.16168967448175
Time for 100 Batches: 0.7511013428370158
100 Batch Cumulative Loss: 16.917855963110924
Time for 100 Batches: 0.7497408310572307
100 Batch Cumulative Loss: 15.23950820043683
Time for 100 Batches: 0.7486284534136455
100 Batch Cumulative Loss: 15.578988295048475
Time for 100 Batches: 0.7525073766708374
100 Batch Cumulative Loss: 15.498570125550032
Time for 100 Batches: 0.7485059817632039
100 Batch Cumulative Loss: 13.401893354952335
Time for 100 Batches: 0.7532138109207154
100 Batch Cumulative Loss: 16.79986133426428
Time for 100 Batches: 0.7528186360994975
100 Batch Cumulative Loss: 16.270005129277706
Time for 100 Batches: 0.7490158438682556
100 Batch Cumulative Loss: 14.768238842487335
Time for 100 Batches: 0.7535495003064473
100 Batch Cumulative Loss: 16.91571670398116
Time for 100 Batches: 0.7553005536397298
100 Batch Cumulative Loss: 17.523752205073833
Time for 100 Batches: 0.7470989902814229
100 Batch Cumulative Loss: 14.237965289503336
Time for 100 Batches: 0.7446083148320516
100 Batch Cumulative Loss: 14.976689152419567
Time for 100 Batches: 0.7508794784545898
100 Batch Cumulative Loss: 13.05267846211791
Time for 100 Batches: 0.7580645322799683
100 Batch Cumulative Loss: 15.645769998431206
Time for 100 Batches: 0.7489035248756408
100 Batch Cumulative Loss: 16.069712234660983
Time for 100 Batches: 0.7447001735369364
100 Batch Cumulative Loss: 14.111137621104717
Time for 100 Batches: 0.7500037471453349
100 Batch Cumulative Loss: 15.020222809165716
Time for 100 Batches: 0.7512534697850545
100 Batch Cumulative Loss: 16.99102657288313
Time for 100 Batches: 0.7559737761815389
100 Batch Cumulative Loss: 15.437453627586365
Time for 100 Batches: 0.7553543011347453
100 Batch Cumulative Loss: 14.910863533616066
Time for 100 Batches: 0.7516981999079386
100 Batch Cumulative Loss: 17.19532746449113
Time for 100 Batches: 0.7518097798029582
100 Batch Cumulative Loss: 15.69200537353754
Time for 100 Batches: 0.7460752010345459
100 Batch Cumulative Loss: 15.910909168422222
Time for 100 Batches: 0.7427963534990947
100 Batch Cumulative Loss: 13.168204747140408
Time for 100 Batches: 0.7544105450312296
100 Batch Cumulative Loss: 13.802729360759258
Time for 100 Batches: 0.7482535044352213
100 Batch Cumulative Loss: 13.214157413691282
Time for 100 Batches: 0.7545746008555094
100 Batch Cumulative Loss: 15.527933947741985
Time for 100 Batches: 0.7491780281066894
100 Batch Cumulative Loss: 18.193056002259254
Time for 100 Batches: 0.752878483136495
100 Batch Cumulative Loss: 15.237044300884008
Time for 100 Batches: 0.7438464601834615
100 Batch Cumulative Loss: 14.07191937789321
Time for 100 Batches: 0.7530811389287313
100 Batch Cumulative Loss: 14.451326351612806
Time for 100 Batches: 0.7538092494010925
100 Batch Cumulative Loss: 13.880315490067005
Time for 100 Batches: 0.7556819399197896
100 Batch Cumulative Loss: 16.51214442588389
Time for 100 Batches: 0.7564487894376118
100 Batch Cumulative Loss: 17.85903957299888
Time for 100 Batches: 0.7588077982266744
100 Batch Cumulative Loss: 14.962834846228361
Time for 100 Batches: 0.7502693096796672
100 Batch Cumulative Loss: 14.314073294401169
Time for 100 Batches: 0.7485201835632325
100 Batch Cumulative Loss: 12.4885177873075
Time for 100 Batches: 0.7515043497085572
100 Batch Cumulative Loss: 13.059893660247326
Time for 100 Batches: 0.7510332743326823
100 Batch Cumulative Loss: 15.259885717183352
Time for 100 Batches: 0.7485204696655273
100 Batch Cumulative Loss: 14.8701715990901
Time for 100 Batches: 0.7456452965736389
100 Batch Cumulative Loss: 15.565497994422913
Time for 100 Batches: 0.7550058325131734
100 Batch Cumulative Loss: 16.141815897077322
Time for 100 Batches: 0.7480128685633342
100 Batch Cumulative Loss: 13.61875044181943
Time for 100 Batches: 0.755557636419932
100 Batch Cumulative Loss: 13.644880067557096
