Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x1000000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x1000000x53_batch50_Test_/
100 Batch Cumulative Loss: 8.646338433027267
Time for 100 Batches: 0.012374663352966308
100 Batch Cumulative Loss: 87.33299562937736
Time for 100 Batches: 1.1136559923489888
100 Batch Cumulative Loss: 124.62407011538744
Time for 100 Batches: 1.1024596134821574
100 Batch Cumulative Loss: 132.56533483858493
Time for 100 Batches: 1.1042685906092327
100 Batch Cumulative Loss: 124.40491710618136
Time for 100 Batches: 1.1050271193186443
100 Batch Cumulative Loss: 144.53251060890034
Time for 100 Batches: 1.1036916772524517
100 Batch Cumulative Loss: 150.03383447465603
Time for 100 Batches: 1.1056905110677084
100 Batch Cumulative Loss: 126.74374655634165
Time for 100 Batches: 1.1009376645088196
100 Batch Cumulative Loss: 158.15847501164535
Time for 100 Batches: 1.106062686443329
100 Batch Cumulative Loss: 107.88822303153574
Time for 100 Batches: 1.105000094572703
100 Batch Cumulative Loss: 131.50939544290304
Time for 100 Batches: 1.1014152805010478
100 Batch Cumulative Loss: 132.72740365627436
Time for 100 Batches: 1.1013810793558756
100 Batch Cumulative Loss: 135.60537321004085
Time for 100 Batches: 1.1039182941118877
100 Batch Cumulative Loss: 166.2989203822608
Time for 100 Batches: 1.1052632013956705
100 Batch Cumulative Loss: 135.16805927039968
Time for 100 Batches: 1.10330597559611
100 Batch Cumulative Loss: 157.8253152081743
Time for 100 Batches: 1.1051179726918539
100 Batch Cumulative Loss: 136.03233470683335
Time for 100 Batches: 1.1047951380411785
100 Batch Cumulative Loss: 138.26173070252116
Time for 100 Batches: 1.108466903368632
100 Batch Cumulative Loss: 135.9746301667882
Time for 100 Batches: 1.104006584485372
100 Batch Cumulative Loss: 117.28152078064568
Time for 100 Batches: 1.104666566848755
100 Batch Cumulative Loss: 130.51650692078982
Time for 100 Batches: 1.0975692947705586
100 Batch Cumulative Loss: 155.65978442274718
Time for 100 Batches: 1.1075370947519938
100 Batch Cumulative Loss: 120.83396017671294
Time for 100 Batches: 1.109450097878774
100 Batch Cumulative Loss: 165.9284048145637
Time for 100 Batches: 1.1055418133735657
100 Batch Cumulative Loss: 142.4212090606161
Time for 100 Batches: 1.106768302122752
100 Batch Cumulative Loss: 160.48178183101118
Time for 100 Batches: 1.1087286631266275
100 Batch Cumulative Loss: 117.29320169354186
Time for 100 Batches: 1.1103918035825093
100 Batch Cumulative Loss: 155.68648736875065
Time for 100 Batches: 1.1110917607943216
100 Batch Cumulative Loss: 139.95710169605903
Time for 100 Batches: 1.1062566836675007
100 Batch Cumulative Loss: 150.29653281947407
Time for 100 Batches: 1.1090575178464255
100 Batch Cumulative Loss: 173.00101795835553
Time for 100 Batches: 1.1113234837849935
100 Batch Cumulative Loss: 119.8793410891667
Time for 100 Batches: 1.1128907442092895
100 Batch Cumulative Loss: 133.18701734254137
Time for 100 Batches: 1.1097586512565614
100 Batch Cumulative Loss: 122.5779432386332
Time for 100 Batches: 1.1050114234288533
100 Batch Cumulative Loss: 114.46726041481011
Time for 100 Batches: 1.1120082179705302
100 Batch Cumulative Loss: 117.91336186018503
Time for 100 Batches: 1.110499878724416
100 Batch Cumulative Loss: 138.085399947111
Time for 100 Batches: 1.1094873150189717
100 Batch Cumulative Loss: 149.86510593031954
Time for 100 Batches: 1.1123480280240376
100 Batch Cumulative Loss: 105.8422212834048
Time for 100 Batches: 1.1099585135777792
100 Batch Cumulative Loss: 130.530478537592
Time for 100 Batches: 1.1090069691340128
100 Batch Cumulative Loss: 109.84790903516114
Time for 100 Batches: 1.1104029218355815
100 Batch Cumulative Loss: 127.66949912672862
Time for 100 Batches: 1.1065938631693522
100 Batch Cumulative Loss: 136.91580586376472
Time for 100 Batches: 1.1126705010732014
100 Batch Cumulative Loss: 125.17076007526367
Time for 100 Batches: 1.1103438059488933
100 Batch Cumulative Loss: 139.73764478695512
Time for 100 Batches: 1.1099710742632547
100 Batch Cumulative Loss: 100.29573393404007
Time for 100 Batches: 1.1136290589968363
100 Batch Cumulative Loss: 137.70653807647432
Time for 100 Batches: 1.1148223439852396
100 Batch Cumulative Loss: 106.99693197479355
Time for 100 Batches: 1.1114739775657654
100 Batch Cumulative Loss: 103.63053093704983
Time for 100 Batches: 1.1103475491205852
100 Batch Cumulative Loss: 141.86256737936287
Time for 100 Batches: 1.115013551712036
100 Batch Cumulative Loss: 99.34480441739267
Time for 100 Batches: 1.1136144042015075
100 Batch Cumulative Loss: 135.3251066018181
Time for 100 Batches: 1.1118022720019023
100 Batch Cumulative Loss: 133.48530203892005
Time for 100 Batches: 1.1132985909779867
100 Batch Cumulative Loss: 129.74932777826325
Time for 100 Batches: 1.117389233907064
100 Batch Cumulative Loss: 97.72101519377901
Time for 100 Batches: 1.1135026295979817
100 Batch Cumulative Loss: 108.74953626350948
Time for 100 Batches: 1.1137483914693196
100 Batch Cumulative Loss: 116.8949500348777
Time for 100 Batches: 1.1076414306958517
100 Batch Cumulative Loss: 117.37316860991291
Time for 100 Batches: 1.113332998752594
100 Batch Cumulative Loss: 121.17571193122873
Time for 100 Batches: 1.1147895971934
100 Batch Cumulative Loss: 112.35529964531207
Time for 100 Batches: 1.1091315468152365
100 Batch Cumulative Loss: 118.54919617420593
Time for 100 Batches: 1.1096550544102988
100 Batch Cumulative Loss: 96.68401246342341
Time for 100 Batches: 1.107801628112793
100 Batch Cumulative Loss: 108.20609571653532
Time for 100 Batches: 1.1079831957817077
100 Batch Cumulative Loss: 131.33121791935935
Time for 100 Batches: 1.1089874347050985
100 Batch Cumulative Loss: 133.10520984054892
Time for 100 Batches: 1.1001693646113078
100 Batch Cumulative Loss: 107.12615266574467
Time for 100 Batches: 1.1035448392232259
100 Batch Cumulative Loss: 135.5649882119183
Time for 100 Batches: 1.1041944066683451
100 Batch Cumulative Loss: 105.76945482660066
Time for 100 Batches: 1.1112934788068136
100 Batch Cumulative Loss: 112.77740070708069
Time for 100 Batches: 1.1058822353680928
100 Batch Cumulative Loss: 116.54125697724521
Time for 100 Batches: 1.1150688052177429
100 Batch Cumulative Loss: 112.74054984407215
Time for 100 Batches: 1.1092580358187358
100 Batch Cumulative Loss: 107.84752765763369
Time for 100 Batches: 1.1064059058825175
100 Batch Cumulative Loss: 104.80278432851816
Time for 100 Batches: 1.1096941908200582
100 Batch Cumulative Loss: 123.32798022523002
Time for 100 Batches: 1.1090208888053894
100 Batch Cumulative Loss: 96.71420694386133
Time for 100 Batches: 1.1117766181627908
100 Batch Cumulative Loss: 121.83400674587566
Time for 100 Batches: 1.1076202273368836
100 Batch Cumulative Loss: 116.67707929346011
Time for 100 Batches: 1.1095738768577577
100 Batch Cumulative Loss: 133.98835479881149
Time for 100 Batches: 1.1174657702445985
100 Batch Cumulative Loss: 101.66977197472107
Time for 100 Batches: 1.1166664044062296
100 Batch Cumulative Loss: 111.34756923317906
Time for 100 Batches: 1.1134149114290872
100 Batch Cumulative Loss: 115.79962674812543
Time for 100 Batches: 1.1218780438105265
100 Batch Cumulative Loss: 120.38603230845183
Time for 100 Batches: 1.1196918129920959
100 Batch Cumulative Loss: 113.92469577329067
Time for 100 Batches: 1.1191397746404013
100 Batch Cumulative Loss: 95.09462495237517
Time for 100 Batches: 1.1157216866811117
100 Batch Cumulative Loss: 108.82565714316439
