Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x250000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x250000x53_batch50_Test_/
100 Batch Cumulative Loss: 0.0
Time for 100 Batches: 0.0048861861228942875
100 Batch Cumulative Loss: 22.393606515601277
Time for 100 Batches: 0.4873665452003479
100 Batch Cumulative Loss: 27.21553968331733
Time for 100 Batches: 0.48070083061854046
100 Batch Cumulative Loss: 30.0562178051469
Time for 100 Batches: 0.4763752301534017
100 Batch Cumulative Loss: 29.033104203641415
Time for 100 Batches: 0.47648537953694664
100 Batch Cumulative Loss: 34.524331010878086
Time for 100 Batches: 0.47904239892959594
100 Batch Cumulative Loss: 38.75005786027759
Time for 100 Batches: 0.4822916547457377
100 Batch Cumulative Loss: 37.319483943659634
Time for 100 Batches: 0.4760942220687866
100 Batch Cumulative Loss: 30.96113532781601
Time for 100 Batches: 0.48076361417770386
100 Batch Cumulative Loss: 30.650936977064703
Time for 100 Batches: 0.47666931549708047
100 Batch Cumulative Loss: 31.238508636597544
Time for 100 Batches: 0.47704091866811116
100 Batch Cumulative Loss: 29.34100949294225
Time for 100 Batches: 0.4715183973312378
100 Batch Cumulative Loss: 34.44129522747244
Time for 100 Batches: 0.4774182518323263
100 Batch Cumulative Loss: 30.670382079668343
Time for 100 Batches: 0.4748825748761495
100 Batch Cumulative Loss: 37.730927381373476
Time for 100 Batches: 0.4759992480278015
100 Batch Cumulative Loss: 33.6229727543905
Time for 100 Batches: 0.47120533386866253
100 Batch Cumulative Loss: 36.44516211375594
Time for 100 Batches: 0.4791856090227763
100 Batch Cumulative Loss: 28.62114918231964
Time for 100 Batches: 0.47876428763071693
100 Batch Cumulative Loss: 38.355353988241404
Time for 100 Batches: 0.4794554591178894
100 Batch Cumulative Loss: 36.31859873607755
Time for 100 Batches: 0.4770577192306519
100 Batch Cumulative Loss: 33.67963438970037
Time for 100 Batches: 0.47612751722335817
100 Batch Cumulative Loss: 28.30101741755243
Time for 100 Batches: 0.47599817911783854
100 Batch Cumulative Loss: 32.73489487217739
Time for 100 Batches: 0.478958797454834
100 Batch Cumulative Loss: 32.235165094112745
Time for 100 Batches: 0.47843480507532754
100 Batch Cumulative Loss: 35.02699950925671
Time for 100 Batches: 0.4720095793406169
100 Batch Cumulative Loss: 27.889673847239465
Time for 100 Batches: 0.4741603891054789
100 Batch Cumulative Loss: 32.69616261869669
Time for 100 Batches: 0.4758922775586446
100 Batch Cumulative Loss: 34.41184943134431
Time for 100 Batches: 0.4753683527310689
100 Batch Cumulative Loss: 31.999126436421648
Time for 100 Batches: 0.47613340616226196
100 Batch Cumulative Loss: 29.78944731805322
Time for 100 Batches: 0.4715203444163005
100 Batch Cumulative Loss: 30.464978283154778
Time for 100 Batches: 0.4746949275334676
100 Batch Cumulative Loss: 27.806563069377773
Time for 100 Batches: 0.4757811506589254
100 Batch Cumulative Loss: 29.538728542996978
Time for 100 Batches: 0.4761606494585673
100 Batch Cumulative Loss: 26.818498787819408
Time for 100 Batches: 0.4722099939982096
100 Batch Cumulative Loss: 34.11328505956044
Time for 100 Batches: 0.4726626435915629
100 Batch Cumulative Loss: 32.18518894697263
Time for 100 Batches: 0.47743314107259116
100 Batch Cumulative Loss: 33.70528636070594
Time for 100 Batches: 0.4764943281809489
100 Batch Cumulative Loss: 29.253626385936514
Time for 100 Batches: 0.47750276724497476
100 Batch Cumulative Loss: 31.96935290005058
Time for 100 Batches: 0.4753065268198649
100 Batch Cumulative Loss: 27.596058936789632
Time for 100 Batches: 0.4715522368748983
100 Batch Cumulative Loss: 35.462134053581394
Time for 100 Batches: 0.471700386206309
100 Batch Cumulative Loss: 33.40726262231476
Time for 100 Batches: 0.4753096659978231
100 Batch Cumulative Loss: 26.711921815935057
Time for 100 Batches: 0.47813889582951863
100 Batch Cumulative Loss: 28.194297438894864
Time for 100 Batches: 0.47876704931259156
100 Batch Cumulative Loss: 27.251007402664982
Time for 100 Batches: 0.477765953540802
100 Batch Cumulative Loss: 32.693114798283204
Time for 100 Batches: 0.47852609952290853
100 Batch Cumulative Loss: 29.610838493244955
Time for 100 Batches: 0.48362095753351847
100 Batch Cumulative Loss: 36.84753294982216
Time for 100 Batches: 0.48245479265848795
100 Batch Cumulative Loss: 26.7906751971459
Time for 100 Batches: 0.47960623502731325
100 Batch Cumulative Loss: 30.454858765805966
Time for 100 Batches: 0.4782329122225443
100 Batch Cumulative Loss: 27.556442306250574
Time for 100 Batches: 0.48415956099828084
100 Batch Cumulative Loss: 25.136075882849582
Time for 100 Batches: 0.47506054639816286
100 Batch Cumulative Loss: 26.40449399255158
Time for 100 Batches: 0.4758749524752299
100 Batch Cumulative Loss: 27.653857075842097
Time for 100 Batches: 0.4746243476867676
100 Batch Cumulative Loss: 25.253582601435483
Time for 100 Batches: 0.48423486153284706
100 Batch Cumulative Loss: 25.97071505531494
Time for 100 Batches: 0.48143905798594155
100 Batch Cumulative Loss: 26.064240247709677
Time for 100 Batches: 0.47268329858779906
100 Batch Cumulative Loss: 33.37534337583929
Time for 100 Batches: 0.4800330360730489
100 Batch Cumulative Loss: 25.574433090556408
Time for 100 Batches: 0.4775617361068726
100 Batch Cumulative Loss: 28.605967703690112
Time for 100 Batches: 0.4798655271530151
100 Batch Cumulative Loss: 25.322182990254078
Time for 100 Batches: 0.4778131286303202
100 Batch Cumulative Loss: 27.182412318652496
Time for 100 Batches: 0.47711977163950603
100 Batch Cumulative Loss: 29.07662150307715
Time for 100 Batches: 0.4766180197397868
100 Batch Cumulative Loss: 27.36982159956824
Time for 100 Batches: 0.4780717968940735
100 Batch Cumulative Loss: 26.527363644774596
Time for 100 Batches: 0.48251268863677976
100 Batch Cumulative Loss: 23.790640424587764
Time for 100 Batches: 0.48004843791325885
100 Batch Cumulative Loss: 27.4793055918999
Time for 100 Batches: 0.47898271878560383
100 Batch Cumulative Loss: 20.65074971214881
Time for 100 Batches: 0.4758535941441854
100 Batch Cumulative Loss: 30.891362672526157
Time for 100 Batches: 0.4744127829869588
100 Batch Cumulative Loss: 23.420900968834758
Time for 100 Batches: 0.4751603722572327
100 Batch Cumulative Loss: 22.69322957087843
Time for 100 Batches: 0.47291409174601234
100 Batch Cumulative Loss: 27.371145235490985
Time for 100 Batches: 0.47806329329808556
100 Batch Cumulative Loss: 25.57630336645525
Time for 100 Batches: 0.47590457995732627
100 Batch Cumulative Loss: 28.737425635335967
Time for 100 Batches: 0.47630428870519004
100 Batch Cumulative Loss: 27.96083220327273
Time for 100 Batches: 0.4787655472755432
100 Batch Cumulative Loss: 30.330400016186104
Time for 100 Batches: 0.47637917995452883
100 Batch Cumulative Loss: 21.38078664697241
Time for 100 Batches: 0.4724531809488932
100 Batch Cumulative Loss: 21.37815878274705
Time for 100 Batches: 0.4743093212445577
100 Batch Cumulative Loss: 26.71140263355437
Time for 100 Batches: 0.46838587522506714
100 Batch Cumulative Loss: 22.2366358613217
Time for 100 Batches: 0.47551083167394004
100 Batch Cumulative Loss: 22.059638558363076
Time for 100 Batches: 0.47476664384206135
100 Batch Cumulative Loss: 27.094481546315365
Time for 100 Batches: 0.476890770594279
100 Batch Cumulative Loss: 25.185941039897443
Time for 100 Batches: 0.47786434094111124
100 Batch Cumulative Loss: 25.257704314775765
Time for 100 Batches: 0.4670201579729716
