Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x100000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x100000x53_batch50_Test_/
100 Batch Cumulative Loss: 8.650300651788712
Time for 100 Batches: 0.005057096481323242
100 Batch Cumulative Loss: 18.544772557914257
Time for 100 Batches: 0.4341280659039815
100 Batch Cumulative Loss: 20.16082920320332
Time for 100 Batches: 0.4320180614789327
100 Batch Cumulative Loss: 17.21354909054935
Time for 100 Batches: 0.43576781352361044
100 Batch Cumulative Loss: 19.743391891941428
Time for 100 Batches: 0.4331638296445211
100 Batch Cumulative Loss: 18.849840926006436
Time for 100 Batches: 0.44347472190856935
100 Batch Cumulative Loss: 17.77107337047346
Time for 100 Batches: 0.43600926399230955
100 Batch Cumulative Loss: 18.28421982843429
Time for 100 Batches: 0.44107484817504883
100 Batch Cumulative Loss: 15.479593531694263
Time for 100 Batches: 0.4373584747314453
100 Batch Cumulative Loss: 18.966934649273753
Time for 100 Batches: 0.4402150829633077
100 Batch Cumulative Loss: 16.68864001147449
Time for 100 Batches: 0.43631886641184486
100 Batch Cumulative Loss: 19.57320494297892
Time for 100 Batches: 0.4369262933731079
100 Batch Cumulative Loss: 19.743963228538632
Time for 100 Batches: 0.43339630365371706
100 Batch Cumulative Loss: 18.38274671509862
Time for 100 Batches: 0.43690459728240966
100 Batch Cumulative Loss: 17.459822997217998
Time for 100 Batches: 0.43316520055135094
100 Batch Cumulative Loss: 18.895695903804153
Time for 100 Batches: 0.43504634300867717
100 Batch Cumulative Loss: 15.305919048376381
Time for 100 Batches: 0.43427574634552
100 Batch Cumulative Loss: 17.17364048026502
Time for 100 Batches: 0.4315205295880636
100 Batch Cumulative Loss: 20.126652106642723
Time for 100 Batches: 0.4353865663210551
100 Batch Cumulative Loss: 18.871010560542345
Time for 100 Batches: 0.43762869834899903
100 Batch Cumulative Loss: 18.449136493727565
Time for 100 Batches: 0.43626607656478883
100 Batch Cumulative Loss: 19.6306068636477
Time for 100 Batches: 0.43167570034662883
100 Batch Cumulative Loss: 18.975202368572354
Time for 100 Batches: 0.43432161410649617
100 Batch Cumulative Loss: 16.993722578976303
Time for 100 Batches: 0.4318089286486308
100 Batch Cumulative Loss: 16.65115500241518
Time for 100 Batches: 0.43639477888743083
100 Batch Cumulative Loss: 17.76239544339478
Time for 100 Batches: 0.43825973669687907
100 Batch Cumulative Loss: 17.089469912461936
Time for 100 Batches: 0.4356183091799418
100 Batch Cumulative Loss: 18.68166188709438
Time for 100 Batches: 0.435321573416392
100 Batch Cumulative Loss: 17.623917875811458
Time for 100 Batches: 0.4350581367810567
100 Batch Cumulative Loss: 17.463557220995426
Time for 100 Batches: 0.4345277706782023
100 Batch Cumulative Loss: 18.290434636175632
Time for 100 Batches: 0.42990293105443317
100 Batch Cumulative Loss: 20.846616253256798
Time for 100 Batches: 0.43305102984110516
100 Batch Cumulative Loss: 17.23421912547201
Time for 100 Batches: 0.439448889096578
100 Batch Cumulative Loss: 18.452039945404977
Time for 100 Batches: 0.43322573105494183
100 Batch Cumulative Loss: 16.460456425498705
Time for 100 Batches: 0.43498346010843914
100 Batch Cumulative Loss: 15.12210489762947
Time for 100 Batches: 0.4383686820665995
100 Batch Cumulative Loss: 14.311580492183566
Time for 100 Batches: 0.4330830931663513
100 Batch Cumulative Loss: 17.408738560974598
Time for 100 Batches: 0.43325605789820354
100 Batch Cumulative Loss: 17.762763181701303
Time for 100 Batches: 0.43031376202901206
100 Batch Cumulative Loss: 14.137519058189355
Time for 100 Batches: 0.43724947770436606
100 Batch Cumulative Loss: 18.010984480381012
Time for 100 Batches: 0.4325456658999125
100 Batch Cumulative Loss: 19.173308591998648
Time for 100 Batches: 0.43730895121892294
100 Batch Cumulative Loss: 16.94623151794076
Time for 100 Batches: 0.4338815013567607
100 Batch Cumulative Loss: 18.30193263478577
Time for 100 Batches: 0.436504860719045
100 Batch Cumulative Loss: 15.053503086906858
Time for 100 Batches: 0.4414522051811218
100 Batch Cumulative Loss: 16.732391732744873
Time for 100 Batches: 0.4332964579264323
100 Batch Cumulative Loss: 14.22235183417797
Time for 100 Batches: 0.4361215273539225
100 Batch Cumulative Loss: 18.024032406974584
Time for 100 Batches: 0.43244908650716146
100 Batch Cumulative Loss: 18.393872702494264
Time for 100 Batches: 0.43631892204284667
100 Batch Cumulative Loss: 15.786575479898602
Time for 100 Batches: 0.4295998732248942
100 Batch Cumulative Loss: 17.241078202729113
Time for 100 Batches: 0.4366647760073344
100 Batch Cumulative Loss: 16.277089148468804
Time for 100 Batches: 0.4366114020347595
100 Batch Cumulative Loss: 14.818726521916687
Time for 100 Batches: 0.43792836666107177
100 Batch Cumulative Loss: 15.08031184412539
Time for 100 Batches: 0.43242630958557127
100 Batch Cumulative Loss: 16.491859945643228
Time for 100 Batches: 0.43204146226247153
100 Batch Cumulative Loss: 14.126404510810971
Time for 100 Batches: 0.44175304969151813
100 Batch Cumulative Loss: 15.804886786267161
Time for 100 Batches: 0.43460171620051063
100 Batch Cumulative Loss: 13.993595428881235
Time for 100 Batches: 0.43369538386662804
100 Batch Cumulative Loss: 15.15230210032314
Time for 100 Batches: 0.43686616818110147
100 Batch Cumulative Loss: 16.05670491233468
Time for 100 Batches: 0.43925075928370155
100 Batch Cumulative Loss: 16.811751758679748
Time for 100 Batches: 0.4393857796986898
100 Batch Cumulative Loss: 17.058468908071518
Time for 100 Batches: 0.42749225298563637
100 Batch Cumulative Loss: 16.0657291028474
Time for 100 Batches: 0.4396809101104736
100 Batch Cumulative Loss: 14.033657645341009
Time for 100 Batches: 0.4384975473086039
100 Batch Cumulative Loss: 16.125471466919407
Time for 100 Batches: 0.4373301903406779
100 Batch Cumulative Loss: 17.115270745009184
Time for 100 Batches: 0.4317592183748881
100 Batch Cumulative Loss: 17.80652738327626
Time for 100 Batches: 0.43647287289301556
100 Batch Cumulative Loss: 16.8323335647583
Time for 100 Batches: 0.43891574939092
100 Batch Cumulative Loss: 16.63197002117522
Time for 100 Batches: 0.4343045473098755
100 Batch Cumulative Loss: 17.2307185837999
Time for 100 Batches: 0.43670592705408734
100 Batch Cumulative Loss: 14.630327851511538
Time for 100 Batches: 0.4441615104675293
100 Batch Cumulative Loss: 14.26494116242975
Time for 100 Batches: 0.4390554388364156
100 Batch Cumulative Loss: 15.897739745676517
Time for 100 Batches: 0.4356083273887634
100 Batch Cumulative Loss: 15.574823182076216
Time for 100 Batches: 0.44059753815333047
100 Batch Cumulative Loss: 16.4933499135077
Time for 100 Batches: 0.4351382772127787
100 Batch Cumulative Loss: 16.48000940680504
Time for 100 Batches: 0.4357120712598165
100 Batch Cumulative Loss: 15.179373926250264
Time for 100 Batches: 0.4330800215403239
100 Batch Cumulative Loss: 14.109852340072393
Time for 100 Batches: 0.43510998487472535
100 Batch Cumulative Loss: 16.52467227820307
Time for 100 Batches: 0.4369589487711589
100 Batch Cumulative Loss: 16.167876322346274
Time for 100 Batches: 0.4365587035814921
100 Batch Cumulative Loss: 12.27900125357337
Time for 100 Batches: 0.43638846079508464
100 Batch Cumulative Loss: 13.252282843342982
Time for 100 Batches: 0.4313635269800822
100 Batch Cumulative Loss: 13.342000604985515
Time for 100 Batches: 0.43508302768071494
100 Batch Cumulative Loss: 15.446487610750864
Time for 100 Batches: 0.43642138242721557
