Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x100000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x100000x53_batch50_Test_/
100 Batch Cumulative Loss: 7.657657563686371
Time for 100 Batches: 0.004954767227172851
100 Batch Cumulative Loss: 19.201086942106485
Time for 100 Batches: 0.42502450148264564
100 Batch Cumulative Loss: 16.16951780207455
Time for 100 Batches: 0.42303486267725626
100 Batch Cumulative Loss: 17.57551772147417
Time for 100 Batches: 0.42225398619969684
100 Batch Cumulative Loss: 18.584203196689487
Time for 100 Batches: 0.4216450015703837
100 Batch Cumulative Loss: 17.569532733410597
Time for 100 Batches: 0.41426018873850506
100 Batch Cumulative Loss: 18.572898725047708
Time for 100 Batches: 0.4202101786931356
100 Batch Cumulative Loss: 17.19395854510367
Time for 100 Batches: 0.4138494292894999
100 Batch Cumulative Loss: 16.945638606324792
Time for 100 Batches: 0.41654325326283775
100 Batch Cumulative Loss: 19.171626877970994
Time for 100 Batches: 0.4239123582839966
100 Batch Cumulative Loss: 19.796297958586365
Time for 100 Batches: 0.4240027189254761
100 Batch Cumulative Loss: 18.21006046049297
Time for 100 Batches: 0.4215144197146098
100 Batch Cumulative Loss: 19.13931480050087
Time for 100 Batches: 0.42162806590398155
100 Batch Cumulative Loss: 17.118441287893802
Time for 100 Batches: 0.41877952019373577
100 Batch Cumulative Loss: 18.63447165582329
Time for 100 Batches: 0.41846455732981364
100 Batch Cumulative Loss: 17.005290430039167
Time for 100 Batches: 0.41898531913757325
100 Batch Cumulative Loss: 19.002828520722687
Time for 100 Batches: 0.41719799439112343
100 Batch Cumulative Loss: 16.676974814385176
Time for 100 Batches: 0.42011214097340904
100 Batch Cumulative Loss: 18.998729715123773
Time for 100 Batches: 0.4236686110496521
100 Batch Cumulative Loss: 14.552549455314875
Time for 100 Batches: 0.4212372024854024
100 Batch Cumulative Loss: 19.184421244077384
Time for 100 Batches: 0.4227302670478821
100 Batch Cumulative Loss: 20.392726365476847
Time for 100 Batches: 0.42128891944885255
100 Batch Cumulative Loss: 17.501217683777213
Time for 100 Batches: 0.4225496490796407
100 Batch Cumulative Loss: 18.9946157168597
Time for 100 Batches: 0.4164845625559489
100 Batch Cumulative Loss: 17.005114234169014
Time for 100 Batches: 0.4217820326487223
100 Batch Cumulative Loss: 16.106739894486964
Time for 100 Batches: 0.4211495796839396
100 Batch Cumulative Loss: 17.334687122987816
Time for 100 Batches: 0.4194127122561137
100 Batch Cumulative Loss: 15.936817865818739
Time for 100 Batches: 0.41793977419535316
100 Batch Cumulative Loss: 15.170829936745577
Time for 100 Batches: 0.4235340118408203
100 Batch Cumulative Loss: 16.492446844058577
Time for 100 Batches: 0.41833962202072145
100 Batch Cumulative Loss: 16.424237813800573
Time for 100 Batches: 0.42402687470118205
100 Batch Cumulative Loss: 16.899980740621686
Time for 100 Batches: 0.4174916664759318
100 Batch Cumulative Loss: 18.99716114671901
Time for 100 Batches: 0.4207317074139913
100 Batch Cumulative Loss: 16.69342176988721
Time for 100 Batches: 0.4200652281443278
100 Batch Cumulative Loss: 16.486659636953846
Time for 100 Batches: 0.42470508416493735
100 Batch Cumulative Loss: 16.549483832204714
Time for 100 Batches: 0.4247262954711914
100 Batch Cumulative Loss: 16.423227238934487
Time for 100 Batches: 0.4240898609161377
100 Batch Cumulative Loss: 13.503082770388573
Time for 100 Batches: 0.42133150895436605
100 Batch Cumulative Loss: 16.898435797542334
Time for 100 Batches: 0.42014322280883787
100 Batch Cumulative Loss: 15.067975221667439
Time for 100 Batches: 0.41821821928024294
100 Batch Cumulative Loss: 15.07823983207345
Time for 100 Batches: 0.41960331201553347
100 Batch Cumulative Loss: 15.55956413783133
Time for 100 Batches: 0.4219650705655416
100 Batch Cumulative Loss: 16.160834450274706
Time for 100 Batches: 0.4190816799799601
100 Batch Cumulative Loss: 14.79483960988
Time for 100 Batches: 0.42132492462793986
100 Batch Cumulative Loss: 12.331664623692632
Time for 100 Batches: 0.4286453207333883
100 Batch Cumulative Loss: 16.171086808666587
Time for 100 Batches: 0.4252653241157532
100 Batch Cumulative Loss: 14.078753225505352
Time for 100 Batches: 0.42257931232452395
100 Batch Cumulative Loss: 15.668082728981972
Time for 100 Batches: 0.42624534368515016
100 Batch Cumulative Loss: 17.095287328585982
Time for 100 Batches: 0.4206947286923726
100 Batch Cumulative Loss: 17.809025764930993
Time for 100 Batches: 0.4258740981419881
100 Batch Cumulative Loss: 14.329455811530352
Time for 100 Batches: 0.42306403319040936
100 Batch Cumulative Loss: 16.181600897805765
Time for 100 Batches: 0.4198359171549479
100 Batch Cumulative Loss: 16.0850767060183
Time for 100 Batches: 0.4237067619959513
100 Batch Cumulative Loss: 13.885122520849109
Time for 100 Batches: 0.4242182413736979
100 Batch Cumulative Loss: 14.53942264476791
Time for 100 Batches: 0.4253170649210612
100 Batch Cumulative Loss: 14.956085815094411
Time for 100 Batches: 0.42435492277145387
100 Batch Cumulative Loss: 15.630949296988547
Time for 100 Batches: 0.41933719714482626
100 Batch Cumulative Loss: 13.792680113343522
Time for 100 Batches: 0.42021688222885134
100 Batch Cumulative Loss: 14.775703072547913
Time for 100 Batches: 0.42031813065210977
100 Batch Cumulative Loss: 13.650589016731828
Time for 100 Batches: 0.42214504480361936
100 Batch Cumulative Loss: 16.27874195401091
Time for 100 Batches: 0.42125568389892576
100 Batch Cumulative Loss: 14.286000364068514
Time for 100 Batches: 0.4214708765347799
100 Batch Cumulative Loss: 15.174679717049003
Time for 100 Batches: 0.4218263030052185
100 Batch Cumulative Loss: 12.473757279105484
Time for 100 Batches: 0.4217596411705017
100 Batch Cumulative Loss: 14.750227321870625
Time for 100 Batches: 0.4258724331855774
100 Batch Cumulative Loss: 11.789999068249017
Time for 100 Batches: 0.4237276871999105
100 Batch Cumulative Loss: 12.124035200569779
Time for 100 Batches: 0.4165523568789164
100 Batch Cumulative Loss: 17.374249558895826
Time for 100 Batches: 0.42852393388748167
100 Batch Cumulative Loss: 15.874911986291409
Time for 100 Batches: 0.4254597465197245
100 Batch Cumulative Loss: 13.573512571980245
Time for 100 Batches: 0.4210925340652466
100 Batch Cumulative Loss: 14.66638896940276
Time for 100 Batches: 0.4248264948527018
100 Batch Cumulative Loss: 15.593037891434506
Time for 100 Batches: 0.42637343406677247
100 Batch Cumulative Loss: 16.00378925539553
Time for 100 Batches: 0.4189246614774068
100 Batch Cumulative Loss: 15.455635597463697
Time for 100 Batches: 0.4211213270823161
100 Batch Cumulative Loss: 13.529252941720188
Time for 100 Batches: 0.42079654534657795
100 Batch Cumulative Loss: 14.726216551847756
Time for 100 Batches: 0.42579132318496704
100 Batch Cumulative Loss: 14.244433192070574
Time for 100 Batches: 0.4266692320505778
100 Batch Cumulative Loss: 13.200567740015686
Time for 100 Batches: 0.42133537530899046
100 Batch Cumulative Loss: 16.046941060572863
Time for 100 Batches: 0.4242040475209554
100 Batch Cumulative Loss: 14.782321092672646
Time for 100 Batches: 0.41862586736679075
100 Batch Cumulative Loss: 15.042436302173883
Time for 100 Batches: 0.4216769576072693
100 Batch Cumulative Loss: 14.394779377093073
Time for 100 Batches: 0.42212984561920164
100 Batch Cumulative Loss: 13.89964506495744
Time for 100 Batches: 0.42508698304494225
100 Batch Cumulative Loss: 14.799318865058012
Time for 100 Batches: 0.4234588066736857
