Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x250000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x250000x53_batch50_Test_/
100 Batch Cumulative Loss: 30.346375703811646
Time for 100 Batches: 0.006408854325612386
100 Batch Cumulative Loss: 22.381102981045842
Time for 100 Batches: 0.5036874016125997
100 Batch Cumulative Loss: 27.551439754664898
Time for 100 Batches: 0.4829968889554342
100 Batch Cumulative Loss: 29.12140003627428
Time for 100 Batches: 0.4764777223269145
100 Batch Cumulative Loss: 34.15060285385698
Time for 100 Batches: 0.47516698042551675
100 Batch Cumulative Loss: 37.312431188998744
Time for 100 Batches: 0.4751121481259664
100 Batch Cumulative Loss: 28.52808793343138
Time for 100 Batches: 0.4774811307589213
100 Batch Cumulative Loss: 30.780183545471914
Time for 100 Batches: 0.477649994691213
100 Batch Cumulative Loss: 38.32062562182546
Time for 100 Batches: 0.4830369512240092
100 Batch Cumulative Loss: 30.95135263958946
Time for 100 Batches: 0.478959588209788
100 Batch Cumulative Loss: 31.456940963864326
Time for 100 Batches: 0.4744377056757609
100 Batch Cumulative Loss: 26.733095652074553
Time for 100 Batches: 0.4743545174598694
100 Batch Cumulative Loss: 34.60552118439227
Time for 100 Batches: 0.4717392444610596
100 Batch Cumulative Loss: 23.531182785140118
Time for 100 Batches: 0.4789686918258667
100 Batch Cumulative Loss: 26.81997367910526
Time for 100 Batches: 0.48032413323720297
100 Batch Cumulative Loss: 28.00740082678385
Time for 100 Batches: 0.4784655928611755
100 Batch Cumulative Loss: 32.64979704096913
Time for 100 Batches: 0.4769670724868774
100 Batch Cumulative Loss: 30.356989088002592
Time for 100 Batches: 0.4757347305615743
100 Batch Cumulative Loss: 35.124080800917
Time for 100 Batches: 0.4785146633783976
100 Batch Cumulative Loss: 27.15053802258626
Time for 100 Batches: 0.47780230045318606
100 Batch Cumulative Loss: 40.49705457032542
Time for 100 Batches: 0.4739521781603495
100 Batch Cumulative Loss: 27.38803795306012
Time for 100 Batches: 0.4787653009096781
100 Batch Cumulative Loss: 35.52437768317759
Time for 100 Batches: 0.4729724089304606
100 Batch Cumulative Loss: 29.308353720000014
Time for 100 Batches: 0.4737420876820882
100 Batch Cumulative Loss: 31.10831167239246
Time for 100 Batches: 0.4777010877927144
100 Batch Cumulative Loss: 28.54271445411723
Time for 100 Batches: 0.47628631194432575
100 Batch Cumulative Loss: 35.56690404998051
Time for 100 Batches: 0.4751455624898275
100 Batch Cumulative Loss: 28.746986356588877
Time for 100 Batches: 0.4791600346565247
100 Batch Cumulative Loss: 30.75177533965251
Time for 100 Batches: 0.47387192646662396
100 Batch Cumulative Loss: 35.22732283841469
Time for 100 Batches: 0.4729169368743896
100 Batch Cumulative Loss: 29.51859062094809
Time for 100 Batches: 0.480246110757192
100 Batch Cumulative Loss: 33.65566189524742
Time for 100 Batches: 0.47816056410471597
100 Batch Cumulative Loss: 26.79146922781365
Time for 100 Batches: 0.47395218213399254
100 Batch Cumulative Loss: 31.355223357504656
Time for 100 Batches: 0.4774590452512105
100 Batch Cumulative Loss: 32.74769408589782
Time for 100 Batches: 0.47042147715886434
100 Batch Cumulative Loss: 27.25767565530259
Time for 100 Batches: 0.4760793129603068
100 Batch Cumulative Loss: 30.805755691602826
Time for 100 Batches: 0.4748805284500122
100 Batch Cumulative Loss: 25.728805706618004
Time for 100 Batches: 0.4737803896268209
100 Batch Cumulative Loss: 29.12184195581358
Time for 100 Batches: 0.4781631390253703
100 Batch Cumulative Loss: 26.174735847624106
Time for 100 Batches: 0.4796107292175293
100 Batch Cumulative Loss: 28.495113732680693
Time for 100 Batches: 0.4817799290021261
100 Batch Cumulative Loss: 36.60765949164124
Time for 100 Batches: 0.4738401571909587
100 Batch Cumulative Loss: 26.885497476614546
Time for 100 Batches: 0.47464805046717323
100 Batch Cumulative Loss: 26.425120668413
Time for 100 Batches: 0.4803611477216085
100 Batch Cumulative Loss: 26.519260018714704
Time for 100 Batches: 0.4750827153523763
100 Batch Cumulative Loss: 29.522800533100963
Time for 100 Batches: 0.47883593638738
100 Batch Cumulative Loss: 31.245737387929694
Time for 100 Batches: 0.4765794396400452
100 Batch Cumulative Loss: 29.119863756743143
Time for 100 Batches: 0.47667139768600464
100 Batch Cumulative Loss: 27.069863972799794
Time for 100 Batches: 0.4763017257054647
100 Batch Cumulative Loss: 24.28731085405434
Time for 100 Batches: 0.47777483860651654
100 Batch Cumulative Loss: 26.472551617771387
Time for 100 Batches: 0.47482725779215496
100 Batch Cumulative Loss: 24.20852698899398
Time for 100 Batches: 0.4752754290898641
100 Batch Cumulative Loss: 26.45508509152569
Time for 100 Batches: 0.4773462255795797
100 Batch Cumulative Loss: 30.086015868233517
Time for 100 Batches: 0.47264415423075357
100 Batch Cumulative Loss: 28.27747221721802
Time for 100 Batches: 0.4775281031926473
100 Batch Cumulative Loss: 27.550372251014707
Time for 100 Batches: 0.47673995097478233
100 Batch Cumulative Loss: 22.418701963536478
Time for 100 Batches: 0.47394935687383016
100 Batch Cumulative Loss: 25.54283367851349
Time for 100 Batches: 0.4750821034113566
100 Batch Cumulative Loss: 25.969272089059587
Time for 100 Batches: 0.47775044043858844
100 Batch Cumulative Loss: 25.833745463052765
Time for 100 Batches: 0.477643620967865
100 Batch Cumulative Loss: 30.918738081390984
Time for 100 Batches: 0.4728628953297933
100 Batch Cumulative Loss: 24.074490746483207
Time for 100 Batches: 0.47563973665237425
100 Batch Cumulative Loss: 24.387836541157412
Time for 100 Batches: 0.4767881949742635
100 Batch Cumulative Loss: 21.800090049705602
Time for 100 Batches: 0.47992922067642213
100 Batch Cumulative Loss: 26.469975505857633
Time for 100 Batches: 0.4757198214530945
100 Batch Cumulative Loss: 22.120842882965917
Time for 100 Batches: 0.4758549769719442
100 Batch Cumulative Loss: 28.624216145428363
Time for 100 Batches: 0.47544976075490314
100 Batch Cumulative Loss: 25.013451206519676
Time for 100 Batches: 0.4736226240793864
100 Batch Cumulative Loss: 26.929577999149814
Time for 100 Batches: 0.4749050855636597
100 Batch Cumulative Loss: 27.38519038004779
Time for 100 Batches: 0.47189266284306847
100 Batch Cumulative Loss: 25.804296880291076
Time for 100 Batches: 0.4798236727714539
100 Batch Cumulative Loss: 21.768779774517043
Time for 100 Batches: 0.4740936676661173
100 Batch Cumulative Loss: 26.562590070534497
Time for 100 Batches: 0.47594613234202066
100 Batch Cumulative Loss: 28.18516925805625
Time for 100 Batches: 0.4756616870562235
100 Batch Cumulative Loss: 23.75718290617806
Time for 100 Batches: 0.4750888188680013
100 Batch Cumulative Loss: 24.82052843447309
Time for 100 Batches: 0.47548775672912597
100 Batch Cumulative Loss: 26.033227799402084
Time for 100 Batches: 0.4706318418184916
100 Batch Cumulative Loss: 29.251748269206473
Time for 100 Batches: 0.47518350680669147
100 Batch Cumulative Loss: 23.624317624637115
Time for 100 Batches: 0.47888995011647545
100 Batch Cumulative Loss: 31.392934739822522
Time for 100 Batches: 0.4775075793266296
100 Batch Cumulative Loss: 23.60250108771106
Time for 100 Batches: 0.47341461181640626
100 Batch Cumulative Loss: 27.095233168980485
Time for 100 Batches: 0.46998023986816406
100 Batch Cumulative Loss: 22.329932602355257
Time for 100 Batches: 0.47658348878224693
100 Batch Cumulative Loss: 24.562803868524497
Time for 100 Batches: 0.47195087671279906
