Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x25000x5000x5000x5000x5000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x25000x5000x5000x5000x5000x53_batch50_Test_/
100 Batch Cumulative Loss: 55.73519468307495
Time for 100 Batches: 0.008780876795450846
100 Batch Cumulative Loss: 18.674857817590237
Time for 100 Batches: 0.8011818726857504
100 Batch Cumulative Loss: 17.622807316482067
Time for 100 Batches: 0.7839799602826436
100 Batch Cumulative Loss: 15.382734470069408
Time for 100 Batches: 0.7609362562497457
100 Batch Cumulative Loss: 16.08721126616001
Time for 100 Batches: 0.7564592838287354
100 Batch Cumulative Loss: 14.662535220384598
Time for 100 Batches: 0.7518953442573547
100 Batch Cumulative Loss: 14.909142047166824
Time for 100 Batches: 0.7470673561096192
100 Batch Cumulative Loss: 16.025568168610334
Time for 100 Batches: 0.7347944021224976
100 Batch Cumulative Loss: 15.740913797169924
Time for 100 Batches: 0.7284576296806335
100 Batch Cumulative Loss: 16.094533637166023
Time for 100 Batches: 0.7253225366274516
100 Batch Cumulative Loss: 15.662107910960913
Time for 100 Batches: 0.7359621723492941
100 Batch Cumulative Loss: 14.771897714585066
Time for 100 Batches: 0.7369107961654663
100 Batch Cumulative Loss: 14.41346000880003
Time for 100 Batches: 0.7334974726041158
100 Batch Cumulative Loss: 15.215956646949053
Time for 100 Batches: 0.7276707212130229
100 Batch Cumulative Loss: 15.546469237655401
Time for 100 Batches: 0.7366183678309123
100 Batch Cumulative Loss: 16.22686679288745
Time for 100 Batches: 0.7431328813234965
100 Batch Cumulative Loss: 14.140180382877588
Time for 100 Batches: 0.7444202383359273
100 Batch Cumulative Loss: 15.768007230013609
Time for 100 Batches: 0.7427855491638183
100 Batch Cumulative Loss: 13.652199007570744
Time for 100 Batches: 0.7409627954165141
100 Batch Cumulative Loss: 15.489055965095758
Time for 100 Batches: 0.7413297812143962
100 Batch Cumulative Loss: 15.435057386755943
Time for 100 Batches: 0.737123413880666
100 Batch Cumulative Loss: 15.894295580685139
Time for 100 Batches: 0.7336515108744304
100 Batch Cumulative Loss: 14.166712757200003
Time for 100 Batches: 0.73107830286026
100 Batch Cumulative Loss: 13.894621782004833
Time for 100 Batches: 0.7293462117513021
100 Batch Cumulative Loss: 17.28549699857831
Time for 100 Batches: 0.7304949800173441
100 Batch Cumulative Loss: 15.8757029697299
Time for 100 Batches: 0.7281290888786316
100 Batch Cumulative Loss: 15.764478124678135
Time for 100 Batches: 0.7345803221066792
100 Batch Cumulative Loss: 14.365804340690374
Time for 100 Batches: 0.7339661161104838
100 Batch Cumulative Loss: 15.873391442000866
Time for 100 Batches: 0.737772536277771
100 Batch Cumulative Loss: 14.746920116245747
Time for 100 Batches: 0.7374440670013428
100 Batch Cumulative Loss: 15.957934081554413
Time for 100 Batches: 0.7382410089174907
100 Batch Cumulative Loss: 15.490566046908498
Time for 100 Batches: 0.7365320881207784
100 Batch Cumulative Loss: 15.954172547906637
Time for 100 Batches: 0.7334672689437867
100 Batch Cumulative Loss: 15.981644008308649
Time for 100 Batches: 0.7270200490951538
100 Batch Cumulative Loss: 13.421148149296641
Time for 100 Batches: 0.7246315757433573
100 Batch Cumulative Loss: 15.413230571895838
Time for 100 Batches: 0.7328954974810282
100 Batch Cumulative Loss: 14.960408970713615
Time for 100 Batches: 0.7265653769175212
100 Batch Cumulative Loss: 16.07274505868554
Time for 100 Batches: 0.7287796020507813
100 Batch Cumulative Loss: 17.731862146407366
Time for 100 Batches: 0.7257688760757446
100 Batch Cumulative Loss: 14.443793326616287
Time for 100 Batches: 0.7309744318326314
100 Batch Cumulative Loss: 15.09115519374609
Time for 100 Batches: 0.7322038849194844
100 Batch Cumulative Loss: 13.761542808264494
Time for 100 Batches: 0.7384378552436829
100 Batch Cumulative Loss: 16.18442264571786
Time for 100 Batches: 0.7332377314567566
100 Batch Cumulative Loss: 12.654420342296362
Time for 100 Batches: 0.7345141728719076
100 Batch Cumulative Loss: 12.429129894822836
Time for 100 Batches: 0.7379387617111206
100 Batch Cumulative Loss: 16.067804489284754
Time for 100 Batches: 0.7400783697764078
100 Batch Cumulative Loss: 15.25599692761898
Time for 100 Batches: 0.7361278454462687
100 Batch Cumulative Loss: 13.957162786275148
Time for 100 Batches: 0.7311399936676025
100 Batch Cumulative Loss: 16.12350446730852
Time for 100 Batches: 0.7319459478060405
100 Batch Cumulative Loss: 14.630470901727676
Time for 100 Batches: 0.7255924900372823
100 Batch Cumulative Loss: 14.62382460385561
Time for 100 Batches: 0.735203758875529
100 Batch Cumulative Loss: 15.957849204540253
Time for 100 Batches: 0.7370814919471741
100 Batch Cumulative Loss: 14.566572438925505
Time for 100 Batches: 0.7361215273539226
100 Batch Cumulative Loss: 14.36985270306468
Time for 100 Batches: 0.729491142431895
100 Batch Cumulative Loss: 16.513658840209246
Time for 100 Batches: 0.7320916692415873
100 Batch Cumulative Loss: 13.67402733489871
Time for 100 Batches: 0.7308877468109131
100 Batch Cumulative Loss: 15.32248966768384
Time for 100 Batches: 0.7327420155207316
100 Batch Cumulative Loss: 14.972295459359884
Time for 100 Batches: 0.7347530484199524
100 Batch Cumulative Loss: 16.028681203722954
Time for 100 Batches: 0.7420861005783081
100 Batch Cumulative Loss: 15.713175553828478
Time for 100 Batches: 0.7408626039822896
100 Batch Cumulative Loss: 15.922083780169487
Time for 100 Batches: 0.7362557093302409
100 Batch Cumulative Loss: 14.370661739259958
Time for 100 Batches: 0.7373231093088786
100 Batch Cumulative Loss: 14.357300888746977
Time for 100 Batches: 0.7368379433949789
100 Batch Cumulative Loss: 14.887508399784565
Time for 100 Batches: 0.7339517513910929
100 Batch Cumulative Loss: 15.94523011893034
Time for 100 Batches: 0.7285069386164348
100 Batch Cumulative Loss: 12.925040040165186
Time for 100 Batches: 0.7287130713462829
100 Batch Cumulative Loss: 17.344033237546682
Time for 100 Batches: 0.7344864169756572
100 Batch Cumulative Loss: 12.10430620983243
Time for 100 Batches: 0.7343429605166117
100 Batch Cumulative Loss: 14.368974171578884
Time for 100 Batches: 0.7291794975598653
100 Batch Cumulative Loss: 14.737674001604319
Time for 100 Batches: 0.7310541669527689
100 Batch Cumulative Loss: 14.296261813491583
Time for 100 Batches: 0.731508739789327
100 Batch Cumulative Loss: 14.770750779658556
Time for 100 Batches: 0.7243772943814596
100 Batch Cumulative Loss: 14.687645718455315
Time for 100 Batches: 0.7311405380566914
100 Batch Cumulative Loss: 15.302115522325039
Time for 100 Batches: 0.7325224002202352
100 Batch Cumulative Loss: 13.581318642944098
Time for 100 Batches: 0.733072288831075
100 Batch Cumulative Loss: 12.88735168799758
Time for 100 Batches: 0.7430452624956767
100 Batch Cumulative Loss: 16.04212921485305
Time for 100 Batches: 0.7395479281743368
100 Batch Cumulative Loss: 14.273095116019249
Time for 100 Batches: 0.7323698043823242
100 Batch Cumulative Loss: 16.021139174699783
Time for 100 Batches: 0.7325356841087342
100 Batch Cumulative Loss: 15.398773934692144
Time for 100 Batches: 0.7339477181434632
100 Batch Cumulative Loss: 13.574674885720015
Time for 100 Batches: 0.7418133934338887
100 Batch Cumulative Loss: 14.809429731220007
Time for 100 Batches: 0.73680553038915
100 Batch Cumulative Loss: 13.137635324150324
Time for 100 Batches: 0.7352139234542847
100 Batch Cumulative Loss: 13.448846574872732
