Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x500000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/OnlyPos_Unreasonable/Original_x_b_113x500000x53_batch50_Test_/
100 Batch Cumulative Loss: 23.587283492088318
Time for 100 Batches: 0.007619945208231608
100 Batch Cumulative Loss: 38.851443858700804
Time for 100 Batches: 0.7352341135342916
100 Batch Cumulative Loss: 52.534870124851295
Time for 100 Batches: 0.7478581547737122
100 Batch Cumulative Loss: 62.118561318595766
Time for 100 Batches: 0.7482843240102132
100 Batch Cumulative Loss: 66.11120071262121
Time for 100 Batches: 0.7502553939819336
100 Batch Cumulative Loss: 67.8841482794378
Time for 100 Batches: 0.755835994084676
100 Batch Cumulative Loss: 67.23325899269048
Time for 100 Batches: 0.7555180390675863
100 Batch Cumulative Loss: 51.821167744884406
Time for 100 Batches: 0.7561099052429199
100 Batch Cumulative Loss: 70.17680128291249
Time for 100 Batches: 0.7610466361045838
100 Batch Cumulative Loss: 68.2560945986188
Time for 100 Batches: 0.7647277593612671
100 Batch Cumulative Loss: 66.43360300408676
Time for 100 Batches: 0.7692195534706116
100 Batch Cumulative Loss: 76.03502421674784
Time for 100 Batches: 0.7654496630032858
100 Batch Cumulative Loss: 70.08296411457263
Time for 100 Batches: 0.7644641558329265
100 Batch Cumulative Loss: 67.32682248815894
Time for 100 Batches: 0.7637611905733744
100 Batch Cumulative Loss: 63.711636864580214
Time for 100 Batches: 0.7641165097554524
100 Batch Cumulative Loss: 66.44618996704159
Time for 100 Batches: 0.7640281041463216
100 Batch Cumulative Loss: 66.65942459378857
Time for 100 Batches: 0.7638049523035685
100 Batch Cumulative Loss: 66.08477241409992
Time for 100 Batches: 0.7666045506795247
100 Batch Cumulative Loss: 65.78593055163742
Time for 100 Batches: 0.7681990544001261
100 Batch Cumulative Loss: 69.46085257628175
Time for 100 Batches: 0.761430565516154
100 Batch Cumulative Loss: 62.46999752114857
Time for 100 Batches: 0.762871507803599
100 Batch Cumulative Loss: 69.68678978482058
Time for 100 Batches: 0.7648561040560404
100 Batch Cumulative Loss: 68.51727446520363
Time for 100 Batches: 0.765558119614919
100 Batch Cumulative Loss: 78.70104811319419
Time for 100 Batches: 0.7640016794204711
100 Batch Cumulative Loss: 78.91358527713214
Time for 100 Batches: 0.7663459857304891
100 Batch Cumulative Loss: 83.21010464410938
Time for 100 Batches: 0.7665108601252238
100 Batch Cumulative Loss: 60.514313886784294
Time for 100 Batches: 0.7667647520701091
100 Batch Cumulative Loss: 64.15883543241478
Time for 100 Batches: 0.7642767985661825
100 Batch Cumulative Loss: 62.06757474090932
Time for 100 Batches: 0.7662123958269755
100 Batch Cumulative Loss: 68.8454751199647
Time for 100 Batches: 0.7578544418017069
100 Batch Cumulative Loss: 71.51230895601554
Time for 100 Batches: 0.7602760871251424
100 Batch Cumulative Loss: 61.48903858874385
Time for 100 Batches: 0.7616998314857483
100 Batch Cumulative Loss: 55.6472482825024
Time for 100 Batches: 0.7519922574361165
100 Batch Cumulative Loss: 64.70969187082301
Time for 100 Batches: 0.7580342094103495
100 Batch Cumulative Loss: 59.66020282818954
Time for 100 Batches: 0.7609427134195964
100 Batch Cumulative Loss: 60.44618938979693
Time for 100 Batches: 0.7593331615130107
100 Batch Cumulative Loss: 61.58796119323233
Time for 100 Batches: 0.7637244900067647
100 Batch Cumulative Loss: 59.44042824453885
Time for 100 Batches: 0.7598416606585184
100 Batch Cumulative Loss: 63.654274029366206
Time for 100 Batches: 0.7628680109977722
100 Batch Cumulative Loss: 61.86307823029347
Time for 100 Batches: 0.7609856685002645
100 Batch Cumulative Loss: 63.62832670204807
Time for 100 Batches: 0.7619570732116699
100 Batch Cumulative Loss: 55.67076660528779
Time for 100 Batches: 0.7635241349538168
100 Batch Cumulative Loss: 71.47717667673714
Time for 100 Batches: 0.7618898669878642
100 Batch Cumulative Loss: 73.6222404333821
Time for 100 Batches: 0.7601943254470825
100 Batch Cumulative Loss: 57.283752990762366
Time for 100 Batches: 0.7598170399665832
100 Batch Cumulative Loss: 53.584130337075294
Time for 100 Batches: 0.7586832245190939
100 Batch Cumulative Loss: 57.740410930416544
Time for 100 Batches: 0.7581118265787761
100 Batch Cumulative Loss: 70.11242089048028
Time for 100 Batches: 0.7598743955294291
100 Batch Cumulative Loss: 64.67308274007382
Time for 100 Batches: 0.7589979887008667
100 Batch Cumulative Loss: 47.52782525410518
Time for 100 Batches: 0.7593356887499492
100 Batch Cumulative Loss: 53.80280215880157
Time for 100 Batches: 0.7570841431617736
100 Batch Cumulative Loss: 54.58136185427884
Time for 100 Batches: 0.7618810892105102
100 Batch Cumulative Loss: 56.83600590569665
Time for 100 Batches: 0.7615660746892293
100 Batch Cumulative Loss: 57.16438672206942
Time for 100 Batches: 0.7599917968114217
100 Batch Cumulative Loss: 62.58942350126745
Time for 100 Batches: 0.7537613868713379
100 Batch Cumulative Loss: 56.57185460112714
Time for 100 Batches: 0.7610006729761759
100 Batch Cumulative Loss: 60.16500344011001
Time for 100 Batches: 0.7586024800936381
100 Batch Cumulative Loss: 50.833656698359846
Time for 100 Batches: 0.7572364767392477
100 Batch Cumulative Loss: 50.1864884734058
Time for 100 Batches: 0.7669175942738851
100 Batch Cumulative Loss: 62.28141883768694
Time for 100 Batches: 0.767277451356252
100 Batch Cumulative Loss: 59.696007351739695
Time for 100 Batches: 0.7624852339426677
100 Batch Cumulative Loss: 56.99745194210203
Time for 100 Batches: 0.7630214254061382
100 Batch Cumulative Loss: 49.819578052198395
Time for 100 Batches: 0.7646013577779134
100 Batch Cumulative Loss: 45.770072313136964
Time for 100 Batches: 0.7611448764801025
100 Batch Cumulative Loss: 63.53127575432882
Time for 100 Batches: 0.7571144183476766
100 Batch Cumulative Loss: 61.981645707758744
Time for 100 Batches: 0.7605774998664856
100 Batch Cumulative Loss: 58.6567812548783
Time for 100 Batches: 0.757253642876943
100 Batch Cumulative Loss: 58.082990985257766
Time for 100 Batches: 0.7555694381395975
100 Batch Cumulative Loss: 48.881442482024795
Time for 100 Batches: 0.7581062396367391
100 Batch Cumulative Loss: 60.25442749485651
Time for 100 Batches: 0.7636156439781189
100 Batch Cumulative Loss: 45.75076590893275
Time for 100 Batches: 0.7638638416926066
100 Batch Cumulative Loss: 52.148901091238315
Time for 100 Batches: 0.7566490491231282
100 Batch Cumulative Loss: 58.525163452808556
Time for 100 Batches: 0.7612546761830647
100 Batch Cumulative Loss: 53.40510596177319
Time for 100 Batches: 0.7589547952016195
100 Batch Cumulative Loss: 59.884770074277185
Time for 100 Batches: 0.7625686605771382
100 Batch Cumulative Loss: 55.03045516975442
Time for 100 Batches: 0.7576365272204081
100 Batch Cumulative Loss: 51.87155753957268
Time for 100 Batches: 0.7633334914843242
100 Batch Cumulative Loss: 43.021431511943575
Time for 100 Batches: 0.7629305044809978
100 Batch Cumulative Loss: 76.93282102840021
Time for 100 Batches: 0.7655244112014771
100 Batch Cumulative Loss: 61.57923098653555
Time for 100 Batches: 0.7585614760716756
100 Batch Cumulative Loss: 55.60393623685968
Time for 100 Batches: 0.7614704529444377
100 Batch Cumulative Loss: 49.88229352934286
Time for 100 Batches: 0.763190229733785
100 Batch Cumulative Loss: 55.04387144985958
Time for 100 Batches: 0.759190567334493
100 Batch Cumulative Loss: 48.98531968644966
Time for 100 Batches: 0.7631714065869649
