GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6664288497794081,0.008200688334901562
GO:0000747,0.6305303090959787,0.0010390775758900087
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.7667520743825219,0.002886358829278668
GO:0006281,0.5570263867567886,0.004699195885649797
GO:0006310,0.4727272727272727,0.0005415482572914863
GO:0006325,0.7726623479412361,0.0021620471787226216
GO:0006352,0.6556666735302318,0.0005679660215444694
GO:0006353,1.0,0.0
GO:0006360,0.7112181926532225,0.0011265046118007212
GO:0006364,0.5930303057344123,0.004638607672288676
GO:0006366,0.5489917344721881,0.008989970442203975
GO:0006383,1.0,0.0
GO:0006397,0.6953636421832171,0.0015429624661602165
GO:0006401,0.05118181818181818,9.567634726871885e-05
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,0.7528772791930687,0.0003099896831459142
GO:0006457,0.6631590909090909,0.0013640933282387613
GO:0006468,0.5424132317277518,0.0019320756820009344
GO:0006470,1.0,0.0
GO:0006486,0.6133636363636363,0.0009497105409245705
GO:0006629,0.6741735530773347,0.007794293139680204
GO:0006811,0.6425887555026195,0.004210364301805385
GO:0006865,0.2787272727272727,0.00012059949244443983
GO:0006869,1.0,0.0
GO:0006873,0.872883123347705,0.0025147160409145397
GO:0006887,0.6574090909090909,0.000915261918233062
GO:0006897,0.6563030462644317,0.0006449869901381052
GO:0006970,0.5978181818181818,0.00032973710701150017
GO:0006979,0.8983181818181818,0.0005798290492688962
GO:0007005,0.662419589235024,0.0021709095236781815
GO:0007010,0.5608373236459765,0.002258034443302842
GO:0007031,1.0,0.0
GO:0007033,0.42061363636363636,0.0005265047799541869
GO:0007059,0.6567727272727273,0.003081898983208124
GO:0007124,0.754636365199631,0.000602961759082973
GO:0008033,0.6586818237115036,0.0009327943360761062
GO:0008380,0.7915454620136456,0.0019523661208275536
GO:0008643,0.7300916138125441,0.0004123768791346733
GO:0009408,1.0,0.0
GO:0009451,0.6047386382923208,0.0035370262705043637
GO:0016197,0.4630084651441741,0.0006127096885043165
GO:0032196,0.44347475605593484,0.0009890696827417494
GO:0032543,0.09636363636363636,0.00010011116735007487
GO:0042273,0.5444394007406451,0.0007684640502821739
GO:0042274,0.6276704545454546,0.0020466878994061105
GO:0045333,0.8332424231090328,0.0015590962530537085
GO:0051321,0.6554000029167668,0.005116157140561633
GO:0051603,0.7340189398557625,0.004787485164484348
GO:0051726,0.584199996071783,0.0013855133177024651
