GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.702948967507617,0.010498678763947365
GO:0000747,0.504,0.0004936181280010549
GO:0001403,0.529,0.0001593321047647888
GO:0002181,1.0,0.0
GO:0006260,0.6057662408284166,0.0014435154390733012
GO:0006281,0.6228778409090909,0.004556019609159028
GO:0006310,0.4573920454545455,0.0017367631395410915
GO:0006325,0.6171091031533751,0.0022531971220583233
GO:0006352,0.05818181818181818,9.634942947278349e-05
GO:0006353,0.33293978748524206,0.0005526120267576248
GO:0006360,0.4147013065354391,0.0009354209611774422
GO:0006364,0.6863333317217502,0.0033095052752389826
GO:0006366,0.6119322029738263,0.009250076218635182
GO:0006383,0.7900454545454545,0.0004658902151211144
GO:0006397,0.6422840909090909,0.0028065162853824653
GO:0006401,0.14145454545454544,0.00010476384561281355
GO:0006413,0.5635454545454546,0.00016625491963151779
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.7073939448134465,0.0005136540460834195
GO:0006468,0.5373529551083391,0.0028270438788987867
GO:0006470,0.9531345847135321,0.0004976833952750386
GO:0006486,1.0,0.0
GO:0006629,0.6164672710695728,0.007162932901135222
GO:0006811,0.7057927193242041,0.004805988746885718
GO:0006865,1.0,0.0
GO:0006869,0.706433101781939,0.00022401951409446196
GO:0006873,0.6065227272727273,0.0007540678294978782
GO:0006887,0.7261818181818182,0.0002086216881996899
GO:0006897,0.8106969808069142,0.0013514898277750367
GO:0006970,0.9188787901347334,0.0009059128111164848
GO:0006979,0.7066363636363636,0.00020235664642413294
GO:0007005,0.6278969817317345,0.0023701713785888967
GO:0007010,0.5757727334472266,0.0033088644978336314
GO:0007031,1.0,0.0
GO:0007033,0.486,0.0002535705489505993
GO:0007059,0.6955000060942362,0.003951055490062572
GO:0007124,0.34775758128545503,0.0003209851091113788
GO:0008033,0.7180757558196783,0.0020181082099496217
GO:0008380,0.5821666715551507,0.0009904619882317176
GO:0008643,0.7750931239303332,0.0010121412693415305
GO:0009408,1.0,0.0
GO:0009451,0.6077310571142218,0.0033746280116452414
GO:0016197,1.0,0.0
GO:0032196,0.745875,0.0014273323724205097
GO:0032543,0.5887045454545454,0.001783101650735427
GO:0042273,1.0,0.0
GO:0042274,0.46354545454545454,0.00014750588493651857
GO:0045333,0.634000007678162,0.0007388087558792905
GO:0051321,0.570569931356067,0.003349471586100249
GO:0051603,0.6907507242181085,0.005999629283006388
GO:0051726,0.5364415573545478,0.0016456851705654778
