Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR004C,YLR008C,0,12.674699,0.0,0.0,0.0003937007859349251
YKL130C,YJL052W,0,9.555175,0.0,0.0,0.0007874015718698502
YOL104C,YOR211C,0,9.101776,0.0,0.0,0.0011811023578047752
YHR006W,YBL098W,0,8.399265,0.0,0.0,0.0015748031437397003
YGR143W,YLL051C,0,6.607531,0.0,0.0,0.0019685039296746254
YOR167C,YPL203W,0,5.850314,0.0,0.0,0.0023622047156095505
YJL024C,YBR016W,0,5.622557,0.0,0.0,0.0027559055015444756
YJL171C,YIL051C,0,4.9433613,0.0,0.0,0.0031496062874794006
YJL029C,YNR050C,0,4.0192204,0.0,0.0,0.0035433070734143257
YHR012W,YJL189W,0,3.8930964,0.0,0.0,0.003937007859349251
YDR471W,YLR189C,0,3.74181,0.0,0.0,0.004330708645284176
YJL106W,YGL018C,0,3.1669455,0.0,0.0,0.004724409431219101
YDR304C,YPL038W,0,3.126741,0.0,0.0,0.005118110217154026
YGL010W,YPR083W,0,2.7446835,0.0,0.0,0.005511811003088951
YNL251C,YNL222W,0,2.6772745,0.0,0.0,0.005905511789023876
YDR261C-D,YBR169C,0,2.67279,0.0,0.0,0.006299212574958801
YGR161C-D,YDR362C,0,2.6310627,0.0,0.0,0.006692913360893726
YMR008C,YIL140W,0,2.494552,0.0,0.0,0.007086614146828651
YDR520C,YLR442C,0,2.477725,0.0,0.0,0.0074803149327635765
YOR192C-B,YCR014C,0,2.3835738,0.0,0.0,0.007874015718698502
YPL257W-B,YKR055W,0,2.21534,0.0,0.0,0.008267716504633427
YGR161W-A,YBR189W,0,2.0743213,0.0,0.0,0.008661417290568352
YKR100C,YDR261C-D,0,2.0314035,0.0,0.0,0.009055118076503277
YDR356W,YPR196W,0,2.0136957,0.0,0.0,0.009448818862438202
YOR343W-B,YOR349W,0,1.9915297,0.0,0.0,0.009842519648373127
YPL173W,YNL127W,0,1.9505849,0.0,0.0,0.010236220434308052
YOR274W,YPR158W-B,0,1.9206482,0.0,0.0,0.010629921220242977
