GO Term,AUC,Average Precision
GO:0000054,0.8280340349305867,0.0011620104369110262
GO:0000278,0.6189964476109229,0.008134690478317101
GO:0000747,0.7036493610265581,0.0013727623147212647
GO:0001403,0.5820303071547638,0.0004325818912634118
GO:0002181,1.0,0.0
GO:0006260,0.6493553823991255,0.0015988244196103716
GO:0006281,0.6041657770540226,0.005412163254064084
GO:0006310,0.596959612576799,0.0019280683737756177
GO:0006325,0.5271239762820981,0.0014058370832988824
GO:0006352,0.702590909090909,0.00036806012130876877
GO:0006353,1.0,0.0
GO:0006360,0.5274363680983132,0.000696436262419659
GO:0006364,0.6845789436169646,0.004520144683478231
GO:0006366,0.5982471590909091,0.009214253720065409
GO:0006383,0.8367272765907374,0.0007306794123036194
GO:0006397,0.6074976058656519,0.0027922950052994898
GO:0006401,0.6526818181818181,0.00034256955492971674
GO:0006413,0.16077272727272726,0.00018544064325396904
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.7368181889104573,0.0016948181880394588
GO:0006468,0.589181822238998,0.0015161192587216977
GO:0006470,1.0,0.0
GO:0006486,0.711,0.0012687665296490938
GO:0006629,0.6732392352904109,0.00606640565935099
GO:0006811,0.6320954524444585,0.0028562705006386917
GO:0006865,0.427,0.0002659081044654489
GO:0006869,1.0,0.0
GO:0006873,0.7882424298375845,0.0019067656962910074
GO:0006887,1.0,0.0
GO:0006897,0.6824909165691245,0.0013393715557017871
GO:0006970,0.7023838440532034,0.0019250266127637588
GO:0006979,0.7179480638639494,0.0017423057341154412
GO:0007005,0.5225454632030292,0.0011152549973233942
GO:0007010,0.6232272764417258,0.0037024186468810182
GO:0007031,1.0,0.0
GO:0007033,0.5035909090909091,0.00034802915607658424
GO:0007059,0.5909786210720512,0.0026745055000276558
GO:0007124,0.7395681818181818,0.001041121222187278
GO:0008033,0.7449220855683089,0.002557313868574883
GO:0008380,0.673045448422432,0.001042142036640805
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.7608981751657345,0.0062965384990357875
GO:0016197,1.0,0.0
GO:0032196,0.44757144216109407,0.0007527751948430457
GO:0032543,0.7982272707860578,0.0017470865962942216
GO:0042273,0.9661818181818181,0.0003984343399292398
GO:0042274,0.6354545454545455,0.0003144895563481524
GO:0045333,0.5510855717601424,0.0025945063267770983
GO:0051321,0.6000254540335048,0.0041453596782785925
GO:0051603,0.6046296357153491,0.004980384408030659
GO:0051726,0.6510318141813305,0.0034482951555824416
