GO Term,AUC,Average Precision
GO:0000054,0.7042095835199284,0.0004964355492558627
GO:0000278,0.5400071426438676,0.0057249527618035
GO:0000747,0.7176818181818182,0.0007380989488433856
GO:0001403,0.6938636363636363,0.0009709308222319868
GO:0002181,1.0,0.0
GO:0006260,0.7567515247437087,0.0036084591668331997
GO:0006281,0.4934415565695275,0.003061917621388354
GO:0006310,0.7168636363636364,0.003445210028630258
GO:0006325,0.7795,0.0032034868636877617
GO:0006352,0.9999090909090909,0.001675680923512449
GO:0006353,1.0,0.0
GO:0006360,0.8960303042815491,0.0015929550446612253
GO:0006364,0.6484594590176236,0.006717106740096245
GO:0006366,0.6369888408292423,0.009158615060150622
GO:0006383,0.5330000103766268,0.000704990144821667
GO:0006397,0.6109697057235647,0.0029779902091355654
GO:0006401,0.7175,0.0007512107510146134
GO:0006413,0.3705757618275556,0.0003432332324552011
GO:0006414,1.0,0.0
GO:0006418,1.0,0.001232449573446747
GO:0006457,0.5556363682394678,0.0007923966773775067
GO:0006468,0.5514545452987606,0.002301322589871812
GO:0006470,0.7104649736228683,0.0002746785631878757
GO:0006486,0.4788181928477504,0.001001308734332931
GO:0006629,0.648964119117707,0.0066679516540501605
GO:0006811,0.6885494087423113,0.003931164256635714
GO:0006865,0.627,0.00047552598296500613
GO:0006869,0.03926306251887647,0.00010469624645596102
GO:0006873,0.8541168880530379,0.0025893255951496856
GO:0006887,0.2121818181818182,0.00011257821232456164
GO:0006897,0.6521515307182616,0.0006513973975220737
GO:0006970,0.6549394028755752,0.0004913666171487421
GO:0006979,0.6326590909090909,0.0017378130562190727
GO:0007005,0.5987000105611303,0.0013938128942496736
GO:0007010,0.6287590926668861,0.0034917254247596825
GO:0007031,1.0,0.0
GO:0007033,0.6922272727272727,0.0003908914936037036
GO:0007059,0.7572348568270152,0.0035240427483804525
GO:0007124,0.8229545454545455,0.0005859679519450186
GO:0008033,0.4786931818181818,0.0009932068950094452
GO:0008380,0.38541818608343603,0.0005497111677647229
GO:0008643,0.9177489177489178,0.0003519777258554172
GO:0009408,1.0,0.0
GO:0009451,0.7054242555573582,0.0033736012264324183
GO:0016197,1.0,0.0
GO:0032196,0.42740260798687285,0.0007767460264625366
GO:0032543,0.8083863636363636,0.0009183442210857968
GO:0042273,0.4929545454545455,0.00038059035659667145
GO:0042274,0.6132545513144948,0.0011301566189292564
GO:0045333,0.745856057678434,0.002538609341898171
GO:0051321,0.6750702487325126,0.00524979456727901
GO:0051603,0.5791342126246203,0.003433255645689893
GO:0051726,0.7493181795708158,0.003101603381473317
