Batch,Training Loss
0,31.83777630329132
100,27.878395073115826
200,29.30129560083151
300,29.36774307489395
400,33.917621083557606
500,26.94875831156969
600,29.132118225097656
700,30.89948485046625
800,30.723016805946827
900,32.3942980915308
1000,29.82413886487484
1100,30.1289144679904
1200,26.724287390708923
1300,28.306791596114635
1400,32.42275860160589
1500,34.30425210297108
1600,29.74403428286314
1700,32.144930228590965
1800,31.324994936585426
1900,29.860916167497635
2000,28.9150934740901
2100,26.64140807837248
2200,26.611023865640163
2300,26.013593807816505
2400,27.590083181858063
2500,28.644912265241146
2600,30.330613523721695
2700,31.320888198912144
2800,32.88081882894039
2900,29.307472206652164
3000,30.616487726569176
3100,33.80148106068373
3200,27.17906215041876
3300,31.69245394319296
3400,28.085190683603287
3500,27.396010674536228
3600,29.355549059808254
3700,29.900727353990078
3800,31.76652131229639
3900,27.441355668008327
4000,31.125275880098343
4100,27.938939355313778
4200,30.356636360287666
4300,29.698545418679714
4400,30.49297436326742
4500,30.12775196135044
4600,27.33461072295904
4700,30.68848016858101
4800,34.931782983243465
4900,32.32445877790451
5000,31.742422252893448
5100,30.70712360739708
5200,30.774812787771225
5300,30.7741279900074
5400,29.025405429303646
5500,30.716703437268734
5600,33.57113701105118
5700,29.998688973486423
5800,31.160593897104263
5900,29.17374750226736
6000,29.266819775104523
6100,30.944695934653282
6200,31.134973526000977
6300,31.163013696670532
6400,30.788697130978107
6500,31.464674793183804
6600,29.988468766212463
6700,30.139747515320778
6800,30.670529946684837
6900,32.576710537075996
7000,32.04549306631088
7100,29.42118562012911
7200,33.29039376229048
7300,28.596419610083103
7400,31.77796296775341
7500,30.488813254982233
7600,30.66778764873743
7700,26.549743361771107
7800,30.093466944992542
7900,30.070315420627594
8000,28.38761019706726
8100,28.860196359455585
8200,30.680071614682674
8300,28.1730090752244
8400,27.364718787372112
8500,27.93610528111458
8600,29.537612684071064
8700,29.356064967811108
8800,32.17720755189657
8900,30.20142502337694
9000,27.660705722868443
9100,31.555428858846426
9200,31.516314052045345
9300,30.331606075167656
9400,32.22679829597473
9500,29.62371253222227
9600,27.17563270032406
9700,29.25163747370243
9800,30.622604489326477
9900,28.711112208664417
10000,32.418272249400616
10100,27.723606571555138
10200,28.907951802015305
10300,29.740427784621716
10400,33.87894494831562
10500,31.146843440830708
10600,30.855776980519295
10700,27.143703050911427
10800,30.131269231438637
10900,26.750496819615364
11000,27.896697230637074
11100,28.292937472462654
11200,28.97429244965315
11300,28.272026553750038
11400,27.30916742235422
11500,29.256712056696415
11600,31.477200873196125
11700,31.12938693910837
11800,35.094017185270786
11900,28.294859543442726
12000,29.770871937274933
12100,29.8535583242774
12200,27.913579054176807
12300,32.91405962407589
12400,29.37959624826908
12500,32.86048613488674
12600,33.07061630487442
12700,31.366482481360435
12800,29.78506512194872
12900,30.54515279084444
13000,29.578638397157192
13100,30.665436811745167
13200,29.02741065621376
13300,31.850670568645
13400,32.472024247050285
13500,32.611070327460766
13600,32.895128890872
13700,27.4124573841691
13800,30.07523087412119
13900,29.834212109446526
14000,30.804312504827976
14100,29.252335399389267
14200,31.445137299597263
14300,25.235326640307903
14400,25.683633737266064
14500,27.415538519620895
14600,31.539116889238358
14700,31.25586722046137
14800,31.208983287215233
14900,27.573719397187233
15000,31.072333678603172
15100,31.27911878377199
15200,30.453168399631977
15300,30.2539586648345
15400,26.9175663292408
15500,29.71279277652502
15600,30.491657324135303
15700,30.475029088556767
15800,31.56595751643181
15900,31.12252840399742
16000,27.226659916341305
16100,29.739644661545753
16200,28.916169099509716
16300,29.68060313165188
16400,28.04788552969694
16500,30.984798073768616
16600,29.435750231146812
16700,29.347085937857628
16800,29.45858059078455
16900,28.459894135594368
17000,31.521021716296673
17100,30.88743096590042
17200,28.448389798402786
17300,32.14871346205473
17400,31.704530380666256
17500,27.736449599266052
17600,28.09179078042507
17700,29.52403987199068
17800,28.720883801579475
17900,27.38795818388462
18000,27.91406548023224
18100,28.43022596091032
18200,30.323352858424187
18300,31.11202258616686
18400,30.59215457737446
18500,28.7343397885561
18600,26.758500225842
18700,28.63015441596508
18800,29.831495493650436
18900,26.279208675026894
19000,28.066468112170696
19100,31.16294325143099
19200,25.806291803717613
19300,25.746327079832554
19400,31.967721357941628
19500,29.513608179986477
19600,31.067884854972363
19700,29.27906435728073
19800,29.5151554197073
19900,32.305034816265106
20000,31.706981740891933
20100,28.556499138474464
20200,31.711822278797626
20300,28.79349098354578
20400,31.313755877315998
20500,29.620386391878128
20600,29.80870920419693
20700,30.481035314500332
20800,30.93092756718397
20900,30.05954945832491
21000,28.205631628632545
21100,28.73455212265253
21200,30.9683979973197
21300,29.868091128766537
21400,28.073792219161987
21500,30.977357432246208
21600,29.37771401554346
21700,31.27108334749937
21800,29.23362608999014
21900,30.514168344438076
22000,31.200045108795166
22100,29.37497255206108
22200,31.045092180371284
22300,30.93371070921421
22400,29.10041982680559
22500,27.247029699385166
22600,32.40055966377258
22700,26.81975930184126
22800,31.15771421045065
22900,28.99786127358675
23000,27.88496894389391
23100,29.942228212952614
23200,28.97114884108305
23300,28.188854359090328
23400,32.044697776436806
23500,31.316896371543407
23600,26.34283546358347
23700,28.759344466030598
23800,27.163868755102158
23900,30.71571445465088
24000,31.882301673293114
24100,28.51545636355877
24200,30.29074978083372
24300,30.198354981839657
24400,30.548711359500885
24500,28.376640237867832
24600,29.084092915058136
24700,26.24034621566534
24800,29.005915634334087
24900,28.33670688420534
