Batch,Training Loss
0,57.01971650123596
100,28.01316448301077
200,30.468327894806862
300,28.693071488291025
400,31.45715730637312
500,28.26045586913824
600,30.601396583020687
700,29.192295223474503
800,29.684012196958065
900,28.003925397992134
1000,31.094034992158413
1100,30.0304554104805
1200,30.343439303338528
1300,32.0697323307395
1400,29.19600174576044
1500,32.54419557377696
1600,27.714878529310226
1700,30.38817874342203
1800,30.73734598606825
1900,28.799796760082245
2000,31.12211962789297
2100,29.444191582500935
2200,30.29281111061573
2300,31.47352670878172
2400,31.042868107557297
2500,27.68467751145363
2600,34.43128610402346
2700,30.008850000798702
2800,29.845724903047085
2900,34.7086441591382
3000,30.449303433299065
3100,30.028874658048153
3200,28.685448810458183
3300,32.130090676248074
3400,28.837336778640747
3500,30.277511194348335
3600,30.72877373546362
3700,30.407538637518883
3800,28.14019864797592
3900,29.664474688470364
4000,28.162318877875805
4100,27.05956895649433
4200,28.593663923442364
4300,30.100056998431683
4400,29.63616829365492
4500,29.63465768098831
4600,28.455424264073372
4700,29.297976665198803
4800,29.46626590192318
4900,32.74773567914963
5000,31.156221717596054
5100,34.806657426059246
5200,28.8388035222888
5300,29.250184886157513
5400,28.60706027597189
5500,26.857079096138477
5600,31.880389034748077
5700,30.172602750360966
5800,31.40061429142952
5900,28.873096585273743
6000,29.942659735679626
6100,29.85564126074314
6200,30.157815493643284
6300,28.254792295396328
6400,30.804423063993454
6500,31.766712076961994
6600,31.976975597441196
6700,29.708465445786715
6800,33.703598000109196
6900,29.829872772097588
7000,28.601370073854923
7100,30.89930733293295
7200,30.018446885049343
7300,32.112055495381355
7400,31.454858228564262
7500,29.995599932968616
7600,29.554106950759888
7700,29.43464706093073
7800,29.654959850013256
7900,30.161383986473083
8000,28.487708024680614
8100,25.587878838181496
8200,31.125040035694838
8300,31.4483247064054
8400,29.130445688962936
8500,30.965166218578815
8600,30.924749478697777
8700,27.76376510411501
8800,31.121555499732494
8900,27.45985620468855
9000,30.48472087085247
9100,29.911093313246965
9200,28.019306108355522
9300,31.22205651551485
9400,30.133504055440426
9500,31.598730146884918
9600,26.796064242720604
9700,29.891025483608246
9800,30.692729346454144
9900,30.057412683963776
10000,29.323355123400688
