Batch,Training Loss
0,46.50706350803375
100,30.92769967764616
200,32.05852710455656
300,32.52017220854759
400,34.05165894329548
500,32.87573826313019
600,29.759985394775867
700,29.218400485813618
800,31.30395621806383
900,31.610465466976166
1000,31.07742929458618
1100,30.126163132488728
1200,34.85986191034317
1300,34.49497363716364
1400,29.605602502822876
1500,30.025076664984226
1600,31.194194972515106
1700,30.231666140258312
1800,33.17870802432299
1900,28.896416284143925
2000,33.418965846300125
2100,30.988083004951477
2200,31.40611246228218
2300,31.323410786688328
2400,28.568666242063046
2500,32.49801483750343
2600,30.517995797097683
2700,30.616686262190342
2800,27.709186784923077
2900,35.3178011700511
3000,30.577273592352867
3100,31.776083901524544
3200,30.562114022672176
3300,32.63018248230219
3400,28.440512008965015
3500,29.74998553097248
3600,30.904906690120697
3700,29.314692549407482
3800,31.993512757122517
3900,29.888232931494713
4000,32.25356087088585
4100,31.641262210905552
4200,31.188668809831142
4300,32.26388230919838
4400,32.866044253110886
4500,28.385600671172142
4600,29.30670925229788
4700,33.12737623602152
4800,31.027011014521122
4900,29.972538262605667
5000,29.729129657149315
5100,31.89941842108965
5200,30.910797104239464
5300,28.585771456360817
5400,30.60000303387642
5500,33.64607832580805
5600,31.773992285132408
5700,28.230715863406658
5800,29.935083530843258
5900,31.50602190196514
6000,28.3029265999794
6100,32.179306365549564
6200,32.63298757374287
6300,32.229466028511524
6400,29.417942129075527
6500,30.677273832261562
6600,30.032352156937122
6700,34.71719738095999
6800,29.410409949719906
6900,30.72092803567648
7000,30.624279029667377
7100,31.454881377518177
7200,34.25942626595497
7300,29.821868523955345
7400,31.120440609753132
7500,29.245932064950466
7600,32.3956880196929
7700,29.833572529256344
7800,30.317714042961597
7900,33.411013551056385
8000,30.03847099095583
8100,31.70760154724121
8200,27.673377126455307
8300,30.66116961836815
8400,30.31411500275135
8500,27.653585232794285
8600,29.851271346211433
8700,30.657670632004738
8800,35.5271727591753
8900,29.8610717356205
9000,32.417861230671406
9100,31.658394038677216
9200,32.24766040593386
9300,33.01613308489323
9400,31.483695469796658
9500,30.795137479901314
9600,32.31586177647114
9700,31.713138580322266
9800,29.52193120121956
9900,27.882698759436607
10000,29.527402967214584
10100,32.6469316855073
10200,30.284995570778847
10300,33.933820493519306
10400,30.809269934892654
10500,32.276315204799175
10600,33.559242352843285
10700,28.56154854595661
10800,29.73015284538269
10900,28.327425859868526
11000,31.064597137272358
11100,33.25492010265589
11200,31.353143520653248
11300,30.680820912122726
11400,29.625181198120117
11500,27.98687119036913
11600,31.278142921626568
11700,30.37222070246935
11800,27.334973372519016
11900,30.900903195142746
12000,31.60617622733116
12100,27.50598096102476
12200,31.800352029502392
12300,34.31116345524788
12400,27.67048668116331
12500,28.686135813593864
12600,31.573844753205776
12700,31.472254306077957
12800,31.616581417620182
12900,31.071335040032864
13000,30.465046659111977
13100,29.694362334907055
13200,29.41058139503002
13300,31.436180591583252
13400,31.46021517366171
13500,34.654877193272114
13600,32.6554069891572
13700,30.573838628828526
13800,33.392028629779816
13900,30.859227031469345
14000,31.00746540725231
14100,28.450240679085255
14200,28.77426066249609
14300,31.46345678716898
14400,29.05718108266592
14500,30.083854772150517
14600,31.221303328871727
14700,30.169694408774376
14800,29.706533759832382
14900,31.558505564928055
15000,29.13970973342657
15100,31.430115520954132
15200,31.205211117863655
15300,30.861539870500565
15400,28.006441831588745
15500,31.951829478144646
15600,30.06118506193161
15700,28.82228909432888
15800,29.04700666666031
15900,31.094259664416313
16000,26.944032169878483
16100,30.513149105012417
16200,29.391394667327404
16300,32.137491926550865
16400,28.63841426372528
16500,33.24347112327814
16600,31.11154056340456
16700,30.437383629381657
16800,28.449703253805637
16900,32.58315431326628
17000,29.74922639131546
17100,32.42966669797897
17200,32.938983999192715
17300,31.67622121423483
17400,31.21089544892311
17500,35.11833023279905
17600,32.54467050731182
17700,31.301880672574043
17800,31.833860747516155
17900,29.195156797766685
18000,32.6684822589159
18100,32.85939356684685
18200,27.68783986568451
18300,29.601349465548992
18400,28.87551899254322
18500,27.6834077835083
18600,28.927232138812542
18700,31.10495462268591
18800,31.455856829881668
18900,29.334914699196815
19000,31.79997042566538
19100,32.548777893185616
19200,32.016456820070744
19300,28.03890223801136
19400,30.43397007882595
19500,30.097961619496346
19600,33.316470831632614
19700,30.54777504503727
19800,28.111324697732925
19900,32.27236831188202
20000,32.22796028852463
20100,31.37680209428072
20200,30.839998066425323
20300,28.911201559007168
20400,31.56875891238451
20500,29.536695539951324
20600,31.71774037182331
20700,30.523800022900105
20800,30.735836125910282
20900,29.80599445104599
