Batch,Training Loss
0,57.586902379989624
100,30.605912022292614
200,30.609861351549625
300,31.57092336565256
400,29.214376911520958
500,30.333711989223957
600,32.934791542589664
700,30.115093022584915
800,28.225103490054607
900,29.69988990575075
1000,33.33021406829357
1100,29.7726826146245
1200,32.86987728625536
1300,30.84026411920786
1400,28.554489478468895
1500,31.9986509680748
1600,31.710239730775356
1700,30.820263139903545
1800,29.275646664202213
1900,31.074683628976345
2000,29.588267378509045
2100,31.63258023560047
2200,27.495217740535736
2300,31.80543252825737
2400,28.468338079750538
2500,29.99706131964922
2600,29.18730216473341
2700,29.90614804625511
2800,30.11047339439392
2900,29.236104361712933
3000,32.58061598986387
3100,28.723216235637665
3200,31.10466953366995
3300,31.16373849660158
3400,31.693459875881672
3500,29.891519956290722
3600,27.655503146350384
3700,30.402628526091576
3800,30.125769160687923
3900,32.162124350667
4000,30.96493700891733
4100,31.409864500164986
4200,31.86016072332859
4300,31.88087398558855
4400,31.31222902983427
4500,31.944455318152905
4600,33.060107849538326
4700,30.525550588965416
4800,30.889873020350933
4900,28.717258997261524
5000,32.405391581356525
5100,30.722391836345196
5200,30.92491403222084
5300,28.377836652100086
5400,27.878317028284073
5500,34.138626143336296
5600,31.450077511370182
5700,33.231734581291676
5800,32.62602776288986
5900,35.351820193231106
6000,32.77338522672653
6100,31.432776115834713
6200,32.600936859846115
6300,26.942123897373676
6400,33.38283520936966
6500,28.140979081392288
6600,30.143410563468933
6700,31.878523521125317
6800,27.86846385151148
6900,29.240587547421455
7000,29.33521180599928
7100,33.23546173423529
7200,29.005912892520428
7300,29.043215073645115
7400,30.85095053166151
7500,29.72384448349476
7600,33.21389173716307
7700,32.207154884934425
7800,29.331960275769234
7900,31.617073208093643
8000,32.67396871000528
8100,32.260124526917934
8200,31.6203877851367
8300,32.275364354252815
8400,30.82887177169323
8500,32.18402007967234
8600,33.1465265378356
8700,27.328561536967754
8800,27.028668604791164
8900,31.942272536456585
9000,30.311828069388866
9100,29.072686918079853
9200,29.164894677698612
9300,30.03700966387987
9400,29.95801992714405
9500,31.94662558287382
9600,31.137041620910168
9700,31.784517236053944
9800,28.603006660938263
9900,31.05680601298809
10000,34.08473909646273
10100,29.52519229054451
10200,30.198079347610474
10300,26.798731580376625
10400,29.473303899168968
10500,30.388085588812828
10600,32.967842385172844
10700,28.197122506797314
10800,29.449476033449173
10900,28.22360162436962
11000,30.092213176190853
11100,31.625127263367176
11200,29.57564440369606
11300,28.56737419217825
