Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR025W,YMR143W,1,4.5839214,1.0,0.0009643201483413577,0.0
YDR025W,YBL072C,1,4.33132,1.0,0.0019286402966827154,0.0
YIL133C,YIL069C,1,4.302901,1.0,0.002892960561439395,0.0
YKR057W,YGR118W,1,4.2281556,1.0,0.003857280593365431,0.0
YPL090C,YOR096W,1,4.1149898,1.0,0.00482160085812211,0.0
YLR185W,YGR214W,1,4.113682,1.0,0.00578592112287879,0.0
YLR155C,YLR157C,0,4.0712795,0.8571428656578064,0.00578592112287879,0.00010037137690233067
YGR118W,YKL180W,1,4.010687,0.875,0.006750240921974182,0.00010037137690233067
YER074W,YPL079W,0,3.9938135,0.7777777910232544,0.006750240921974182,0.00020074275380466133
YHL001W,YGR214W,1,3.8631096,0.800000011920929,0.007714561186730862,0.00020074275380466133
YDR450W,YMR143W,1,3.7634835,0.8181818127632141,0.008678881451487541,0.00020074275380466133
YPL090C,YPR132W,1,3.720998,0.8333333134651184,0.00964320171624422,0.00020074275380466133
YHR021C,YKL006W,1,3.5418463,0.8461538553237915,0.0106075219810009,0.00020074275380466133
YPL081W,YML026C,1,3.4194639,0.8571428656578064,0.01157184224575758,0.00020074275380466133
YPL090C,YPL143W,1,3.3915398,0.8666666746139526,0.012536161579191685,0.00020074275380466133
YLR441C,YDL083C,1,3.359593,0.875,0.013500481843948364,0.00020074275380466133
YIL133C,YKL156W,1,3.3494878,0.8823529481887817,0.014464802108705044,0.00020074275380466133
YGL030W,YHL001W,1,3.336824,0.8888888955116272,0.015429122373461723,0.00020074275380466133
YOR272W,YBR142W,1,3.3365839,0.8947368264198303,0.016393441706895828,0.00020074275380466133
YLR276C,YHR066W,1,3.3356278,0.8999999761581421,0.017357762902975082,0.00020074275380466133
YPL081W,YMR143W,1,3.294524,0.9047619104385376,0.018322082236409187,0.00020074275380466133
YNL182C,YDR324C,1,3.265253,0.9090909361839294,0.01928640343248844,0.00020074275380466133
YHR021C,YHL001W,1,3.2548118,0.9130434989929199,0.020250722765922546,0.00020074275380466133
YGR085C,YGR034W,0,3.2398498,0.875,0.020250722765922546,0.00030111410887911916
YCR057C,YMR049C,1,3.2196174,0.8799999952316284,0.0212150439620018,0.00030111410887911916
YDL014W,YLR175W,1,3.2056603,0.8846153616905212,0.022179363295435905,0.00030111410887911916
YLR167W,YJL136C,1,3.1981025,0.8888888955116272,0.02314368449151516,0.00030111410887911916
YDR324C,YPL043W,1,3.167078,0.8928571343421936,0.024108003824949265,0.00030111410887911916
YLR048W,YPL220W,1,3.1544845,0.8965517282485962,0.02507232315838337,0.00030111410887911916
YCR057C,YNL061W,1,3.1184912,0.8999999761581421,0.026036644354462624,0.00030111410887911916
YLR435W,YFR001W,1,3.0899665,0.9032257795333862,0.02700096368789673,0.00030111410887911916
